document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-01,26SC08C317260401,LIFEWAYS INC,12117390,,2026-04-08,288234,1312.31,08,SOCIAL SERVICES
2026-03-20,26SC08E312-FEB,LIFEWAYS INC,12117390,,2026-04-08,288196,54946.89,08,SOCIAL SERVICES
2026-03-31,JJDPA2026-01,LINCOLN COUNTY,12054363,07,2026-04-08,287724,6761.8,18,CORRECTIONS
2026-04-01,4126-3,LINDA M WALTERS,12037148,02,2026-04-08,288116,45.55,30,SCHOOL & PUBLIC LANDS
2026-03-14,55483703,LINDE GAS & EQUIPMENT INC,12125574,,2026-04-08,287650,77.7,11,TRANSPORTATION
2026-03-31,80315,LINDSAY WATER CONDITIONING,12032810,,2026-04-08,287892,15.0,02,REVENUE
2026-03-26,80299,LINDSAY WATER CONDITIONING,12032810,,2026-04-08,286838,13.0,08,SOCIAL SERVICES
2026-03-19,462059,LITTLE PRINT SHOP,12036551,,2026-04-08,288563,169.0,27,UNIFIED JUDICIAL SYSTEMS
2026-03-28,04G5-44,LOISEAU CONSTRUCTION INC,12041555,,2026-04-08,289028,61759.23,11,TRANSPORTATION
2025-12-15,26-AB-005 NOV25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-04-08,288826,36844.84,10,LABOR AND REGULATION
2026-04-01,26SC08B327260401,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2026-04-08,288233,2318.14,08,SOCIAL SERVICES
2025-12-15,26-AB-006 NOV25,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-04-08,288819,47.79,10,LABOR AND REGULATION
2026-03-19,JJDPA2026-02,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-04-08,287137,8968.0,18,CORRECTIONS
2026-03-13,JJDPA-JDAI202602,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-04-08,287139,681.75,18,CORRECTIONS
2026-03-09,T45820,LWC INC,12749776,,2026-04-08,288102,575.0,11,TRANSPORTATION
2026-03-31,VRM260401405132,LYNNKAYE LLC,12599808,,2026-04-08,288498,20.98,19,HUMAN SERVICES
2026-02-15,INV18854,LYRA HEALTH INC,12736382,,2026-04-08,285978,195.0,08,SOCIAL SERVICES
2026-03-30,18762,M & R SIGNS & BILLBOARDS INC,12052888,,2026-04-08,287535,77.0,012,BHRA ADMINISTRATION
2026-03-30,18761,M & R SIGNS & BILLBOARDS INC,12052888,,2026-04-08,287929,1485.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-17,40753,M & W TOWING & RECOVERY INC,12052806,,2026-04-08,287327,625.0,11,TRANSPORTATION
2026-03-23,PSI1057828,MACKSTEEL WAREHOUSE INC,12042898,,2026-04-08,288786,18.0,06,"GAME, FISH AND PARKS"
2026-03-31,CH2026-03,"MAMMENGA, TANYA L",12631734,,2026-04-08,288157,2342.93,18,CORRECTIONS
2026-04-02,INV15079398,MARCO TECHNOLOGIES LLC,12201534,,2026-04-08,288577,28.06,30,SCHOOL & PUBLIC LANDS
2026-04-01,175257,MARSHALL COUNTY PUBLISHING,12049444,01,2026-04-08,288112,25.22,30,SCHOOL & PUBLIC LANDS
2026-04-01,VRM260401403625,"MARTIN, BRENDA K",12588771,,2026-04-08,288545,156.01,19,HUMAN SERVICES
2026-04-01,VRM260401403626,"MARTIN, BRENDA K",12588771,,2026-04-08,288546,132.24,19,HUMAN SERVICES
2026-04-01,VRM260401403703,"MARTIN, BRENDA K",12588771,,2026-04-08,288543,64.36,19,HUMAN SERVICES
2026-03-21,0033030160,MATHESON TRI-GAS INC,12263878,03,2026-04-08,287364,75.7,06,"GAME, FISH AND PARKS"
2026-03-21,0033030161,MATHESON TRI-GAS INC,12263878,03,2026-04-08,288033,1350.2,06,"GAME, FISH AND PARKS"
2026-03-25,0033048917,MATHESON TRI-GAS INC,12263878,03,2026-04-08,288071,505.3,06,"GAME, FISH AND PARKS"
2026-03-25,0033051751,MATHESON TRI-GAS INC,12263878,03,2026-04-08,287420,74.79,06,"GAME, FISH AND PARKS"
2026-03-26,0033054866,MATHESON TRI-GAS INC,12263878,03,2026-04-08,286840,128.07,08,SOCIAL SERVICES
2026-03-20,32999421,MATHESON TRI-GAS INC,12263878,03,2026-04-08,288093,64.27,11,TRANSPORTATION
2026-03-23,33041569,MATHESON TRI-GAS INC,12263878,03,2026-04-08,287642,39.48,11,TRANSPORTATION
2026-03-21,33029525,MATHESON TRIGAS INC,12263878,04,2026-04-08,287557,721.75,09,HEALTH
2026-03-31,109369,MATRIX SCIENCE INTERNATIONAL,12627702,,2026-04-08,288612,15274.6,03,AGRICULTURE & NAT. RESOURCES
2026-03-31,109371,MATRIX SCIENCE INTERNATIONAL,12627702,,2026-04-08,288611,28614.7,03,AGRICULTURE & NAT. RESOURCES
2026-03-31,109367,MATRIX SCIENCE INTERNATIONAL,12627702,,2026-04-08,288613,116.6,03,AGRICULTURE & NAT. RESOURCES
2026-03-24,1041068,MAXI AIDS INC,12004130,,2026-04-08,288550,58.9,19,HUMAN SERVICES
2026-04-07,2131CON260196,MAXTRAC DATA SYSTEMS INC,12023824,,2026-04-08,290565,7500.0,09,HEALTH
2026-04-02,3483-00M-352,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288601,2728.0,010,GOVERNOR'S OFFICE
2026-04-02,6001-00M-276,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288602,4675.0,010,GOVERNOR'S OFFICE
2026-04-02,9001-00M-151,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288600,875.0,010,GOVERNOR'S OFFICE
2026-03-20,SC12626C-122-12,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288155,1976.0,12,EDUCATION
2026-03-20,SC12626C-122-9,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288152,286.0,12,EDUCATION
2026-03-11,43,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288619,11752.0,14,PUBLIC SAFETY
2026-03-23,SC12626C-122-11,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288154,816.0,12,EDUCATION
2026-03-20,SC12626C-122-10,MAY ADAM GERDES & THOMPSON,12029703,,2026-04-08,288153,520.0,12,EDUCATION
2026-03-26,D12600320,"MCCORKLE, KRISTA L",12321761,,2026-04-08,288362,1000.0,12,EDUCATION
2026-03-23,SC12624C-149-14,"MCGIRR, MARYLOU",12580994,,2026-04-08,288150,12500.0,12,EDUCATION
2026-03-10,25174843,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,288301,237.6,09,HEALTH
2026-03-30,25271720,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,287733,809.64,18,CORRECTIONS
2026-03-31,25276841,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,288399,460.7,18,CORRECTIONS
2026-03-26,25258297,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,287128,137.64,18,CORRECTIONS
2026-03-30,25271134,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,287731,329.49,18,CORRECTIONS
2026-03-31,25283311,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,288401,-640.72,18,CORRECTIONS
2026-03-26,25259666,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,287127,151.16,18,CORRECTIONS
2026-03-30,25271719,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,287732,1112.81,18,CORRECTIONS
2026-03-31,25279023,MCKESSON MEDICAL-SURGICAL,12021827,,2026-04-08,288400,180.47,18,CORRECTIONS
2026-03-23,25240017,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-04-08,286842,61.82,08,SOCIAL SERVICES
2026-03-23,25239899,MCKESSON MEDICAL-SURGICAL INC,12489193,,2026-04-08,286841,70.77,08,SOCIAL SERVICES
2026-03-09,30097,MCLAURY ENGINEERING INC,12050134,,2026-04-08,289050,3959.23,11,TRANSPORTATION
2026-03-09,30099,MCLAURY ENGINEERING INC,12050134,,2026-04-08,289051,3463.69,11,TRANSPORTATION
2026-03-23,61963065,MCMASTER-CARR SUPPLY COMPANY,12016786,,2026-04-08,287646,158.8,11,TRANSPORTATION
2026-03-10,19873,MCMILLEN INC,12708599,,2026-04-08,288729,14090.3,06,"GAME, FISH AND PARKS"
2026-03-23,13265524,MEAD HOLDING COMPANY INC,12661050,03,2026-04-08,288766,56.51,06,"GAME, FISH AND PARKS"
2026-03-24,13271396,MEAD HOLDING COMPANY INC,12661050,03,2026-04-08,288047,20.75,06,"GAME, FISH AND PARKS"
2026-03-24,13271038,MEAD HOLDING COMPANY INC,12661050,03,2026-04-08,287957,191.92,06,"GAME, FISH AND PARKS"
2026-03-26,13280168,MEAD HOLDING COMPANY INC,12661050,03,2026-04-08,288767,13.98,06,"GAME, FISH AND PARKS"
2026-03-10,IN26-01866,MEADE COUNTY SHERIFF,12055107,02,2026-04-08,285957,50.0,08,SOCIAL SERVICES
2026-03-23,VRM260330403792,"MEDEMA, ANDREA K",12545189,,2026-04-08,287182,1287.81,19,HUMAN SERVICES
2026-03-12,VRM260331405686,"MEDEMA, ANDREA K",12545189,,2026-04-08,287767,549.32,19,HUMAN SERVICES
2026-03-27,VRM260331401030,"MEDEMA, ANDREA K",12545189,,2026-04-08,287759,1249.71,19,HUMAN SERVICES
2026-03-25,2418102663,MEDLINE INDUSTRIES INC,12017160,,2026-04-08,288204,2641.82,08,SOCIAL SERVICES
2026-03-26,2418230298,MEDLINE INDUSTRIES INC,12017160,,2026-04-08,288205,214.28,08,SOCIAL SERVICES
2026-03-20,2417444015,MEDLINE INDUSTRIES INC,12017160,,2026-04-08,287213,698.6,19,HUMAN SERVICES
2026-03-27,158556,MEEV LODGING LLC,12726673,,2026-04-08,287016,642.05,14,PUBLIC SAFETY
2026-04-01,2024-CSW-013 #5,MELLETTE COUNTY CONSERVATION,12031460,,2026-04-08,288704,3152.15,03,AGRICULTURE & NAT. RESOURCES
2026-03-18,39359,MENARDS,12019798,02,2026-04-08,287980,4.68,06,"GAME, FISH AND PARKS"
2026-03-18,98668,MENARDS,12019798,06,2026-04-08,287381,174.02,06,"GAME, FISH AND PARKS"
2026-03-22,99062,MENARDS,12019798,06,2026-04-08,287382,30.34,06,"GAME, FISH AND PARKS"
2026-03-24,80687,MENARDS,12019798,12,2026-04-08,288057,49.98,06,"GAME, FISH AND PARKS"
2026-03-24,99303,MENARDS,12019798,06,2026-04-08,287956,39.48,06,"GAME, FISH AND PARKS"
2026-01-15,36805,MENARDS,12019798,02,2026-04-08,287978,44.73,06,"GAME, FISH AND PARKS"
2026-03-31,39872,MENARDS,12019798,02,2026-04-08,287976,-69.48,06,"GAME, FISH AND PARKS"
2026-03-26,39693,MENARDS,12019798,02,2026-04-08,287974,2218.25,06,"GAME, FISH AND PARKS"
2026-03-16,64536,MENARDS,12019798,10,2026-04-08,286923,19.99,08,SOCIAL SERVICES
2026-03-17,64560,MENARDS,12019798,10,2026-04-08,286920,7.77,08,SOCIAL SERVICES
2026-03-19,64620,MENARDS,12019798,10,2026-04-08,286917,7.08,08,SOCIAL SERVICES
2026-03-19,64623,MENARDS,12019798,10,2026-04-08,286915,4.89,08,SOCIAL SERVICES
2026-03-24,64838,MENARDS,12019798,10,2026-04-08,286905,32.96,08,SOCIAL SERVICES
2026-03-26,64914,MENARDS,12019798,10,2026-04-08,286911,1263.27,08,SOCIAL SERVICES
2026-03-16,64531,MENARDS,12019798,10,2026-04-08,286924,215.09,08,SOCIAL SERVICES
2026-03-20,64661,MENARDS,12019798,10,2026-04-08,286914,21.16,08,SOCIAL SERVICES
2026-03-20,64673,MENARDS,12019798,10,2026-04-08,286913,41.94,08,SOCIAL SERVICES
2026-03-25,64882,MENARDS,12019798,10,2026-04-08,286909,49.99,08,SOCIAL SERVICES
2026-03-22,39505,MENARDS,12019798,02,2026-04-08,288718,283.83,06,"GAME, FISH AND PARKS"
2026-03-24,99274,MENARDS,12019798,06,2026-04-08,287384,83.47,06,"GAME, FISH AND PARKS"
2026-03-17,64551,MENARDS,12019798,10,2026-04-08,286922,58.96,08,SOCIAL SERVICES
2026-03-17,64557,MENARDS,12019798,10,2026-04-08,286921,13.77,08,SOCIAL SERVICES
2026-03-19,64618,MENARDS,12019798,10,2026-04-08,286918,12.99,08,SOCIAL SERVICES
2026-03-23,64796,MENARDS,12019798,10,2026-04-08,286903,12.56,08,SOCIAL SERVICES
2026-03-24,64843,MENARDS,12019798,10,2026-04-08,286908,23.69,08,SOCIAL SERVICES
2026-03-25,64886,MENARDS,12019798,10,2026-04-08,286912,5.39,08,SOCIAL SERVICES
2026-03-27,81180,MENARDS,12019798,05,2026-04-08,287148,29.1,18,CORRECTIONS
2026-01-13,36683,MENARDS,12019798,02,2026-04-08,287977,119.27,06,"GAME, FISH AND PARKS"
2026-03-18,39349,MENARDS,12019798,02,2026-04-08,287979,30.55,06,"GAME, FISH AND PARKS"
2026-03-23,99169,MENARDS,12019798,06,2026-04-08,287383,250.92,06,"GAME, FISH AND PARKS"
2026-03-24,99371,MENARDS,12019798,06,2026-04-08,287385,162.58,06,"GAME, FISH AND PARKS"
2026-03-25,39621,MENARDS,12019798,02,2026-04-08,288789,6.21,06,"GAME, FISH AND PARKS"
2026-03-26,99562,MENARDS,12019798,06,2026-04-08,288756,41.31,06,"GAME, FISH AND PARKS"
2026-03-30,39822,MENARDS,12019798,02,2026-04-08,288788,11.09,06,"GAME, FISH AND PARKS"
2026-03-30,39841,MENARDS,12019798,02,2026-04-08,287975,189.99,06,"GAME, FISH AND PARKS"
2026-03-31,39893,MENARDS,12019798,02,2026-04-08,288787,39.02,06,"GAME, FISH AND PARKS"
2026-03-18,64594,MENARDS,12019798,10,2026-04-08,286919,66.69,08,SOCIAL SERVICES
2026-03-19,64621,MENARDS,12019798,10,2026-04-08,286916,34.99,08,SOCIAL SERVICES
2026-03-23,64777,MENARDS,12019798,10,2026-04-08,286904,41.97,08,SOCIAL SERVICES
2026-03-24,64823,MENARDS,12019798,10,2026-04-08,286906,6.99,08,SOCIAL SERVICES
2026-03-25,64863,MENARDS,12019798,10,2026-04-08,286907,17.39,08,SOCIAL SERVICES
2026-03-25,64877,MENARDS,12019798,10,2026-04-08,286910,18.96,08,SOCIAL SERVICES
2026-03-27,99618,MENARDS,12019798,06,2026-04-08,287145,100.97,18,CORRECTIONS
2026-03-28,39757,MENARDS INC,12019798,,2026-04-08,288719,169.94,06,"GAME, FISH AND PARKS"
2026-03-23,54924,MENARDS INC,12019798,,2026-04-08,288097,166.9,11,TRANSPORTATION
2026-03-23,54956,MENARDS INC,12019798,,2026-04-08,288103,0.49,11,TRANSPORTATION
2026-03-25,55032,MENARDS INC,12019798,,2026-04-08,287215,847.04,19,HUMAN SERVICES
2026-03-18,26SC081312-MAR,MEWS SERVICES INC,12043927,,2026-04-08,288294,1514.39,08,SOCIAL SERVICES
2026-03-18,26SC081312-MAR,MEWS SERVICES INC,12043927,,2026-04-08,288294,140.61,19,HUMAN SERVICES
2026-04-01,2022G-ARP-165#31,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2026-04-08,288705,607205.46,03,AGRICULTURE & NAT. RESOURCES
2026-03-31,561,MID-DAKOTA RURAL WATER SYSTEM,12017722,,2026-04-08,289038,183631.38,11,TRANSPORTATION
2026-03-30,578815885,MIDAMERICAN ENERGY COMPANY,12025501,,2026-04-08,287523,9.25,013,BUREAU OF INFORMATION & TECH
2026-03-26,578715748,MIDAMERICAN ENERGY COMPANY,12025501,,2026-04-08,287891,132.18,02,REVENUE
2026-03-20,578483401,MIDAMERICAN ENERGY COMPANY,12025501,,2026-04-08,287225,477.36,19,HUMAN SERVICES
2026-04-02,01604159,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,288626,133.47,010,GOVERNOR'S OFFICE
2026-03-23,12089150115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287537,26.0,011,BUREAU OF FINANCE & MANAGEMENT
2026-03-13,12105502315290,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,286761,240.0,013,BUREAU OF INFORMATION & TECH
2026-03-31,01603155,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287286,18.0,010,GOVERNOR'S OFFICE
2026-03-23,11280320115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,288680,94.0,012,BHRA ADMINISTRATION
2026-03-23,13953910115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,286985,302.56,14,PUBLIC SAFETY
2026-03-30,003482401/MAR26,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287778,1336.83,19,HUMAN SERVICES
2026-03-16,15247160115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287114,81.26,14,PUBLIC SAFETY
2026-03-26,14103540115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287095,108.0,14,PUBLIC SAFETY
2026-03-30,00324100115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,286973,149.64,25,RETIREMENT SYSTEM
2026-03-23,10913240115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287100,180.64,14,PUBLIC SAFETY
2026-03-27,23069910115314,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,288386,59.19,18,CORRECTIONS
2026-03-30,023192301APR26,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-08,287780,37.15,19,HUMAN SERVICES
2026-03-23,4255704,MIDLAND INC,12031707,01,2026-04-08,286849,129.77,08,SOCIAL SERVICES
2026-03-16,4254976-01,MIDLAND INC,12031707,01,2026-04-08,286851,196.56,08,SOCIAL SERVICES
2026-03-18,4255675,MIDLAND INC,12031707,01,2026-04-08,286850,284.54,08,SOCIAL SERVICES
2026-03-31,CSD2022-17-02,MIDSTATE COMMUNICATIONS INC,12030182,,2026-04-08,287287,31110.88,010,GOVERNOR'S OFFICE
2026-04-01,11208379,MIDSTATE COMMUNICATIONS INC,12030182,,2026-04-08,287533,865.6,013,BUREAU OF INFORMATION & TECH
2026-03-27,MP86641,MIDSTATES INC,12040671,02,2026-04-08,288781,2495.0,06,"GAME, FISH AND PARKS"
2026-03-19,99417,MIDWAY SERVICE INC,12209579,,2026-04-08,287414,767.13,06,"GAME, FISH AND PARKS"
2026-03-27,99724,MIDWAY SERVICE INC,12209579,,2026-04-08,288734,672.54,06,"GAME, FISH AND PARKS"
2026-03-25,99631,MIDWAY SERVICE INC,12209579,,2026-04-08,286980,16946.65,11,TRANSPORTATION
2026-03-02,436323,MIDWEST ALARM COMPANY INC,12032364,,2026-04-08,288720,309.14,06,"GAME, FISH AND PARKS"
2026-03-24,33887,MIDWEST CARD & ID SOLUTIONS,12441764,,2026-04-08,287558,3100.0,09,HEALTH
2026-04-07,033126CON260934,MIDWEST HEALTH MANAGEMENT SERV,12453479,,2026-04-08,290572,9928.0,09,HEALTH
2026-03-27,45310,MIDWEST PETROLEUM EQUIPMENT,12694531,,2026-04-08,287625,1380.8,11,TRANSPORTATION
2026-04-01,26-1000-004 2492,MIDWEST SOLUTIONS INC,12199902,,2026-04-08,288617,1912.26,10,LABOR AND REGULATION
2026-04-07,2489CON260057,MIDWEST SOLUTIONS INC,12199902,,2026-04-08,290563,2893.62,09,HEALTH
2026-03-06,26SC08E675-FEB,MIDWEST STREET MEDICINE,12722834,,2026-04-08,286808,4812.1,08,SOCIAL SERVICES
2026-03-25,63572,MIKES HEATING & COOLING INC,12535227,,2026-04-08,288721,221.94,06,"GAME, FISH AND PARKS"
2026-03-20,INV0233390,MILLBORN SEEDS INC,12041330,,2026-04-08,288022,15621.0,06,"GAME, FISH AND PARKS"
2026-03-23,INV0233524,MILLBORN SEEDS INC,12041330,,2026-04-08,288021,180.0,06,"GAME, FISH AND PARKS"
2026-03-29,956193,"MILLER, DARLA D",12691023,,2026-04-08,287940,500.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-18,26-02131,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-04-08,285958,60.0,08,SOCIAL SERVICES
2025-11-26,12176,MINNESOTA TRAILS LLC,12696865,,2026-04-08,287945,200.0,06,"GAME, FISH AND PARKS"
2026-03-20,421055223,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-08,288094,112.0,11,TRANSPORTATION
2026-03-11,47763,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-08,288384,112.0,18,CORRECTIONS
2026-03-20,414775803,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-08,288095,448.0,11,TRANSPORTATION
2026-02-10,45202SG015027,MITCHELL HOLDINGS LLC,12726245,,2026-04-08,287933,198.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-12,SC12626A-050-3,MITCHELL TECHNICAL COLLEGE,12055467,03,2026-04-08,287080,79588.86,12,EDUCATION
2026-04-01,160269,"MITCHELL, CALEAYA",12739764,,2026-04-08,288481,187.5,19,HUMAN SERVICES
2026-04-01,17282,MITTEN SOFTWARE INC,12441398,,2026-04-08,287927,1524.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-08,17280,MITTEN SOFTWARE INC,12441398,,2026-04-08,287928,675.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-04,SC12626G-400-F,MOBRIDGE CITY OF,12054872,,2026-04-08,287048,1000.0,12,EDUCATION
2026-04-02,M026BTR018,MOBRIDGE CITY OF,12054872,,2026-04-08,M290256,36007.48,02,REVENUE
2026-04-01,743319,MOBRIDGE PUBLISHING LLC,12662199,03,2026-04-08,288115,27.79,30,SCHOOL & PUBLIC LANDS
2026-03-24,082601628,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-08,285968,20.0,08,SOCIAL SERVICES
2026-03-19,63013,MONROE TRUCK EQUIPMENT INC,12404752,,2026-04-08,287339,303.76,11,TRANSPORTATION
2026-03-20,5518399,MONROE TRUCK EQUIPMENT INC,12404752,,2026-04-08,287651,859.62,11,TRANSPORTATION
2026-03-19,63012,MONROE TRUCK EQUIPMENT INC,12404752,,2026-04-08,287338,288.81,11,TRANSPORTATION
2026-03-18,62280551235-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288653,1185.11,012,BHRA ADMINISTRATION
2026-03-23,00824310007-0426,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288651,4829.85,012,BHRA ADMINISTRATION
2026-03-18,07553164646-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288652,6234.2,012,BHRA ADMINISTRATION
2026-03-18,83266310008-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288654,1410.96,012,BHRA ADMINISTRATION
2026-03-23,68127310008-0426,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288690,243.22,012,BHRA ADMINISTRATION
2026-03-20,10001010007-0426,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288691,320.78,012,BHRA ADMINISTRATION
2026-03-25,082601634-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288217,418.55,08,SOCIAL SERVICES
2026-03-25,03252026STMNTMOB,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,287398,1298.3,06,"GAME, FISH AND PARKS"
2026-03-23,482941100010326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,287630,459.63,11,TRANSPORTATION
2026-03-23,D12600322,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288847,118.19,12,EDUCATION
2026-03-23,2601010008MAR26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288344,239.93,11,TRANSPORTATION
2026-03-25,3.2520261641121E,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288315,1888.79,11,TRANSPORTATION
2026-03-25,082601634-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288217,40.05,19,HUMAN SERVICES
2026-03-23,2601010007MAR26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-08,288345,227.62,11,TRANSPORTATION
2026-04-02,M026BTR018,MONTROSE-CITY OF,12054878,,2026-04-08,M290256,1623.73,02,REVENUE
2026-04-01,19475,MONUMENT HEALTH NETWORK INC,12037199,46,2026-04-08,288379,273.6,18,CORRECTIONS
2026-04-01,19458,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-04-08,288447,73926.32,18,CORRECTIONS
2026-03-24,082601630,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-04-08,285970,260.0,08,SOCIAL SERVICES
2026-03-30,033026 RMFP,MOODY COUNTY TREASURER,12054548,01,2026-04-08,288800,12.0,10,LABOR AND REGULATION
2026-03-23,260000908,MOORE CLARK USA,12301395,,2026-04-08,288048,3129.8,06,"GAME, FISH AND PARKS"
2026-03-23,08-MATYD-45431,MORRIS INC,12034029,,2026-04-08,287503,1396.0,012,BHRA ADMINISTRATION
2026-03-24,08-MATYD-45458,MORRIS INC,12034029,,2026-04-08,287512,596.0,012,BHRA ADMINISTRATION
2026-03-25,08-MATYD-45470,MORRIS INC,12034029,,2026-04-08,287513,195.75,012,BHRA ADMINISTRATION
2026-04-02,M026BTR018,MOUNT VERNON CITY OF,12054888,,2026-04-08,M290256,1658.9,02,REVENUE
2026-04-07,0326CON260806,MOUNTAIN PLAINS EVALUATION,12739896,,2026-04-08,290571,3882.38,09,HEALTH
2026-03-23,52660,MOYLE PETROLEUM COMPANY,12030428,05,2026-04-08,288770,5950.16,06,"GAME, FISH AND PARKS"
2026-03-25,52662,MOYLE PETROLEUM COMPANY,12030428,05,2026-04-08,288037,3317.21,06,"GAME, FISH AND PARKS"
2026-03-20,70742SF042818,MP FT PIERRE LLC,12511684,,2026-04-08,287734,560.0,18,CORRECTIONS
2026-03-20,70742SF042817,MP FT PIERRE LLC,12511684,,2026-04-08,287736,560.0,18,CORRECTIONS
2026-03-20,70742SF042814,MP FT PIERRE LLC,12511684,,2026-04-08,287735,550.0,18,CORRECTIONS
2026-04-01,13846745,MT RUSHMORE TELEPHONE COMPANY,12039300,01,2026-04-08,287524,577.9,013,BUREAU OF INFORMATION & TECH
2026-04-02,M026BTR018,MUNICIPALITY OF GRENVILLE,12056076,,2026-04-08,M290256,1783.55,02,REVENUE
2026-04-02,M026BTR018,MURDO-CITY OF,12054892,,2026-04-08,M290256,3334.96,02,REVENUE
2026-03-25,MURDO32026,MURDO-CITY OF,12054892,,2026-04-08,286979,194.0,11,TRANSPORTATION
2026-04-01,09P1-11,MUTH ELECTRIC INC,12117742,,2026-04-08,289030,750.0,11,TRANSPORTATION
2026-03-25,SN-032026,MY3TECH INC,12263781,,2026-04-08,290260,13590.0,013,BUREAU OF INFORMATION & TECH
2026-02-25,21-I-042SS022026,MY3TECH INC,12263781,,2026-04-08,289010,19625.0,10,LABOR AND REGULATION
2026-03-04,26SC082027-FEB,MY3TECH INC,12263781,,2026-04-08,289005,16763.79,08,SOCIAL SERVICES
2026-03-23,927544,NAIEM INC,12117418,04,2026-04-08,286831,60.0,08,SOCIAL SERVICES
2026-03-30,NASPPRO202616191,NATIONAL ARCHERY SCHOOLS PRGM,12007265,,2026-04-08,287374,435.0,06,"GAME, FISH AND PARKS"
2026-03-30,NASPPRO202616195,NATIONAL ARCHERY SCHOOLS PRGM,12007265,,2026-04-08,287373,452.0,06,"GAME, FISH AND PARKS"
2026-03-30,NAACA2026,NATIONAL ASSN OF APPELLATE,12025991,,2026-04-08,287838,450.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-02,4226-1,NATIONAL ASSN STATE TRUST LAND,12659129,,2026-04-08,288576,5000.0,30,SCHOOL & PUBLIC LANDS
2026-04-01,SD2027,NATIONAL ASSOCIATION OF STATE,12110334,,2026-04-08,288258,8979.0,08,SOCIAL SERVICES
