document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-01,M026ALC001,CITY OF HOWARD,12054657,01,2025-07-04,M102238,1338.36,02,REVENUE
2025-07-01,M026ALC001,CITY OF HUDSON,12054670,,2025-07-04,M102238,490.84,02,REVENUE
2025-07-01,M026ALC001,CITY OF HURLEY,12055906,,2025-07-04,M102238,598.16,02,REVENUE
2025-07-01,M026ALC001,CITY OF IRENE,12054699,,2025-07-04,M102238,666.02,02,REVENUE
2025-07-01,M026ALC001,CITY OF IROQUOIS,12054706,,2025-07-04,M102238,460.85,02,REVENUE
2025-07-01,M026ALC001,CITY OF KADOKA,12054719,,2025-07-04,M102238,856.99,02,REVENUE
2025-07-01,M026ALC001,CITY OF KIMBALL,12054737,,2025-07-04,M102238,902.76,02,REVENUE
2025-07-01,M026ALC001,CITY OF LABOLT,12038116,,2025-07-04,M102238,104.16,02,REVENUE
2025-07-01,M026ALC001,CITY OF LAKE ANDES,12054740,,2025-07-04,M102238,1120.56,02,REVENUE
2025-07-01,M026ALC001,CITY OF LAKE NORDEN,12054754,,2025-07-04,M102238,880.67,02,REVENUE
2025-07-01,M026ALC001,CITY OF LAKE PRESTON,12054761,01,2025-07-04,M102238,929.59,02,REVENUE
2025-07-01,M026ALC001,CITY OF LEAD,12054774,,2025-07-04,M102238,4706.35,02,REVENUE
2025-07-01,M026ALC001,CITY OF LEMMON,12054780,,2025-07-04,M102238,1830.77,02,REVENUE
2025-07-01,M026ALC001,CITY OF MADISON,12054806,,2025-07-04,M102238,9770.96,02,REVENUE
2025-07-01,M026ALC001,CITY OF MARION,12054820,,2025-07-04,M102238,1339.94,02,REVENUE
2025-07-01,M026ALC001,CITY OF MARTIN,12054824,,2025-07-04,M102238,1480.4,02,REVENUE
2025-07-01,M026ALC001,CITY OF MCINTOSH,12054794,01,2025-07-04,M102238,175.19,02,REVENUE
2025-07-01,M026ALC001,CITY OF MCLAUGHLIN,12054803,,2025-07-04,M102238,898.03,02,REVENUE
2025-07-01,M026ALC001,CITY OF MELLETTE,12036558,,2025-07-04,M102238,314.07,02,REVENUE
2025-07-01,M026ALC001,CITY OF MENNO,12054834,,2025-07-04,M102238,969.05,02,REVENUE
2025-07-01,M026ALC001,CITY OF MILBANK,12054844,02,2025-07-04,M102238,5593.33,02,REVENUE
2025-07-01,M026ALC001,CITY OF MILLER,12054852,,2025-07-04,M102238,2129.06,02,REVENUE
2025-07-01,M026ALC001,CITY OF MISSION,12056005,,2025-07-04,M102238,1824.46,02,REVENUE
2025-07-01,M026ALC001,CITY OF MITCHELL,12054862,02,2025-07-04,M102238,24715.44,02,REVENUE
2025-07-01,M026ALC001,CITY OF NEW UNDERWOOD,12056029,,2025-07-04,M102238,931.17,02,REVENUE
2025-07-01,M026ALC001,CITY OF NEW WITTEN,12033166,,2025-07-04,M102238,85.23,02,REVENUE
2025-07-01,M026ALC001,CITY OF NEWELL,12054910,,2025-07-04,M102238,921.7,02,REVENUE
2025-07-01,M026ALC001,CITY OF OLDHAM,12054920,,2025-07-04,M102238,190.97,02,REVENUE
2025-07-01,M026ALC001,CITY OF OLIVET,12037890,,2025-07-04,M102238,101.01,02,REVENUE
2025-07-01,M026ALC001,CITY OF ONIDA,12054930,,2025-07-04,M102238,1051.12,02,REVENUE
2025-07-01,M026ALC001,CITY OF PARKER,12054939,,2025-07-04,M102238,1884.43,02,REVENUE
2025-07-01,M026ALC001,CITY OF PARKSTON,12054951,,2025-07-04,M102238,2473.12,02,REVENUE
2025-07-01,M026ALC001,CITY OF PHILIP,12054958,01,2025-07-04,M102238,1197.89,02,REVENUE
2025-07-01,M026ALC001,CITY OF PIERRE,12054968,,2025-07-04,M102238,22239.16,02,REVENUE
2025-07-01,M026ALC001,CITY OF PLANKINTON,12054976,01,2025-07-04,M102238,1232.62,02,REVENUE
2025-07-01,M026ALC001,CITY OF PLATTE,12054989,,2025-07-04,M102238,2045.42,02,REVENUE
2025-07-01,M026ALC001,CITY OF RAYMOND,12055012,,2025-07-04,M102238,83.65,02,REVENUE
2025-07-01,M026ALC001,CITY OF REDFIELD,12055016,02,2025-07-04,M102238,3494.25,02,REVENUE
2025-07-01,M026ALC001,CITY OF ROCKHAM,12031754,,2025-07-04,M102238,34.72,02,REVENUE
2025-07-01,M026ALC001,CITY OF ROSCOE,12055023,,2025-07-04,M102238,424.55,02,REVENUE
2025-07-01,M026ALC001,CITY OF SALEM,12055034,02,2025-07-04,M102238,2091.18,02,REVENUE
2025-07-01,M026ALC001,CITY OF SCOTLAND,12055041,01,2025-07-04,M102238,1238.93,02,REVENUE
2025-07-01,M026ALC001,CITY OF SELBY,12055047,,2025-07-04,M102238,962.73,02,REVENUE
2025-07-01,M026ALC001,CITY OF SINAI,12036594,,2025-07-04,M102238,156.25,02,REVENUE
2025-07-01,M026ALC001,CITY OF SIOUX FALLS,12055054,07,2025-07-04,M102238,303840.46,02,REVENUE
2025-07-01,07012025HEALTH,CITY OF SIOUX FALLS,12055054,07,2025-07-04,101399,21509.75,09,HEALTH
2025-07-01,M026ALC001,CITY OF SISSETON,12055065,01,2025-07-04,M102238,3912.49,02,REVENUE
2025-06-23,062325HEALTH,CITY OF SISSETON,12055065,01,2025-07-04,101423,268.07,09,HEALTH
2025-07-01,M026ALC001,CITY OF SPEARFISH,12055082,,2025-07-04,M102238,19243.64,02,REVENUE
2025-07-01,M026ALC001,CITY OF SPRINGFIELD,12055093,,2025-07-04,M102238,3020.78,02,REVENUE
2025-07-01,M026ALC001,CITY OF ST LAWRENCE,12299644,01,2025-07-04,M102238,257.26,02,REVENUE
2025-07-01,M026ALC001,CITY OF STRATFORD,12037664,,2025-07-04,M102238,89.96,02,REVENUE
2025-07-01,M026ALC001,CITY OF SUMMERSET,12113387,,2025-07-04,M102238,4690.57,02,REVENUE
2025-07-01,M026ALC001,CITY OF SUMMIT,12055114,,2025-07-04,M102238,454.54,02,REVENUE
2025-07-01,M026ALC001,CITY OF TEA,12035790,,2025-07-04,M102238,8835.06,02,REVENUE
2025-07-01,M026ALC001,CITY OF TIMBER LAKE,12055120,,2025-07-04,M102238,803.33,02,REVENUE
2025-07-01,M026ALC001,CITY OF TORONTO,12055127,,2025-07-04,M102238,309.34,02,REVENUE
2025-07-01,M026ALC001,CITY OF TRENT,12056042,,2025-07-04,M102238,325.12,02,REVENUE
2025-07-01,M026ALC001,CITY OF TRIPP,12055130,,2025-07-04,M102238,907.5,02,REVENUE
2025-07-01,M026ALC001,CITY OF TYNDALL,12055134,,2025-07-04,M102238,1668.21,02,REVENUE
2025-07-01,M026ALC001,CITY OF VALLEY SPRINGS,12055147,,2025-07-04,M102238,1396.75,02,REVENUE
2025-07-01,M026ALC001,CITY OF VEBLEN,12055153,,2025-07-04,M102238,500.31,02,REVENUE
2025-07-01,M026ALC001,CITY OF VERDON,12038064,,2025-07-04,M102238,4.73,02,REVENUE
2025-07-01,M026ALC001,CITY OF VERMILLION,12055156,,2025-07-04,M102238,18457.67,02,REVENUE
2025-06-18,SC12624G-591-F,CITY OF VERMILLION,12055156,,2025-07-04,101618,13800.0,12,EDUCATION
2025-07-01,M026ALC001,CITY OF VIBORG,12055166,,2025-07-04,M102238,1284.7,02,REVENUE
2025-07-01,M026ALC001,CITY OF VOLGA,12055170,,2025-07-04,M102238,3334.85,02,REVENUE
2025-07-01,M026ALC001,CITY OF WAKONDA,12055180,,2025-07-04,M102238,547.65,02,REVENUE
2025-07-01,M026ALC001,CITY OF WATERTOWN,12055187,,2025-07-04,M102238,35755.32,02,REVENUE
2025-07-01,M026ALC001,CITY OF WAUBAY,12055193,01,2025-07-04,M102238,746.51,02,REVENUE
2025-07-01,M026ALC001,CITY OF WEBSTER,12055200,,2025-07-04,M102238,2727.22,02,REVENUE
2025-07-01,M026ALC001,CITY OF WESSINGTON,12055216,,2025-07-04,M102238,310.92,02,REVENUE
2025-07-01,M026ALC001,CITY OF WESTPORT,12036895,,2025-07-04,M102238,138.89,02,REVENUE
2025-07-01,M026ALC001,CITY OF WHITE,12055229,01,2025-07-04,M102238,847.52,02,REVENUE
2025-07-01,M026ALC001,CITY OF WHITE LAKE,12055235,,2025-07-04,M102238,621.83,02,REVENUE
2025-07-01,M026ALC001,CITY OF WHITE RIVER,12055245,,2025-07-04,M102238,841.21,02,REVENUE
2025-07-01,M026ALC001,CITY OF WHITEWOOD,12055252,,2025-07-04,M102238,1387.28,02,REVENUE
2025-07-01,M026ALC001,CITY OF WILLOW LAKE,12055256,,2025-07-04,M102238,402.45,02,REVENUE
2025-07-01,M026ALC001,CITY OF WILMOT,12055260,,2025-07-04,M102238,681.81,02,REVENUE
2025-07-01,M026ALC001,CITY OF WINNER,12055263,,2025-07-04,M102238,4610.08,02,REVENUE
2025-07-01,M026ALC001,CITY OF WOOD,12031366,,2025-07-04,M102238,64.71,02,REVENUE
2025-07-01,M026ALC001,CITY OF WORTHING,12037945,,2025-07-04,M102238,1463.04,02,REVENUE
2025-07-01,M026ALC001,CLARK COUNTY TREASURER,12054405,06,2025-07-04,M102238,7153.73,02,REVENUE
2025-07-03,M066JT009,CLAY COUNTY PARK ASSOC,12032143,,2025-07-04,M102244,8950.6,06,"GAME, FISH AND PARKS"
2025-07-01,M026ALC001,CLAY COUNTY TREASURER,12055163,,2025-07-04,M102238,16729.17,02,REVENUE
2025-07-01,M026ALC001,CODINGTON COUNTY TREASURER,12055190,04,2025-07-04,M102238,28221.43,02,REVENUE
2025-06-03,440170,COLORADO SERUM COMPANY,12121391,,2025-07-04,101502,280.0,09,HEALTH
2025-06-17,440334,COLORADO SERUM COMPANY,12121391,,2025-07-04,101503,280.0,09,HEALTH
2025-06-30,440610,COLORADO SERUM COMPANY,12121391,,2025-07-04,101397,280.0,09,HEALTH
2025-07-01,M026ALC001,CORSON COUNTY TREAS-AUDITOR,12054797,,2025-07-04,M102238,7209.65,02,REVENUE
2025-07-01,M026ALC001,CUSTER COUNTY TREASURER,12054441,09,2025-07-04,M102238,11008.85,02,REVENUE
2025-07-01,M026ALC001,CUSTER TOWNSHIP,12486901,,2025-07-04,M102238,47.35,02,REVENUE
2025-07-02,M066JT008,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-07-04,M102245,1704.38,06,"GAME, FISH AND PARKS"
2025-07-01,M026ALC001,DALLAS TOWN OF,12056060,,2025-07-04,M102238,140.46,02,REVENUE
2025-02-05,86640EE011398,DAN & DEV LLC,12592112,,2025-07-04,101432,75.0,09,HEALTH
2025-04-15,86640EE0011982,DAN & DEV LLC,12592112,,2025-07-04,101433,107.0,09,HEALTH
2025-07-01,M026ALC001,DANTE TOWN OF,12031529,,2025-07-04,M102238,118.37,02,REVENUE
2025-07-01,M026ALC001,DAVISON COUNTY TREASURER,12054865,03,2025-07-04,M102238,21021.35,02,REVENUE
2025-07-01,M026ALC001,DAY COUNTY TREASURER,12055207,,2025-07-04,M102238,8540.57,02,REVENUE
2025-06-11,10819314440,DELL MARKETING LP,12118714,,2025-07-04,101518,1826.0,09,HEALTH
2025-07-01,M026ALC001,DELL RAPIDS CITY OF,12054451,01,2025-07-04,M102238,6306.7,02,REVENUE
2025-07-01,M026ALC001,DEUEL COUNTY TREASURER,12054412,,2025-07-04,M102238,7547.76,02,REVENUE
2025-07-01,M026ALC001,DEWEY COUNTY TREASURER,12055123,03,2025-07-04,M102238,8407.26,02,REVENUE
2025-07-01,M026ALC001,DOLTON  TOWN OF,12037908,,2025-07-04,M102238,53.66,02,REVENUE
2025-07-01,M026ALC001,DOUGLAS COUNTY TREASURERS,12054259,05,2025-07-04,M102238,6291.68,02,REVENUE
2025-06-05,40540,DRYSDALE ENTERPRISES INC,12015413,,2025-07-04,101504,1019.96,09,HEALTH
2025-06-18,993084073,EAST EIGHT LLC,12513249,,2025-07-04,101598,214.0,12,EDUCATION
2025-06-18,993084074,EAST EIGHT LLC,12513249,,2025-07-04,101597,214.0,12,EDUCATION
2025-06-18,993084075,EAST EIGHT LLC,12513249,,2025-07-04,101602,214.0,12,EDUCATION
2025-06-18,993084076,EAST EIGHT LLC,12513249,,2025-07-04,101599,214.0,12,EDUCATION
2025-07-01,M026ALC001,EAST HANSON TOWNSHIP,12503718,,2025-07-04,M102238,165.72,02,REVENUE
2025-06-13,2194354,ECOLAB PEST ELIMINATION DIV,12020864,,2025-07-04,101362,250.0,08,SOCIAL SERVICES
2025-06-13,2194355,ECOLAB PEST ELIMINATION DIV,12020864,,2025-07-04,101363,125.0,08,SOCIAL SERVICES
2025-06-12,X202061855:01,EDDIES TRUCK CENTER INC,12365069,01,2025-07-04,101577,36.26,11,TRANSPORTATION
2025-07-01,M026ALC001,EDMUNDS COUNTY TREASURER,12042303,,2025-07-04,M102238,7281.92,02,REVENUE
2025-06-16,007175,EEI ENTERPRISE LLC,12695682,,2025-07-04,101364,85.74,08,SOCIAL SERVICES
2025-07-01,M026ALC001,EGAN CITY,12054483,,2025-07-04,M102238,380.36,02,REVENUE
2025-07-01,M026ALC001,ELLSWORTH AFB EXCHANGE,12031061,01,2025-07-04,M102238,384.23,02,REVENUE
2025-07-01,M026ALC001,ELLSWORTH AIR FORCE BASE,12031061,,2025-07-04,M102238,28.32,02,REVENUE
2025-07-01,M026ALC001,ELVIRA TOWNSHIP,12484673,,2025-07-04,M102238,67.86,02,REVENUE
2025-07-01,M026ALC001,EMERY CITY OF,12054499,,2025-07-04,M102238,763.87,02,REVENUE
2025-05-29,67213,EMF HOSPITALITY LLC,12717746,,2025-07-04,101438,224.0,09,HEALTH
2025-05-31,460304834,ESKER INC,12015207,,2025-07-04,101466,127.64,09,HEALTH
2025-07-01,M026ALC001,ESTELLINE CITY OF,12054508,,2025-07-04,M102238,1182.11,02,REVENUE
2025-07-01,M026ALC001,FAIRVIEW TWNSHIP,12485932,,2025-07-04,M102238,875.93,02,REVENUE
2025-07-01,M026ALC001,FAIRVIEW-TOWN OF,12037951,,2025-07-04,M102238,96.27,02,REVENUE
2025-07-01,M026ALC001,FALL RIVER COUNTY TREASURER,12054654,,2025-07-04,M102238,9851.71,02,REVENUE
2025-07-03,M026STR002A,FALLS CITY CONSTRUCTION INC,12738326,,2025-07-04,M102237,11219.96,02,REVENUE
2025-07-01,M026ALC001,FARMER-TOWN OF,12056009,,2025-07-04,M102238,23.67,02,REVENUE
2025-07-01,M026ALC001,FAULK COUNTY TREASURER,12054538,,2025-07-04,M102238,5680.85,02,REVENUE
2025-06-04,8-883-02779,FEDEX,12117623,01,2025-07-04,101430,110.67,09,HEALTH
2025-06-18,8-897-70127,FEDEX,12117623,01,2025-07-04,101421,293.9,09,HEALTH
2025-06-11,SC12625G-175-8,FEEDING SOUTH DAKOTA,12017510,,2025-07-04,101616,40955.52,12,EDUCATION
2025-07-03,M066JT010,FISHER GROVE COUNTRY CLUB,12031067,,2025-07-04,M102246,7170.95,06,"GAME, FISH AND PARKS"
2025-05-28,1273201,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101499,430.08,09,HEALTH
2025-06-03,1400301,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101501,63.05,09,HEALTH
2025-06-03,1400302,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101498,697.64,09,HEALTH
2025-06-04,1432871,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101514,378.0,09,HEALTH
2025-06-04,1432872,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101512,359.92,09,HEALTH
2025-06-05,1467267,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101513,1748.0,09,HEALTH
2025-06-05,1467268,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101510,173.94,09,HEALTH
2025-06-06,1496778,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101500,306.34,09,HEALTH
2025-06-06,1496779,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101496,252.95,09,HEALTH
2025-06-06,1496780,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101511,3705.83,09,HEALTH
2025-06-09,1527767,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101497,1065.66,09,HEALTH
2025-06-09,1527768,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101509,125.76,09,HEALTH
2025-06-09,1527769,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101507,1423.69,09,HEALTH
2025-06-11,1594953,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101508,29.23,09,HEALTH
2025-06-27,1964034,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-07-04,101408,351.3,09,HEALTH
2025-07-01,M026ALC001,FLANDREAU- CITY OF,12054542,,2025-07-04,M102238,3743.62,02,REVENUE
2025-06-10,IN001-2074357,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-07-04,101578,4269.34,11,TRANSPORTATION
2025-07-01,M026ALC001,FORT PIERRE CITY OF,12054551,,2025-07-04,M102238,3338.0,02,REVENUE
2025-07-01,M026ALC001,FREDERICK-TOWN OF,12054559,,2025-07-04,M102238,339.32,02,REVENUE
2025-04-30,SC12625A-090-F,FRIENDS OF SOUTH DAKOTA PUBLIC,12012788,02,2025-07-04,101594,14000.0,12,EDUCATION
2025-05-31,0007109679,GANNETT MEDIA CORP,12712046,,2025-07-04,101354,37.19,08,SOCIAL SERVICES
2025-07-01,M026ALC001,GARY CITY OF,12054575,,2025-07-04,M102238,378.78,02,REVENUE
2025-02-05,36085546X,GEN-PROBE SALES AND SERVICE,12015394,,2025-07-04,101477,1943.05,09,HEALTH
2025-02-24,36091679X,GEN-PROBE SALES AND SERVICE,12015394,,2025-07-04,101492,5635.7,09,HEALTH
2025-04-02,36103695X,GEN-PROBE SALES AND SERVICE,12015394,,2025-07-04,101478,1710.0,09,HEALTH
2025-07-01,M026ALC001,GETTYSBURG - CITY OF,12054582,,2025-07-04,M102238,1742.39,02,REVENUE
2025-07-01,M026ALC001,GOODWIN-TOWN OF,12056570,,2025-07-04,M102238,232.0,02,REVENUE
2025-07-01,M026ALC001,GRANT COUNTY TREASURER,12054848,07,2025-07-04,M102238,10353.28,02,REVENUE
2025-06-06,39397092,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-07-04,101612,101.35,12,EDUCATION
2025-06-06,39399001,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-07-04,101611,63.13,12,EDUCATION
2025-07-01,M026ALC001,GREGORY COUNTY TREASURER,12054356,05,2025-07-04,M102238,7288.8,02,REVENUE
2025-07-01,M026ALC001,HAAKON COUNTY TREASURER,12054961,,2025-07-04,M102238,5488.43,02,REVENUE
2025-07-01,M026ALC001,HAMLIN COUNTY TREASURER,12054615,02,2025-07-04,M102238,9155.71,02,REVENUE
2025-07-01,M026ALC001,HAND COUNTY TREASURER,12054856,,2025-07-04,M102238,6558.38,02,REVENUE
2025-07-01,M026ALC001,HANSON COUNTY TREASURER,12054248,07,2025-07-04,M102238,6830.24,02,REVENUE
2025-07-01,M026ALC001,HARDING COUNTY TREASURER,12054349,,2025-07-04,M102238,4980.54,02,REVENUE
2025-07-01,M026ALC001,HAZEL TOWN OF,12031140,,2025-07-04,M102238,160.98,02,REVENUE
2025-07-01,M026ALC001,HENRY TOWN OF,12034005,,2025-07-04,M102238,404.03,02,REVENUE
2025-07-01,M026ALC001,HILL CITY-CITY OF,12054637,,2025-07-04,M102238,1376.24,02,REVENUE
2025-07-01,M026ALC001,HILLSVIEW-TOWN OF,12117574,,2025-07-04,M102238,3.16,02,REVENUE
2025-07-01,M026ALC001,HITCHCOCK-TOWN OF,12054641,,2025-07-04,M102238,435.59,02,REVENUE
2025-06-13,14371,HOLLEY GRAPHICS,12042397,01,2025-07-04,101490,859.5,09,HEALTH
2025-07-01,M026ALC001,HOT SPRINGS CITY OF,12054651,02,2025-07-04,M102238,5358.17,02,REVENUE
2025-06-13,507218,HP INC,12125515,11,2025-07-04,101566,4099.27,11,TRANSPORTATION
2025-07-01,M026ALC001,HUGHES COUNTY TREASURER,12054972,,2025-07-04,M102238,19136.37,02,REVENUE
2025-07-01,M026ALC001,HURON - CITY OF,12054683,,2025-07-04,M102238,22510.62,02,REVENUE
2025-07-01,M026ALC001,HUTCHINSON COUNTY TREASURER,12054924,04,2025-07-04,M102238,10242.3,02,REVENUE
2025-07-01,M026ALC001,HYDE COUNTY TREASURER,12054633,01,2025-07-04,M102238,4938.38,02,REVENUE
2025-06-02,3176952108,IDEXX LABORATORIES INC,12001831,02,2025-07-04,101467,5894.77,09,HEALTH
2025-06-11,3177633186,IDEXX LABORATORIES INC,12001831,02,2025-07-04,101467A,1381.8,09,HEALTH
2025-06-02,7002190136,ILLUMINA INC,12548150,,2025-07-04,101481,7359.67,09,HEALTH
2025-06-11,7002196264,ILLUMINA INC,12548150,,2025-07-04,101480,1504.14,09,HEALTH
2025-06-13,SO-22546221,INLAND TRUCK PARTS COMPANY,12057839,03,2025-07-04,101574,66.66,11,TRANSPORTATION
2025-06-04,970436,INMARK LLC,12512881,,2025-07-04,101473,84.36,09,HEALTH
2025-06-24,IN4866786,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101535,494.23,10,LABOR AND REGULATION
2025-06-24,IN4866889,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101533,270.43,10,LABOR AND REGULATION
2025-06-25,IN4867484,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101534,44.88,10,LABOR AND REGULATION
2025-06-25,IN4867503,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101532,1.87,10,LABOR AND REGULATION
2025-06-26,IN4868781,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101537,181.14,10,LABOR AND REGULATION
2025-06-27,IN4869251,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101531,94.82,10,LABOR AND REGULATION
2025-06-27,IN4869427,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101536,49.46,10,LABOR AND REGULATION
2025-06-18,IN4863344,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101614,144.93,12,EDUCATION
2025-06-24,IN4866965,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-04,101603,96.08,12,EDUCATION
2025-07-01,M026ALC001,INTERIOR TOWN OF,12054690,,2025-07-04,M102238,102.59,02,REVENUE
2025-06-10,4643199,INTERNATIONAL BUSINESS MACHINE,12004442,13,2025-07-04,101517,5703.3,09,HEALTH
2025-07-01,M026ALC001,IPSWICH CITY OF,12054693,,2025-07-04,M102238,1464.62,02,REVENUE
2025-06-17,V261008559,ISTATE TRUCK INC,12291406,,2025-07-04,102229,806418.0,11,TRANSPORTATION
2025-06-17,V261008559-2,ISTATE TRUCK INC,12291406,,2025-07-04,102230,56322.0,11,TRANSPORTATION
2025-06-17,V261008560,ISTATE TRUCK INC,12291406,,2025-07-04,102233,268806.0,11,TRANSPORTATION
2025-06-17,V261008560-2,ISTATE TRUCK INC,12291406,,2025-07-04,102234,18774.0,11,TRANSPORTATION
2025-06-17,V261008561,ISTATE TRUCK INC,12291406,,2025-07-04,102231,537612.0,11,TRANSPORTATION
2025-06-17,V261008561-2,ISTATE TRUCK INC,12291406,,2025-07-04,102232,37548.0,11,TRANSPORTATION
2025-06-17,V261008562,ISTATE TRUCK INC,12291406,,2025-07-04,102225,537612.0,11,TRANSPORTATION
2025-06-17,V261008562-2,ISTATE TRUCK INC,12291406,,2025-07-04,102226,37548.0,11,TRANSPORTATION
2025-06-18,V261008558,ISTATE TRUCK INC,12291406,,2025-07-04,102227,940821.0,11,TRANSPORTATION
2025-06-18,V261008558-2,ISTATE TRUCK INC,12291406,,2025-07-04,102228,65709.0,11,TRANSPORTATION
2025-07-01,M026ALC001,JACKSON COUNTY TREASURER,12054726,02,2025-07-04,M102238,6266.73,02,REVENUE
2025-07-01,M026ALC001,JERAULD COUNTY TREASURER,12055226,01,2025-07-04,M102238,5283.37,02,REVENUE
2025-06-09,S011242711.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-07-04,101360,139.24,08,SOCIAL SERVICES
2025-06-12,S011248600.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-07-04,101359,284.0,08,SOCIAL SERVICES
2025-06-13,Z296-014,"JESZ, SARAH",12105839,,2025-07-04,100916,233.06,29,ATTORNEY GENERAL
2025-07-01,M026ALC001,JONES COUNTY TREASURER,12054899,07,2025-07-04,M102238,4641.57,02,REVENUE
2025-07-01,M026ALC001,KAYLOR TOWNSHIP,12132129,,2025-07-04,M102238,124.68,02,REVENUE
2025-06-27,35111,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-04,101425,446.0,09,HEALTH
2025-07-01,M026ALC001,KENNEBEC,12054733,01,2025-07-04,M102238,443.49,02,REVENUE
2025-07-01,M026ALC001,KINGSBURY COUNTY TREASURER,12054463,01,2025-07-04,M102238,8315.17,02,REVENUE
2025-04-22,042225-01,KNOWLEDGE CAPITAL ALLIANCE INC,12667861,,2025-07-04,101420,7500.0,09,HEALTH
2025-07-01,M026ALC001,LAKE COUNTY TREASURER,12054813,03,2025-07-04,M102238,13367.01,02,REVENUE
2025-07-01,M026ALC001,LANE TOWN OF,12054767,,2025-07-04,M102238,74.18,02,REVENUE
2025-07-01,M026ALC001,LANSING TOWNSHIP,12054226,A0,2025-07-04,M102238,50.5,02,REVENUE
2025-07-01,M026ALC001,LAWRENCE COUNTY TREASURER,12054444,07,2025-07-04,M102238,26250.42,02,REVENUE
2025-07-01,M026ALC001,LEBANON TOWN CLERK,12056136,,2025-07-04,M102238,52.08,02,REVENUE
2025-07-03,M026STR002A,LEGACY GROUP ENTERPRISE INC,12738373,,2025-07-04,M102237,10282.05,02,REVENUE
2025-07-01,M026ALC001,LENNOX CITY OF,12054784,,2025-07-04,M102238,3824.11,02,REVENUE
2025-07-01,M026ALC001,LEOLA-CITY OF,12056532,,2025-07-04,M102238,684.96,02,REVENUE
2025-06-05,1749151278,LESTER HOSPITALITY RAPID CITY,12007430,,2025-07-04,101361,1456.0,08,SOCIAL SERVICES
2025-07-01,M026ALC001,LINCOLN COUNTY TREASURER,12054363,04,2025-07-04,M102238,59912.45,02,REVENUE
2025-07-01,M026ALC001,LOGAN TOWNSHIP,12498344,,2025-07-04,M102238,205.17,02,REVENUE
2025-07-01,M026ALC001,LONG LAKE TOWN OF,12031155,,2025-07-04,M102238,42.61,02,REVENUE
2025-07-01,M026ALC001,LOWRY-TOWN OF,12056221,,2025-07-04,M102238,15.78,02,REVENUE
2025-07-01,M026ALC001,LYMAN COUNTY TREASURER,12054729,01,2025-07-04,M102238,7051.35,02,REVENUE
2025-06-17,87546EE013372,M2 HOSPITALITY LLC,12186546,,2025-07-04,101601,110.0,12,EDUCATION
2025-06-17,87546EE013373,M2 HOSPITALITY LLC,12186546,,2025-07-04,101600,110.0,12,EDUCATION
2025-06-11,Q1897438,MAILFINANCE INC,12219369,,2025-07-04,101348,405.03,08,SOCIAL SERVICES
2025-06-11,Q1897438,MAILFINANCE INC,12219369,,2025-07-04,101348,67.5,19,HUMAN SERVICES
2025-07-01,M026ALC001,MAPLETON TOWNSHIP,12237489,,2025-07-04,M102238,3551.07,02,REVENUE
2025-06-20,INV14004628,MARCO TECHNOLOGIES LLC,12201534,,2025-07-04,101522,993.0,09,HEALTH
2025-07-01,84361,MARKETING & BUSINESS ADMINISTN,12014414,,2025-07-04,101610,2706.0,12,EDUCATION
2025-07-01,M026ALC001,MARSHALL COUNTY TREASURER,12054327,08,2025-07-04,M102238,7557.22,02,REVENUE
