document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-20,101278,SIOUX VALLEY COOPERATIVE,12030270,,2025-09-03,144184,898.76,11,TRANSPORTATION
2025-08-25,101402,SIOUX VALLEY COOPERATIVE,12030270,,2025-09-03,144855,4963.45,11,TRANSPORTATION
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,100.19,012,BUREAU OF ADMINISTRATION
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,332.25,02,REVENUE
2025-08-28,121360200-082825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,143976,399.56,013,BUREAU OF INFORMATION & TECH
2025-08-21,08.21.2025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144541,4469.0,06,"GAME, FISH AND PARKS"
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,494.96,012,BUREAU OF ADMINISTRATION
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,1138.49,013,BUREAU OF INFORMATION & TECH
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,230.43,013,BUREAU OF INFORMATION & TECH
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,10858.94,08,SOCIAL SERVICES
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,2197.98,08,SOCIAL SERVICES
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,170.27,03,AGRICULTURE & NAT. RESOURCES
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,4876.26,09,HEALTH
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,987.02,09,HEALTH
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,885.16,10,LABOR AND REGULATION
2025-08-21,SF6STMT082125,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,145889,79.84,06,"GAME, FISH AND PARKS"
2025-08-28,204010600-082825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,143961,3099.0,013,BUREAU OF INFORMATION & TECH
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,1641.42,02,REVENUE
2025-08-13,62180900-0825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144859,75.0,11,TRANSPORTATION
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,841.21,03,AGRICULTURE & NAT. RESOURCES
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,4373.03,10,LABOR AND REGULATION
2025-08-13,61060700-0825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144857,105.83,11,TRANSPORTATION
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,58.93,12,EDUCATION
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,1369.07,14,PUBLIC SAFETY
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,277.12,14,PUBLIC SAFETY
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,670.97,27,UNIFIED JUDICIAL SYSTEMS
2025-08-15,08152025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144570,4885.8,06,"GAME, FISH AND PARKS"
2025-08-21,08212025,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144542,4474.48,06,"GAME, FISH AND PARKS"
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,135.8,27,UNIFIED JUDICIAL SYSTEMS
2025-08-28,19412050-2025-08,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,145424,403.5,18,CORRECTIONS
2025-08-13,91180100-0825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144856,683.06,11,TRANSPORTATION
2025-08-14,62150300-0825,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,144858,77.81,11,TRANSPORTATION
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,11.97,12,EDUCATION
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,1521.06,18,CORRECTIONS
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,307.87,18,CORRECTIONS
2025-08-28,19412060-2025-08,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-09-03,145423,93.0,18,CORRECTIONS
2025-07-09,082600456,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145930,3259.78,19,HUMAN SERVICES
2025-07-09,082600457,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-09-03,145931,659.82,19,HUMAN SERVICES
2025-07-31,INV-001059870,SIRIUS COMPUTER SOLUTIONS INC,12268458,,2025-09-03,144805,138907.56,013,BUREAU OF INFORMATION & TECH
2025-08-12,26SC086309-JUL,SISSETON WAHPETON OYATE,12032413,02,2025-09-03,142976,21791.17,08,SOCIAL SERVICES
2025-07-31,26SC086309-JUN,SISSETON WAHPETON OYATE,12032413,02,2025-09-03,142977,21791.17,08,SOCIAL SERVICES
2025-08-20,AGL-08202025,"SKOGLUND, GENE",12670633,,2025-09-03,144589,1600.0,06,"GAME, FISH AND PARKS"
2025-08-21,AGL-08221025,"SKOGLUND, GENE",12670633,,2025-09-03,144590,3200.0,06,"GAME, FISH AND PARKS"
2025-08-22,AGL-08222025,"SKOGLUND, GENE",12670633,,2025-09-03,144591,3800.0,06,"GAME, FISH AND PARKS"
2025-06-18,36041,SKYWAY ENTERPRISES INC,12048123,,2025-09-03,143757,413.98,14,PUBLIC SAFETY
2025-08-15,360075,SLAGELS INC,12154793,,2025-09-03,145313,51.97,17,VETERANS' AFFAIRS
2025-08-22,229,SLIM BUTTES LODGE & CAMPGRND,12739693,,2025-09-03,144878,440.0,11,TRANSPORTATION
2025-08-22,230,SLIM BUTTES LODGE & CAMPGRND,12739693,,2025-09-03,144879,440.0,11,TRANSPORTATION
2025-08-14,202508013CC,SMG,12502124,,2025-09-03,144639,14325.24,08,SOCIAL SERVICES
2025-08-15,329,"SMITH, JILL",12620861,,2025-09-03,145136,900.0,11,TRANSPORTATION
2025-08-26,AGL-08262025,"SMITH, RICK D",12096505,,2025-09-03,144584,1575.0,06,"GAME, FISH AND PARKS"
2025-08-22,2511-CON256250,SMOKE SIGNAL SOLUTIONS LLC,12721591,,2025-09-03,144136,8152.8,09,HEALTH
2025-06-26,77711647,SODACO INC,12492789,,2025-09-03,143971,480.0,013,BUREAU OF INFORMATION & TECH
2025-06-26,994309109,SODACO INC,12492789,,2025-09-03,144812,480.0,013,BUREAU OF INFORMATION & TECH
2025-08-07,106146,SOLAR SOUND CORP,12030788,01,2025-09-03,145639,1002.27,11,TRANSPORTATION
2025-08-25,106290,SOLAR SOUND CORP,12030788,01,2025-09-03,145640,180.12,11,TRANSPORTATION
2025-07-09,2025VFA-24-87,SORUM FIRE DEPARTMENT,12056631,,2025-09-03,145270,5000.0,14,PUBLIC SAFETY
2025-08-01,VRM250829395978,SOUTH DAKOTA ACHIEVE,12012500,,2025-09-03,145453,15.74,19,HUMAN SERVICES
2025-07-30,VRM250829396679,SOUTH DAKOTA ACHIEVE,12012500,,2025-09-03,145452,1555.31,19,HUMAN SERVICES
2025-08-15,26SC08A304-AUG1,SOUTH DAKOTA ANESTHESIA SERVIC,12028065,02,2025-09-03,142975,10336.0,08,SOCIAL SERVICES
2025-08-14,19676,SOUTH DAKOTA ASSN OF RURAL,12034859,,2025-09-03,143427,10833.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-14,19675,SOUTH DAKOTA ASSN OF RURAL,12034859,,2025-09-03,143428,10833.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-22,HS-2025-00048,SOUTH DAKOTA DRIVER EDUCATION,12603429,,2025-09-03,143835,2585.44,14,PUBLIC SAFETY
2025-08-29,D12600095,SOUTH DAKOTA HISTORICAL FOUNDN,12038402,,2025-09-03,145214,559.0,12,EDUCATION
2025-08-21,26SC08B328-AUG,SOUTH DAKOTA HOUSING,12033314,,2025-09-03,144648,1995.0,08,SOCIAL SERVICES
2025-08-25,300003356,SOUTH DAKOTA LIBRARY ASSN,12012460,01,2025-09-03,146061,130.0,12,EDUCATION
2025-08-29,1519,SOUTH DAKOTA MILITARY,12618619,,2025-09-03,144731,1526.0,17,VETERANS' AFFAIRS
2025-08-28,18972,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-09-03,146571,196.66,27,UNIFIED JUDICIAL SYSTEMS
2025-08-28,18973,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-09-03,146570,196.66,27,UNIFIED JUDICIAL SYSTEMS
2025-08-28,18974,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-09-03,146569,264.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-02,M066JT047,SOUTH DAKOTA PARKS & WILDLIFE,12040241,,2025-09-03,M145679,1070.09,06,"GAME, FISH AND PARKS"
2025-08-18,HS-2025-00052,SOUTH DAKOTA SAFETY COUNCIL,12029739,,2025-09-03,143708,4056.25,14,PUBLIC SAFETY
2025-08-11,SDSC-REIMB-0811,SOUTH DAKOTA SAFETY COUNCIL,12029739,,2025-09-03,143430,74772.29,14,PUBLIC SAFETY
2025-07-05,6872,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-09-03,144419,93.26,19,HUMAN SERVICES
2025-08-16,799934,SOUTHERN HILLS WINDOWS LLC,12692305,,2025-09-03,143647,720.0,06,"GAME, FISH AND PARKS"
2025-07-31,07312025,SOUTHERN MISSOURI RECYCLING &,12044962,,2025-09-03,143614,78.42,06,"GAME, FISH AND PARKS"
2025-08-15,EMS(4)CON256251,SPEARFISH EMERGENCY AMBULANCE,12034574,,2025-09-03,144137,63.0,09,HEALTH
2025-08-20,25483,SPEC-TEX INC,12599488,,2025-09-03,145381,428.0,18,CORRECTIONS
2025-08-12,25463,SPEC-TEX INC,12599488,,2025-09-03,145379,1410.0,18,CORRECTIONS
2025-08-12,2022-BJAG-07 #2,SPINK COUNTY SHERIFF,12055020,03,2025-09-03,145253,16.67,14,PUBLIC SAFETY
2025-08-26,DSR4807 PW227,SPIRIT MOUND TOWNSHIP,12622208,,2025-09-03,145226,124511.65,14,PUBLIC SAFETY
2025-01-14,DSR4807 PW581,SPRINGDALE TOWNSHIP - LINCOLN,12627592,,2025-09-03,145225,875.0,14,PUBLIC SAFETY
2025-08-11,171160370,SPRINGS HOTEL LLC,12688719,,2025-09-03,146090,483.0,17,VETERANS' AFFAIRS
2025-08-22,SEPT25RENT DL,SPRINGS SENIOR CITIZENS CENTER,12250659,,2025-09-03,143437,350.0,14,PUBLIC SAFETY
2025-08-13,2522,"ST PIERRE, DANIEL L",12248852,,2025-09-03,145287,922.08,16,MILITARY
2025-08-13,2523,"ST PIERRE, DANIEL L",12248852,,2025-09-03,145286,1075.12,16,MILITARY
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,5.01,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727805,STAPLES INC,12171650,,2025-09-03,143948,3342.48,012,BUREAU OF ADMINISTRATION
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,22.87,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727791,STAPLES INC,12171650,,2025-09-03,144000,170.07,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727813,STAPLES INC,12171650,,2025-09-03,144001,335.31,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727819,STAPLES INC,12171650,,2025-09-03,144002,614.94,012,BUREAU OF ADMINISTRATION
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,103.52,013,BUREAU OF INFORMATION & TECH
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,312.36,02,REVENUE
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,50.85,028,LOTTERY
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,275.7,03,AGRICULTURE & NAT. RESOURCES
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,68.44,02,REVENUE
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,11.14,028,LOTTERY
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,50.4,03,AGRICULTURE & NAT. RESOURCES
2025-08-26,6040727797,STAPLES INC,12171650,,2025-09-03,143949,1214.1,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727825,STAPLES INC,12171650,,2025-09-03,144003,81.88,012,BUREAU OF ADMINISTRATION
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,4.18,012,BUREAU OF ADMINISTRATION
2025-08-26,6040727786,STAPLES INC,12171650,,2025-09-03,143999,280.23,012,BUREAU OF ADMINISTRATION
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,22.67,013,BUREAU OF INFORMATION & TECH
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,9.29,028,LOTTERY
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,60.4,03,AGRICULTURE & NAT. RESOURCES
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,400.39,08,SOCIAL SERVICES
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,334.07,08,SOCIAL SERVICES
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,186.62,09,HEALTH
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,155.66,09,HEALTH
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,851.62,09,HEALTH
2025-08-27,6040803610,STAPLES INC,12171650,,2025-09-03,145959,54.44,10,LABOR AND REGULATION
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,18.93,013,BUREAU OF INFORMATION & TECH
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,57.1,02,REVENUE
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,1827.47,08,SOCIAL SERVICES
2025-08-06,6039128114,STAPLES INC,12171650,,2025-09-03,145233,74.9,14,PUBLIC SAFETY
2025-08-12,6039503034,STAPLES INC,12171650,,2025-09-03,144268,610.27,18,CORRECTIONS
2025-07-31,6038242454,STAPLES INC,12171650,,2025-09-03,144061,160.82,19,HUMAN SERVICES
2025-08-19,6040012302,STAPLES INC,12171650,,2025-09-03,143852,78.28,288,LEGISLATIVE AUDIT
2025-08-16,6039829942,STAPLES INC,12171650,,2025-09-03,145875,658.8,06,"GAME, FISH AND PARKS"
2025-08-19,6040011380,STAPLES INC,12171650,,2025-09-03,146079,99.65,17,VETERANS' AFFAIRS
2025-08-13,6039576716,STAPLES INC,12171650,,2025-09-03,144312,194.28,18,CORRECTIONS
2025-08-06,6039092680,STAPLES INC,12171650,,2025-09-03,144062,35.23,19,HUMAN SERVICES
2025-08-19,6040003517,STAPLES INC,12171650,,2025-09-03,144063,29.4,19,HUMAN SERVICES
2025-08-14,0197839,STAR LAUNDRY & DRY CLEANERS,12034878,,2025-09-03,144579,38.67,06,"GAME, FISH AND PARKS"
2025-08-14,0197852,STAR LAUNDRY & DRY CLEANERS,12034878,,2025-09-03,144580,52.39,06,"GAME, FISH AND PARKS"
2025-08-18,1978933,STAR LAUNDRY & DRY CLEANERS,12034878,,2025-09-03,144860,12.77,11,TRANSPORTATION
2025-08-13,714597,STATE SUPPLY COMPANY INC,12021300,,2025-09-03,144277,308.05,18,CORRECTIONS
2025-08-28,1720CON260008,STATISTICAL CONSULTING SERVICE,12737808,,2025-09-03,143892,15400.0,09,HEALTH
2025-08-29,77201,STEVENS AUTOMOTIVE,12044130,,2025-09-03,144827,15.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-08,2025VFA-24-89,STOCKHOLM FIRE DEPARTMENT,12657535,,2025-09-03,145271,5000.0,14,PUBLIC SAFETY
2025-08-15,68588,STOCKS ELECTRIC & SERVICE CO,12044338,,2025-09-03,144026,72.0,012,BUREAU OF ADMINISTRATION
2025-09-03,0925CON235833,"STOREVIK, JESSICA A",12741389,,2025-09-03,145942,7500.0,09,HEALTH
2025-08-14,OC106156,STRACHAN SALES INC,12025537,,2025-09-03,144317,672.01,18,CORRECTIONS
2025-08-11,I1777533,STREICHERS,12022224,,2025-09-03,143722,179.91,14,PUBLIC SAFETY
2025-08-13,I1777830,STREICHERS,12022224,,2025-09-03,143720,60.74,14,PUBLIC SAFETY
2025-08-13,I1777905,STREICHERS,12022224,,2025-09-03,144311,392.38,18,CORRECTIONS
2025-08-04,I1776177,STREICHERS,12022224,,2025-09-03,143723,59.97,14,PUBLIC SAFETY
2025-08-13,I1777963,STREICHERS,12022224,,2025-09-03,143721,360.0,14,PUBLIC SAFETY
2025-08-19,1094141,SUDS & DUDS INC,12049672,,2025-09-03,143992,14.84,012,BUREAU OF ADMINISTRATION
2025-08-19,1094140,SUDS & DUDS INC,12049672,,2025-09-03,143995,79.34,012,BUREAU OF ADMINISTRATION
2025-04-08,1042695,SUDS & DUDS INC,12049672,,2025-09-03,143981,44.12,013,BUREAU OF INFORMATION & TECH
2025-08-25,1095698,SUDS & DUDS INC,12049672,,2025-09-03,144019,20.56,012,BUREAU OF ADMINISTRATION
2025-08-14,1092619,SUDS & DUDS INC,12049672,,2025-09-03,143639,272.53,06,"GAME, FISH AND PARKS"
2025-08-26,1096834,SUDS & DUDS INC,12049672,,2025-09-03,144131,20.24,09,HEALTH
2025-08-20,1094349,SUDS & DUDS INC,12049672,,2025-09-03,145879,123.65,06,"GAME, FISH AND PARKS"
2025-08-26,1096813,SUDS & DUDS INC,12049672,,2025-09-03,144717,44.03,10,LABOR AND REGULATION
2025-08-25,1095699,SUDS & DUDS INC,12049672,,2025-09-03,146010,149.91,11,TRANSPORTATION
2025-08-25,1096089,SUDS & DUDS INC,12049672,,2025-09-03,144195,38.56,11,TRANSPORTATION
2025-08-26,1096762,SUDS & DUDS INC,12049672,,2025-09-03,145042,55.95,11,TRANSPORTATION
2025-07-03,1075775,SUDS & DUDS INC,12049672,,2025-09-03,145242,42.59,14,PUBLIC SAFETY
2025-07-23,1083455,SUDS & DUDS INC,12049672,,2025-09-03,145239,174.01,14,PUBLIC SAFETY
2025-08-20,1094503,SUDS & DUDS INC,12049672,,2025-09-03,144881,122.56,11,TRANSPORTATION
2025-08-25,1096081,SUDS & DUDS INC,12049672,,2025-09-03,144194,37.0,11,TRANSPORTATION
2025-08-26,1096808,SUDS & DUDS INC,12049672,,2025-09-03,143566,14.46,03,AGRICULTURE & NAT. RESOURCES
2025-07-03,1075811,SUDS & DUDS INC,12049672,,2025-09-03,145247,56.25,14,PUBLIC SAFETY
2025-07-17,1081406,SUDS & DUDS INC,12049672,,2025-09-03,145246,56.25,14,PUBLIC SAFETY
2025-07-31,1086840,SUDS & DUDS INC,12049672,,2025-09-03,145245,46.84,14,PUBLIC SAFETY
2025-07-31,1086841,SUDS & DUDS INC,12049672,,2025-09-03,145240,42.59,14,PUBLIC SAFETY
2025-07-31,1086877,SUDS & DUDS INC,12049672,,2025-09-03,145248,56.25,14,PUBLIC SAFETY
2025-08-12,1091570,SUDS & DUDS INC,12049672,,2025-09-03,143828,29.56,14,PUBLIC SAFETY
2025-08-22,1095499,SUDS & DUDS INC,12049672,,2025-09-03,143827,12.53,14,PUBLIC SAFETY
2025-08-18,1093008,SUDS & DUDS INC,12049672,,2025-09-03,144164,111.11,11,TRANSPORTATION
2025-08-14,1092484,SUDS & DUDS INC,12049672,,2025-09-03,145322,84.83,17,VETERANS' AFFAIRS
2025-08-26,1096819,SUDS & DUDS INC,12049672,,2025-09-03,143848,22.17,288,LEGISLATIVE AUDIT
2025-07-03,1075950,SUDS & DUDS INC,12049672,,2025-09-03,145237,33.0,14,PUBLIC SAFETY
2025-07-17,1081367,SUDS & DUDS INC,12049672,,2025-09-03,145243,46.84,14,PUBLIC SAFETY
2025-07-17,1081368,SUDS & DUDS INC,12049672,,2025-09-03,145241,42.59,14,PUBLIC SAFETY
2025-08-15,1092800,SUDS & DUDS INC,12049672,,2025-09-03,143830,12.53,14,PUBLIC SAFETY
2025-08-15,S1093822,SUDS & DUDS INC,12049672,,2025-09-03,145285,86.18,16,MILITARY
2025-08-26,1096506,SUDS & DUDS INC,12049672,,2025-09-03,145052,54.12,11,TRANSPORTATION
2025-07-03,1075774,SUDS & DUDS INC,12049672,,2025-09-03,145244,46.84,14,PUBLIC SAFETY
2025-07-09,1078300,SUDS & DUDS INC,12049672,,2025-09-03,145238,174.01,14,PUBLIC SAFETY
2025-08-08,1090054,SUDS & DUDS INC,12049672,,2025-09-03,143829,12.53,14,PUBLIC SAFETY
2025-08-18,1092994,SUDS & DUDS INC,12049672,,2025-09-03,143826,34.7,14,PUBLIC SAFETY
2025-07-15,29109,SUNSHINE INC,12175920,,2025-09-03,144027,90.0,012,BUREAU OF ADMINISTRATION
2025-05-30,10026727030,SUVED HOSPITALITY LLC,12686039,,2025-09-03,144059,110.0,08,SOCIAL SERVICES
2025-08-19,525671,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145887,822.35,06,"GAME, FISH AND PARKS"
2025-08-19,525672,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145886,532.5,06,"GAME, FISH AND PARKS"
2025-08-19,525674,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,144520,3236.25,06,"GAME, FISH AND PARKS"
2025-08-19,525673,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145885,1145.36,06,"GAME, FISH AND PARKS"
2025-08-13,524221,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145161,880.88,11,TRANSPORTATION
2025-08-14,525122,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145169,547.36,11,TRANSPORTATION
2025-08-11,524222,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145160,2288.0,11,TRANSPORTATION
2025-08-12,524223,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-09-03,145159,4257.44,11,TRANSPORTATION
2025-08-15,8883,SWENSON BROS MARINE,12040585,,2025-09-03,144500,15.5,06,"GAME, FISH AND PARKS"
2025-08-15,8882,SWENSON BROS MARINE,12040585,,2025-09-03,144574,112.87,06,"GAME, FISH AND PARKS"
2025-08-26,15393,SYMS LLC,12002226,,2025-09-03,144554,126.56,06,"GAME, FISH AND PARKS"
2025-08-28,0725CON260669,SYNTECH DATA LLC,12210245,,2025-09-03,143897,13166.73,09,HEALTH
2025-08-23,4433-38,T & R CONTRACTING INC,12049448,,2025-09-03,143492,1603342.79,11,TRANSPORTATION
2025-08-23,05HN-11,T & R CONTRACTING INC,12049448,,2025-09-03,143491,3993327.49,11,TRANSPORTATION
2025-07-02,28195,TEMPERATURE TECHNOLOGY INC,12038147,,2025-09-03,145324,1800.0,16,MILITARY
2025-08-14,IJ16796606,TEXTRON AVIATION INC,12558363,,2025-09-03,144163,815.93,11,TRANSPORTATION
2025-08-11,IJ16788134,TEXTRON AVIATION INC,12558363,,2025-09-03,144166,251.81,11,TRANSPORTATION
2025-08-19,IJ16807264,TEXTRON AVIATION INC,12558363,,2025-09-03,144167,851.05,11,TRANSPORTATION
2025-08-21,IJ16813684,TEXTRON AVIATION INC,12558363,,2025-09-03,144165,578.06,11,TRANSPORTATION
2025-08-19,818492,THE AMBLE GROUP INC,12677394,,2025-09-03,145143,17.55,11,TRANSPORTATION
2025-08-25,818823,THE AMBLE GROUP INC,12677394,,2025-09-03,145140,16.9,11,TRANSPORTATION
2025-08-25,818811,THE AMBLE GROUP INC,12677394,,2025-09-03,145141,12.26,11,TRANSPORTATION
2025-08-28,540091,THE AMBLE GROUP INC,12677394,,2025-09-03,146028,28.5,11,TRANSPORTATION
2025-08-21,539732,THE AMBLE GROUP INC,12677394,,2025-09-03,143813,14.47,14,PUBLIC SAFETY
2025-08-14,818244,THE AMBLE GROUP INC,12677394,,2025-09-03,145145,62.16,11,TRANSPORTATION
2025-08-21,539736,THE AMBLE GROUP INC,12677394,,2025-09-03,143812,-2.48,14,PUBLIC SAFETY
2025-08-18,818391,THE AMBLE GROUP INC,12677394,,2025-09-03,145144,88.04,11,TRANSPORTATION
2025-08-20,818527,THE AMBLE GROUP INC,12677394,,2025-09-03,145142,154.99,11,TRANSPORTATION
2025-07-31,21389,THE AURORA GROUP,12540456,,2025-09-03,144941,206.63,11,TRANSPORTATION
2025-08-28,8282025,THE CLEANING SERVICE LLC,12697338,,2025-09-03,145805,620.0,028,LOTTERY
2025-08-18,227367,THE LUMBERYARD LLC,12674004,,2025-09-03,145163,138.49,11,TRANSPORTATION
2025-08-19,7853,THE MIGHTY BOWTONES LLC,12293894,,2025-09-03,143443,1295.0,14,PUBLIC SAFETY
2025-08-19,109109,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144895,112.0,11,TRANSPORTATION
2025-08-19,109266,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144888,112.0,11,TRANSPORTATION
2025-08-19,109286,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144952,112.0,11,TRANSPORTATION
2025-08-19,12899,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144875,112.0,11,TRANSPORTATION
2025-08-19,13264,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144964,112.0,11,TRANSPORTATION
2025-08-19,5714,THE RAMKOTA COMPANIES INC,12031730,A3,2025-09-03,144217,224.0,11,TRANSPORTATION
2025-07-10,105972,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144898,336.0,11,TRANSPORTATION
2025-07-10,105975,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144885,224.0,11,TRANSPORTATION
2025-07-10,109590,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144954,336.0,11,TRANSPORTATION
2025-08-19,13268,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144966,112.0,11,TRANSPORTATION
2025-08-19,109110,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144896,112.0,11,TRANSPORTATION
2025-08-19,109271,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144889,112.0,11,TRANSPORTATION
2025-08-19,109284,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144953,112.0,11,TRANSPORTATION
2025-08-19,13266,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144965,112.0,11,TRANSPORTATION
2025-08-19,5837,THE RAMKOTA COMPANIES INC,12031730,A3,2025-09-03,144152,112.0,11,TRANSPORTATION
2025-07-10,105974,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144886,224.0,11,TRANSPORTATION
2025-07-10,14016,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144877,336.0,11,TRANSPORTATION
2025-08-19,109123,THE RAMKOTA COMPANIES INC,12031730,A2,2025-09-03,144894,112.0,11,TRANSPORTATION
