document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-04,GREGORYFY25,GREGORY COUNTY AUDITOR,12054356,01,2025-09-10,148826,982.58,320,STATE TREASURER
2025-09-08,M1460307,GREGORY COUNTY TREASURER,12054356,05,2025-09-10,M151297,7045.57,14,PUBLIC SAFETY
2025-09-03,SEPTEMBER,"GREGORY, NEHEMIAH W",12740620,,2025-09-10,147711,162.52,19,HUMAN SERVICES
2025-08-26,0725CON261301,GROWING UP TOGETHER,12043364,,2025-09-10,148484,14663.92,09,HEALTH
2025-08-26,95079683,GROWMARK INC,12018538,,2025-09-10,149482,2163.0,11,TRANSPORTATION
2025-08-19,49159,H & O INC,12045753,,2025-09-10,150150,372.56,06,"GAME, FISH AND PARKS"
2025-08-27,49269,H & O INC,12045753,,2025-09-10,150149,229.63,06,"GAME, FISH AND PARKS"
2025-08-14,179942,H HOLDING COMPANY,12588121,,2025-09-10,149424,814.0,11,TRANSPORTATION
2025-09-01,3363-090125,H-D ELECTRIC COOPERATIVE INC,12029384,,2025-09-10,148362,260.92,013,BUREAU OF INFORMATION & TECH
2025-09-01,31167-0925,H-D ELECTRIC COOPERATIVE INC,12029384,,2025-09-10,149548,662.3,11,TRANSPORTATION
2025-08-13,8055,H-PAC COMPUTER SYSTEMS LLC,12668384,,2025-09-10,150216,18359.0,09,HEALTH
2025-08-22,718340-04X,HAAKON COUNTY,12054961,03,2025-09-10,149058,224727.33,11,TRANSPORTATION
2025-09-08,M1460307,HAAKON COUNTY,12054961,03,2025-09-10,M151297,3056.9,14,PUBLIC SAFETY
2025-09-04,HAAKONFY25,HAAKON COUNTY,12054961,03,2025-09-10,148827,259.39,320,STATE TREASURER
2025-09-03,I79H-26M,"HAAR, CHAD",12087711,,2025-09-10,148915,4165.0,11,TRANSPORTATION
2025-09-03,I79N-26M,"HAAR, CHAD",12087711,,2025-09-10,148916,4200.0,11,TRANSPORTATION
2025-08-22,1-570508,HAGEDORN LLC,12540776,,2025-09-10,148430,233.9,06,"GAME, FISH AND PARKS"
2025-08-31,2109030825,"HAI, MARSHA J",12366911,,2025-09-10,149040,7083.34,11,TRANSPORTATION
2025-08-27,166519,HAMLIN BUILDING CENTER INC,12053789,,2025-09-10,148435,72.9,06,"GAME, FISH AND PARKS"
2025-08-29,166868,HAMLIN BUILDING CENTER INC,12053789,,2025-09-10,148429,3088.26,06,"GAME, FISH AND PARKS"
2025-09-04,2024-CSW-026 #1,HAMLIN CO CONSERVATION DISTRCT,12031646,,2025-09-10,149183,8541.35,03,AGRICULTURE & NAT. RESOURCES
2025-09-08,M1460307,HAMLIN COUNTY AUDITOR,12054615,07,2025-09-10,M151297,8074.4,14,PUBLIC SAFETY
2025-09-04,HAMLINFY25,HAMLIN COUNTY AUDITOR,12054615,07,2025-09-10,148828,1065.73,320,STATE TREASURER
2025-09-08,M1460307,HAND COUNTY AUDITOR,12054856,05,2025-09-10,M151297,5156.43,14,PUBLIC SAFETY
2025-09-04,HANDFY25,HAND COUNTY AUDITOR,12054856,05,2025-09-10,148829,517.5,320,STATE TREASURER
2025-09-02,18445,HANGER PROSTHETICS AND ORTHOTI,12012211,04,2025-09-10,147525,2755.93,18,CORRECTIONS
2025-08-30,I7CT-14,"HANIG, ANTHONY J",12104963,,2025-09-10,148917,1000.0,06,"GAME, FISH AND PARKS"
2025-08-30,I7CW-14,"HANIG, ANTHONY J",12104963,,2025-09-10,148919,395.0,06,"GAME, FISH AND PARKS"
2025-08-30,I7CT-14M,"HANIG, ANTHONY J",12104963,,2025-09-10,148918,1000.0,11,TRANSPORTATION
2025-08-30,I7CW-14M,"HANIG, ANTHONY J",12104963,,2025-09-10,148920,395.0,11,TRANSPORTATION
2025-09-08,M1460307,HANSON COUNTY AUDITOR,12054248,04,2025-09-10,M151297,5654.18,14,PUBLIC SAFETY
2025-09-04,HANSONFY25,HANSON COUNTY AUDITOR,12054248,04,2025-09-10,148830,2097.12,320,STATE TREASURER
2025-09-08,M1460307,HARDING COUNTY,12054349,01,2025-09-10,M151297,1997.83,14,PUBLIC SAFETY
2025-09-04,HARDINGFY25,HARDING COUNTY,12054349,01,2025-09-10,148831,250.51,320,STATE TREASURER
2025-08-08,678549,HARMS OIL COMPANY,12035024,04,2025-09-10,150259,21229.72,11,TRANSPORTATION
2025-09-03,994598,HARRY K NAPA,12041139,02,2025-09-10,149637,165.69,11,TRANSPORTATION
2025-08-19,7172484,HAWKINS INC,12021178,,2025-09-10,148402,329.07,06,"GAME, FISH AND PARKS"
2025-08-06,1200745492,HDR ENGINEERING INC,12058279,02,2025-09-10,144792,1529.04,11,TRANSPORTATION
2025-08-28,1200751371,HDR ENGINEERING INC,12058279,02,2025-09-10,149089,1148.58,11,TRANSPORTATION
2025-08-22,CINV-01039756,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149794,857.0,17,VETERANS' AFFAIRS
2025-08-22,CINV-01039767,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,150078,22755.42,17,VETERANS' AFFAIRS
2025-08-22,CINV-01039827,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,150079,749.43,17,VETERANS' AFFAIRS
2025-08-31,26SC192332AUG251,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149808,65833.26,19,HUMAN SERVICES
2025-08-22,CADJ-00074968,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,150576,-1653.0,17,VETERANS' AFFAIRS
2025-08-22,CINV-01039759,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149795,1801.87,17,VETERANS' AFFAIRS
2025-08-22,CINV-01039763,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149793,873.82,17,VETERANS' AFFAIRS
2025-08-22,CADJ-00074972,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,151177,-82.65,17,VETERANS' AFFAIRS
2025-08-22,CADJ-00074976,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,151176,-24.16,17,VETERANS' AFFAIRS
2025-08-22,CINV-01039757,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149792,522.87,17,VETERANS' AFFAIRS
2025-08-31,26SC192332AUG252,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149812,31542.3,19,HUMAN SERVICES
2025-08-31,26SC192332AUG253,HEALTHCARE SERVICES GROUP INC,12717546,,2025-09-10,149813,5438.71,19,HUMAN SERVICES
2025-09-02,18439,HEART HOSPITAL OF SD LLC,12114384,,2025-09-10,147506,15489.12,18,CORRECTIONS
2025-09-02,18428,HEART HOSPITAL OF SD LLC,12114384,01,2025-09-10,147527,3370.05,18,CORRECTIONS
2025-09-03,CAREAUG25,"HEGER, DALIA",12692506,,2025-09-10,148702,450.0,19,HUMAN SERVICES
2025-07-30,26SC08B017-JUL,HELENE S ROSENZWEIG,12699669,,2025-09-10,149009,21950.0,08,SOCIAL SERVICES
2025-09-04,26SC08E004-AUG,HELPLINE CENTER INC,12012893,,2025-09-10,149008,17468.36,08,SOCIAL SERVICES
2025-09-08,0825CON260472,HELPLINE CENTER INC,12012893,,2025-09-10,150567,17034.55,09,HEALTH
2025-08-21,745688,HENDERSON SEWING MACHINE COMPA,12217492,,2025-09-10,149803,417.46,18,CORRECTIONS
2025-08-25,745767,HENDERSON SEWING MACHINE COMPA,12217492,,2025-09-10,149802,43.8,18,CORRECTIONS
2025-09-02,36879,HERMS SANITATION INC,12610551,,2025-09-10,150162,133.0,06,"GAME, FISH AND PARKS"
2025-08-04,276364,HIGH POINT NETWORKS LLC,12295610,,2025-09-10,150105,239454.13,013,BUREAU OF INFORMATION & TECH
2025-08-22,EST 1F 9043,HIGHWAY IMPROVEMENT INC,12039810,01,2025-09-10,150123,8089.09,06,"GAME, FISH AND PARKS"
2025-09-02,18440,HILLE RIVER RIDGE ORAL &,12007354,,2025-09-10,147549,2947.15,18,CORRECTIONS
2025-09-04,605933654,HILLYARD,12026905,,2025-09-10,150133,84.36,06,"GAME, FISH AND PARKS"
2025-09-01,26SC195028-SEP25,HOFMAN ENTERPRISES LLC,12507521,,2025-09-10,147780,1139.47,19,HUMAN SERVICES
2025-09-01,26SC197026-SEP25,HOFMAN ENTERPRISES LLC,12507521,,2025-09-10,147774,1259.83,19,HUMAN SERVICES
2025-09-02,SC12626C-046-3,HOLINKA LAW PC,12702828,,2025-09-10,151331,1040.0,12,EDUCATION
2025-09-02,SC12626C-046-4,HOLINKA LAW PC,12702828,,2025-09-10,151330,1600.0,12,EDUCATION
2025-08-27,488711,HOLLAND NAPA AUTO PARTS,12040995,,2025-09-10,147900A,41.98,06,"GAME, FISH AND PARKS"
2025-08-07,2508046664,HOMESTEAD BUILDING SUPPLIES,12038868,05,2025-09-10,149568,8.37,11,TRANSPORTATION
2025-08-20,2508-048957,HOMESTEAD BUILDING SUPPLIES,12038868,05,2025-09-10,149569,103.98,11,TRANSPORTATION
2025-08-06,2508-046407,HOMESTEAD BUILDING SUPPLIES,12038868,05,2025-09-10,149570,30.97,11,TRANSPORTATION
2025-08-21,DCM140397250,HOMETOWN FAMILY HEALTH PLLC,12692667,,2025-09-10,147658,13.06,19,HUMAN SERVICES
2025-09-03,160096,"HOVDESTAD, ALEXES M",12696092,,2025-09-10,148679,495.0,19,HUMAN SERVICES
2025-07-14,214538,HOVEN COOP SERVICE CO,12029152,,2025-09-10,147973,337.68,06,"GAME, FISH AND PARKS"
2025-08-31,VRM250905394483,"HOVEY NEUBERT, LAURA",12586746,,2025-09-10,149900,236.03,19,HUMAN SERVICES
2025-08-31,VRM250905395443,"HOVEY NEUBERT, LAURA",12586746,,2025-09-10,149899,1055.7,19,HUMAN SERVICES
2025-09-05,0509353,HP INC,12125515,11,2025-09-10,150104,420.38,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-05,0509356,HP INC,12125515,11,2025-09-10,150104A,95.23,012,BUREAU OF ADMINISTRATION
2025-09-08,M1460307,HUGHES COUNTY AUDITOR,12054972,03,2025-09-10,M151297,5302.8,14,PUBLIC SAFETY
2025-09-04,HUGHESFY25,HUGHES COUNTY AUDITOR,12054972,03,2025-09-10,148832,22124.34,320,STATE TREASURER
2025-08-30,08W5-02,HULSTEIN EXCAVATING INC,12547985,,2025-09-10,150622,6010.0,11,TRANSPORTATION
2025-09-02,26SC08E344-AUG,HUMAN SERVICE AGENCY,12031085,,2025-09-10,148462,750.89,08,SOCIAL SERVICES
2025-08-28,0725CON26R732,HUMAN SERVICE AGENCY,12031085,,2025-09-10,148496,265.65,09,HEALTH
2025-08-28,0825CON26R732,HUMAN SERVICE AGENCY,12031085,,2025-09-10,148497,1027.0,09,HEALTH
2025-08-26,DCM141729102,HUMAN SERVICE AGENCY,12031085,,2025-09-10,147646,13.06,19,HUMAN SERVICES
2025-08-26,DCM141928685,HUMAN SERVICE AGENCY,12031085,,2025-09-10,147642,13.06,19,HUMAN SERVICES
2025-09-05,VRM250905399201,HUMAN SERVICE AGENCY,12031085,,2025-09-10,149912,13.06,19,HUMAN SERVICES
2025-08-26,DCM141872564,HUMAN SERVICE AGENCY,12031085,,2025-09-10,147643,13.06,19,HUMAN SERVICES
2025-09-05,VRM250905398601,HUMAN SERVICE AGENCY,12031085,,2025-09-10,149911,13.06,19,HUMAN SERVICES
2025-08-16,08122025,HUNTER SAFETY COALITION,12023762,,2025-09-10,147932,60.0,06,"GAME, FISH AND PARKS"
2025-02-03,DSR4807 PW563X,HURLEY TOWNSHIP,12658092,,2025-09-10,151295,1041.31,14,PUBLIC SAFETY
2025-08-31,012386020,HURON - CITY OF,12054683,,2025-09-10,150101,334.15,012,BUREAU OF ADMINISTRATION
2025-09-08,M1460307,HURON - CITY OF,12054683,,2025-09-10,M151297,5832.89,14,PUBLIC SAFETY
2025-08-29,2241018005-AUG25,HURON - CITY OF,12054683,,2025-09-10,147758,43.23,19,HUMAN SERVICES
2025-07-31,SALES33503,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149919,384.66,19,HUMAN SERVICES
2025-07-31,SALES33501,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149923,346.17,19,HUMAN SERVICES
2025-07-31,SALES33541,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149950,133.47,19,HUMAN SERVICES
2025-07-31,SALES33584,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149927,597.93,19,HUMAN SERVICES
2025-07-31,SALES33502,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149920,251.76,19,HUMAN SERVICES
2025-07-31,SALES33504,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149922,188.82,19,HUMAN SERVICES
2025-07-31,SALES33505,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149921,125.88,19,HUMAN SERVICES
2025-07-31,SALES33585,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-09-10,149926,1287.81,19,HUMAN SERVICES
2025-08-25,DCM142637836,HURON CLINIC FOUNDATION LTD,12056354,,2025-09-10,147607,13.06,19,HUMAN SERVICES
2025-09-08,M1460307,HUTCHINSON COUNTY AUDITOR,12054924,,2025-09-10,M151297,11784.62,14,PUBLIC SAFETY
2025-09-04,HUTCHINSONFY25,HUTCHINSON COUNTY AUDITOR,12054924,,2025-09-10,148833,2004.17,320,STATE TREASURER
2025-09-02,18412,HY-VEE INC,12024480,11,2025-09-10,147557,7775.36,18,CORRECTIONS
2025-09-08,M1460307,HYDE COUNTY,12054633,04,2025-09-10,M151297,2152.84,14,PUBLIC SAFETY
2025-09-04,HYDEFY25,HYDE COUNTY,12054633,04,2025-09-10,148834,177.13,320,STATE TREASURER
2025-05-31,119306,I & S GROUP INC,12575550,01,2025-09-10,149043,66958.78,11,TRANSPORTATION
2025-04-30,117655,I & S GROUP INC,12575550,01,2025-09-10,149042,26400.22,11,TRANSPORTATION
2025-09-01,1801 09/01/25,IMPACT JANITORIAL INC,12657476,,2025-09-10,147445,335.0,14,PUBLIC SAFETY
2025-09-01,1808,IMPACT JANITORIAL INC,12657476,,2025-09-10,149031,3950.0,11,TRANSPORTATION
2025-08-26,I001EJ9327,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-09-10,148116,3.87,11,TRANSPORTATION
2025-08-07,42978,INDEPENDENT VIKING GLASS INC,12052982,,2025-09-10,149429,45.0,11,TRANSPORTATION
2025-07-03,42907,INDEPENDENT VIKING GLASS INC,12052982,,2025-09-10,149537,4096.95,11,TRANSPORTATION
2025-08-30,08H9-08,INDUSTRIAL BUILDERS INC,12027228,,2025-09-10,148905,316385.75,11,TRANSPORTATION
2025-08-30,091K-10,INDUSTRIAL BUILDERS INC,12027228,,2025-09-10,148906,55737.2,11,TRANSPORTATION
2025-07-24,25020,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-10,149051,2511.53,11,TRANSPORTATION
2025-07-24,25022,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-10,149053,9664.58,11,TRANSPORTATION
2025-07-28,25024,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-10,149045,35222.71,11,TRANSPORTATION
2025-08-21,25067,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-10,149050,3695.38,11,TRANSPORTATION
2025-07-24,25023,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-09-10,149044,21441.93,11,TRANSPORTATION
2025-09-04,51970,INGRAM PEST SERVICE INC,12007061,,2025-09-10,150308,305.0,11,TRANSPORTATION
2025-09-04,51938,INGRAM PEST SERVICE INC,12007061,,2025-09-10,148531,161.0,25,RETIREMENT SYSTEM
2025-07-24,IN4890692,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147887,71.68,02,REVENUE
2025-09-02,IN4920929,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,150113,13.62,02,REVENUE
2025-09-02,IN4920890,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148940,11.82,02,REVENUE
2025-08-29,IN4920096,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,150114,107.12,02,REVENUE
2025-09-02,IN4920975,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148932,13.34,02,REVENUE
2025-09-04,IN4922994,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148440,53.79,06,"GAME, FISH AND PARKS"
2025-09-03,IN4922234,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147964,484.43,06,"GAME, FISH AND PARKS"
2025-08-27,IN4917930,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,149241,492.02,08,SOCIAL SERVICES
2025-07-23,4889431,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147967,32.63,06,"GAME, FISH AND PARKS"
2025-08-25,IN4915582,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147974,474.61,06,"GAME, FISH AND PARKS"
2025-08-26,IN4916344,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147975,7.32,06,"GAME, FISH AND PARKS"
2025-09-05,IN4924230,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,150145,23.01,06,"GAME, FISH AND PARKS"
2025-08-18,IN4910077,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148211,1267.51,11,TRANSPORTATION
2025-07-22,IN4888385,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148979,46.6,14,PUBLIC SAFETY
2025-08-28,IN4919088,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148980,104.07,14,PUBLIC SAFETY
2025-08-26,IN4916666,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148177,235.89,11,TRANSPORTATION
2025-08-28,IN4918884,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147426,1088.83,12,EDUCATION
2025-07-11,IN4878564,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,147494,161.68,18,CORRECTIONS
2025-07-23,IN4889454,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148981,63.56,14,PUBLIC SAFETY
2025-08-28,4918974,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,149796,462.61,18,CORRECTIONS
2025-08-19,IN4910803,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148210,15.39,11,TRANSPORTATION
2025-08-25,IN4915609,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,149450,329.22,11,TRANSPORTATION
2025-08-29,4919840,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,149800,211.82,18,CORRECTIONS
2025-08-27,IN4917642,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148992,131.19,27,UNIFIED JUDICIAL SYSTEMS
2025-08-29,4920097,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,149799,1156.6,18,CORRECTIONS
2025-09-02,IN4921229,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148249,89.76,27,UNIFIED JUDICIAL SYSTEMS
2025-08-27,IN4917652,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-09-10,148994,287.13,27,UNIFIED JUDICIAL SYSTEMS
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,11.55,012,BUREAU OF ADMINISTRATION
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,48.17,012,BUREAU OF ADMINISTRATION
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,26.59,013,BUREAU OF INFORMATION & TECH
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,110.87,013,BUREAU OF INFORMATION & TECH
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,159.83,02,REVENUE
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,19.66,03,AGRICULTURE & NAT. RESOURCES
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,38.37,02,REVENUE
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,81.91,03,AGRICULTURE & NAT. RESOURCES
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,1057.37,08,SOCIAL SERVICES
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,253.89,08,SOCIAL SERVICES
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,474.81,09,HEALTH
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,425.81,10,LABOR AND REGULATION
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,113.98,09,HEALTH
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,102.22,10,LABOR AND REGULATION
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,1.4,12,EDUCATION
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,35.54,18,CORRECTIONS
2025-08-12,79661,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,148967,111106.01,11,TRANSPORTATION
2025-08-12,79665,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,148968,48774.95,11,TRANSPORTATION
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,5.74,12,EDUCATION
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,133.31,14,PUBLIC SAFETY
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,76.16,19,HUMAN SERVICES
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,32.0,14,PUBLIC SAFETY
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,65.32,27,UNIFIED JUDICIAL SYSTEMS
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,148.11,18,CORRECTIONS
2025-07-23,79649,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145918,317.39,19,HUMAN SERVICES
2025-07-23,79650,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-09-10,145926,15.69,27,UNIFIED JUDICIAL SYSTEMS
2025-08-31,IN389448,INTELLECTUAL TECHNOLOGY INC,12121834,,2025-09-10,148939,59649.04,02,REVENUE
2025-08-31,IN389476,INTELLECTUAL TECHNOLOGY INC,12121834,,2025-09-10,150111,30162.62,02,REVENUE
2025-08-27,998067129,INTERLAKES SPORT CENTER LLC,12657786,,2025-09-10,148437,269.43,06,"GAME, FISH AND PARKS"
2025-08-31,INVIRD1640007031,INTERNATL ROAD DYNAMICS CORP,12480268,,2025-09-10,150599,27345.18,11,TRANSPORTATION
2025-09-01,12073136,INTERSTATE TELECOMMUNICATION,12041506,,2025-09-10,148078,52.79,11,TRANSPORTATION
2025-09-01,12071430,INTERSTATE TELECOMMUNICATION,12041506,,2025-09-10,148232,46.54,11,TRANSPORTATION
2025-09-01,12085604,INTERSTATE TELECOMMUNICATIONS,12041506,02,2025-09-10,149625,214.45,11,TRANSPORTATION
2025-09-04,2509-029481,IPSWICH LUMBER LLC,12701345,,2025-09-10,149633,23.85,11,TRANSPORTATION
2025-09-03,2509-029385,IPSWICH LUMBER LLC,12701345,,2025-09-10,149632,185.5,11,TRANSPORTATION
2025-09-02,18410,IRHYTHM TECHNOLOGIES INC,12536982,,2025-09-10,147554,2175.0,18,CORRECTIONS
2025-09-03,48892090325,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-09-10,149223,350.3,08,SOCIAL SERVICES
2025-08-27,041451,ISI LLC,12342347,,2025-09-10,148686,133.06,19,HUMAN SERVICES
2025-08-28,041455,ISI LLC,12342347,,2025-09-10,148744,399.18,19,HUMAN SERVICES
2025-07-23,C263006743:01,ISTATE TRUCK INC,12291406,,2025-09-10,148230,477.55,11,TRANSPORTATION
2025-08-26,C261391984:01,ISTATE TRUCK INC,12291406,,2025-09-10,149666,1500.15,11,TRANSPORTATION
2025-08-26,C261392107:01,ISTATE TRUCK INC,12291406,,2025-09-10,148114,8.36,11,TRANSPORTATION
2025-08-27,C261392227:01,ISTATE TRUCK INC,12291406,,2025-09-10,149605,640.53,11,TRANSPORTATION
2025-08-27,C263006837:01,ISTATE TRUCK INC,12291406,,2025-09-10,148231,321.52,11,TRANSPORTATION
2025-08-28,C261392150:01,ISTATE TRUCK INC,12291406,,2025-09-10,149493,44.19,11,TRANSPORTATION
2025-08-28,C263006876:01,ISTATE TRUCK INC,12291406,,2025-09-10,148228,13.15,11,TRANSPORTATION
2025-07-23,C263006750:01,ISTATE TRUCK INC,12291406,,2025-09-10,148229,47.83,11,TRANSPORTATION
2025-08-21,C261391708:01,ISTATE TRUCK INC,12291406,,2025-09-10,148166,124.48,11,TRANSPORTATION
2025-08-25,C261392024:01,ISTATE TRUCK INC,12291406,,2025-09-10,148113,92.27,11,TRANSPORTATION
2025-08-28,C263006870:01,ISTATE TRUCK INC,12291406,,2025-09-10,148227,24.48,11,TRANSPORTATION
2025-09-02,C263006879:01,ISTATE TRUCK INC,12291406,,2025-09-10,148226,265.42,11,TRANSPORTATION
2025-08-29,183730,ITERIS INC,12126082,01,2025-09-10,150590,33684.92,11,TRANSPORTATION
2025-07-22,13784,J AND L HEIL INVESTMENTS INC,12590947,,2025-09-10,150284,32.5,11,TRANSPORTATION
2025-08-31,2109100825,J&D CONTRACTING,12730309,,2025-09-10,149038,8160.0,11,TRANSPORTATION
2025-09-03,VRM250905399388,J-BIRD PROPERTIES,12741522,,2025-09-10,149883,3250.0,19,HUMAN SERVICES
2025-08-28,0725CON261331,JACKSON COUNTY,12054726,,2025-09-10,148490,4638.61,09,HEALTH
2025-08-28,0625CON261331,JACKSON COUNTY,12054726,,2025-09-10,148489,4879.02,09,HEALTH
2025-09-08,M1460307,JACKSON COUNTY,12054726,,2025-09-10,M151297,2030.13,14,PUBLIC SAFETY
2025-09-04,JACKSONFY25,JACKSON COUNTY,12054726,,2025-09-10,148835,2015.15,320,STATE TREASURER
2025-08-29,CH2025-08B,"JACKSON, SHYNTRA R",12718005,,2025-09-10,151180,5467.6,18,CORRECTIONS
2025-09-02,162161300,JACQUELINE DONALDSON,12724229,,2025-09-10,148554,1322.2,16,MILITARY
2025-08-29,66711,JAG TEXTILE COMPANY,12311817,,2025-09-10,149806,393.75,18,CORRECTIONS
2025-08-31,5328984.31166,JAMES D KLEIN,12044718,,2025-09-10,150140,4500.0,06,"GAME, FISH AND PARKS"
2025-08-31,82258-8,JAMES RIVER BROADCASTING INC,12032238,03,2025-09-10,148404,90.0,06,"GAME, FISH AND PARKS"
2025-08-31,85079-1,JAMES RIVER BROADCASTING INC,12032238,03,2025-09-10,148764,13604.0,29,ATTORNEY GENERAL
2025-09-03,VOUCHER #54,JAMES RIVER WATER DEVELOPMENT,12039831,,2025-09-10,149178,136101.45,03,AGRICULTURE & NAT. RESOURCES
2025-09-02,18480,JAMES TORSNEY,12009447,,2025-09-10,147543,549.0,18,CORRECTIONS
2025-07-23,07/23/25,JAN MANOLIS FAMILY SAFE CENTER,12235205,,2025-09-10,147790,3344.26,29,ATTORNEY GENERAL
2025-08-25,52501,JC PRINTING INC,12124414,01,2025-09-10,148779,30.8,29,ATTORNEY GENERAL
