document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-10-09,M026ALC002,UNION COUNTY TREASURER,12054489,03,2025-10-10,M173904,21514.05,02,REVENUE
2025-10-04,0000572367405,UNITED PARCEL SERVICE,12017083,01,2025-10-10,171679,43.38,013,BUREAU OF INFORMATION & TECH
2025-10-04,5F6668405,UNITED PARCEL SERVICE,12017083,01,2025-10-10,171722,636.2,09,HEALTH
2025-10-04,570581405,UNITED PARCEL SERVICE,12017083,01,2025-10-10,171840,614.72,18,CORRECTIONS
2025-10-02,VRM251007398239,UNIVERSITY OF SOUTH DAKOTA,USD,61,2025-10-10,172160,5072.57,19,HUMAN SERVICES
2025-10-06,18599,UROLOGY SPECIALISTS CHARTERED,12032892,,2025-10-10,171812,12128.0,18,CORRECTIONS
2025-09-11,105240,US HOTEL ACS VENTURES,12388353,,2025-10-10,171289,224.0,18,CORRECTIONS
2025-09-11,105247,US HOTEL ACS VENTURES,12388353,,2025-10-10,171287,224.0,18,CORRECTIONS
2025-09-11,105245,US HOTEL ACS VENTURES,12388353,,2025-10-10,171288,224.0,18,CORRECTIONS
2025-10-06,BOX492 10/6/25,US POSTAL SERVICE-KADOKA,12005421,32,2025-10-10,171179,68.0,14,PUBLIC SAFETY
2025-10-09,M026ALC002,VALE TOWNSHIP,12054281,15,2025-10-10,M173904,242.86,02,REVENUE
2025-10-01,10012025,VALLEY COMMUNICATIONS INC,12660253,,2025-10-10,172474,66.98,06,"GAME, FISH AND PARKS"
2025-10-07,3661-02,VALLEY QUEEN CHEESE FACTORY,12132765,,2025-10-10,171461,6000.0,010,GOVERNOR'S OFFICE
2025-09-22,265605,VAN DIEST SUPPLY COMPANY,12024788,,2025-10-10,172583,1372.28,11,TRANSPORTATION
2025-09-22,265606,VAN DIEST SUPPLY COMPANY,12024788,,2025-10-10,172584,2047.5,11,TRANSPORTATION
2025-10-01,1971,VAN DYKE SANITATION INC,12717793,,2025-10-10,170886,1892.85,06,"GAME, FISH AND PARKS"
2025-10-06,18613,VANCE THOMPSON VIS CL PRO LLC,12373721,,2025-10-10,171822,1963.55,18,CORRECTIONS
2025-09-24,006724,VECTOR DESIGN PRINT AND TECH,12567708,,2025-10-10,170920,720.0,06,"GAME, FISH AND PARKS"
2025-09-24,006725,VECTOR DESIGN PRINT AND TECH,12567708,,2025-10-10,170919,42.5,06,"GAME, FISH AND PARKS"
2025-10-06,VRM251007400139,VENTURES & VISIONS,12735676,,2025-10-10,172062,50.35,19,HUMAN SERVICES
2025-10-06,VRM251007399757,VENTURES & VISIONS,12735676,,2025-10-10,172061,149.98,19,HUMAN SERVICES
2025-10-07,02932618,VERENDRYE BENEVOLENT ASSN,12033943,,2025-10-10,172422,6000.0,02,REVENUE
2025-09-23,6124322482,VERIZON COMMUNICATIONS INC,12526763,,2025-10-10,171476,2360.69,02,REVENUE
2025-10-06,104550,VERMILLION MOTEL INC,12044086,,2025-10-10,172402,112.0,04,TOURISM
2025-04-30,5189,VESPA GROUP LLC,12687882,,2025-10-10,173092,20700.0,10,LABOR AND REGULATION
2025-07-31,5315,VESPA GROUP LLC,12687882,,2025-10-10,173093,39600.0,10,LABOR AND REGULATION
2025-09-29,2520659506,VESTIS GROUP INC,12621433,02,2025-10-10,171520,46.63,06,"GAME, FISH AND PARKS"
2025-09-30,2520660179,VESTIS GROUP INC,12621433,02,2025-10-10,171537,78.04,06,"GAME, FISH AND PARKS"
2025-10-02,2520662415,VESTIS GROUP INC,12621433,02,2025-10-10,170914,32.76,06,"GAME, FISH AND PARKS"
2025-10-01,2520661556,VESTIS GROUP INC,12621433,02,2025-10-10,171923,307.16,19,HUMAN SERVICES
2025-09-30,2520660926,VESTIS GROUP INC,12621433,02,2025-10-10,171762,114.32,11,TRANSPORTATION
2025-09-23,6380316371,VESTIS GROUP INC,12621433,07,2025-10-10,172586,171.05,11,TRANSPORTATION
2025-09-24,2520657874,VESTIS GROUP INC,12621433,02,2025-10-10,171924,234.47,19,HUMAN SERVICES
2025-09-29,99F27EE7-0058,VIA TRANSPORTATION INC,12713462,,2025-10-10,172058,45.0,19,HUMAN SERVICES
2025-09-29,99F27EE7-0059,VIA TRANSPORTATION INC,12713462,,2025-10-10,172059,60.0,19,HUMAN SERVICES
2025-09-29,99F27EE7-0060,VIA TRANSPORTATION INC,12713462,,2025-10-10,172060,100.0,19,HUMAN SERVICES
2025-09-29,99F27EE7-0057,VIA TRANSPORTATION INC,12713462,,2025-10-10,172054,45.0,19,HUMAN SERVICES
2025-09-29,99F27EE7-0061,VIA TRANSPORTATION INC,12713462,,2025-10-10,172055,45.0,19,HUMAN SERVICES
2025-10-03,99F27EE7-0062,VIA TRANSPORTATION INC,12713462,,2025-10-10,172053,120.0,19,HUMAN SERVICES
2025-09-19,091925SVWUI,"VINCZE, STEVEN L",12742885,,2025-10-10,171214,4440.0,14,PUBLIC SAFETY
2025-10-09,M026ALC002,VIRGIL-TOWN OF,12038084,,2025-10-10,M173904,48.2,02,REVENUE
2025-09-30,MB--92134,VISION CARE ASSOCIATES LLP,12037528,,2025-10-10,172050,19.0,19,HUMAN SERVICES
2025-10-08,QBPAOCT25GV,"VOLLMER, GAROLD R",12623414,,2025-10-10,171759,1974.67,25,RETIREMENT SYSTEM
2025-10-08,26SC08C330251008,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-10,172547,27845.61,08,SOCIAL SERVICES
2025-09-30,VRM251007392653,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-10,172167,15.54,19,HUMAN SERVICES
2025-09-30,214553,W W TIRE SERVICE INC,12037797,,2025-10-10,171535,30.0,06,"GAME, FISH AND PARKS"
2025-09-21,Z096RB00092125,"WADDELL, TAMMY L",12742899,,2025-10-10,171717,496.84,09,HEALTH
2025-10-09,M026ALC002,WAGNER CITY OF,12055174,,2025-10-10,M173904,2762.25,02,REVENUE
2025-09-16,63868,WAGNER LAND & DEVELOPMENT CO,12134840,,2025-10-10,173548,292.24,16,MILITARY
2025-10-09,M026ALC002,WALL CITY OF,12031137,,2025-10-10,M173904,1295.85,02,REVENUE
2025-10-08,256RC0030,WALL CITY OF,12031137,,2025-10-10,171758,568.46,25,RETIREMENT SYSTEM
2025-10-07,RRUSH2627,WALL-BADLANDS AREA CHAMBER,12142942,,2025-10-10,172382,500.0,04,TOURISM
2025-10-09,M026ALC002,WALWORTH COUNTY TREASURER,12055051,02,2025-10-10,M173904,9896.59,02,REVENUE
2025-10-01,13728036T035,WASTE CONNECTIONS,12037175,05,2025-10-10,172483,353.47,06,"GAME, FISH AND PARKS"
2025-10-01,13728281T035,WASTE CONNECTIONS,12037175,05,2025-10-10,171614,211.2,11,TRANSPORTATION
2025-10-01,1694756T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,171678,430.21,013,BUREAU OF INFORMATION & TECH
2025-10-01,1695100T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,171729,50.18,09,HEALTH
2025-10-01,1695094T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,171592,754.63,11,TRANSPORTATION
2025-10-01,1695093T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,172533,293.2,08,SOCIAL SERVICES
2025-10-01,1695093T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,172533,27.2,19,HUMAN SERVICES
2025-10-01,1695101T033,WASTE CONNECTIONS INC,12037175,08,2025-10-10,171172,243.7,14,PUBLIC SAFETY
2025-10-01,26SC08A336-SEP,WASTE CONNECTIONS OF NEBRASKA,12621427,,2025-10-10,171704,5771.02,08,SOCIAL SERVICES
2025-10-01,4326497T952,WASTE CONNECTIONS OF NEBRASKA,12621427,,2025-10-10,171865,2171.5,18,CORRECTIONS
2025-10-08,4543992,WASTE CONNECTIONS OF SD INC,12037175,01,2025-10-10,172391,62.97,010,GOVERNOR'S OFFICE
2025-10-01,4543630,WASTE CONNECTIONS OF SD INC,12037175,01,2025-10-10,171685,111.34,012,BUREAU OF ADMINISTRATION
2025-10-01,4543117,WASTE CONNECTIONS OF SD INC,12037175,01,2025-10-10,171469,86.18,02,REVENUE
2025-10-01,4537256T032,WASTE CONNECTIONS OF SD INC,12037175,02,2025-10-10,172476,556.02,06,"GAME, FISH AND PARKS"
2025-10-01,4543357,WASTE CONNECTIONS OF SD INC,12037175,01,2025-10-10,171470,19.33,02,REVENUE
2025-09-24,48986092425,WASTE CONNECTIONS OF SD INC,12037175,09,2025-10-10,170680,116.48,14,PUBLIC SAFETY
2025-10-01,4521477T031,WASTE CONNECTIONS OF SD INC,12037175,,2025-10-10,171868,235.27,18,CORRECTIONS
2025-10-03,6388815-2298-8,WASTE MANAGEMENT OF SD INC,12035691,09,2025-10-10,171167,199.51,14,PUBLIC SAFETY
2025-10-01,7304821-1762-1,WASTE MANAGEMENT OF SD INC,12035691,09,2025-10-10,171862,1895.55,18,CORRECTIONS
2025-10-07,RRUSH2628,WATERTOWN CONVENTION &,12139779,,2025-10-10,172383,500.0,04,TOURISM
2025-09-22,AG00002916-,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-10,172103,15.0,19,HUMAN SERVICES
2025-09-22,092225SWWUI,"WATKINS, SHEILA R",12712906,,2025-10-10,171213,664.02,14,PUBLIC SAFETY
2025-10-09,M026ALC002,WAVERLY TOWNSHIP,12696827,,2025-10-10,M173904,367.06,02,REVENUE
2025-10-06,CARESEP25,"WEAVER, NORMAN G",12688879,,2025-10-10,171886,1071.0,19,HUMAN SERVICES
2025-10-06,2023-284 #4,WEB WATER DEVELOPMENT ASSN INC,12035988,01,2025-10-10,171692,39877.86,03,AGRICULTURE & NAT. RESOURCES
2025-09-29,155247,WEGNER AUTO COMPANY INC,12031818,,2025-10-10,171597,50.24,11,TRANSPORTATION
2025-10-03,CARESEP25,"WEISENBURGER, CAROLYN L",12731275,,2025-10-10,171897,637.5,19,HUMAN SERVICES
2025-10-09,M026ALC002,WESSINGTON SPRINGS- CITY OF,12055223,,2025-10-10,M173904,1429.33,02,REVENUE
2025-10-01,27641001202501,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-10-10,172202,138.47,27,UNIFIED JUDICIAL SYSTEMS
2025-10-01,27641001202502,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-10-10,172201,128.97,27,UNIFIED JUDICIAL SYSTEMS
2025-09-23,1952070925,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-10-10,171620,77.3,11,TRANSPORTATION
2025-10-03,DL15421,WEST RIVER FOUNDATION,12017568,03,2025-10-10,172099,224.62,19,HUMAN SERVICES
2025-10-06,DL15424,WEST RIVER FOUNDATION,12017568,03,2025-10-10,172086,3926.27,19,HUMAN SERVICES
2025-10-03,DL15419,WEST RIVER FOUNDATION,12017568,03,2025-10-10,172084,224.62,19,HUMAN SERVICES
2025-09-17,DL15379,WEST RIVER FOUNDATION,12017568,03,2025-10-10,171336,4112.81,19,HUMAN SERVICES
2025-09-30,DL15398,WEST RIVER FOUNDATION,12017568,03,2025-10-10,171893,766.07,19,HUMAN SERVICES
2025-10-03,DL15420,WEST RIVER FOUNDATION,12017568,03,2025-10-10,172091,224.62,19,HUMAN SERVICES
2025-09-29,86061025,WEST RIVER LYMAN JONES,12037827,,2025-10-10,171619,20.0,11,TRANSPORTATION
2025-09-30,18900,WEST RIVER SOLID WASTE SOLUTIS,12579233,,2025-10-10,171508,1207.2,06,"GAME, FISH AND PARKS"
2025-09-30,18907,WEST RIVER SOLID WASTE SOLUTIS,12579233,,2025-10-10,171253,87.5,18,CORRECTIONS
2025-10-01,082600650-OCT,WEST RIVER TELECOMM CO-OP,12027232,,2025-10-10,172544,40.55,08,SOCIAL SERVICES
2025-10-01,082600651-OCT,WEST RIVER TELECOMM CO-OP,12027232,,2025-10-10,172518,260.52,08,SOCIAL SERVICES
2025-10-01,082600650-OCT,WEST RIVER TELECOMM CO-OP,12027232,,2025-10-10,172544,5.8,19,HUMAN SERVICES
2025-10-01,082600651-OCT,WEST RIVER TELECOMM CO-OP,12027232,,2025-10-10,172518,37.22,19,HUMAN SERVICES
2025-10-07,BFPB002240925/SE,WESTERN AREA POWER ADMINISTN,12121576,02,2025-10-10,171901,9215.26,19,HUMAN SERVICES
2025-09-23,23038,WESTERN COMMUNICATIONS INC,12030876,,2025-10-10,170916,156.9,06,"GAME, FISH AND PARKS"
2025-09-25,23048,WESTERN COMMUNICATIONS INC,12030876,,2025-10-10,170915,313.76,06,"GAME, FISH AND PARKS"
2025-10-09,M026ALC002,WESTON TOWNSHIPX,12696412,,2025-10-10,M173904,467.17,02,REVENUE
2025-09-30,0002235484-IN,WEX HEALTH INC,12660084,01,2025-10-10,171686,22550.73,012,BUREAU OF ADMINISTRATION
2025-10-01,902775-100125,WHETSTONE VALLEY ELECT CO-OP,12029227,,2025-10-10,171166,65.5,14,PUBLIC SAFETY
2025-08-01,MLBNK-2501,WHETSTONE VALLEY SNOWMOBILE CL,12012510,,2025-10-10,170958,6432.75,06,"GAME, FISH AND PARKS"
2025-10-01,2510,WHIPPOURWILL LLC,12662390,,2025-10-10,172317,2342.54,06,"GAME, FISH AND PARKS"
2025-09-22,CW9530,WIND CIRCLE NETWORK INC,12445785,,2025-10-10,171935,11746.02,19,HUMAN SERVICES
2025-10-07,RRUSH2631,WINNER AREA CHAMBER COMMERCE,12012748,,2025-10-10,172386,500.0,04,TOURISM
2025-09-30,15059000925,WINNER MUNICIPAL UTILITIES,12055263,02,2025-10-10,171773,1022.89,11,TRANSPORTATION
2025-09-30,15059200925,WINNER MUNICIPAL UTILITIES,12055263,02,2025-10-10,171772,74.91,11,TRANSPORTATION
2025-10-07,233,WLH INVESTMENTS INC,12051842,,2025-10-10,171465,545.0,010,GOVERNOR'S OFFICE
2025-10-09,M026ALC002,WOONSOCKET-CITY OF,12055277,,2025-10-10,M173904,1169.79,02,REVENUE
2025-09-29,26466334-21101,WORLD FUEL SERVICES INC,12226294,,2025-10-10,171608,1328.65,11,TRANSPORTATION
2025-09-18,26408198-21101,WORLD FUEL SERVICES INC,12226294,,2025-10-10,171607,1842.73,11,TRANSPORTATION
2025-09-30,8119029,WORLD FUEL SERVICES INC,12226294,,2025-10-10,171609,1661.7,11,TRANSPORTATION
2025-09-16,97826745,WP BEVERAGES LLC,12195946,,2025-10-10,172666,31.77,11,TRANSPORTATION
2025-09-15,9641833810,WW GRAINGER INC,12016771,16,2025-10-10,173543,350.32,16,MILITARY
2025-09-16,9641956561,WW GRAINGER INC,12016771,16,2025-10-10,173553,251.64,16,MILITARY
2025-09-11,9637962565,WW GRAINGER INC,12016771,13,2025-10-10,170950,26.84,06,"GAME, FISH AND PARKS"
2025-09-08,9633675583,WW GRAINGER INC,12016771,16,2025-10-10,173544,193.76,16,MILITARY
2025-09-10,9636276033,WW GRAINGER INC,12016771,16,2025-10-10,173555,521.33,16,MILITARY
2025-09-29,9657430931,WW GRAINGER INC,12016771,16,2025-10-10,171301,372.48,18,CORRECTIONS
2025-09-30,9659052113,WW GRAINGER INC,12016771,16,2025-10-10,172598,194.13,11,TRANSPORTATION
2025-09-08,9633594875,WW GRAINGER INC,12016771,16,2025-10-10,173545,372.49,16,MILITARY
2025-09-10,9636276058,WW GRAINGER INC,12016771,16,2025-10-10,173556,476.18,16,MILITARY
2025-09-29,9656994267,WW GRAINGER INC,12016771,16,2025-10-10,171302,181.2,18,CORRECTIONS
2025-10-01,9660066417,WW GRAINGER INC,12016771,16,2025-10-10,171305,558.41,18,CORRECTIONS
2025-09-08,9633779005,WW GRAINGER INC,12016771,16,2025-10-10,173546,291.25,16,MILITARY
2025-09-10,9636276041,WW GRAINGER INC,12016771,16,2025-10-10,173554,30.88,16,MILITARY
2025-09-26,9655864503,WW GRAINGER INC,12016771,16,2025-10-10,171303,135.0,18,CORRECTIONS
2025-09-26,9656287027,WW GRAINGER INC,12016771,16,2025-10-10,171304,2654.38,18,CORRECTIONS
2025-10-06,1001,"WYNIA, RYAN G",12742260,,2025-10-10,171245,5700.0,18,CORRECTIONS
2025-10-09,M026ALC002,YALE-TOWN OF,12037868,,2025-10-10,M173904,207.63,02,REVENUE
2025-10-09,M026ALC002,YANKTON COUNTY TREASURER,12055290,04,2025-10-10,M173904,28081.72,02,REVENUE
2025-10-01,082600659,YANKTON DAILY PRESS & DAKOTAN,12029247,01,2025-10-10,171564,229.09,08,SOCIAL SERVICES
2025-10-01,082600660,YANKTON DAILY PRESS & DAKOTAN,12029247,01,2025-10-10,171563,229.09,08,SOCIAL SERVICES
2025-10-06,18570,YANKTON MEDICAL CLINIC PC,12037575,,2025-10-10,171813,30011.1,18,CORRECTIONS
2025-10-10,M026MFR034,YANKTON SIOUX TRIBE,12038701,01,2025-10-10,M173912,4824.49,02,REVENUE
2025-10-07,RRUSH2633,YANKTON THRIVE INC,12509915,A0,2025-10-10,172388,500.0,04,TOURISM
2025-10-03,60431,YANKTON TRUCK STOP INC,12653766,,2025-10-10,172045,34.38,19,HUMAN SERVICES
2025-09-16,082600662-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172534,1265.02,08,SOCIAL SERVICES
2025-09-16,082600663-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172535,2238.55,08,SOCIAL SERVICES
2025-09-16,082600665-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172537,498.34,08,SOCIAL SERVICES
2025-09-16,082600667-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172539,3787.54,08,SOCIAL SERVICES
2025-10-09,M026ALC002,YANKTON-CITY OF,12055287,,2025-10-10,M173904,28569.86,02,REVENUE
2025-09-16,082600666-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172538,12097.38,08,SOCIAL SERVICES
2025-09-16,082600664-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172536,2546.57,08,SOCIAL SERVICES
2025-09-16,082600669-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172541,1170.59,08,SOCIAL SERVICES
2025-09-16,082600670-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172542,347.7,08,SOCIAL SERVICES
2025-09-16,082600668-AUG,YANKTON-CITY OF,12055287,,2025-10-10,172540,1053.34,08,SOCIAL SERVICES
2025-09-19,28854,"YOUNG, JOEL",12134042,,2025-10-10,172687,562.37,11,TRANSPORTATION
2025-09-29,276909292025,YOUNGBERG LAW PROF LLC,12687345,,2025-10-10,172792,1092.0,27,UNIFIED JUDICIAL SYSTEMS
2025-10-02,26SC08E349-SEP,YOUTH & FAMILY SERVICES INC,12056438,05,2025-10-10,172511,1505.7,08,SOCIAL SERVICES
2025-10-08,QBPAOCT25SZ,"ZELLMER, STEVEN",12072965,,2025-10-10,171760,7841.01,25,RETIREMENT SYSTEM
2025-10-09,M026ALC002,ZIEBACH COUNTY TREASURER,12054473,01,2025-10-10,M173904,6963.92,02,REVENUE
2025-09-30,INV17349140,ZORO TOOLS INC,12550200,,2025-10-10,171558,696.59,08,SOCIAL SERVICES
2025-10-03,IN1302558,A & B BUSINESS INC,12036980,,2025-10-15,174031,91.43,02,REVENUE
2025-10-03,IN1302464,A & B BUSINESS INC,12036980,,2025-10-15,173207,148.68,06,"GAME, FISH AND PARKS"
2025-10-03,IN1302449,A & B BUSINESS INC,12036980,,2025-10-15,173220,76.32,06,"GAME, FISH AND PARKS"
2025-10-03,IN1302446,A & B BUSINESS INC,12036980,,2025-10-15,173242,78.21,10,LABOR AND REGULATION
2025-10-03,IN1302447,A & B BUSINESS INC,12036980,,2025-10-15,173243,74.19,10,LABOR AND REGULATION
2025-10-03,IN1302044,A & B BUSINESS INC,12036980,,2025-10-15,174557,77.56,14,PUBLIC SAFETY
2025-09-19,IN1298389,A & B BUSINESS INC,12036980,,2025-10-15,173259,69.87,10,LABOR AND REGULATION
2025-10-03,IN1302445,A & B BUSINESS INC,12036980,,2025-10-15,173241,296.24,10,LABOR AND REGULATION
2025-10-01,IN1301104,A & B BUSINESS INC,12036980,,2025-10-15,174296,23.47,11,TRANSPORTATION
2025-10-06,IN1303046,A & B BUSINESS INC,12036980,,2025-10-15,174299,9.84,11,TRANSPORTATION
2025-10-03,IN1302043,A & B BUSINESS INC,12036980,,2025-10-15,174556,101.56,14,PUBLIC SAFETY
2025-10-03,IN1302048,A & B BUSINESS INC,12036980,,2025-10-15,174560,69.08,14,PUBLIC SAFETY
2025-10-03,IN1302049,A & B BUSINESS INC,12036980,,2025-10-15,174561,84.02,14,PUBLIC SAFETY
2025-09-19,IN1298388,A & B BUSINESS INC,12036980,,2025-10-15,173237,72.46,10,LABOR AND REGULATION
2025-10-01,IN1301078,A & B BUSINESS INC,12036980,,2025-10-15,174297,55.63,11,TRANSPORTATION
2025-10-01,IN1301080,A & B BUSINESS INC,12036980,,2025-10-15,174298,148.46,11,TRANSPORTATION
2025-10-01,IN1301072,A & B BUSINESS INC,12036980,,2025-10-15,173855,16.15,27,UNIFIED JUDICIAL SYSTEMS
2025-10-03,IN1302046,A & B BUSINESS INC,12036980,,2025-10-15,174558,64.39,14,PUBLIC SAFETY
2025-10-03,IN1302047,A & B BUSINESS INC,12036980,,2025-10-15,174559,69.23,14,PUBLIC SAFETY
2025-10-03,IN1302050,A & B BUSINESS INC,12036980,,2025-10-15,174562,78.0,14,PUBLIC SAFETY
2025-10-03,IN1302515,A & B BUSINESS INC,12036980,,2025-10-15,174563,69.16,14,PUBLIC SAFETY
2025-09-25,IN1299757,A & B BUSINESS INC,12036980,,2025-10-15,174634,1.55,27,UNIFIED JUDICIAL SYSTEMS
2025-09-25,IN1299755,A & B BUSINESS INC,12036980,,2025-10-15,174633,36.48,27,UNIFIED JUDICIAL SYSTEMS
2025-09-25,IN1299756,A & B BUSINESS INC,12036980,,2025-10-15,174635,1.13,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,2606,A & J SUPPLY LLC,12144197,,2025-10-15,174806,84.0,06,"GAME, FISH AND PARKS"
2025-10-01,1345,A PLUS JANITORIAL LLC,12657254,,2025-10-15,174785,3350.0,06,"GAME, FISH AND PARKS"
2025-10-06,502-100625,A TO Z WORLD LANGUAGES INC,12019401,,2025-10-15,172874,225.0,08,SOCIAL SERVICES
2025-09-20,0000336232,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,173954,24.07,012,BUREAU OF ADMINISTRATION
2025-08-20,333447,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,173655,87.93,03,AGRICULTURE & NAT. RESOURCES
2025-09-20,335516,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,173656,87.93,03,AGRICULTURE & NAT. RESOURCES
2025-09-20,335582,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,174320,24.38,11,TRANSPORTATION
2025-09-10,1474777,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,174321,14.14,11,TRANSPORTATION
2025-09-17,1476490,A-OX WELDING SUPPLY CO INC,12054084,,2025-10-15,174322,451.91,11,TRANSPORTATION
2025-09-09,425513,ABERDEEN LODGING LLC,12739320,,2025-10-15,172942,112.0,11,TRANSPORTATION
2025-09-24,423970,ABERDEEN LODGING LLC,12739320,,2025-10-15,174352,112.0,11,TRANSPORTATION
2025-09-09,425512,ABERDEEN LODGING LLC,12739320,,2025-10-15,172939,112.0,11,TRANSPORTATION
2025-09-24,423966,ABERDEEN LODGING LLC,12739320,,2025-10-15,174349,112.0,11,TRANSPORTATION
2025-09-24,423973,ABERDEEN LODGING LLC,12739320,,2025-10-15,174355,112.0,11,TRANSPORTATION
2025-09-24,423964,ABERDEEN LODGING LLC,12739320,,2025-10-15,174348,112.0,11,TRANSPORTATION
2025-09-24,423968,ABERDEEN LODGING LLC,12739320,,2025-10-15,174350,112.0,11,TRANSPORTATION
2025-09-24,423969,ABERDEEN LODGING LLC,12739320,,2025-10-15,174351,112.0,11,TRANSPORTATION
2025-09-24,423971,ABERDEEN LODGING LLC,12739320,,2025-10-15,174353,112.0,11,TRANSPORTATION
2025-09-24,423972,ABERDEEN LODGING LLC,12739320,,2025-10-15,174354,112.0,11,TRANSPORTATION
2025-09-24,423974,ABERDEEN LODGING LLC,12739320,,2025-10-15,174356,112.0,11,TRANSPORTATION
2025-10-01,436321,ABERDEEN LODGING LLC,12739320,,2025-10-15,174342,224.0,11,TRANSPORTATION
2025-09-09,425514,ABERDEEN LODGING LLC,12739320,,2025-10-15,172941,112.0,11,TRANSPORTATION
2025-10-14,2025-11,ABERDEEN PROPERTY MANAGEMENT,12680783,,2025-10-15,175603,2770.63,18,CORRECTIONS
2025-10-08,M1260078,ABERDEEN SCHOOL DISTRICT 6-1,12055346,,2025-10-15,M173045,390.74,12,EDUCATION
2025-09-26,38970,ABERDEEN VENTURES LLC,12120635,01,2025-10-15,173273,224.0,10,LABOR AND REGULATION
2025-09-24,38805,ABERDEEN VENTURES LLC,12120635,01,2025-10-15,172886,224.0,09,HEALTH
2025-10-02,467063,ACE STEEL & RECYCLING INC,12042436,,2025-10-15,173336,292.54,14,PUBLIC SAFETY
2025-10-02,26SC08E323-SEP,ACTION FOR THE BETTERMENT OF,12014680,,2025-10-15,174129,9566.0,08,SOCIAL SERVICES
2025-10-02,26SC08E341-SEP,ACTION FOR THE BETTERMENT OF,12014680,,2025-10-15,174130,9205.5,08,SOCIAL SERVICES
2025-09-16,19274,ACTION MECHANICAL,12171151,,2025-10-15,175055,836.18,11,TRANSPORTATION
2025-10-10,36342,AD-STAR SALES INC,12039558,,2025-10-15,174729,5497.35,04,TOURISM
2025-10-02,3968,ADAMS SALVAGE RECYCLING &,12546569,,2025-10-15,173214,391.55,06,"GAME, FISH AND PARKS"
2025-09-16,26SC086559-SEP,ADOPTIONS FROM THE HEART INC,12733485,,2025-10-15,172879,3055.0,08,SOCIAL SERVICES
2025-09-04,26SC086559-AUG,ADOPTIONS FROM THE HEART INC,12733485,,2025-10-15,172880,3805.0,08,SOCIAL SERVICES
2025-08-26,R0824-05ARPA-12,ADVANCED ENGINEERING AND,12477384,,2025-10-15,174744,14925.0,012,BUREAU OF ADMINISTRATION
2025-09-23,R0824-05ARPA-13,ADVANCED ENGINEERING AND,12477384,,2025-10-15,174745,19900.0,012,BUREAU OF ADMINISTRATION
2025-10-16,X7AU0L47N7,AFLAC,12115184,,2025-10-15,X7AU0L47N7,15280.48,33,STATE AUDITOR
2025-10-01,82905EE021516,AKSHAR PIERRE LLC,12736087,,2025-10-15,174258,112.0,11,TRANSPORTATION
2025-10-01,82905EE021205,AKSHAR PIERRE LLC,12736087,,2025-10-15,174257,112.0,11,TRANSPORTATION
2025-10-01,82905EE021206,AKSHAR PIERRE LLC,12736087,,2025-10-15,174256,110.0,11,TRANSPORTATION
2025-10-01,82905EE021208,AKSHAR PIERRE LLC,12736087,,2025-10-15,174254,112.0,11,TRANSPORTATION
2025-10-01,82905EE021207,AKSHAR PIERRE LLC,12736087,,2025-10-15,174255,112.0,11,TRANSPORTATION
2025-09-30,355252,ALCOHOL MONITORING SYSTEMS INC,12014087,,2025-10-15,172775,133.2,27,UNIFIED JUDICIAL SYSTEMS
2025-09-30,SEPT-25,ALEX CONNELLY,12030959,,2025-10-15,174764,34.05,028,LOTTERY
2025-10-08,M1260078,ALIGN THERAPY SERVICES LLC,12681693,,2025-10-15,M173045,481.41,12,EDUCATION
2025-09-29,INV-92020,ALL-AROUND INC,12124293,,2025-10-15,174037,29.7,02,REVENUE
2025-09-18,INV-91766,ALL-AROUND INC,12124293,,2025-10-15,173471,7680.97,19,HUMAN SERVICES
2025-10-08,M1260078,"ALLEN, MELISSA C",12303443,,2025-10-15,M173045,3249.3,12,EDUCATION
2025-10-01,102738351,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-10-15,173858,111.35,27,UNIFIED JUDICIAL SYSTEMS
