document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-26,102,RICMOR LLC,12597493,,2025-01-08,736518,1440.0,06,"GAME, FISH AND PARKS"
2024-12-12,14160,RINGGENBERG ELECTRIC INC,12034019,,2025-01-08,731605,345.8,11,TRANSPORTATION
2025-01-02,VRM250102386243,"RIST, TERRY A",12076793,,2025-01-08,736421,2907.85,19,HUMAN SERVICES
2024-12-11,92041,RIVERSIDE HYDRAULICS INC,12221909,,2025-01-08,735075,38.48,06,"GAME, FISH AND PARKS"
2024-12-20,INV0431178,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736176,45.0,012,BUREAU OF ADMINISTRATION
2024-12-31,IN0431686,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,735946,18993.0,02,REVENUE
2024-11-08,IN04298465,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737072,1029.0,06,"GAME, FISH AND PARKS"
2024-11-14,IN0428918,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,738915,1497.0,06,"GAME, FISH AND PARKS"
2024-12-18,IN0431084,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736532,578.0,06,"GAME, FISH AND PARKS"
2025-01-03,IN04310830,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,738897,49.0,06,"GAME, FISH AND PARKS"
2024-12-24,IN0431352,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736533,289.0,06,"GAME, FISH AND PARKS"
2024-12-26,IN0431383,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736534,1599.0,06,"GAME, FISH AND PARKS"
2024-12-31,IN0431684,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736531,2994.0,06,"GAME, FISH AND PARKS"
2024-12-13,IN0430802,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737135A,497.0,09,HEALTH
2024-12-31,IN0431683,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737133,1497.0,09,HEALTH
2024-12-24,IN0431362,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737132,497.0,09,HEALTH
2024-12-24,IN0431360,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737134,289.0,09,HEALTH
2024-12-06,IN0430272,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,738173,299.0,10,LABOR AND REGULATION
2024-12-02,IN0429849,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,738190,125766.0,11,TRANSPORTATION
2024-12-20,IN0431171,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736000,289.0,11,TRANSPORTATION
2024-12-20,IN0431201,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737737,6028.0,11,TRANSPORTATION
2024-12-20,IN0431202,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737738,7535.0,11,TRANSPORTATION
2024-12-18,IN0431088,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737735,3699.0,11,TRANSPORTATION
2024-12-04,IN0430089,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737857,1557.0,14,PUBLIC SAFETY
2024-12-13,IN0430792,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737736,479.0,11,TRANSPORTATION
2024-12-20,IN0431172,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736832,479.0,14,PUBLIC SAFETY
2024-12-31,IN0431688,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736857,578.0,26,PUBLIC UTILITIES COMMISSION
2024-12-23,IN0431296,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,736106,4521.0,288,LEGISLATIVE AUDIT
2024-12-20,IN431173,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737480,958.0,29,ATTORNEY GENERAL
2024-12-26,IN0431388,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737481,232.0,29,ATTORNEY GENERAL
2024-12-11,IN0430610,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737482,610.0,29,ATTORNEY GENERAL
2024-12-11,IN430578,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737483,2457.0,29,ATTORNEY GENERAL
2024-12-26,IN0431378,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-01-08,737484,4491.0,29,ATTORNEY GENERAL
2025-01-02,25SC08C325250101,ROADS OUT PATIENT SERVICES,12124504,,2025-01-08,736240,9908.24,08,SOCIAL SERVICES
2024-12-06,25SC195598120624,ROBERT H ARNIO PH D,12052493,,2025-01-08,738064,112.09,19,HUMAN SERVICES
2024-12-28,084D-05,ROBERT R SCHROEDER CONSTRUCTIC,12268400,,2025-01-08,737538,20500.0,11,TRANSPORTATION
2024-10-28,001-0000091799,ROBERTS COUNTY LANDFILL,12055071,A2,2025-01-08,736525,66.15,06,"GAME, FISH AND PARKS"
2024-12-30,92876,ROBERTS COUNTY LANDFILL,12055071,A2,2025-01-08,735041,208.0,06,"GAME, FISH AND PARKS"
2024-10-22,2400487,ROBERTS COUNTY SHERIFF,12055071,08,2025-01-08,736614,50.0,08,SOCIAL SERVICES
2024-11-14,2400531,ROBERTS COUNTY SHERIFF,12055071,08,2025-01-08,736607,50.0,08,SOCIAL SERVICES
2025-01-02,01501110,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,735933,101.8,010,GOVERNOR'S OFFICE
2025-01-02,01501111,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,735932,63.42,010,GOVERNOR'S OFFICE
2024-12-26,24703-0125,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736177,31.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-01-02,01501109,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,735934,21.0,010,GOVERNOR'S OFFICE
2024-12-26,2923-0125,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737039,193.3,011,BUREAU OF FINANCE & MANAGEMENT
2024-12-26,24703-0125,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736177,636.0,012,BUREAU OF ADMINISTRATION
2024-12-26,105072-12262024,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737034,69.9,012,BUREAU OF ADMINISTRATION
2024-12-26,2931-0125,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736217,86.0,012,BUREAU OF ADMINISTRATION
2025-01-06,01501113,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736981,69.9,012,BUREAU OF ADMINISTRATION
2024-12-26,14902-12262024,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736192,157.6,013,BUREAU OF INFORMATION & TELE.
2024-12-26,43406-12262024,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736193,20.0,013,BUREAU OF INFORMATION & TELE.
2024-12-26,021012574,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,735940,390.0,02,REVENUE
2025-01-02,01501111,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,735932,54.58,04,TOURISM
2024-12-26,12262024,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736522,118.2,06,"GAME, FISH AND PARKS"
2024-12-26,122624-VITAL,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736336,62.2,09,HEALTH
2024-12-26,122624-CHS,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736337,64.2,09,HEALTH
2024-12-26,122624-ADM,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736338,193.6,09,HEALTH
2024-12-26,122624HEALTH,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,738159,30.0,09,HEALTH
2024-12-26,91165 DEC24,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,739117,131.1,10,LABOR AND REGULATION
2024-12-26,70854-2024-12,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737966,12.0,18,CORRECTIONS
2024-12-26,72843122624,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737320,30.0,11,TRANSPORTATION
2024-12-26,84350-122624,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736821,183.6,14,PUBLIC SAFETY
2025-01-03,SDRS#3020,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737184,287.4,25,RETIREMENT SYSTEM
2024-12-26,JAN24LRC,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736437,9.4,281,LEGISLATIVE RESEARCH COUNCIL
2024-12-26,95521-2024-12,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,737967,35.4,18,CORRECTIONS
2024-12-26,265000115,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736856,21.0,26,PUBLIC UTILITIES COMMISSION
2024-12-26,25912262024,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736869,360.6,27,UNIFIED JUDICIAL SYSTEMS
2024-12-26,48314122624,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,738028,40.0,288,LEGISLATIVE AUDIT
2024-12-26,265000114,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736855,158.9,26,PUBLIC UTILITIES COMMISSION
2025-01-02,1225-1,ROBINS WATER CONDITIONING INC,12043312,,2025-01-08,736112,48.0,30,SCHOOL & PUBLIC LANDS
2024-12-23,37200,ROLAND MOERKE,12032985,,2025-01-08,736748,98.75,11,TRANSPORTATION
2024-12-31,VRM241231391688,ROLFS LIL RASCALS LLC,12624146,,2025-01-08,735777,585.88,19,HUMAN SERVICES
2025-01-03,150238,"ROLSTON, JACKSON D",12703094,,2025-01-08,738424,247.5,19,HUMAN SERVICES
2025-01-03,M025BTR012,ROSEBUD SIOUX TRIBE,12030277,02,2025-01-08,M737506,384375.77,02,REVENUE
2024-12-12,25SC193286-NOV24,ROSEBUD SIOUX TRIBE,12030277,02,2025-01-08,735792,13546.0,19,HUMAN SERVICES
2024-11-01,25SC193253-DEC24,RTZ ASSOCIATES INC,12608151,,2025-01-08,738544,1365.91,19,HUMAN SERVICES
2024-12-31,12312024,RUNNING SUPPLY INC,12021713,,2025-01-08,739084,399.98,012,BUREAU OF ADMINISTRATION
2024-12-27,1470151,RUNNING SUPPLY INC,12021713,13,2025-01-08,737611,14.99,06,"GAME, FISH AND PARKS"
2024-12-31,7354336,RUNNING SUPPLY INC,12021713,01,2025-01-08,736521,28.98,06,"GAME, FISH AND PARKS"
2024-12-20,1467956,RUNNING SUPPLY INC,12021713,13,2025-01-08,737610,34.86,06,"GAME, FISH AND PARKS"
2024-12-31,1675536,RUNNING SUPPLY INC,12021713,,2025-01-08,738916,55.97,06,"GAME, FISH AND PARKS"
2024-12-19,14-7908238,RUNNING SUPPLY INC,12021713,,2025-01-08,737639,29.99,06,"GAME, FISH AND PARKS"
2024-12-30,1674989,RUNNING SUPPLY INC,12021713,,2025-01-08,738917,39.99,06,"GAME, FISH AND PARKS"
2024-12-30,7053672,RUNNING SUPPLY INC,12021713,01,2025-01-08,738911,11.96,06,"GAME, FISH AND PARKS"
2025-01-02,7055452,RUNNING SUPPLY INC,12021713,01,2025-01-08,738910,48.06,06,"GAME, FISH AND PARKS"
2024-12-09,1665672,RUNNING SUPPLY INC,12021713,15,2025-01-08,731537,20.13,11,TRANSPORTATION
2024-12-18,7906884,RUNNING SUPPLY INC,12021713,02,2025-01-08,735987,149.99,11,TRANSPORTATION
2024-12-04,1663653,RUNNING SUPPLY INC,12021713,15,2025-01-08,731506,40.11,11,TRANSPORTATION
2024-12-05,1854091,RUNNING SUPPLY INC,12021713,13,2025-01-08,731519,309.21,11,TRANSPORTATION
2024-12-05,1854253,RUNNING SUPPLY INC,12021713,13,2025-01-08,731518,109.97,11,TRANSPORTATION
2024-12-09,1665580,RUNNING SUPPLY INC,12021713,15,2025-01-08,731520,128.73,11,TRANSPORTATION
2024-12-04,1853835,RUNNING SUPPLY INC,12021713,13,2025-01-08,731517,27.99,11,TRANSPORTATION
2024-12-05,1664156,RUNNING SUPPLY INC,12021713,15,2025-01-08,731507,36.97,11,TRANSPORTATION
2024-12-13,1667178,RUNNING SUPPLY INC,12021713,15,2025-01-08,736023,26.78,11,TRANSPORTATION
2024-12-16,7904941,RUNNING SUPPLY INC,12021713,02,2025-01-08,735988,4.99,11,TRANSPORTATION
2024-12-13,1667314,RUNNING SUPPLY INC,12021713,15,2025-01-08,736021,45.31,11,TRANSPORTATION
2024-12-30,6141268,RUNNING SUPPLY INC,12021713,04,2025-01-08,737291,10.68,11,TRANSPORTATION
2024-12-30,7053547,RUNNING SUPPLY INC,12021713,01,2025-01-08,737290,74.47,11,TRANSPORTATION
2024-12-10,7239917,RUNNING SUPPLY INC,12021713,03,2025-01-08,736763,28.98,14,PUBLIC SAFETY
2024-11-22,6108142,RUNNING SUPPLY INC,12021713,04,2025-01-08,737429,84.94,19,HUMAN SERVICES
2025-01-02,6142937,RUNNING SUPPLY INC,12021713,04,2025-01-08,738408,139.96,19,HUMAN SERVICES
2024-12-26,DCM115693900,RURAL HEALTH CARE INC,12041219,13,2025-01-08,735442,13.06,19,HUMAN SERVICES
2024-12-17,25SC082632-DEC,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-01-08,736659,16885.51,08,SOCIAL SERVICES
2024-12-19,25SC082628-DEC,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-01-08,736656,19517.03,08,SOCIAL SERVICES
2024-12-06,25SC082628-DEC1,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-01-08,736655,12793.06,08,SOCIAL SERVICES
2024-12-06,25SC082632-DEC1,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-01-08,736658,5847.63,08,SOCIAL SERVICES
2024-12-06,25SC082628-NOV2,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-01-08,736657,168.0,08,SOCIAL SERVICES
2024-12-04,25SC193287-NOV24,RURAL OFFICE OF COMMUNITY SERV,12037800,A1,2025-01-08,735791,63375.26,19,HUMAN SERVICES
2024-12-19,0016482-IN,RUSHMORE COMMUNICATIONS INC,12049589,,2025-01-08,737886,70.98,14,PUBLIC SAFETY
2024-12-12,1384316,RX SYSTEMS INC,12026359,,2025-01-08,738479,668.36,19,HUMAN SERVICES
2024-12-31,26526-12312024,S ELLWEIN INC,12044712,,2025-01-08,739083,129.25,012,BUREAU OF ADMINISTRATION
2024-12-31,DEC-24,S ELLWEIN INC,12044712,,2025-01-08,737049,20.0,028,LOTTERY
2024-12-31,244221224,S ELLWEIN INC,12044712,,2025-01-08,738253,9.25,11,TRANSPORTATION
2024-12-31,218401224,S ELLWEIN INC,12044712,,2025-01-08,738254,16.0,11,TRANSPORTATION
2024-12-31,68661224,S ELLWEIN INC,12044712,,2025-01-08,738232,57.75,11,TRANSPORTATION
2024-12-31,68581224,S ELLWEIN INC,12044712,,2025-01-08,738231,83.25,11,TRANSPORTATION
2024-12-31,22335JAN25,S ELLWEIN INC,12044712,,2025-01-08,738441,35.0,19,HUMAN SERVICES
2024-12-31,INWA12312024,S ELLWEIN INC,12044712,,2025-01-08,738036,51.0,33,STATE AUDITOR
2024-11-04,25SC081310-DEC,S&C CLEANERS,12492996,,2025-01-08,736273,661.87,09,HEALTH
2024-11-04,25SC081310-DEC,S&C CLEANERS,12492996,,2025-01-08,736273,964.12,08,SOCIAL SERVICES
2024-11-04,25SC081310-DEC,S&C CLEANERS,12492996,,2025-01-08,736273,766.01,10,LABOR AND REGULATION
2024-12-16,64767,SABER SHRED SOLUTIONS INC,12674974,,2025-01-08,735222,2482.5,11,TRANSPORTATION
2025-01-03,17528,SACRED HEART HEALTH SERVICES,12029786,05,2025-01-08,737953,868.15,18,CORRECTIONS
2025-01-03,17582,SACRED HEART HEALTH SERVICES,12029786,12,2025-01-08,737957,215.1,18,CORRECTIONS
2025-01-03,17558,SACRED HEART HEALTH SERVICES,12029786,,2025-01-08,737933,18050.71,18,CORRECTIONS
2025-01-03,17563,SACRED HEART HEALTH SERVICES,12029786,09,2025-01-08,737949,474.15,18,CORRECTIONS
2025-01-03,17566,SACRED HEART HEALTH SERVICES,12029786,A4,2025-01-08,737919,2475.54,18,CORRECTIONS
2024-12-18,2025-NOV-00024,SAFE HARBOR,12035242,,2025-01-08,736791,1431.0,14,PUBLIC SAFETY
2024-12-19,96046459,SAFETY-KLEEN SYSTEMS INC,12020610,02,2025-01-08,738241,1185.95,11,TRANSPORTATION
2024-12-19,95940111,SAFETY-KLEEN SYSTEMS INC,12020610,02,2025-01-08,738242,518.43,11,TRANSPORTATION
2024-12-18,2512182024,"SALANIC LOPEZ, BALTAZAR",12726123,,2025-01-08,736872,40.0,27,UNIFIED JUDICIAL SYSTEMS
2024-11-19,ED2024,SALMONS INC,12314947,,2025-01-08,735096,1300.0,06,"GAME, FISH AND PARKS"
2024-08-28,941165074X,SAND DOLLAR HOSPITALITY LLC,12532341,,2025-01-08,652554C,107.0,18,CORRECTIONS
2024-12-31,I6UA-30,"SANDMEIER, STANLEY W",12544909,,2025-01-08,737526,886.5,06,"GAME, FISH AND PARKS"
2024-12-31,I6UC-30,"SANDMEIER, STANLEY W",12544909,,2025-01-08,737524,1119.0,06,"GAME, FISH AND PARKS"
2024-12-31,I6UA-30M,"SANDMEIER, STANLEY W",12544909,,2025-01-08,737527,886.5,11,TRANSPORTATION
2024-12-31,I6UC-30M,"SANDMEIER, STANLEY W",12544909,,2025-01-08,737525,1119.0,11,TRANSPORTATION
2024-12-16,DCM116177037,SANFORD  HEALTH,12198121,,2025-01-08,735667,13.06,19,HUMAN SERVICES
2024-12-18,DCM116391159,SANFORD  HEALTH,12198121,,2025-01-08,735671,35.0,19,HUMAN SERVICES
2024-12-31,393096,SANFORD  HEALTH,12198121,,2025-01-08,735772,3.63,19,HUMAN SERVICES
2024-12-31,393097,SANFORD  HEALTH,12198121,,2025-01-08,736412,3.63,19,HUMAN SERVICES
2024-12-16,DCM116173088,SANFORD  HEALTH,12198121,,2025-01-08,735666,13.06,19,HUMAN SERVICES
2024-12-16,DCM116237773,SANFORD  HEALTH,12198121,,2025-01-08,735508,35.0,19,HUMAN SERVICES
2024-12-18,DCM116400935,SANFORD  HEALTH,12198121,,2025-01-08,735672,13.06,19,HUMAN SERVICES
2024-12-18,DCM116438474,SANFORD  HEALTH,12198121,,2025-01-08,735674,35.0,19,HUMAN SERVICES
2024-12-31,393079,SANFORD  HEALTH,12198121,,2025-01-08,735773,6.93,19,HUMAN SERVICES
2024-12-31,393081,SANFORD  HEALTH,12198121,,2025-01-08,738386,13.06,19,HUMAN SERVICES
2024-11-26,390863,SANFORD  HEALTH,12198121,,2025-01-08,737432,3.63,19,HUMAN SERVICES
2024-11-26,390867,SANFORD  HEALTH,12198121,,2025-01-08,737428,7.26,19,HUMAN SERVICES
2025-01-02,393076,SANFORD  HEALTH,12198121,,2025-01-08,738402,13.06,19,HUMAN SERVICES
2025-01-02,393085,SANFORD  HEALTH,12198121,,2025-01-08,738403,6.6,19,HUMAN SERVICES
2024-12-23,392558,SANFORD  HEALTH,12198121,,2025-01-08,734595,13.06,19,HUMAN SERVICES
2024-12-30,392986,SANFORD  HEALTH,12198121,,2025-01-08,738400,13.06,19,HUMAN SERVICES
2024-12-30,393023,SANFORD  HEALTH,12198121,,2025-01-08,738341,13.06,19,HUMAN SERVICES
2024-12-31,393074,SANFORD  HEALTH,12198121,,2025-01-08,736411,6.93,19,HUMAN SERVICES
2024-12-31,393078,SANFORD  HEALTH,12198121,,2025-01-08,736418,4.29,19,HUMAN SERVICES
2025-01-02,392179,SANFORD  HEALTH,12198121,,2025-01-08,736431,13.06,19,HUMAN SERVICES
2024-12-31,814200,SANFORD CLINIC,12049751,A0,2025-01-08,737866,2932.0,14,PUBLIC SAFETY
2024-12-10,OCT24CON251350,SANFORD HEALTH NETWORK,12040291,08,2025-01-08,736298,539.09,09,HEALTH
2025-01-01,11102106,SANTEL COMMUNICATIONS,12030068,,2025-01-08,736183,315.0,013,BUREAU OF INFORMATION & TELE.
2025-01-01,111002941125,SANTEL COMMUNICATIONS,12030068,,2025-01-08,738194,47.2,11,TRANSPORTATION
2024-12-18,DCC8359387,SARAH E KONRADY,12695468,,2025-01-08,735636,75.0,19,HUMAN SERVICES
2025-01-03,11AC000011-10,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2025-01-08,736974,3072.02,11,TRANSPORTATION
2024-12-17,DCM114975133,SCOVEL PSYCH & COUNSEL LTD,12117837,,2025-01-08,735718,13.06,19,HUMAN SERVICES
2024-12-17,DCM114244266,SCOVEL PSYCH & COUNSEL LTD,12117837,,2025-01-08,735712,30.06,19,HUMAN SERVICES
2024-12-31,SD24-03802,SD PUBLIC UTILITIES COMMISSION,STATE,D2,2025-01-08,738193,210.0,11,TRANSPORTATION
2025-01-01,228852,SDN COMMUNICATIONS LLC,12051515,01,2025-01-08,737859,264.91,14,PUBLIC SAFETY
2025-01-01,228855,SDN COMMUNICATIONS LLC,12051515,01,2025-01-08,737860,632.92,14,PUBLIC SAFETY
2024-12-18,25SC193269121824,SENIOR CITIZENS SERVICES INC,12032104,,2025-01-08,735789,15950.0,19,HUMAN SERVICES
2024-12-27,33860,SERVICE PLUS INC,12231101,,2025-01-08,737858,401.52,14,PUBLIC SAFETY
2025-01-03,VRM250106386317,SESDAC INC,12033367,,2025-01-08,738345,343.74,19,HUMAN SERVICES
2024-12-27,VRM241230386431,SESDAC INC,12033367,,2025-01-08,734599,59.78,19,HUMAN SERVICES
2025-01-03,VRM250106382588,SESDAC INC,12033367,,2025-01-08,738344,283.96,19,HUMAN SERVICES
2024-12-27,VRM241230383855,SESDAC INC,12033367,,2025-01-08,734600,104.62,19,HUMAN SERVICES
2024-12-13,DCM115302323,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735440,10.76,19,HUMAN SERVICES
2024-12-20,DCM116114310,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735582,10.76,19,HUMAN SERVICES
2024-12-20,DCM116389576,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735593,10.76,19,HUMAN SERVICES
2024-12-20,DCM116427728,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735594,10.76,19,HUMAN SERVICES
2024-12-23,DCM116669111,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735603,10.76,19,HUMAN SERVICES
2024-12-18,33058571,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735747,35.0,19,HUMAN SERVICES
2024-12-18,DCM115248906,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735727,10.76,19,HUMAN SERVICES
2024-12-17,33111609,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735744,35.0,19,HUMAN SERVICES
2024-12-18,DCM115422825,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-01-08,735729,15.56,19,HUMAN SERVICES
2025-01-03,M025BTR012,SHERMAN TOWN,12038176,,2025-01-08,M737506,87.0,02,REVENUE
2024-12-12,5821-3,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-01-08,735069,161.26,06,"GAME, FISH AND PARKS"
2024-12-18,56742,SHERWOOD STULKEN,12041366,,2025-01-08,737309,15.59,11,TRANSPORTATION
2024-12-18,56745,SHERWOOD STULKEN,12041366,,2025-01-08,737308,19.26,11,TRANSPORTATION
2024-12-25,164751,SHP HOLDINGS LLC,12678822,,2025-01-08,737590,340.0,06,"GAME, FISH AND PARKS"
2024-05-03,1047,SHREEJI LLC,12723618,,2025-01-08,735379,75.0,14,PUBLIC SAFETY
2024-11-26,961668020,SHRI RAM HOSPITALITY LLC,12718888,,2025-01-08,738653,109.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-18,Z25712182024,"SIGLIN, OLIVIA",12264832,,2025-01-08,735800,266.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-19,2512192024,"SIMINA, YASUO J",12676453,,2025-01-08,736873,40.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-17,DCM114992963,SIOUX FALLS FAMILY VISION,12050048,02,2025-01-08,735720,13.06,19,HUMAN SERVICES
2025-01-03,11AP0050-1AF,SIOUX FALLS REGIONAL AIRPORT,12040723,,2025-01-08,736977,540000.0,11,TRANSPORTATION
2024-12-18,15500,SIOUX FALLS RUBBER STAMP,12036365,,2025-01-08,737907,20.75,17,VETERANS' AFFAIRS
2024-12-10,EM001806,SIOUX FALLS SPECIALTY HOSPITAL,12039607,02,2025-01-08,736627,35.0,08,SOCIAL SERVICES
2024-12-26,INV018475,SIOUX FALLS TOWER SPECIALISTS,12042358,,2025-01-08,739067,3248.78,013,BUREAU OF INFORMATION & TELE.
2024-12-16,162152719,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738296,159.56,16,MILITARY
2024-12-16,162152721,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738297,120.16,16,MILITARY
2024-12-16,162152722,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738298,53.69,16,MILITARY
2024-12-16,162152723,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738299,3680.39,16,MILITARY
2024-12-16,162152715,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738293,185.98,16,MILITARY
2024-12-16,162152717,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738295,34.18,16,MILITARY
2024-12-16,162425175,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,736900,46434.5,16,MILITARY
2024-12-16,162152714,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738292,238.36,16,MILITARY
2024-12-16,162152716,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,738294,3488.81,16,MILITARY
2024-12-16,162425174,SIOUX FALLS UTILITIES,12055054,06,2025-01-08,736901,2826.94,16,MILITARY
2025-01-03,534000-1224,SIOUX RURAL WATER SYSTEM INC,12033387,,2025-01-08,737292,72.2,11,TRANSPORTATION
2024-12-16,25SC081314-DEC,SIOUX VALLEY CLEANERS INC,12124178,,2025-01-08,736274,1445.08,08,SOCIAL SERVICES
2024-12-16,25SC081314-DEC,SIOUX VALLEY CLEANERS INC,12124178,,2025-01-08,736274,163.84,10,LABOR AND REGULATION
2024-12-16,25SC081314-DEC,SIOUX VALLEY CLEANERS INC,12124178,,2025-01-08,736274,726.08,19,HUMAN SERVICES
2024-12-31,89082,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737632,201.43,06,"GAME, FISH AND PARKS"
2024-12-31,89091,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737634,1485.76,06,"GAME, FISH AND PARKS"
2024-12-31,89092,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737633,223.89,06,"GAME, FISH AND PARKS"
2024-12-23,88774,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,735043,326.01,06,"GAME, FISH AND PARKS"
2024-12-30,89036,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737557,137.19,06,"GAME, FISH AND PARKS"
2024-12-31,89090,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737631,290.58,06,"GAME, FISH AND PARKS"
2025-01-02,89463,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737294,1244.86,11,TRANSPORTATION
2024-12-17,88262,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,735257,704.38,11,TRANSPORTATION
2025-01-02,89461,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737293,574.9,11,TRANSPORTATION
2025-01-02,89462,SIOUX VALLEY COOPERATIVE,12030270,,2025-01-08,737295,1123.66,11,TRANSPORTATION
2024-12-27,204010600-122724,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-01-08,736169,2263.76,013,BUREAU OF INFORMATION & TELE.
