document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-09-01,32009CON270509,EPICOSITY LLC,12162572,,2026-09-04,448158,37062.19,09,HEALTH
2026-07-31,SDSF073126,ETIX INC,12565665,,2026-09-04,449616,2190.36,03,AGRICULTURE & NAT. RESOURCES
2026-07-31,SDSFC073126,ETIX INC,12565665,,2026-09-04,449690,75.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-31,R27-76,"EVANS, AIDAN D",12742513,,2026-09-04,447759,195.0,19,HUMAN SERVICES
2026-08-03,371073,FABRIC SUPPLY INC,12022786,,2026-09-04,446571,502.92,18,CORRECTIONS
2026-07-20,370565,FABRIC SUPPLY INC,12022786,,2026-09-04,446572,176.01,18,CORRECTIONS
2026-08-24,74422608,FACTSET RESEARCH SYSTEMS INC,12161445,,2026-09-04,446701,50752.03,321,INVESTMENT COUNCIL
2026-08-31,2026,FALL RIVER COUNTY,12054654,04,2026-09-04,448270,15000.0,06,"GAME, FISH AND PARKS"
2026-08-21,186564,FARM POWER MFG INC,12031727,,2026-09-04,447536,390.0,11,TRANSPORTATION
2026-09-02,SDVS202609,FAST LP,12709396,,2026-09-04,449362,69797.0,02,REVENUE
2026-09-02,SDVS202609A,FAST LP,12709396,,2026-09-04,449361,154580.0,02,REVENUE
2026-08-18,SDRA1162978,FASTENAL COMPANY,12021515,,2026-09-04,447916,194.8,06,"GAME, FISH AND PARKS"
2026-08-13,SDRA1162905,FASTENAL COMPANY,12021515,,2026-09-04,447917,78.88,06,"GAME, FISH AND PARKS"
2026-08-18,5979244655,FEDERAL EXPRESS CORPORATION,12117623,03,2026-09-04,448045,4676.82,18,CORRECTIONS
2026-08-01,2026-043-1,FEDERATION PODIATRIC MED BRDS,12714637,,2026-09-04,447415,108.0,09,HEALTH
2026-08-10,9-414-93325,FEDEX,12117623,01,2026-09-04,447211,142.82,29,ATTORNEY GENERAL
2026-08-17,9-424-42947,FEDEX,12117623,01,2026-09-04,447212,103.45,29,ATTORNEY GENERAL
2026-05-29,8258,FERGUSON SAFETY PRODUCTS INC,12134531,,2026-09-04,448309,727.28,08,SOCIAL SERVICES
2026-08-14,1134503026,FERRELLGAS LP,12026514,04,2026-09-04,448048,112.3,18,CORRECTIONS
2026-07-31,1134411822,FERRELLGAS LP,12026514,04,2026-09-04,448046,112.3,18,CORRECTIONS
2026-08-07,1134456707,FERRELLGAS LP,12026514,04,2026-09-04,448049,112.3,18,CORRECTIONS
2026-08-21,1134554438,FERRELLGAS LP,12026514,04,2026-09-04,448047,112.3,18,CORRECTIONS
2026-08-27,311730-07,FIRST DISTRICT ASSN OF LOCAL,12033023,,2026-09-04,447280,4006.69,11,TRANSPORTATION
2026-09-03,M087CC26090300,FIRST LUTHERAN DAY CARE CENTER,12033854,,2026-09-04,M449895,406.0,08,SOCIAL SERVICES
2026-09-02,01709037,FIRST PREMIER BANK,12028574,,2026-09-04,448627,718.9,010,GOVERNOR'S OFFICE
2026-08-10,12910,"FISCHER, BILL",12051097,,2026-09-04,448715,467.38,11,TRANSPORTATION
2026-08-25,B8498,FLORIDA STATE UNIVERSITY,12115848,,2026-09-04,448349,14625.0,09,HEALTH
2026-08-27,INV-91987,FLOY TAG & MFG INC,12123773,,2026-09-04,448873,285.19,06,"GAME, FISH AND PARKS"
2026-09-01,13980036,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-04,447328,312.8,013,BUREAU OF INFORMATION & TECH
2026-09-01,13976209,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-04,448337,38.84,09,HEALTH
2026-09-01,13982272,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-04,448079,67.64,27,UNIFIED JUDICIAL SYSTEMS
2026-09-01,13975986,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-04,448336,118.41,09,HEALTH
2026-09-01,13984239,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-04,448338,38.84,09,HEALTH
2026-08-16,WW7STMTAUG,FPC FINANCIAL FSB,12018679,,2026-09-04,447881,16.91,06,"GAME, FISH AND PARKS"
2026-08-24,W4785110,FPC FINANCIAL FSB,12018679,01,2026-09-04,447923,647.0,06,"GAME, FISH AND PARKS"
2026-08-21,32093,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,446819,426.0,06,"GAME, FISH AND PARKS"
2026-07-22,31893,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447459,284.0,11,TRANSPORTATION
2026-07-22,31894,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447458,284.0,11,TRANSPORTATION
2026-07-22,31895,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447457,284.0,11,TRANSPORTATION
2026-07-22,31896,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447456,284.0,11,TRANSPORTATION
2026-07-22,31897,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447455,284.0,11,TRANSPORTATION
2026-07-22,31898,FRONTIER LODGING OF SPEARFISH,12008668,,2026-09-04,447454,284.0,11,TRANSPORTATION
2026-08-27,INV356894,FRONTIER PRECISION INC,12027846,,2026-09-04,446844,1313.0,06,"GAME, FISH AND PARKS"
2026-08-11,161218,G & R CONTROLS INC,12039900,,2026-09-04,447337,82.94,012,BHRA ADMINISTRATION
2026-08-31,368247,GALEN VAN KLEY PHD,12518072,,2026-09-04,448479,4236.12,19,HUMAN SERVICES
2026-07-08,5053,GALLEY INVESTMENT GROUP INC,12136089,,2026-09-04,448285,525.0,06,"GAME, FISH AND PARKS"
2026-08-20,2043404,GENERAL HORIZONS GROUP INC,12124625,01,2026-09-04,447161,1463.0,18,CORRECTIONS
2026-08-20,2043392,GENERAL HORIZONS GROUP INC,12124625,01,2026-09-04,447160,1313.3,18,CORRECTIONS
2026-08-31,0090430,GEOTEK ENGINEERING & TESTING,12041703,,2026-09-04,449630,13312.75,03,AGRICULTURE & NAT. RESOURCES
2026-08-13,M2326-02SWMR-2,"GERAY, RIENALD",12752884,,2026-09-04,448201,209217.92,012,BHRA ADMINISTRATION
2026-08-21,360080926,GETTYSBURG - CITY OF,12054582,,2026-09-04,447980,77.8,11,TRANSPORTATION
2026-08-25,WW7STMTSEPT,GETTYSBURG ACE HARDWARE INC,12696181,,2026-09-04,447868,598.51,06,"GAME, FISH AND PARKS"
2026-09-03,M087CC26090300,GIMME-A-BREAK LLC,12714833,,2026-09-04,M449895,33.0,08,SOCIAL SERVICES
2026-08-24,70236,GIRTON-ADAMS ICE COMPANY,12028823,,2026-09-04,447190,1470.38,18,CORRECTIONS
2026-08-20,70225,GIRTON-ADAMS ICE COMPANY,12028823,,2026-09-04,447097,104.0,18,CORRECTIONS
2026-09-02,27SC08C313260902,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-09-04,448692,34101.83,08,SOCIAL SERVICES
2026-08-26,25921,GO PRO SEPTIC LLC,12545206,,2026-09-04,447891,4435.0,06,"GAME, FISH AND PARKS"
2026-08-27,DCC12136448,GOEHRING ENTERPRISES INC,12040804,,2026-09-04,448418,379.49,19,HUMAN SERVICES
2026-08-31,2027105,GOLDEN VIEW HUTTERIAN BRETHREN,12533015,,2026-09-04,448649,170767.87,03,AGRICULTURE & NAT. RESOURCES
2026-09-01,14875629,GOLDEN WEST COMPANIES,12030103,03,2026-09-04,447324,59.95,013,BUREAU OF INFORMATION & TECH
2026-09-01,14878071,GOLDEN WEST COMPANIES,12030103,03,2026-09-04,447323,30.5,013,BUREAU OF INFORMATION & TECH
2026-09-01,14887896,GOLDEN WEST COMPANIES,12030103,03,2026-09-04,448241,23.45,013,BUREAU OF INFORMATION & TECH
2026-09-01,14892561,GOLDEN WEST COMPANIES,12030103,03,2026-09-04,448239,193.12,013,BUREAU OF INFORMATION & TECH
2026-09-01,14883285,GOLDEN WEST COMPANIES,12030103,03,2026-09-04,448240,53.39,013,BUREAU OF INFORMATION & TECH
2026-09-02,14879856,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2026-09-04,448641,33.63,04,TOURISM
2026-09-03,M087CC26090300,GOOD NEWS CHILDRENS CENTER,12037621,,2026-09-04,M449895,2838.25,08,SOCIAL SERVICES
2026-09-03,M087CC26090300,"GOULD, REBECCA",12756105,,2026-09-04,M449895,272.0,08,SOCIAL SERVICES
2026-08-10,77890193,GOVCONNECTION INC,12111237,,2026-09-04,446650,1299.62,19,HUMAN SERVICES
2026-08-18,77915296,GOVCONNECTION INC,12111237,,2026-09-04,446649,126.17,19,HUMAN SERVICES
2026-08-12,1717217142,GRAHAM TIRE CO OF PIERRE,12640583,A0,2026-09-04,446997,2102.5,14,PUBLIC SAFETY
2026-08-29,09M6-18,GRANGAARD CONSTRUCTION INC,12120280,,2026-09-04,448806,315439.5,11,TRANSPORTATION
2026-08-17,SDDHS-00016,"GRATE, LEANN",12496648,,2026-09-04,446666,514.92,19,HUMAN SERVICES
2026-08-20,RC082026,GREAT PLAINS BROWN LLC,12289769,01,2026-09-04,447911,65.26,06,"GAME, FISH AND PARKS"
2026-08-21,RC082126,GREAT PLAINS BROWN LLC,12289769,01,2026-09-04,447912,14.34,06,"GAME, FISH AND PARKS"
2026-08-25,1-GS681683,GREAT WESTERN TIRE INC,12038151,,2026-09-04,446999,995.0,14,PUBLIC SAFETY
2026-07-31,1-680176,GREAT WESTERN TIRE INC,12038151,,2026-09-04,446996,195.26,14,PUBLIC SAFETY
2026-08-24,1-681563,GREAT WESTERN TIRE INC,12038151,,2026-09-04,446992,397.0,14,PUBLIC SAFETY
2026-08-25,1-681609,GREAT WESTERN TIRE INC,12038151,,2026-09-04,448866,329.0,06,"GAME, FISH AND PARKS"
2026-08-11,1-680767,GREAT WESTERN TIRE INC,12038151,,2026-09-04,446995,196.0,14,PUBLIC SAFETY
2026-08-26,1-296828,GREAT WESTERN TIRE SPEARFISH,12044702,,2026-09-04,446998,78.95,14,PUBLIC SAFETY
2026-08-07,42695023,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-09-04,447029,158.47,14,PUBLIC SAFETY
2026-08-26,DCC12176634,GREG SWENSON PHD INC,12006649,,2026-09-04,448419,379.49,19,HUMAN SERVICES
2026-08-28,HS-2026-00650,GREGORY COUNTY AUDITOR,12054356,01,2026-09-04,446913A,2788.23,14,PUBLIC SAFETY
2026-08-21,3596193401,GRIMCO INC,12575314,,2026-09-04,446565,-10.84,18,CORRECTIONS
2026-08-24,3597022701,GRIMCO INC,12575314,,2026-09-04,446553,66.78,18,CORRECTIONS
2026-08-27,2132493,GROSSENBURG IMPLEMENT INC,12033459,,2026-09-04,448385,47.17,11,TRANSPORTATION
2026-08-27,2132329,GROSSENBURG IMPLEMENT INC,12033459,,2026-09-04,448380,62.0,11,TRANSPORTATION
2026-08-14,27SC193252-JUL26,GUIDEHOUSE INC,12285807,02,2026-09-04,448787,3000.0,19,HUMAN SERVICES
2026-08-14,27SC193254-JUL26,GUIDEHOUSE INC,12285807,02,2026-09-04,448786,15450.0,19,HUMAN SERVICES
2026-06-22,1221624,H G MAYBECK CO INC,12004035,,2026-09-04,447143A,927.0,18,CORRECTIONS
2026-08-12,183158,H HOLDING COMPANY,12588121,,2026-09-04,448544,2596.81,19,HUMAN SERVICES
2026-09-03,M087CC26090300,"HACKETT, JESSICA J",12754096,,2026-09-04,M449895,842.75,08,SOCIAL SERVICES
2026-08-31,2109030826,"HAI, MARSHA J",12366911,,2026-09-04,449892,7083.34,11,TRANSPORTATION
2026-08-27,214169,HAMLIN COUNTY FARMERS COOP,12028852,,2026-09-04,447015,84.0,14,PUBLIC SAFETY
2026-08-28,HS-2026-00609,HAMLIN COUNTY SHERIFF,12054615,04,2026-09-04,446980,106.69,14,PUBLIC SAFETY
2026-08-28,HS-2026-00610,HAMLIN COUNTY SHERIFF,12054615,04,2026-09-04,446912,4959.35,14,PUBLIC SAFETY
2026-08-27,CAREMAY26,"HAND, BETH R",12745318,,2026-09-04,447766,400.0,19,HUMAN SERVICES
2026-08-27,CAREAUG26,"HAND, BETH R",12745318,,2026-09-04,447767,450.0,19,HUMAN SERVICES
2026-08-27,CAREJUL26,"HAND, BETH R",12745318,,2026-09-04,447768,600.0,19,HUMAN SERVICES
2026-09-03,M087CC26090300,"HANSON, JESSICA M",12529722,,2026-09-04,M449895,710.0,08,SOCIAL SERVICES
2026-08-14,INV-2021944,HARMONY BUSINESS SUPPLIES INC,12618364,,2026-09-04,447221,17000.0,29,ATTORNEY GENERAL
2026-08-21,INV-00792016,HARMS OIL COMPANY,12035024,04,2026-09-04,447973,34924.67,11,TRANSPORTATION
2026-08-27,10937,HARRY K NAPA,12041139,02,2026-09-04,448383,24.85,11,TRANSPORTATION
2026-08-27,10935,HARRY K NAPA,12041139,02,2026-09-04,448382,85.27,11,TRANSPORTATION
2026-08-23,9253161204,HD SUPPLY INC,12696124,01,2026-09-04,447183,3113.35,18,CORRECTIONS
2026-08-20,9253046966,HD SUPPLY INC,12696124,01,2026-09-04,447103,1831.11,18,CORRECTIONS
2026-08-28,HS-2026-00093,HEALTH CONNECT OF SOUTH DAKOTA,12048910,,2026-09-04,446939,500.0,14,PUBLIC SAFETY
2026-08-28,HS-2026-00096,HEALTH CONNECT OF SOUTH DAKOTA,12048910,,2026-09-04,446935,1017.6,14,PUBLIC SAFETY
2026-07-14,27SC08A308-JUN1,HEALTHCARE SERVICES GROUP INC,12717546,,2026-09-04,447363,157833.78,08,SOCIAL SERVICES
2026-08-12,27SC08A308-JUL1,HEALTHCARE SERVICES GROUP INC,12717546,,2026-09-04,447364,156268.53,08,SOCIAL SERVICES
2026-08-27,CINV-01169980,HEALTHCARE SERVICES GROUP INC,12717546,,2026-09-04,448051,170924.12,18,CORRECTIONS
2026-08-25,36114,HEARTLAND LAWN CARE INC,12626482,,2026-09-04,447500,449.0,11,TRANSPORTATION
2026-07-09,DCM175004345,HEGG MEMORIAL HOSPITAL,12222476,,2026-09-04,447653,13.06,19,HUMAN SERVICES
2026-08-19,454614,HENDERSON PRODUCTS INC,12554335,,2026-09-04,447471,1711.55,11,TRANSPORTATION
2026-08-18,2026FOODPLOT,"HENDERSON, BRIAN",12188124,,2026-09-04,446864,675.0,06,"GAME, FISH AND PARKS"
2026-09-01,49890CON270050,HENKINSCHULTZ INC,12044186,,2026-09-04,448160,412.44,09,HEALTH
2026-09-01,49903CON270050,HENKINSCHULTZ INC,12044186,,2026-09-04,448161,1580.0,09,HEALTH
2026-09-01,49327CON270050,HENKINSCHULTZ INC,12044186,,2026-09-04,448159,1000.0,09,HEALTH
2026-09-01,49939CON270050,HENKINSCHULTZ INC,12044186,,2026-09-04,448161A,2832.0,09,HEALTH
2026-08-13,1031,"HERMAN, CODY",12757348,,2026-09-04,448869,3100.0,06,"GAME, FISH AND PARKS"
2026-08-20,CAREJUL26,"HERMAN, DONALD J",12750199,,2026-09-04,447773,480.0,19,HUMAN SERVICES
2026-09-03,M087CC26090300,"HEROLD, TAMMY L",12160319,,2026-09-04,M449895,1200.0,08,SOCIAL SERVICES
2026-08-31,R27-70,"HERREID, CLARA K",12753038,,2026-09-04,447753,800.0,19,HUMAN SERVICES
2026-08-20,2818449,HIGH POINT NETWORKS LLC,12295610,,2026-09-04,448207,24263.64,013,BUREAU OF INFORMATION & TECH
2026-05-20,90153688,HILLYARD INC,12026905,,2026-09-04,447949+,2422.1,06,"GAME, FISH AND PARKS"
2026-08-12,90242318,HILLYARD INC,12026905,,2026-09-04,446852,890.26,06,"GAME, FISH AND PARKS"
2026-08-31,2027104,"HINES, YVONNE L",12727177,,2026-09-04,448648,2391.93,03,AGRICULTURE & NAT. RESOURCES
2026-09-01,INV2608CA256681,HINGE HEALTH INC,12719125,,2026-09-04,448251,90125.0,012,BHRA ADMINISTRATION
2026-09-01,VRM260901410299,"HOFMAN, REBECCA",12684586,,2026-09-04,448513,444.31,19,HUMAN SERVICES
2026-09-01,VRM260901410300,"HOFMAN, REBECCA",12684586,,2026-09-04,448512,1096.0,19,HUMAN SERVICES
2026-08-29,034U-07,HOLLAWAY BRIDGE & CULVERT INC,12663766,,2026-09-04,448810,70645.0,11,TRANSPORTATION
2026-08-29,09M3-03,HOLLAWAY BRIDGE & CULVERT INC,12663766,,2026-09-04,448811,17700.24,11,TRANSPORTATION
2026-08-31,14590,HOLLEY GRAPHICS,12042397,01,2026-09-04,447844,9559.81,04,TOURISM
2026-08-24,24931,HOMETOWN AUTOMOTIVE INC,12120360,,2026-09-04,448388,212.55,11,TRANSPORTATION
2026-08-06,24881,HOMETOWN AUTOMOTIVE INC,12120360,,2026-09-04,448386,187.55,11,TRANSPORTATION
2026-08-24,24952,HOMETOWN AUTOMOTIVE INC,12120360,,2026-09-04,448387,184.95,11,TRANSPORTATION
2026-09-03,M087CC26090300,HOPE LUTHERAN CHURCH,12180236,,2026-09-04,M449895,3392.75,08,SOCIAL SERVICES
2026-08-20,5307146,HORMEL FOOD SALES LLC,12692010,,2026-09-04,446420,22773.23,12,EDUCATION
2026-08-12,VRM260901406560,"HOVEY NEUBERT, LAURA",12586746,,2026-09-04,448507,260.4,19,HUMAN SERVICES
2026-08-22,251981,HOWARD SHOE INC,12702210,,2026-09-04,447182,378.92,18,CORRECTIONS
2026-08-20,CINV-002534,HOWE INC,12038337,,2026-09-04,447099,6469.0,18,CORRECTIONS
2026-08-10,JUV2026-07,HUGHES COUNTY AUDITOR,12054972,03,2026-09-04,447127,15540.0,18,CORRECTIONS
2026-08-28,HS-2026-00583,HUGHES COUNTY SHERIFF,12054972,05,2026-09-04,446940,620.58,14,PUBLIC SAFETY
2026-09-02,27SC08B306260902,HUMAN SERVICE AGENCY,12031085,,2026-09-04,448997,5872.86,08,SOCIAL SERVICES
2026-09-02,27SC08C314260902,HUMAN SERVICE AGENCY,12031085,,2026-09-04,448693,1649.71,08,SOCIAL SERVICES
2026-07-10,DCM174476512,HUMAN SERVICE AGENCY,12031085,,2026-09-04,447650,13.06,19,HUMAN SERVICES
2026-09-02,11AP0022-2F,HURON - CITY OF,12054683,,2026-09-04,448794,16054.44,11,TRANSPORTATION
2026-08-31,2241018005-AUG26,HURON - CITY OF,12054683,,2026-09-04,448526,41.24,19,HUMAN SERVICES
2026-08-28,HS-2026-00600,HUTCHINSON COUNTY SHERIFF,12054924,05,2026-09-04,446949,1028.72,14,PUBLIC SAFETY
2026-03-24,0165,HY-VEE INC,12024480,18,2026-09-04,447371,146.84,08,SOCIAL SERVICES
2026-08-26,480059249293,HY-VEE INC,12024480,18,2026-09-04,448968,70.0,08,SOCIAL SERVICES
2026-08-27,480059550844,HY-VEE INC,12024480,18,2026-09-04,447362,112.9,08,SOCIAL SERVICES
2026-09-01,1183CON270222,IMMUNIZE SOUTH DAKOTA,12670336,,2026-09-04,448155,10237.77,09,HEALTH
2026-09-01,1184CON270222,IMMUNIZE SOUTH DAKOTA,12670336,,2026-09-04,448156,5445.68,09,HEALTH
2026-09-03,M087CC26090300,IMPACT KIDZ ACADEMY LLC,12739934,,2026-09-04,M449895,1810.5,08,SOCIAL SERVICES
2026-08-20,I001I05220,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2026-09-04,447554,116.2,11,TRANSPORTATION
2026-06-30,USI26-05285207X,INDEED INC,12288785,,2026-09-04,448855,75.0,012,BHRA ADMINISTRATION
2026-06-30,USI26-05285207X,INDEED INC,12288785,,2026-09-04,448855,366.38,08,SOCIAL SERVICES
2026-08-17,304569P,INGLIS FARMS INC,12443221,,2026-09-04,446865,174.7,06,"GAME, FISH AND PARKS"
2026-09-02,IN5190507,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448633,148.31,010,GOVERNOR'S OFFICE
2026-08-28,IN5187741,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447855,181.06,02,REVENUE
2026-08-31,IN5188827,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448647A,139.88,02,REVENUE
2026-08-14,IN5178252,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447871,84.57,06,"GAME, FISH AND PARKS"
2026-08-25,IN5184501,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447870,80.12,06,"GAME, FISH AND PARKS"
2026-08-20,IN5182022,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446142,1011.1,10,LABOR AND REGULATION
2026-07-22,IN5162204,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446147,365.4,10,LABOR AND REGULATION
2026-07-28,IN5166440,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446146,1095.16,10,LABOR AND REGULATION
2026-08-25,IN5184552,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446140,44.89,10,LABOR AND REGULATION
2026-08-20,IN5182037,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446148,93.19,10,LABOR AND REGULATION
2026-08-26,IN5185662,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446141,152.95,10,LABOR AND REGULATION
2026-08-25,IN5184578,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448412,213.78,12,EDUCATION
2026-08-24,IN5183825,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447192,341.18,18,CORRECTIONS
2026-08-27,IN5186633,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448408,156.27,12,EDUCATION
2026-08-20,IN5181962,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447096,142.41,18,CORRECTIONS
2026-08-21,5183318,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446564,8.64,18,CORRECTIONS
2026-08-21,IN5183361,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447168,1622.87,18,CORRECTIONS
2026-05-27,IN5128593,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448567,182.27,27,UNIFIED JUDICIAL SYSTEMS
2026-06-30,IN5148902,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448565,145.39,27,UNIFIED JUDICIAL SYSTEMS
2026-08-24,IN5184190,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448094,54.28,27,UNIFIED JUDICIAL SYSTEMS
2026-08-20,IN5182006,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447159,554.7,18,CORRECTIONS
2026-08-21,IN5183352,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447170,89.83,18,CORRECTIONS
2026-08-24,IN5184238,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447185,55.32,18,CORRECTIONS
2026-08-27,IN5186490,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447108,298.82,18,CORRECTIONS
2026-06-23,IN5144949,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448564,154.12,27,UNIFIED JUDICIAL SYSTEMS
2026-07-23,IN5163178,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448566,224.59,27,UNIFIED JUDICIAL SYSTEMS
2026-08-20,IN5181784,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448106,62.52,27,UNIFIED JUDICIAL SYSTEMS
2026-08-20,IN5182212,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448069,185.6,27,UNIFIED JUDICIAL SYSTEMS
2026-08-21,IN5183133,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448090,28.51,27,UNIFIED JUDICIAL SYSTEMS
2026-08-21,IN5183136,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448091,114.96,27,UNIFIED JUDICIAL SYSTEMS
2026-08-24,IN5184197,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448096,74.96,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185403,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446684,209.57,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185612,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448102,161.41,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185640,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448104,122.92,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185647,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448101,381.9,27,UNIFIED JUDICIAL SYSTEMS
2026-08-24,IN5184170,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448105,54.88,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185613,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448100,91.32,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185615,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448099,120.71,27,UNIFIED JUDICIAL SYSTEMS
2026-08-18,IN5180121,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446860,75.3,06,"GAME, FISH AND PARKS"
2026-08-26,IN5185268,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,446139,9.6,10,LABOR AND REGULATION
2026-08-27,IN5186385,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,447107,89.78,18,CORRECTIONS
2026-08-24,IN5183868,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448092,44.89,27,UNIFIED JUDICIAL SYSTEMS
2026-08-24,IN5183869,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448093,482.11,27,UNIFIED JUDICIAL SYSTEMS
2026-08-24,IN5184194,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448095,42.26,27,UNIFIED JUDICIAL SYSTEMS
2026-08-26,IN5185646,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-09-04,448103,77.12,27,UNIFIED JUDICIAL SYSTEMS
2026-09-02,23620CON270515,INSIGHT MARKETING DESIGN INC,12002233,,2026-09-04,448770,705.88,09,HEALTH
2026-09-01,23769CON270188,INSIGHT MARKETING DESIGN INC,12002233,,2026-09-04,448154,12118.09,09,HEALTH
2026-09-02,23642CON270515,INSIGHT MARKETING DESIGN INC,12002233,,2026-09-04,448769,3604.0,09,HEALTH
2026-09-02,23619CON270515,INSIGHT MARKETING DESIGN INC,12002233,,2026-09-04,448768,2176.47,09,HEALTH
2026-08-24,PS-INV107222,INTERNATIONAL ASSN OF PLUMBING,12125994,01,2026-09-04,446151,12985.83,10,LABOR AND REGULATION
2026-08-27,01EL3017,INTERSTATE OFFICE PRODUCTS INC,12032684,,2026-09-04,448296,3999.96,08,SOCIAL SERVICES
2026-09-01,12282331,INTERSTATE TELECOMMUNICATION,12041506,,2026-09-04,448236,194.85,013,BUREAU OF INFORMATION & TECH
2026-09-01,12284541,INTERSTATE TELECOMMUNICATION,12041506,,2026-09-04,448877,45.38,06,"GAME, FISH AND PARKS"
2026-09-01,12288621,INTERSTATE TELECOMMUNICATION,12041506,,2026-09-04,448237,159.9,013,BUREAU OF INFORMATION & TECH
2026-08-12,08122026,INTERSTATE TIRE & AUTO CENTER,12431563,,2026-09-04,447942,130.0,06,"GAME, FISH AND PARKS"
2026-09-02,27SC08C350260902,IRECOVER US INC,12710296,,2026-09-04,448694,16040.07,08,SOCIAL SERVICES
2026-08-24,043261,ISI LLC,12342347,,2026-09-04,446669,505.0,19,HUMAN SERVICES
2026-08-24,043262,ISI LLC,12342347,,2026-09-04,446670,1330.0,19,HUMAN SERVICES
2026-08-24,043263,ISI LLC,12342347,,2026-09-04,446672,140.0,19,HUMAN SERVICES
2026-08-24,043265,ISI LLC,12342347,,2026-09-04,446671,140.0,19,HUMAN SERVICES
