document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-23,26.04,RAPID CITY -- CITY OF,12055002,,2026-05-06,306662,26079.03,11,TRANSPORTATION
2026-02-27,022726-108,RAPID CITY HOSPITALITY LLC,12524495,A0,2026-05-06,305957,224.0,09,HEALTH
2026-03-17,031726-214,RAPID CITY HOSPITALITY LLC,12524495,A0,2026-05-06,305956,91.0,09,HEALTH
2025-12-03,DSS.12.03.2025-3,RAPID TRANSIT SYSTEM,12055002,04,2026-05-06,305065,30.0,08,SOCIAL SERVICES
2026-02-06,DSS 02.13.2026.5,RAPID TRANSIT SYSTEM,12055002,04,2026-05-06,305066,30.0,08,SOCIAL SERVICES
2025-12-03,DSS.12.03.2025-4,RAPID TRANSIT SYSTEM,12055002,04,2026-05-06,305064,30.0,08,SOCIAL SERVICES
2026-03-26,26SC085024-MAR,RBE SOFTWARE INC,12288962,,2026-05-06,307585,12757.5,08,SOCIAL SERVICES
2026-05-01,10358991,RC TECHNOLOGIES,12029037,,2026-05-06,305850,79.0,013,BUREAU OF INFORMATION & TECH
2026-05-01,10359550,RC TECHNOLOGIES,12029037,,2026-05-06,305849,158.0,013,BUREAU OF INFORMATION & TECH
2026-04-28,G2123-07ARPA-8,RCS CONSTRUCTION INC,12044387,,2026-05-06,305816,93558.84,012,BHRA ADMINISTRATION
2026-04-27,VRM260428402789,"REAGAN, JESSIE L",12728355,,2026-05-06,305309,940.94,19,HUMAN SERVICES
2026-04-10,SDOCA202603,RECOVERY MANAGEMENT SERVICES,12745665,,2026-05-06,304934,676.83,012,BHRA ADMINISTRATION
2026-04-13,26SC082311-MAR3,REDMANE TECHNOLOGY LLC,12621535,,2026-05-06,302930,20111.6,08,SOCIAL SERVICES
2026-04-24,26SC082311-APR,REDMANE TECHNOLOGY LLC,12621535,,2026-05-06,305059,39425.0,08,SOCIAL SERVICES
2026-04-03,RSTSCI-243118,REDSAIL TECHNOLOGIES LLC,12615471,,2026-05-06,305358,647.27,19,HUMAN SERVICES
2026-04-15,RSTSCI-244641,REDSAIL TECHNOLOGIES LLC,12615471,,2026-05-06,305359,92.52,19,HUMAN SERVICES
2026-04-16,873981,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305722,8750.0,18,CORRECTIONS
2026-04-16,873988,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305726,1860.0,18,CORRECTIONS
2026-04-16,873985,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305724,1225.0,18,CORRECTIONS
2026-04-16,873986,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305725,1785.0,18,CORRECTIONS
2026-04-16,873989,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305729,830.0,18,CORRECTIONS
2026-04-16,873993,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305730,472.5,18,CORRECTIONS
2026-04-16,873982,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305723,437.5,18,CORRECTIONS
2026-04-16,873995,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305731,122.5,18,CORRECTIONS
2026-04-16,873973,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305721,4725.0,18,CORRECTIONS
2026-04-16,874001,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305732,4200.0,18,CORRECTIONS
2026-03-31,31042120263,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305423,28.0,27,UNIFIED JUDICIAL SYSTEMS
2026-03-31,872734,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305422,744.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-13,873649,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305420,454.5,27,UNIFIED JUDICIAL SYSTEMS
2026-03-30,872706,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305419,1032.65,27,UNIFIED JUDICIAL SYSTEMS
2026-04-01,872839,REDWOOD TOXICOLOGY LABORATORY,12117241,,2026-05-06,305421,1034.01,27,UNIFIED JUDICIAL SYSTEMS
2026-04-10,730200,REGENCY MIDWEST VENTURES,12177768,,2026-05-06,304717,228.0,18,CORRECTIONS
2026-04-14,730201,REGENCY MIDWEST VENTURES,12177768,,2026-05-06,304718,228.0,18,CORRECTIONS
2026-04-10,730198,REGENCY MIDWEST VENTURES,12177768,,2026-05-06,304719,228.0,18,CORRECTIONS
2026-04-14,730199,REGENCY MIDWEST VENTURES,12177768,,2026-05-06,304720,228.0,18,CORRECTIONS
2026-04-10,SDORC202603,RELIANT CAPITAL SOLUTIONS LLC,12648346,,2026-05-06,304924,74927.72,012,BHRA ADMINISTRATION
2026-04-27,26-352,RENSBERGER PRIVATE INVESTMENT,12255510,,2026-05-06,306661,14687.73,321,INVESTMENT COUNCIL
2026-04-09,INV03260272-2,RESPEC COMPANY LLC,12597304,,2026-05-06,304909,3171.25,012,BHRA ADMINISTRATION
2026-04-24,0326CON261580,RESPONSE SYSTEMS INC,12741502,,2026-05-06,305974,37040.56,09,HEALTH
2026-03-31,2965,RETRIEVER LLC,12348618,,2026-05-06,306897,475.0,11,TRANSPORTATION
2026-03-20,30079,"RICHARDS, TERRI",12096781,,2026-05-06,305007,542.59,012,BHRA ADMINISTRATION
2026-04-27,30197,"RICHARDS, TERRI",12096781,,2026-05-06,305840,211.6,012,BHRA ADMINISTRATION
2026-04-22,30179,"RICHARDS, TERRI",12096781,,2026-05-06,304903,2203.85,012,BHRA ADMINISTRATION
2026-04-20,26SC08B019-APR,RIGHT WHERE YOU ARE LLC,12746312,,2026-05-06,310007,8500.0,08,SOCIAL SERVICES
2026-03-13,14437,RINGGENBERG ELECTRIC INC,12034019,,2026-05-06,305156,448.98,11,TRANSPORTATION
2026-04-20,417838,RIVERSIDE HOME FURNISHINGS,12549396,,2026-05-06,301881,799.0,11,TRANSPORTATION
2026-04-22,100525,RIVERSIDE HYDRAULICS INC,12221909,,2026-05-06,306824,260.36,11,TRANSPORTATION
2026-04-21,IN0469229,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-05-06,304922,938.0,011,BUREAU OF FINANCE & MANAGEMENT
2026-04-22,IN0469394,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-05-06,304898,9996.0,011,BUREAU OF FINANCE & MANAGEMENT
2026-04-28,IN0469750,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-05-06,306691,529.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-27,IN0469611,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-05-06,305734,499.0,18,CORRECTIONS
2026-04-24,IN0469119,RIVERSIDE TECHNOLOGIES INC,12163031,,2026-05-06,302871,2703.0,31,SECRETARY OF STATE
2026-04-29,160309,"ROARK, ADALYNN S",12749672,,2026-05-06,306288,166.0,19,HUMAN SERVICES
2026-04-28,0036000453,ROBERT L SMITH,12694565,,2026-05-06,305907,5989.62,03,AGRICULTURE & NAT. RESOURCES
2026-04-30,01604171,ROBINS WATER CONDITIONING INC,12043312,,2026-05-06,306431,41.4,010,GOVERNOR'S OFFICE
2026-04-27,04272026,ROBINS WATER CONDITIONING INC,12043312,,2026-05-06,306495,173.5,06,"GAME, FISH AND PARKS"
2026-04-27,7284342726,ROBINS WATER CONDITIONING INC,12043312,,2026-05-06,306856,12.0,11,TRANSPORTATION
2026-04-30,266000168,ROBINS WATER CONDITIONING INC,12043312,,2026-05-06,306985,163.0,26,PUBLIC UTILITIES COMMISSION
2026-04-30,43026-1,ROBINS WATER CONDITIONING INC,12043312,,2026-05-06,306359,50.0,30,SCHOOL & PUBLIC LANDS
2026-04-23,DCC11298463,ROSALIE BALL PSYCHOLOGICAL,12739820,,2026-05-06,306181,946.87,19,HUMAN SERVICES
2026-04-06,609657,ROSEBUD EXCHANGE LLC,12542847,,2026-05-06,305070,704.99,08,SOCIAL SERVICES
2026-05-04,M026BTR020,ROSEBUD SIOUX TRIBE,12030277,02,2026-05-06,M309202,263227.31,02,REVENUE
2026-04-10,26SC193424-FEB26,ROSEBUD SIOUX TRIBE,12030277,02,2026-05-06,305298,9931.68,19,HUMAN SERVICES
2026-04-10,26SC193424-MAR26,ROSEBUD SIOUX TRIBE,12030277,02,2026-05-06,305299,8015.04,19,HUMAN SERVICES
2026-04-04,341,ROVEZA INC,12366461,,2026-05-06,306336,260.0,29,ATTORNEY GENERAL
2026-04-22,584644,RUDE TRANSPORTATION CO INC,12045279,,2026-05-06,304739,191.88,18,CORRECTIONS
2026-04-22,5170858,RUNNING SUPPLY INC,12021713,10,2026-05-06,305867,219.98,03,AGRICULTURE & NAT. RESOURCES
2026-04-14,4091796,RUNNING SUPPLY INC,12021713,,2026-05-06,306459,11.18,06,"GAME, FISH AND PARKS"
2026-04-20,28-6450598,RUNNING SUPPLY INC,12021713,,2026-05-06,306505,34.98,06,"GAME, FISH AND PARKS"
2026-04-23,1867563,RUNNING SUPPLY INC,12021713,,2026-05-06,306442,41.98,06,"GAME, FISH AND PARKS"
2026-04-01,6439135,RUNNING SUPPLY INC,12021713,,2026-05-06,306464,-70.0,06,"GAME, FISH AND PARKS"
2026-04-10,4089652,RUNNING SUPPLY INC,12021713,,2026-05-06,306462,64.93,06,"GAME, FISH AND PARKS"
2026-04-01,4086258,RUNNING SUPPLY INC,12021713,,2026-05-06,306463,29.9,06,"GAME, FISH AND PARKS"
2026-04-15,6447195,RUNNING SUPPLY INC,12021713,,2026-05-06,306460,195.57,06,"GAME, FISH AND PARKS"
2026-04-21,4095197,RUNNING SUPPLY INC,12021713,,2026-05-06,306461,18.38,06,"GAME, FISH AND PARKS"
2026-04-22,4096159,RUNNING SUPPLY INC,12021713,,2026-05-06,306458,99.98,06,"GAME, FISH AND PARKS"
2026-04-28,7660229,RUNNING SUPPLY INC,12021713,03,2026-05-06,306485,362.24,06,"GAME, FISH AND PARKS"
2026-04-23,28-6452443,RUNNING SUPPLY INC,12021713,,2026-05-06,306506,395.16,06,"GAME, FISH AND PARKS"
2026-04-10,2048797,RUNNING SUPPLY INC,12021713,13,2026-05-06,306922,69.99,11,TRANSPORTATION
2026-04-15,2250292,RUNNING SUPPLY INC,12021713,17,2026-05-06,306945,131.5,11,TRANSPORTATION
2026-04-22,1650228,RUNNING SUPPLY INC,12021713,16,2026-05-06,306830,39.82,11,TRANSPORTATION
2026-04-02,2046188,RUNNING SUPPLY INC,12021713,13,2026-05-06,306921,77.95,11,TRANSPORTATION
2026-04-10,1861648,RUNNING SUPPLY INC,12021713,15,2026-05-06,306923,15.81,11,TRANSPORTATION
2026-04-24,3546108,RUNNING SUPPLY INC,12021713,,2026-05-06,305127,17.48,11,TRANSPORTATION
2026-04-24,6964590,RUNNING SUPPLY INC,12021713,05,2026-05-06,306551,1.9,11,TRANSPORTATION
2026-04-21,2253990,RUNNING SUPPLY INC,12021713,17,2026-05-06,306948,65.97,11,TRANSPORTATION
2026-04-22,3541150,RUNNING SUPPLY INC,12021713,11,2026-05-06,306855,171.96,11,TRANSPORTATION
2026-02-17,7363346,RUNNING SUPPLY INC,12021713,01,2026-05-06,305276,15.77,16,MILITARY
2026-03-11,2231645,RUNNING SUPPLY INC,12021713,17,2026-05-06,305273,175.83,16,MILITARY
2026-04-02,7389896,RUNNING SUPPLY INC,12021713,01,2026-05-06,305274,71.95,16,MILITARY
2026-03-11,2231644,RUNNING SUPPLY INC,12021713,17,2026-05-06,305272,8.99,16,MILITARY
2026-04-24,6453496,RUNNING SUPPLY INC,12021713,04,2026-05-06,304356,79.98,19,HUMAN SERVICES
2026-04-23,2610164,RUNNING SUPPLY INC,12021713,04,2026-05-06,304357,29.99,19,HUMAN SERVICES
2026-04-27,26SC082611-APR,RURAL OFFICE OF COMM SRVCS,12037800,04,2026-05-06,306757,33139.1,08,SOCIAL SERVICES
2026-04-23,67694,RYAN ANDERSON ENTERPRISES INC,12460608,,2026-05-06,304701,289.0,18,CORRECTIONS
2026-03-31,0036000457,S ELLWEIN INC,12044712,,2026-05-06,305903,28.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-30,INWA04302026,S ELLWEIN INC,12044712,,2026-05-06,309196,101.0,33,STATE AUDITOR
2026-04-23,30346353,SAFEWARE INC,12500783,,2026-05-06,303664A,798.08,18,CORRECTIONS
2026-04-22,92695EE007884,SAINA WATERTOWN LLC,12735603,,2026-05-06,306466,224.0,06,"GAME, FISH AND PARKS"
2026-04-22,92695EE007885,SAINA WATERTOWN LLC,12735603,,2026-05-06,306467,224.0,06,"GAME, FISH AND PARKS"
2026-04-30,I7WJ-10,"SANDMEIER, STANLEY W",12544909,,2026-05-06,309236,627.0,06,"GAME, FISH AND PARKS"
2026-04-30,I7WG-10,"SANDMEIER, STANLEY W",12544909,,2026-05-06,309238,420.5,06,"GAME, FISH AND PARKS"
2026-04-30,I7WG-10M,"SANDMEIER, STANLEY W",12544909,,2026-05-06,309237,420.5,11,TRANSPORTATION
2026-04-30,I7WJ-10M,"SANDMEIER, STANLEY W",12544909,,2026-05-06,309235,627.0,11,TRANSPORTATION
2026-04-29,432796,SANFORD  HEALTH,12198121,,2026-05-06,306277,4.29,19,HUMAN SERVICES
2026-04-20,432180,SANFORD  HEALTH,12198121,,2026-05-06,305306,13.06,19,HUMAN SERVICES
2026-04-22,0326CON261257,SANFORD HEALTH NETWORK,12040291,54,2026-05-06,305973,1279.26,09,HEALTH
2026-05-05,M066JT237,SAWYER MEMORIAL TRUST,12687360,,2026-05-06,M309204,200.0,06,"GAME, FISH AND PARKS"
2026-03-24,38034,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2026-05-06,307655,1619.53,11,TRANSPORTATION
2026-05-01,256RC0077,"SCHOON, KARNA K",12751342,,2026-05-06,306788,7633.8,25,RETIREMENT SYSTEM
2026-04-22,520947,SCHOTT SALES LLC,12740448,,2026-05-06,306847,18.18,11,TRANSPORTATION
2026-04-13,520369,SCHOTT SALES LLC,12740448,,2026-05-06,306842,-5.0,11,TRANSPORTATION
2026-04-15,25417,SCHWAN ELECTRIC INC,12124175,,2026-05-06,305132,171.33,11,TRANSPORTATION
2026-04-01,171161427,"SCOTT, DARRELL E",12709043,,2026-05-06,305248,200.0,17,VETERANS' AFFAIRS
2026-04-01,04012026,SD DEPT OF LABOR & REGULATION,STATE,A5,2026-05-06,305845,170.0,012,BHRA ADMINISTRATION
2026-04-22,082601786,SD DEPT SOCIAL SERVICES,STATE,12,2026-05-06,305939,160.0,08,SOCIAL SERVICES
2026-04-30,04212026,SDSM&T CENTER FOR ALUMNI,12056204,,2026-05-06,306434,112.2,010,GOVERNOR'S OFFICE
2026-04-30,26SC083805-APR,SELLERS DORSEY & ASSOCIATES,12013249,,2026-05-06,308807,19257.08,08,SOCIAL SERVICES
2026-01-31,26SC08W311-JAN,SEVEN SEAS TECHNOLOGIES INC,12371289,,2026-05-06,308809,58646.88,08,SOCIAL SERVICES
2026-03-31,26SC08W311-MAR,SEVEN SEAS TECHNOLOGIES INC,12371289,,2026-05-06,308808,65262.56,08,SOCIAL SERVICES
2026-04-13,04/13/2026,SGMSD LLC,12706155,,2026-05-06,306637,9512.0,29,ATTORNEY GENERAL
2026-04-13,15233,SGMSD LLC,12706155,,2026-05-06,306357,232.0,29,ATTORNEY GENERAL
2026-04-27,69326,SHANE LILLEBO,12503200,,2026-05-06,306491,65.0,06,"GAME, FISH AND PARKS"
2026-04-21,DCM166254985,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306139,13.06,19,HUMAN SERVICES
2026-04-21,DCM166259262,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306140,13.06,19,HUMAN SERVICES
2026-04-21,DCM166078347,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306134,13.06,19,HUMAN SERVICES
2026-04-23,DCM166492092,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306145,13.06,19,HUMAN SERVICES
2026-04-23,DCM166524192,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306146,35.0,19,HUMAN SERVICES
2026-04-24,DCM166349738,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-05-06,306142,13.06,19,HUMAN SERVICES
2026-05-04,M026BTR020,SHERMAN TOWN,12038176,,2026-05-06,M309202,317.45,02,REVENUE
2026-04-25,3923-7,SHERWIN-WILLIAMS COMPANY,12015810,06,2026-05-06,306498,97.95,06,"GAME, FISH AND PARKS"
2026-04-26,2122,SHORES EDGE EXCAVATING INC,12705911,,2026-05-06,306509,19120.0,06,"GAME, FISH AND PARKS"
2026-04-09,506850,SHORT ELLIOTT HENDRICKSON INC,12021809,,2026-05-06,307650,21143.5,11,TRANSPORTATION
2026-04-10,506701,SHORT ELLIOTT HENDRICKSON INC,12021809,,2026-05-06,307649,11206.19,11,TRANSPORTATION
2026-04-28,170304,SHP HOLDINGS LLC,12678822,,2026-05-06,304841,36.28,30,SCHOOL & PUBLIC LANDS
2026-04-23,1044873479,SHRI RAM HOSPITALITY LLC,12718888,,2026-05-06,306697,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-16,1040031606,SHRI RAM HOSPITALITY LLC,12718888,,2026-05-06,305236,336.0,12,EDUCATION
2026-04-16,1040031774,SHRI RAM HOSPITALITY LLC,12718888,,2026-05-06,305237,336.0,12,EDUCATION
2026-03-16,1773937135,SHRI-HARI LLP,12204946,,2026-05-06,293284,335.44,29,ATTORNEY GENERAL
2026-04-28,210905426,"SIGLIN, PATTY A",12727227,,2026-05-06,309230,7694.82,11,TRANSPORTATION
2026-04-17,4513563,SIMON CONTRACTORS OF SD INC,12047408,,2026-05-06,305274A,177.11,16,MILITARY
2026-04-14,19783898-R1,SIMPLIFY COMPLIANCE LLC,12183986,,2026-05-06,306341,593.0,29,ATTORNEY GENERAL
2026-04-24,161781,SIMPSONS CREATIVE PRINTERS INC,12029519,02,2026-05-06,306717,316.98,08,SOCIAL SERVICES
2026-04-23,1010217,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2026-05-06,304721,110.0,18,CORRECTIONS
2026-04-23,67377657-CL,SIOUX FALLS EXTENDED STAY LLC,12630254,,2026-05-06,306291,110.0,19,HUMAN SERVICES
2026-03-23,DCM162394480,SIOUX FALLS FAMILY VISION,12050048,02,2026-05-06,306229,13.06,19,HUMAN SERVICES
2026-04-27,2250130000-29,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2026-05-06,306692,305.32,03,AGRICULTURE & NAT. RESOURCES
2026-04-23,2026-3,SIOUXLAND INTERSTATE METRO PLA,12024814,,2026-05-06,306674,18977.98,11,TRANSPORTATION
2026-04-30,09UR-01,SIR LINES-A-LOT LLC,12720886,,2026-05-06,308211,14000.0,11,TRANSPORTATION
2026-04-30,06TG-01,SIR LINES-A-LOT LLC,12720886,,2026-05-06,308210,7000.0,11,TRANSPORTATION
2026-05-04,M026BTR020,SISSETON  WAHPETON OYATE,12032413,,2026-05-06,M309202,57.49,02,REVENUE
2026-04-24,26SC086309-APR,SISSETON WAHPETON OYATE,12032413,02,2026-05-06,306750,21791.17,08,SOCIAL SERVICES
2026-04-22,369243,SLAGELS INC,12154793,,2026-05-06,306482,99.95,06,"GAME, FISH AND PARKS"
2026-04-28,369447,SLAGELS INC,12154793,,2026-05-06,306484,4.0,06,"GAME, FISH AND PARKS"
2026-04-28,369445,SLAGELS INC,12154793,,2026-05-06,306483,126.1,06,"GAME, FISH AND PARKS"
2026-02-04,366344,SLAGELS INC,12154793,,2026-05-06,305252,64.75,17,VETERANS' AFFAIRS
2026-02-23,366951,SLAGELS INC,12154793,,2026-05-06,305254,64.56,17,VETERANS' AFFAIRS
2026-02-23,366963,SLAGELS INC,12154793,,2026-05-06,305253,22.97,17,VETERANS' AFFAIRS
2026-02-10,366542,SLAGELS INC,12154793,,2026-05-06,305251,33.97,17,VETERANS' AFFAIRS
2026-02-11,366591,SLAGELS INC,12154793,,2026-05-06,305250,6.0,17,VETERANS' AFFAIRS
2026-04-07,Z296-781,"SMITH, MICHAEL J",12729833,,2026-05-06,304833,413.8,29,ATTORNEY GENERAL
2025-09-10,78660542,SODACO INC,12492789,,2026-05-06,305852,112.0,013,BUREAU OF INFORMATION & TECH
2025-11-26,112625-208,SODACO INC,12492789,,2026-05-06,305969,330.0,09,HEALTH
2026-02-05,020526-317,SODACO INC,12492789,,2026-05-06,305966,228.0,09,HEALTH
2026-01-21,012126-302,SODACO INC,12492789,,2026-05-06,305967,114.0,09,HEALTH
2026-02-23,022326-206,SODACO INC,12492789,,2026-05-06,305965,114.0,09,HEALTH
2026-03-03,030326-411,SODACO INC,12492789,,2026-05-06,305961,114.0,09,HEALTH
2026-03-12,031226-206,SODACO INC,12492789,,2026-05-06,305964,342.0,09,HEALTH
2026-03-12,031226-207,SODACO INC,12492789,,2026-05-06,305962,342.0,09,HEALTH
2026-03-12,031226-209,SODACO INC,12492789,,2026-05-06,305963,342.0,09,HEALTH
2026-04-17,041726-409,SODACO INC,12492789,,2026-05-06,305960,114.0,09,HEALTH
2026-04-22,1040873808,SODACO INC,12492789,,2026-05-06,305699,228.0,18,CORRECTIONS
2026-04-09,1031970690,SODACO INC,12492789,,2026-05-06,305698,228.0,18,CORRECTIONS
2026-04-16,1038730693-CW,SODACO INC,12492789,,2026-05-06,306300,114.0,19,HUMAN SERVICES
2026-04-16,1038730589-AW,SODACO INC,12492789,,2026-05-06,306299,114.0,19,HUMAN SERVICES
2026-04-28,266000167,SODACO INC,12492789,,2026-05-06,306984,798.0,26,PUBLIC UTILITIES COMMISSION
2026-04-21,1028370264,"SOLBERG, LLOYD E",12305265,,2026-05-06,306011,110.0,11,TRANSPORTATION
2026-04-15,108809,SOLUM PLUMBING & HEATING INC,12715387,,2026-05-06,305134,2988.26,11,TRANSPORTATION
2026-04-06,VRM260427399989,SOUTH DAKOTA ACHIEVE,12012500,,2026-05-06,304350,377.64,19,HUMAN SERVICES
2026-04-06,VRM260427404266,SOUTH DAKOTA ACHIEVE,12012500,,2026-05-06,304349,384.66,19,HUMAN SERVICES
2026-04-28,02402603,SOUTH DAKOTA ASSN OF ASSESSING,12036401,02,2026-05-06,305500,1200.0,02,REVENUE
2026-04-24,D12600337,SOUTH DAKOTA HISTORICAL FOUNDN,12038402,,2026-05-06,305203,2200.0,12,EDUCATION
2026-04-30,1693,SOUTH DAKOTA MILITARY,12618619,,2026-05-06,307357,1526.0,17,VETERANS' AFFAIRS
2026-04-30,1694,SOUTH DAKOTA MILITARY,12618619,,2026-05-06,307358,245.0,17,VETERANS' AFFAIRS
2026-04-22,20051,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-05-06,305038,91.27,03,AGRICULTURE & NAT. RESOURCES
2026-04-22,20049,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-05-06,305039,97.1,03,AGRICULTURE & NAT. RESOURCES
2026-04-28,20063,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2026-05-06,305381,345.1,27,UNIFIED JUDICIAL SYSTEMS
2026-01-26,5685,SOUTHEAST TECH BOOKSTORE,12055738,08,2026-05-06,304341,303.61,19,HUMAN SERVICES
2026-01-27,5703,SOUTHEAST TECHNICAL INSTITUTE,12055738,11,2026-05-06,304329,91.95,19,HUMAN SERVICES
2026-01-22,5664,SOUTHEAST TECHNICAL INSTITUTE,12055738,11,2026-05-06,304340,1946.0,19,HUMAN SERVICES
2026-04-03,7044B,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2026-05-06,304344,31.47,19,HUMAN SERVICES
2026-04-03,7049,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2026-05-06,304339,78.68,19,HUMAN SERVICES
2026-03-31,7048,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2026-05-06,304337,62.94,19,HUMAN SERVICES
2026-04-03,7044A,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2026-05-06,304343,384.66,19,HUMAN SERVICES
2026-04-03,7047,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2026-05-06,304338,47.21,19,HUMAN SERVICES
2026-04-28,2026.01,SOUTHEASTERN COUNCIL OF GOVTS,12032140,,2026-05-06,306663,144734.65,11,TRANSPORTATION
2026-04-20,24186,SOUTHERN MISSOURI RECYCLING &,12044962,,2026-05-06,306903,9.6,11,TRANSPORTATION
2026-04-27,SFY26 RENT 05COR,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-05-06,309709,6.73,012,BHRA ADMINISTRATION
2026-04-27,SFY26 RENT 05COR,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-05-06,309709,126.89,08,SOCIAL SERVICES
2026-04-27,SFY26 RENT 05COR,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-05-06,309709,84.35,09,HEALTH
2026-04-27,SFY26 RENT 05COR,SPEARFISH ECONOMIC DEV CORP,12302552,,2026-05-06,309709,91.55,10,LABOR AND REGULATION
2026-04-17,26050,SPEC-TEX INC,12599488,,2026-05-06,304735,1750.0,18,CORRECTIONS
2026-04-25,1455141,SPEE DEE DELIVERY SERVICE INC,12022334,,2026-05-06,305086,42.0,09,HEALTH
2026-04-25,1455557,SPEE DEE DELIVERY SERVICE INC,12022334,,2026-05-06,305085,878.93,09,HEALTH
2026-04-22,702-811-13699,SPEEDY LUBE,12267841,,2026-05-06,305125,80.49,11,TRANSPORTATION
2026-05-04,M026BTR020,SPENCER-TOWN OF,12055086,,2026-05-06,M309202,306.77,02,REVENUE
2026-04-21,001-2288-1001,SPRINGS HOTEL LLC,12688719,,2026-05-06,305227,330.0,12,EDUCATION
2026-04-28,71,SQUEAKY CLEAN INCORPORATED,12430901,,2026-05-06,309226,2000.0,11,TRANSPORTATION
2026-05-01,CH2026-04,ST MICHAELS HOSPITAL,12029782,,2026-05-06,308196,435.12,18,CORRECTIONS
2026-04-23,DCC11449287,STANDARD CONSULTING LLC,12721377,,2026-05-06,306202,379.49,19,HUMAN SERVICES
2026-04-23,DCC11420301,STANDARD CONSULTING LLC,12721377,,2026-05-06,306187,379.49,19,HUMAN SERVICES
2026-04-23,DCC11427578,STANDARD CONSULTING LLC,12721377,,2026-05-06,306189,379.49,19,HUMAN SERVICES
2026-05-04,M026BTR020,STANDING ROCK SIOUX TRIBE,12027177,,2026-05-06,M309202,70237.75,02,REVENUE
2026-04-21,6061518476,STAPLES INC,12171650,,2026-05-06,304901,2401.95,012,BHRA ADMINISTRATION
2026-04-16,6061198291,STAPLES INC,12171650,,2026-05-06,305006,35.14,012,BHRA ADMINISTRATION
2026-04-11,6060883554,STAPLES INC,12171650,,2026-05-06,306804,83.76,11,TRANSPORTATION
2026-04-11,6060883555,STAPLES INC,12171650,,2026-05-06,306981,1669.44,11,TRANSPORTATION
2026-04-15,6061111652,STAPLES INC,12171650,,2026-05-06,305183,958.08,11,TRANSPORTATION
2026-04-18,6061378829,STAPLES INC,12171650,,2026-05-06,305181,220.0,11,TRANSPORTATION
2026-04-22,6061590832,STAPLES INC,12171650,,2026-05-06,305650,141.99,10,LABOR AND REGULATION
2026-04-15,6061111657,STAPLES INC,12171650,,2026-05-06,305184,28.32,11,TRANSPORTATION
2026-04-16,6061209921,STAPLES INC,12171650,,2026-05-06,305182,146.36,11,TRANSPORTATION
2026-01-31,6054431124,STAPLES INC,12171650,,2026-05-06,306083,660.56,17,VETERANS' AFFAIRS
2026-04-08,2026 392,STATE OF WYOMING,12121028,37,2026-05-06,306477,500.0,06,"GAME, FISH AND PARKS"
2026-04-17,01379383,STEPHENS HARDWARE LLC,12595332,,2026-05-06,302667,29.99,06,"GAME, FISH AND PARKS"
2026-04-09,52973,STERN OIL COMPANY INC,12036633,,2026-05-06,306439,191.76,06,"GAME, FISH AND PARKS"
