document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-03,WF2660040,ROCKERVILLE VOLUNTEER FIRE DPT,12038289,,2026-03-04,266179,2273.38,14,PUBLIC SAFETY
2026-02-16,WF2620054,ROCKERVILLE VOLUNTEER FIRE DPT,12038289,,2026-03-04,266180,1461.5,14,PUBLIC SAFETY
2026-02-13,WF2660049,ROCKERVILLE VOLUNTEER FIRE DPT,12038289,,2026-03-04,266178,5588.63,14,PUBLIC SAFETY
2025-12-19,DCM154283860,ROCKY MOUNTAIN INFECTIOUS,12285345,,2026-03-04,266366,35.0,19,HUMAN SERVICES
2026-02-24,2602033826,ROGER BOWMAN,12036338,,2026-03-04,266570,109.98,06,"GAME, FISH AND PARKS"
2026-02-24,2602-033872,ROGER BOWMAN,12036338,,2026-03-04,266717,95.98,11,TRANSPORTATION
2026-02-24,2602033842,ROGER BOWMAN,12036338,,2026-03-04,266119,1150.0,11,TRANSPORTATION
2026-02-27,SC12625C-442-10,ROLLING TOMES LLC,12718310,,2026-03-04,268290,2118.85,12,EDUCATION
2026-02-18,VRM260223398732,"ROLSTON, OLIVIA M",12740431,,2026-03-04,266984,525.0,19,HUMAN SERVICES
2026-02-04,A107438,RONS AUTO GLASS INC,12048959,,2026-03-04,265483,950.0,18,CORRECTIONS
2026-01-06,A109022,RONS AUTO GLASS INC,12048959,,2026-03-04,266244,1198.54,18,CORRECTIONS
2026-02-03,A107437,RONS AUTO GLASS INC,12048959,,2026-03-04,266243,55.0,18,CORRECTIONS
2026-01-27,DCM155051337,ROOTED & RISING COUNSELING SER,12741208,,2026-03-04,266362,13.06,19,HUMAN SERVICES
2026-02-13,DCC10926204,ROSALIE BALL PSYCHOLOGICAL,12739820,,2026-03-04,264678,946.87,19,HUMAN SERVICES
2026-02-16,DCC10938430,ROSALIE BALL PSYCHOLOGICAL,12739820,,2026-03-04,264677,663.18,19,HUMAN SERVICES
2026-02-18,DCC10993054,ROSALIE BALL PSYCHOLOGICAL,12739820,,2026-03-04,265295,663.18,19,HUMAN SERVICES
2026-02-12,02122026STMNT,ROSEBUD ELECTRIC COOP INC,12029465,,2026-03-04,266529,286.07,06,"GAME, FISH AND PARKS"
2026-02-12,2360226,ROSEBUD ELECTRIC COOP INC,12029465,,2026-03-04,265773,653.66,11,TRANSPORTATION
2026-02-12,64100-021226,ROSEBUD ELECTRIC COOP INC,12029465,,2026-03-04,261899,45.7,14,PUBLIC SAFETY
2026-03-03,M026BTR016,ROSEBUD SIOUX TRIBE,12030277,02,2026-03-04,M268286,205025.96,02,REVENUE
2026-02-13,250018-1,ROSENBAUMS SIGNS,12028930,A1,2026-03-04,264331,1500.0,06,"GAME, FISH AND PARKS"
2026-02-23,VRM260225404667,RP RENKA MD,12036767,,2026-03-04,266989,13.06,19,HUMAN SERVICES
2026-02-23,VRM260226404542,RP RENKA MD,12036767,,2026-03-04,267139,13.06,19,HUMAN SERVICES
2026-02-19,571886,RUDE TRANSPORTATION CO INC,12045279,,2026-03-04,265439,573.75,18,CORRECTIONS
2026-02-11,194228,RUGGED GEAR LLC,12047474,,2026-03-04,259392,36627.41,06,"GAME, FISH AND PARKS"
2026-02-04,6410166,RUNNING SUPPLY INC,12021713,04,2026-03-04,264274,91.96,06,"GAME, FISH AND PARKS"
2026-02-09,3501725,RUNNING SUPPLY INC,12021713,,2026-03-04,264225,47.15,06,"GAME, FISH AND PARKS"
2026-02-23,3509700,RUNNING SUPPLY INC,12021713,,2026-03-04,266568,66.98,06,"GAME, FISH AND PARKS"
2026-02-11,3502889,RUNNING SUPPLY INC,12021713,,2026-03-04,264226,25.28,06,"GAME, FISH AND PARKS"
2026-02-12,3503332,RUNNING SUPPLY INC,12021713,,2026-03-04,264227,24.76,06,"GAME, FISH AND PARKS"
2026-02-18,3507096,RUNNING SUPPLY INC,12021713,,2026-03-04,266567,53.45,06,"GAME, FISH AND PARKS"
2026-02-24,3510480,RUNNING SUPPLY INC,12021713,,2026-03-04,266569,84.57,06,"GAME, FISH AND PARKS"
2026-02-11,3503039,RUNNING SUPPLY INC,12021713,,2026-03-04,264224,817.0,06,"GAME, FISH AND PARKS"
2026-02-18,7608885,RUNNING SUPPLY INC,12021713,03,2026-03-04,266040,139.99,06,"GAME, FISH AND PARKS"
2026-02-19,6932296,RUNNING SUPPLY INC,12021713,05,2026-03-04,264321,82.67,06,"GAME, FISH AND PARKS"
2026-02-26,6935284,RUNNING SUPPLY INC,12021713,05,2026-03-04,266538,58.99,06,"GAME, FISH AND PARKS"
2026-02-10,2029594,RUNNING SUPPLY INC,12021713,13,2026-03-04,265843,166.97,11,TRANSPORTATION
2026-02-17,7363149,RUNNING SUPPLY INC,12021713,01,2026-03-04,265705,52.99,11,TRANSPORTATION
2026-02-20,2223133,RUNNING SUPPLY INC,12021713,17,2026-03-04,265780,49.26,11,TRANSPORTATION
2026-02-20,3508134,RUNNING SUPPLY INC,12021713,,2026-03-04,266719,19.98,11,TRANSPORTATION
2026-02-23,3509812,RUNNING SUPPLY INC,12021713,,2026-03-04,266718,134.9,11,TRANSPORTATION
2026-02-17,3519384,RUNNING SUPPLY INC,12021713,11,2026-03-04,264513,13.96,11,TRANSPORTATION
2026-02-18,2222156,RUNNING SUPPLY INC,12021713,17,2026-03-04,265779,1490.44,11,TRANSPORTATION
2026-02-18,7608955,RUNNING SUPPLY INC,12021713,03,2026-03-04,266182,9.49,14,PUBLIC SAFETY
2026-02-10,7359053,RUNNING SUPPLY INC,12021713,05,2026-03-04,264789,13.99,29,ATTORNEY GENERAL
2026-02-11,3057580,RUNNING SUPPLY INC,12021713,,2026-03-04,264228,624.49,06,"GAME, FISH AND PARKS"
2026-02-20,7364803,RUNNING SUPPLY INC,12021713,04,2026-03-04,264310,143.93,06,"GAME, FISH AND PARKS"
2026-02-12,2030196,RUNNING SUPPLY INC,12021713,13,2026-03-04,265816,35.96,11,TRANSPORTATION
2026-02-13,7360828,RUNNING SUPPLY INC,12021713,01,2026-03-04,265706,6.79,11,TRANSPORTATION
2026-02-24,6934537,RUNNING SUPPLY INC,12021713,05,2026-03-04,265404,103.78,11,TRANSPORTATION
2026-02-12,6928771,RUNNING SUPPLY INC,12021713,05,2026-03-04,266980,66.97,19,HUMAN SERVICES
2026-01-31,7353397,RUNNING SUPPLY INC,12021713,05,2026-03-04,264790,29.35,29,ATTORNEY GENERAL
2026-01-01,14,RURAL HEALTH CARE INC,12041219,20,2026-03-04,266656,80.0,11,TRANSPORTATION
2026-02-20,26SC082611-FEB,RURAL OFFICE OF COMM SRVCS,12037800,01,2026-03-04,266596,16911.36,08,SOCIAL SERVICES
2026-02-20,26SC082615-FEB,RURAL OFFICE OF COMM SRVCS,12037800,01,2026-03-04,266602,6673.71,08,SOCIAL SERVICES
2026-02-20,26SC082632-FEB,RURAL OFFICE OF COMM SRVCS,12037800,01,2026-03-04,266598,16471.64,08,SOCIAL SERVICES
2026-02-20,26SC082628-FEB,RURAL OFFICE OF COMM SRVCS,12037800,01,2026-03-04,266599,45901.74,08,SOCIAL SERVICES
2026-01-31,JANUARY 2026,S ELLWEIN INC,12044712,,2026-03-04,266017,42.5,03,AGRICULTURE & NAT. RESOURCES
2026-02-19,177508,SAFARILAND LLC,12200693,01,2026-03-04,265472,375.0,18,CORRECTIONS
2026-02-23,177694,SAFARILAND LLC,12200693,01,2026-03-04,265464,375.0,18,CORRECTIONS
2026-02-19,177510,SAFARILAND LLC,12200693,01,2026-03-04,265465,375.0,18,CORRECTIONS
2026-02-23,177695,SAFARILAND LLC,12200693,01,2026-03-04,265466,1050.0,18,CORRECTIONS
2026-02-23,177742,SAFARILAND LLC,12200693,01,2026-03-04,265463,1050.0,18,CORRECTIONS
2026-02-24,HB1221-NOV-1239,SAFE HARBOR,12035242,,2026-03-04,264519,8985.17,14,PUBLIC SAFETY
2026-02-24,VRM260226403400,"SALEH, HEBA",12721131,,2026-03-04,267162,2643.38,19,HUMAN SERVICES
2025-12-30,DCM154013277,SAME DAY SURGERY CENTER LLC,12023310,,2026-03-04,266367,13.06,19,HUMAN SERVICES
2026-03-02,M196000010,SAMMS INC,12547994,,2026-03-04,M266452,538.59,19,HUMAN SERVICES
2026-02-09,DCM159134332,SANFORD  HEALTH,12198121,,2026-03-04,266325,15.56,19,HUMAN SERVICES
2026-02-10,DCM159330452,SANFORD  HEALTH,12198121,,2026-03-04,266313,35.0,19,HUMAN SERVICES
2026-02-11,DCM159385347,SANFORD  HEALTH,12198121,,2026-03-04,266308,16.56,19,HUMAN SERVICES
2026-02-16,427456,SANFORD  HEALTH,12198121,,2026-03-04,2670583,13.06,19,HUMAN SERVICES
2026-02-19,427779,SANFORD  HEALTH,12198121,,2026-03-04,267122,6.27,19,HUMAN SERVICES
2026-02-19,DCM160248625,SANFORD  HEALTH,12198121,,2026-03-04,266371,35.0,19,HUMAN SERVICES
2026-02-23,427837,SANFORD  HEALTH,12198121,,2026-03-04,267106,5.61,19,HUMAN SERVICES
2026-02-23,427922,SANFORD  HEALTH,12198121,,2026-03-04,266998,2.97,19,HUMAN SERVICES
2026-02-23,427937,SANFORD  HEALTH,12198121,,2026-03-04,267002,13.06,19,HUMAN SERVICES
2026-02-23,427939,SANFORD  HEALTH,12198121,,2026-03-04,266996,4.29,19,HUMAN SERVICES
2026-02-10,DCM159173608,SANFORD  HEALTH,12198121,,2026-03-04,266324,35.0,19,HUMAN SERVICES
2026-02-11,DCM159499740,SANFORD  HEALTH,12198121,,2026-03-04,266299,24.06,19,HUMAN SERVICES
2026-02-12,427378,SANFORD  HEALTH,12198121,,2026-03-04,266952,13.06,19,HUMAN SERVICES
2026-02-12,DCM159498582,SANFORD  HEALTH,12198121,,2026-03-04,266301,35.0,19,HUMAN SERVICES
2026-02-16,427458,SANFORD  HEALTH,12198121,,2026-03-04,267052,12.21,19,HUMAN SERVICES
2026-02-16,427459,SANFORD  HEALTH,12198121,,2026-03-04,267051,8.25,19,HUMAN SERVICES
2026-02-16,427460,SANFORD  HEALTH,12198121,,2026-03-04,267050,13.06,19,HUMAN SERVICES
2026-02-16,427463,SANFORD  HEALTH,12198121,,2026-03-04,267010,13.06,19,HUMAN SERVICES
2026-02-16,427568,SANFORD  HEALTH,12198121,,2026-03-04,267049,2.31,19,HUMAN SERVICES
2026-02-17,427646,SANFORD  HEALTH,12198121,,2026-03-04,267075,1.98,19,HUMAN SERVICES
2026-02-18,427631,SANFORD  HEALTH,12198121,,2026-03-04,266986,13.06,19,HUMAN SERVICES
2026-02-23,427931,SANFORD  HEALTH,12198121,,2026-03-04,267000,10.56,19,HUMAN SERVICES
2026-02-12,DCM159499628,SANFORD  HEALTH,12198121,,2026-03-04,266300,16.06,19,HUMAN SERVICES
2026-02-16,427455,SANFORD  HEALTH,12198121,,2026-03-04,267076,7.59,19,HUMAN SERVICES
2026-02-16,DCM159666305,SANFORD  HEALTH,12198121,,2026-03-04,266295,13.06,19,HUMAN SERVICES
2026-02-16,DCM159814470,SANFORD  HEALTH,12198121,,2026-03-04,266292,35.0,19,HUMAN SERVICES
2026-02-17,DCM160076399,SANFORD  HEALTH,12198121,,2026-03-04,266284,35.0,19,HUMAN SERVICES
2026-02-19,427760,SANFORD  HEALTH,12198121,,2026-03-04,267121,12.21,19,HUMAN SERVICES
2026-02-23,427923,SANFORD  HEALTH,12198121,,2026-03-04,266999,8.25,19,HUMAN SERVICES
2026-02-12,427377,SANFORD  HEALTH,12198121,,2026-03-04,266951,13.06,19,HUMAN SERVICES
2026-02-16,427465,SANFORD  HEALTH,12198121,,2026-03-04,266976,3.96,19,HUMAN SERVICES
2026-02-16,DCM157376470,SANFORD  HEALTH,12198121,,2026-03-04,266348,13.06,19,HUMAN SERVICES
2026-02-16,DCM159724027,SANFORD  HEALTH,12198121,,2026-03-04,266294,35.0,19,HUMAN SERVICES
2026-02-16,DCM159940817,SANFORD  HEALTH,12198121,,2026-03-04,266286,18.06,19,HUMAN SERVICES
2026-02-18,427630,SANFORD  HEALTH,12198121,,2026-03-04,267042,13.06,19,HUMAN SERVICES
2026-02-19,427761,SANFORD  HEALTH,12198121,,2026-03-04,267120,5.61,19,HUMAN SERVICES
2026-02-19,427778,SANFORD  HEALTH,12198121,,2026-03-04,267123,7.59,19,HUMAN SERVICES
2026-02-19,DCM160265088,SANFORD  HEALTH,12198121,,2026-03-04,266370,13.06,19,HUMAN SERVICES
2026-02-23,427919,SANFORD  HEALTH,12198121,,2026-03-04,266997,3.96,19,HUMAN SERVICES
2026-02-10,0126CON261257,SANFORD HEALTH NETWORK,12040291,54,2026-03-04,264446,1140.81,09,HEALTH
2026-03-02,M196000010,SANFORD HEALTH NETWORK,12040291,A1,2026-03-04,M266452,954.0,19,HUMAN SERVICES
2025-11-24,OCT25CON261256,SANFORD HLTH,12049751,70,2026-03-04,264454,4581.94,09,HEALTH
2026-02-02,0126BR-CON261256,SANFORD HLTH,12049751,70,2026-03-04,264465,4579.73,09,HEALTH
2026-02-24,E0960644-CON1256,SANFORD HLTH,12049751,70,2026-03-04,264451,0.0,09,HEALTH
2025-11-24,AUG25CON261256,SANFORD HLTH,12049751,70,2026-03-04,264452,3895.74,09,HEALTH
2025-11-24,SEPT25CON261256,SANFORD HLTH,12049751,70,2026-03-04,264453,4355.98,09,HEALTH
2026-02-15,26SC087610-JAN,SANFORD MEDICAL CENTER,12029851,09,2026-03-04,264412,54842.72,08,SOCIAL SERVICES
2026-02-15,26SC087609-JAN,SANFORD MEDICAL CENTER,12029851,09,2026-03-04,264413,21156.35,08,SOCIAL SERVICES
2026-02-17,DCC10877104,SARAH E KONRADY,12695468,,2026-03-04,265298,663.18,19,HUMAN SERVICES
2026-02-17,DCC11110693,SARAH E KONRADY,12695468,,2026-03-04,265290,75.0,19,HUMAN SERVICES
2026-02-17,DCC10859045,SARAH E KONRADY,12695468,,2026-03-04,265299,663.18,19,HUMAN SERVICES
2026-02-17,DCC10989682,SARAH E KONRADY,12695468,,2026-03-04,265296,663.18,19,HUMAN SERVICES
2026-02-10,21862,SAYRE ASSOCIATES INC,12032228,,2026-03-04,265578,3919.74,11,TRANSPORTATION
2026-02-10,21863,SAYRE ASSOCIATES INC,12032228,,2026-03-04,265580,3904.56,11,TRANSPORTATION
2026-02-10,21865,SAYRE ASSOCIATES INC,12032228,,2026-03-04,265579,13828.75,11,TRANSPORTATION
2026-02-20,237294,SCHAEFFER & COMPANY LLC,12010336,,2026-03-04,265034,42.23,19,HUMAN SERVICES
2026-02-20,237294,SCHAEFFER & COMPANY LLC,12010336,,2026-03-04,265034,279.52,08,SOCIAL SERVICES
2026-02-25,0226CON234149,"SCHAUNAMAN, CAROL A",12697564,,2026-03-04,265087,52842.3,09,HEALTH
2026-02-18,20001,SCHERBENSKE AUTO REPAIR INC,12626006,,2026-03-04,265707,165.85,11,TRANSPORTATION
2026-01-19,37733,SCHMUCKER PAUL NOHR & ASSOC,12031409,,2026-03-04,265588,7251.16,11,TRANSPORTATION
2026-02-23,517705,SCHOTT SALES LLC,12740448,,2026-03-04,266815,40.0,11,TRANSPORTATION
2026-02-17,VRM260223404495,"SCHROEDER, DONALD J",12704544,,2026-03-04,266958,4479.15,19,HUMAN SERVICES
2026-02-23,CAREDEC25,"SCHUT, JENNIFER L",12722124,,2026-03-04,266429,671.0,19,HUMAN SERVICES
2026-02-25,160244,"SCHWARTING, AVRY B",12735057,,2026-03-04,265224,400.0,19,HUMAN SERVICES
2026-02-26,08QP-01,SCHWEIGERT CONSTRUCTION INC,12047112,,2026-03-04,265565,6537.5,11,TRANSPORTATION
2026-02-25,1120,SCOTT ANDERSON DRYWALL LLC,12747836,,2026-03-04,266030,1974.49,06,"GAME, FISH AND PARKS"
2026-01-30,1116,SCOTT ANDERSON DRYWALL LLC,12747836,,2026-03-04,264271,10586.75,06,"GAME, FISH AND PARKS"
2026-02-25,1119,SCOTT ANDERSON DRYWALL LLC,12747836,,2026-03-04,266031,11912.27,06,"GAME, FISH AND PARKS"
2026-02-13,21326,SD DEVELOPMENTAL CENTER,STATE,41,2026-03-04,262323,90.11,19,HUMAN SERVICES
2025-12-01,238625,SDN COMMUNICATIONS LLC,12051515,01,2026-03-04,265330,2067.33,29,ATTORNEY GENERAL
2026-01-15,142649,SEATON PUBLISHING CO INC,12029449,07,2026-03-04,264325,26.8,06,"GAME, FISH AND PARKS"
2026-02-11,13077521126,SELBY HOSPITALITY LLC,12748627,,2026-03-04,265128,79.0,11,TRANSPORTATION
2025-02-24,1194,"SELKEN, HEATH B",12740943,,2026-03-04,266422,1980.0,19,HUMAN SERVICES
2025-02-06,1184,"SELKEN, HEATH B",12740943,,2026-03-04,266421,1400.0,19,HUMAN SERVICES
2026-02-28,26SC083805-FEB,SELLERS DORSEY & ASSOCIATES,12013249,,2026-03-04,268400,19257.08,08,SOCIAL SERVICES
2026-02-13,APP 4 02132026,SENTRY LLC,12636721,,2026-03-04,265391,41250.0,06,"GAME, FISH AND PARKS"
2026-02-09,D12600284,"SERSHEN, GINA",12331910,,2026-03-04,266126,353.6,12,EDUCATION
2026-02-12,EHAC/1,"SEVERSON, DAVID L",12231994,,2026-03-04,264329,1280.0,06,"GAME, FISH AND PARKS"
2025-10-22,14855,SGMSD LLC,12706155,,2026-03-04,264796,100.0,29,ATTORNEY GENERAL
2026-02-18,68993,SHANE LILLEBO,12503200,,2026-03-04,264221,157.0,06,"GAME, FISH AND PARKS"
2026-02-18,68982,SHANE LILLEBO,12503200,,2026-03-04,265878,65.0,16,MILITARY
2026-02-18,68983,SHANE LILLEBO,12503200,,2026-03-04,265881,65.0,16,MILITARY
2026-02-18,68981,SHANE LILLEBO,12503200,,2026-03-04,265879,32.5,16,MILITARY
2026-02-18,68984,SHANE LILLEBO,12503200,,2026-03-04,265880,130.0,16,MILITARY
2026-02-18,68985,SHANE LILLEBO,12503200,,2026-03-04,265882,65.0,16,MILITARY
2026-02-03,DCM157456136,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265277,13.06,19,HUMAN SERVICES
2026-02-10,DCM158448403,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265252,13.06,19,HUMAN SERVICES
2026-02-10,DCM158518413,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265251,13.06,19,HUMAN SERVICES
2026-02-11,DCM157912678,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265267,13.06,19,HUMAN SERVICES
2026-02-11,DCM158302991,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265256,13.06,19,HUMAN SERVICES
2026-01-30,DCM157456239,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265276,13.06,19,HUMAN SERVICES
2026-02-17,DCM158827326,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265245,13.06,19,HUMAN SERVICES
2026-02-17,DCM158999429,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265240,35.0,19,HUMAN SERVICES
2026-02-05,DCM157836703,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265271,19.06,19,HUMAN SERVICES
2026-02-05,DCM158080334,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265260,13.06,19,HUMAN SERVICES
2026-02-10,DCM158133961,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265259,13.06,19,HUMAN SERVICES
2026-02-10,DCM158186123,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265257,13.06,19,HUMAN SERVICES
2026-02-16,DCM158646698,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265248,22.06,19,HUMAN SERVICES
2026-02-16,DCM159239777,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265238,13.06,19,HUMAN SERVICES
2026-02-17,DCM159320353,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265236,13.06,19,HUMAN SERVICES
2026-02-18,DCM159893105,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,266290,21.06,19,HUMAN SERVICES
2026-02-02,DCM157703863,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265275,32.56,19,HUMAN SERVICES
2026-02-02,DCM157838394,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265270,29.06,19,HUMAN SERVICES
2026-02-04,DCM157704865,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265274,13.06,19,HUMAN SERVICES
2026-02-05,DCM157887304,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265269,13.06,19,HUMAN SERVICES
2026-02-05,DCM158134068,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265258,13.06,19,HUMAN SERVICES
2026-02-10,DCM158528118,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265250,20.06,19,HUMAN SERVICES
2026-02-11,DCM158079563,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265261,13.06,19,HUMAN SERVICES
2026-02-12,DCM159000435,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265239,35.0,19,HUMAN SERVICES
2026-02-16,DCM158766317,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265246,13.06,19,HUMAN SERVICES
2026-02-16,DCM158948673,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265243,13.06,19,HUMAN SERVICES
2026-02-17,DCM158986466,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265241,13.06,19,HUMAN SERVICES
2026-02-18,DCM159301676,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,266319,20.06,19,HUMAN SERVICES
2026-02-18,DCM159391709,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,266306,13.06,19,HUMAN SERVICES
2026-02-03,DCM157124421,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265281,35.0,19,HUMAN SERVICES
2026-02-04,DCM157754416,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265273,13.06,19,HUMAN SERVICES
2026-02-10,DCM156237377,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265287,13.06,19,HUMAN SERVICES
2026-02-11,DCM158642371,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265249,13.06,19,HUMAN SERVICES
2026-02-16,DCM158833915,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265244,13.06,19,HUMAN SERVICES
2026-02-16,DCM159239778,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265237,13.06,19,HUMAN SERVICES
2026-02-17,DCM158967227,SHARECARE HEALTH DATA SERVICES,12443553,02,2026-03-04,265242,13.06,19,HUMAN SERVICES
2026-02-23,2022G-ARP-192#21,SHARED RESOURCES INC,12681852,,2026-03-04,263970,1441818.86,03,AGRICULTURE & NAT. RESOURCES
2026-02-09,DCM158575907,SHAREPRO HEALTH,12732579,,2026-03-04,266337,25.0,19,HUMAN SERVICES
2026-02-11,DCM159292434,SHAREPRO HEALTH,12732579,,2026-03-04,266320,25.0,19,HUMAN SERVICES
2026-02-09,DCM157431790,SHAREPRO HEALTH,12732579,,2026-03-04,266347,13.06,19,HUMAN SERVICES
2026-02-09,DCM157512299,SHAREPRO HEALTH,12732579,,2026-03-04,266332,13.06,19,HUMAN SERVICES
2026-02-11,DCM159325940,SHAREPRO HEALTH,12732579,,2026-03-04,266314,13.06,19,HUMAN SERVICES
2026-02-17,DCM159446151,SHAREPRO HEALTH,12732579,,2026-03-04,266305,13.06,19,HUMAN SERVICES
2026-02-13,DCM159658971,SHAREPRO HEALTH,12732579,,2026-03-04,266296,13.06,19,HUMAN SERVICES
2026-02-19,DCM160082729,SHAREPRO HEALTH,12732579,,2026-03-04,266283,13.06,19,HUMAN SERVICES
2026-02-08,DCM159097536,SHAREPRO HEALTH,12732579,,2026-03-04,266326,14.06,19,HUMAN SERVICES
2026-02-09,DCM157507684,SHAREPRO HEALTH,12732579,,2026-03-04,266346,13.06,19,HUMAN SERVICES
2026-02-09,DCM157513843,SHAREPRO HEALTH,12732579,,2026-03-04,266331,25.0,19,HUMAN SERVICES
2026-02-17,DCT10983395,"SHAVER, DAMION S",12748292,,2026-03-04,265226,81.2,19,HUMAN SERVICES
2026-03-03,M026BTR016,SHERMAN TOWN,12038176,,2026-03-04,M268286,512.69,02,REVENUE
2026-02-17,3942-7,SHERWIN-WILLIAMS COMPANY,12015810,03,2026-03-04,264473,3564.0,11,TRANSPORTATION
2026-02-11,91113EE034954,SHO LLC,12736642,,2026-03-04,265599,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-02-10,503215,SHORT ELLIOTT HENDRICKSON INC,12021809,,2026-03-04,265586,17347.93,11,TRANSPORTATION
2026-02-09,502976,SHORT ELLIOTT HENDRICKSON INC,12021809,,2026-03-04,265591,1560.0,11,TRANSPORTATION
2026-02-05,12292,SHREE HARI OM 3 LLC,12713077,,2026-03-04,266167,110.0,14,PUBLIC SAFETY
2026-02-19,1025734489,SHRI RAM HOSPITALITY LLC,12718888,,2026-03-04,266865,112.0,12,EDUCATION
2026-01-29,DCM157207897,SHRINERS HOSPITAL FOR CHILDREN,12016948,16,2026-03-04,266351,29.06,19,HUMAN SERVICES
2026-01-22,DCM155403466,SHRINERS HOSPITAL FOR CHILDREN,12016948,16,2026-03-04,266361,19.56,19,HUMAN SERVICES
2026-01-22,980872928,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264424,47.28,09,HEALTH
2026-01-07,9808495822,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264427,1821.41,09,HEALTH
2026-02-06,980895030,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,265686,13.53,09,HEALTH
2026-02-19,953588290,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,265626,10906.78,08,SOCIAL SERVICES
2026-02-04,980891992,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264422,96.08,09,HEALTH
2026-02-05,980893667,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264425,48.48,09,HEALTH
2026-01-07,980848081,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264426,46.42,09,HEALTH
2026-01-14,980858641,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,264423,47.28,09,HEALTH
2026-02-12,980904117,SIEMENS HEALTHCARE DIAGNOSTIC,12131824,01,2026-03-04,265685,32.84,09,HEALTH
2026-03-02,M196000010,SILVER THREADS INC,12172552,,2026-03-04,M266452,1089.1,19,HUMAN SERVICES
2026-02-11,4470763,SIMON CONTRACTORS OF SD INC,12047408,,2026-03-04,264346,389.13,06,"GAME, FISH AND PARKS"
2026-03-03,M066JT184,"SIMONS, TRISTEN D",12748946,,2026-03-04,M267585,4910.55,06,"GAME, FISH AND PARKS"
2026-02-17,160054,SIMPSONS CREATIVE PRINTERS INC,12029519,02,2026-03-04,264315,317.0,06,"GAME, FISH AND PARKS"
2026-02-09,D12600286,"SINNER, JENNA",12476405,,2026-03-04,266128,315.8,12,EDUCATION
2026-01-13,DCM154552516,SIOUX CENTER HEALTH,12151534,,2026-03-04,266365,35.0,19,HUMAN SERVICES
2026-02-12,DCM157745472,SIOUX FALLS CARDIOVASCULAR PC,12010593,,2026-03-04,266345,13.06,19,HUMAN SERVICES
2026-02-18,DCM158470605,SIOUX FALLS FAMILY VISION,12050048,02,2026-03-04,266343,15.56,19,HUMAN SERVICES
2026-02-26,11AC005067-2,SIOUX FALLS REGIONAL AIRPORT,12040723,,2026-03-04,266465,878437.12,11,TRANSPORTATION
