document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-25,042525HEALTH,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817986,1703.82,09,HEALTH
2025-04-10,2567123-10425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817670,294.96,11,TRANSPORTATION
2025-04-25,25464074-0525,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,819000,128.91,11,TRANSPORTATION
2025-04-04,2623127-40425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817667,22.96,11,TRANSPORTATION
2025-04-07,2781472-20425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817668,17.91,11,TRANSPORTATION
2025-04-10,2595177-30425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817669,615.96,11,TRANSPORTATION
2025-04-16,2582742-90425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817663,163.53,11,TRANSPORTATION
2025-04-21,2582841-90425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817724,3872.75,11,TRANSPORTATION
2025-04-22,2600998542225,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,818056,79.14,11,TRANSPORTATION
2025-04-25,27351964-0525,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,819002,214.53,11,TRANSPORTATION
2025-04-17,2596936-10425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817664,32.95,11,TRANSPORTATION
2025-04-17,3190105-10425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817665,32.68,11,TRANSPORTATION
2025-04-09,082501694-MAR,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,818604,160.24,10,LABOR AND REGULATION
2025-04-17,2596608-60425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,817666,9.79,11,TRANSPORTATION
2025-04-22,3669596-342225,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,818057,1012.71,11,TRANSPORTATION
2025-04-25,30356612-0525,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,819001,811.82,11,TRANSPORTATION
2025-04-09,082501694-MAR,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,818604,15.36,17,VETERANS' AFFAIRS
2025-04-09,082501694-MAR,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-05-07,818604,10.0,19,HUMAN SERVICES
2024-07-12,39808,NOVEYA INCORPORATED,12053327,,2025-05-07,818590,436.0,08,SOCIAL SERVICES
2025-05-01,287632,NOVEYA INCORPORATED,12053327,,2025-05-07,818992,112.0,11,TRANSPORTATION
2025-04-23,42102,NOVEYA INCORPORATED,12053327,,2025-05-07,818373,112.0,29,ATTORNEY GENERAL
2025-04-23,42105,NOVEYA INCORPORATED,12053327,,2025-05-07,818371,112.0,29,ATTORNEY GENERAL
2025-04-23,42103,NOVEYA INCORPORATED,12053327,,2025-05-07,819295,112.0,29,ATTORNEY GENERAL
2025-04-22,75480,NSG LOGISTICS LLC,12627168,,2025-05-07,818039,18177.78,11,TRANSPORTATION
2025-04-09,56537921,NUTRIEN AG SOLUTIONS INC,12003060,02,2025-05-07,818967,217.5,11,TRANSPORTATION
2025-04-11,56562815,NUTRIEN AG SOLUTIONS INC,12003060,02,2025-05-07,818965,135.0,11,TRANSPORTATION
2025-04-15,56606505,NUTRIEN AG SOLUTIONS INC,12003060,02,2025-05-07,818964,775.0,11,TRANSPORTATION
2025-04-09,56537931,NUTRIEN AG SOLUTIONS INC,12003060,02,2025-05-07,818966,1557.5,11,TRANSPORTATION
2025-04-25,171151719,NYBERGS ACE HARDWARE INC,12032400,,2025-05-07,816717,210.03,17,VETERANS' AFFAIRS
2025-04-17,419270702001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819904,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419359160001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819909,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419267644001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819903,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419302779001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819905,116.97,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419364277001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819911,155.96,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419445016001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819911A,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-18,419319065001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819908,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419314498001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819906,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419317733001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819907,194.95,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,419361703001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-05-07,819910,77.98,27,UNIFIED JUDICIAL SYSTEMS
2025-04-22,1095268-0,OFFICE PEEPS INC,12037517,,2025-05-07,817768,386.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-05,M025BTR020,OGLALA SIOUX TRIBE,12029529,25,2025-05-07,M820330,237688.44,02,REVENUE
2025-05-05,M025BTR020,OGLALA SIOUX TRIBE,12029529,28,2025-05-07,M820330,112821.73,02,REVENUE
2025-04-16,1025572,OLSON FUELS LLC,12636010,A0,2025-05-07,819032,86.2,11,TRANSPORTATION
2025-04-16,1025624,OLSON FUELS LLC,12636010,A0,2025-05-07,819033,63.91,11,TRANSPORTATION
2025-04-16,1025650,OLSON FUELS LLC,12636010,A0,2025-05-07,819034,42.22,11,TRANSPORTATION
2025-04-15,1025319,OLSON FUELS LLC,12636010,A0,2025-05-07,819031,81.01,11,TRANSPORTATION
2025-04-16,1025682,OLSON FUELS LLC,12636010,A0,2025-05-07,819035,41.16,11,TRANSPORTATION
2025-04-23,369325/1,OLSONS HARDWARE INC,12047229,,2025-05-07,820045,16.58,06,"GAME, FISH AND PARKS"
2025-04-29,143513,OMAHA PRINTING COMPANY,12057528,,2025-05-07,818492,9873.6,06,"GAME, FISH AND PARKS"
2025-04-29,143514,OMAHA PRINTING COMPANY,12057528,,2025-05-07,818491,718.64,06,"GAME, FISH AND PARKS"
2025-04-10,91807635,OMNICELL INC,12125806,,2025-05-07,818674,60123.7,08,SOCIAL SERVICES
2025-04-23,VRM250502390004,OPHTHALMOLOGY LTD,12032781,,2025-05-07,819226,394.46,19,HUMAN SERVICES
2025-04-23,VRM250501390004,OPHTHALMOLOGY LTD,12032781,,2025-05-07,818315,20.94,19,HUMAN SERVICES
2025-04-24,5600-391256,OREILLY AUTO ENTERPRISES LLC,12122577,,2025-05-07,818961,76.84,11,TRANSPORTATION
2025-04-24,5600-391259,OREILLY AUTO ENTERPRISES LLC,12122577,,2025-05-07,818977,103.82,11,TRANSPORTATION
2025-04-28,5600-391798,OREILLY AUTO ENTERPRISES LLC,12122577,,2025-05-07,818955,77.88,11,TRANSPORTATION
2025-05-01,VRM250502389583,"OTTEN, MORGAN E",12723654,,2025-05-07,819256,525.0,19,HUMAN SERVICES
2025-04-28,042825,OTTER TAIL POWER COMPANY,12020975,03,2025-05-07,819576,7542.31,06,"GAME, FISH AND PARKS"
2025-04-28,04282025,OTTER TAIL POWER COMPANY,12020975,03,2025-05-07,819577,113.71,06,"GAME, FISH AND PARKS"
2025-04-29,04292025,OTTER TAIL POWER COMPANY,12020975,03,2025-05-07,819575,30.8,06,"GAME, FISH AND PARKS"
2025-04-14,36916,OVERWEG AUTO GLASS & FUEL LLC,12312545,,2025-05-07,817719,37.61,11,TRANSPORTATION
2025-04-14,37403,OVERWEG AUTO GLASS & FUEL LLC,12312545,,2025-05-07,817720,98.92,11,TRANSPORTATION
2025-01-09,10835,PARK PLACE INC,12628730,,2025-05-07,817947,180.0,06,"GAME, FISH AND PARKS"
2025-01-12,10612,PARK PLACE INC,12628730,,2025-05-07,817945,154.0,06,"GAME, FISH AND PARKS"
2025-02-13,10611,PARK PLACE INC,12628730,,2025-05-07,817946,154.0,06,"GAME, FISH AND PARKS"
2025-02-20,10570,PARK PLACE INC,12628730,,2025-05-07,817943,154.0,06,"GAME, FISH AND PARKS"
2025-02-20,10571,PARK PLACE INC,12628730,,2025-05-07,817944,154.0,06,"GAME, FISH AND PARKS"
2025-04-07,2105391394,PARTS TOWN LLC,12018339,,2025-05-07,818617,377.74,08,SOCIAL SERVICES
2025-04-30,2026SD001,PASADENA TOURNAMENT OF ROSES,12504741,,2025-05-07,817382,35000.0,04,TOURISM
2025-05-05,M065JT200,"PASZEK, LERON E",12585640,,2025-05-07,M819322,2191.8,06,"GAME, FISH AND PARKS"
2025-05-05,M065JT200,"PASZEK, SUSAN J",12726984,,2025-05-07,M819322,2191.8,06,"GAME, FISH AND PARKS"
2025-05-01,04X25TA02101,"PATRICK, JEAN S",12215714,,2025-05-07,817421,400.0,04,TOURISM
2025-04-25,PEAOCK-MAR25,"PEACOCK, TOMMY W",12540163,,2025-05-07,818743,435.0,17,VETERANS' AFFAIRS
2025-04-16,25904232025,PEAK VITALITY COUNSEL SERVICE,12373238,,2025-05-07,816755,1135.68,27,UNIFIED JUDICIAL SYSTEMS
2025-05-05,M025BTR020,PEEVER TOWN OF,12030994,,2025-05-07,M820330,320.18,02,REVENUE
2025-03-13,12741,PENNER PATIENT CARE INC,12163777,,2025-05-07,819968,177.57,17,VETERANS' AFFAIRS
2025-03-20,12854,PENNER PATIENT CARE INC,12163777,,2025-05-07,819969,113.33,17,VETERANS' AFFAIRS
2025-05-01,M315014,PENNINGTON COUNTY REG OF DEEDS,12055008,04,2025-05-07,M818452,90.0,31,SECRETARY OF STATE
2025-04-04,040425 JF,PENNINGTON COUNTY SHERIFF,12055008,03,2025-05-07,819707,7.08,10,LABOR AND REGULATION
2025-04-08,040825 TR,PENNINGTON COUNTY SHERIFF,12055008,03,2025-05-07,819708,24.13,10,LABOR AND REGULATION
2025-04-25,042525 MP,PENNINGTON COUNTY TREASURER,12055008,06,2025-05-07,819716,10.0,10,LABOR AND REGULATION
2025-04-21,04212025,PERKINS COUNTY RURAL WATER,12045618,,2025-05-07,819462,329.36,06,"GAME, FISH AND PARKS"
2025-04-29,10612025,"PETERSON, MATTHEW J",12710484,,2025-05-07,817375,3175.0,04,TOURISM
2025-04-29,12825,"PETERSON, STEPHANIE M",12435432,,2025-05-07,819138,1250.0,16,MILITARY
2025-04-29,33025,"PETERSON, STEPHANIE M",12435432,,2025-05-07,819141,1250.0,16,MILITARY
2025-04-29,22525,"PETERSON, STEPHANIE M",12435432,,2025-05-07,819139,1250.0,16,MILITARY
2025-04-29,42825,"PETERSON, STEPHANIE M",12435432,,2025-05-07,819140,1250.0,16,MILITARY
2025-05-01,01-194002,PFEIFER IMPLEMENT CO INC,12030266,,2025-05-07,820043,22.78,06,"GAME, FISH AND PARKS"
2025-05-05,M025BTR020,PICKSTOWN MUNICIPALITY,12040622,,2025-05-07,M820330,157.02,02,REVENUE
2025-05-05,M025BTR020,PIEDMONT- MUNICIPALITY OF,12150180,,2025-05-07,M820330,4386.85,02,REVENUE
2025-05-05,M025BTR020,PIERPONT TOWN OF,12056539,01,2025-05-07,M820330,95.39,02,REVENUE
2025-04-30,2025315,PIERRE AREA CHAMBER OF COMM,12028998,,2025-05-07,817761,200.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-24,73426,PIERSON FORD LINCOLN INC,12038429,,2025-05-07,818984,6.7,11,TRANSPORTATION
2025-04-24,73428,PIERSON FORD LINCOLN INC,12038429,,2025-05-07,818985,33.5,11,TRANSPORTATION
2025-05-01,2025040155,PLUTO ACQUISITION OPCO LLC,12649467,,2025-05-07,818468,397.37,02,REVENUE
2025-04-01,171151721,"POLLARD, TRACY",12550698,,2025-05-07,816719,300.0,17,VETERANS' AFFAIRS
2025-04-23,1590041931,POMPS TIRE SERVICE INC,12019738,,2025-05-07,819524,191.8,06,"GAME, FISH AND PARKS"
2025-04-23,1760021020,POMPS TIRE SERVICE INC,12019738,,2025-05-07,819727,807.03,11,TRANSPORTATION
2025-04-23,600220567,POMPS TIRE SERVICE INC,12019738,,2025-05-07,817571,4153.56,11,TRANSPORTATION
2025-04-23,600220764,POMPS TIRE SERVICE INC,12019738,,2025-05-07,817570,132.0,11,TRANSPORTATION
2025-04-24,600220990,POMPS TIRE SERVICE INC,12019738,,2025-05-07,817619,95.66,11,TRANSPORTATION
2025-04-23,600220647,POMPS TIRE SERVICE INC,12019738,,2025-05-07,817572,3360.0,11,TRANSPORTATION
2025-04-28,536979,PRAIRIE AUTO PARTS NAPA,12570452,01,2025-05-07,819495,47.98,06,"GAME, FISH AND PARKS"
2025-04-29,537060,PRAIRIE AUTO PARTS NAPA,12570452,01,2025-05-07,819026,32.29,11,TRANSPORTATION
2025-04-29,537110,PRAIRIE AUTO PARTS NAPA,12570452,01,2025-05-07,819027,47.22,11,TRANSPORTATION
2025-04-17,EX177970,PRAIRIE LAKES HEALTH CARE SYST,12040518,,2025-05-07,819817,380.07,14,PUBLIC SAFETY
2025-04-23,2318769,PREMIER BIOTECH LLC,12452869,,2025-05-07,819915,900.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-05,M025BTR020,PRESHO CITY OF,12054995,,2025-05-07,M820330,6416.42,02,REVENUE
2025-05-01,VRM250502389582,"PRICE, ZANDER M",12723814,,2025-05-07,819259,525.0,19,HUMAN SERVICES
2025-04-28,25SC081005-APR2,PROFESSIONAL LICENSING LLC,12699339,,2025-05-07,818734,431.67,08,SOCIAL SERVICES
2025-04-28,25SC081004-APR1,PROFESSIONAL LICENSING LLC,12699339,,2025-05-07,818735,298.94,08,SOCIAL SERVICES
2025-04-08,2521887,PROFESSIONAL MEDICAL INC,12559255,,2025-05-07,818618,3340.38,08,SOCIAL SERVICES
2025-04-15,2523543,PROFESSIONAL MEDICAL INC,12559255,,2025-05-07,818619,3131.9,08,SOCIAL SERVICES
2025-04-30,0173290425,PROPIO LS LLC,12690489,,2025-05-07,819421,28.6,02,REVENUE
2025-05-05,32145CON250212,PUBLIC CONSULTING GROUP LLC,12002788,,2025-05-07,819953,26400.0,09,HEALTH
2025-04-28,999658532,QIAGEN INC,12126403,,2025-05-07,819668,1004.51,09,HEALTH
2025-04-15,7691-2628,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-05-07,817598,47.75,11,TRANSPORTATION
2025-04-15,5638-2491,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-05-07,817780,178.23,27,UNIFIED JUDICIAL SYSTEMS
2025-04-15,620005,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-05-07,817782,42.38,27,UNIFIED JUDICIAL SYSTEMS
2025-04-15,620111,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-05-07,817597,15.55,11,TRANSPORTATION
2025-04-15,5079-2475,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-05-07,817781,44.2,27,UNIFIED JUDICIAL SYSTEMS
2025-05-01,162154902,QUEST CONSTRUCTION LLC,12537129,,2025-05-07,818723,242200.0,16,MILITARY
2025-04-21,3267,QUIET CUT LAWN LLC,12664272,,2025-05-07,819436,100.0,03,AGRICULTURE & NAT. RESOURCES
2025-04-10,04102025,QWEST CORPORATION,12121401,20,2025-05-07,817936,916.34,06,"GAME, FISH AND PARKS"
2025-04-28,3454542,RADIOMETER AMERICA,12478882,,2025-05-07,817994,477.0,09,HEALTH
2025-04-30,5999,RAMKOTA COMPANIES INC,12031730,A1,2025-05-07,819050,119.65,11,TRANSPORTATION
2025-04-29,5998,RAMKOTA COMPANIES INC,12031730,A1,2025-05-07,818917,119.65,11,TRANSPORTATION
2025-03-28,INV2555174,RAPID CITY -- CITY OF,12055002,,2025-05-07,819370,1768.81,013,BUREAU OF INFORMATION & TECH
2025-05-05,M025BTR020,RAPID CITY -- CITY OF,12055002,,2025-05-07,M820330,427504.15,02,REVENUE
2025-04-28,83551,RAPID CITY -- CITY OF,12055002,,2025-05-07,817529,2247.14,06,"GAME, FISH AND PARKS"
2025-04-28,83552,RAPID CITY -- CITY OF,12055002,,2025-05-07,817528,28.65,06,"GAME, FISH AND PARKS"
2025-04-28,85553,RAPID CITY -- CITY OF,12055002,,2025-05-07,817527,46.82,06,"GAME, FISH AND PARKS"
2025-04-28,10209366,RAPID CITY -- CITY OF,12055002,,2025-05-07,819630,263.34,06,"GAME, FISH AND PARKS"
2025-04-28,10209367,RAPID CITY -- CITY OF,12055002,,2025-05-07,819629,438.9,06,"GAME, FISH AND PARKS"
2025-04-28,87456,RAPID CITY -- CITY OF,12055002,,2025-05-07,817530,353.63,06,"GAME, FISH AND PARKS"
2025-04-28,162154886,RAPID CITY -- CITY OF,12055002,,2025-05-07,819118,717.75,16,MILITARY
2025-04-28,143154885,RAPID CITY -- CITY OF,12055002,,2025-05-07,819117,147.35,16,MILITARY
2025-04-22,2504100,RAPID CITY -- CITY OF,12055002,,2025-05-07,819201,522.8,16,MILITARY
2025-04-27,EX177994,RAPID CITY FIRE DEPT,12055002,12,2025-05-07,819806,741.92,14,PUBLIC SAFETY
2025-04-11,14244/1,RAPID CITY LLC,12494483,,2025-05-07,819617,60.03,06,"GAME, FISH AND PARKS"
2025-04-24,VRM250502395094,RAPID CITY MEDICAL CENTER,12029569,01,2025-05-07,819249,13.06,19,HUMAN SERVICES
2025-04-11,718617-5,RAPID CITY PIERRE & EAST RR,12496655,,2025-05-07,821205,985482.4,11,TRANSPORTATION
2025-04-22,2504069,RAPID CITY-CITY OF,12055002,01,2025-05-07,819099,335.4,11,TRANSPORTATION
2025-04-10,DSS04102025-6,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818601,30.0,08,SOCIAL SERVICES
2025-04-10,DSS04102025-1,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818598,30.0,08,SOCIAL SERVICES
2025-04-10,DSS04102025-7,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818599,30.0,08,SOCIAL SERVICES
2025-04-16,DSS04162025-1,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818596,30.0,08,SOCIAL SERVICES
2025-04-25,DSS04252025,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818594,30.0,08,SOCIAL SERVICES
2025-04-16,DSS04162025-3,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818597,30.0,08,SOCIAL SERVICES
2025-02-26,DSS02262025,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818595,30.0,08,SOCIAL SERVICES
2025-04-10,DSS04102025-8,RAPID TRANSIT SYSTEM,12055002,04,2025-05-07,818600,30.0,08,SOCIAL SERVICES
2025-04-30,2022G-ARP-508 #4,RAPID VALLEY SANITARY DISTRICT,12032534,,2025-05-07,817475,297515.25,03,AGRICULTURE & NAT. RESOURCES
2025-04-27,EX177988,RAUSCH COMPANIES INC,12551738,,2025-05-07,819808,8000.0,14,PUBLIC SAFETY
2025-04-23,P6319051,RDO FINANCIAL SERVICES CO,12124884,,2025-05-07,818934,9.7,11,TRANSPORTATION
2025-04-16,P6208151,RDO FINANCIAL SERVICES CO,12124884,,2025-05-07,818933,365.31,11,TRANSPORTATION
2025-04-22,536556,RECORD DISTRIBUTING LLC,12708603,,2025-05-07,819607,199.99,06,"GAME, FISH AND PARKS"
2025-04-29,132337,RECORD DISTRIBUTING LLC,12708603,,2025-05-07,819579,29.99,06,"GAME, FISH AND PARKS"
2025-04-28,132165,RECORD DISTRIBUTING LLC,12708603,,2025-05-07,819610,88.97,06,"GAME, FISH AND PARKS"
2025-04-30,25SC08B349-APR,RED RIVER RESCUE LLC,12731309,,2025-05-07,818571,10103.0,08,SOCIAL SERVICES
2025-04-30,3041540,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,819094,50.11,11,TRANSPORTATION
2025-04-30,3041542,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,819093,53.34,11,TRANSPORTATION
2025-04-25,3041458,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,818046,53.11,11,TRANSPORTATION
2025-04-29,3041519,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,819739,95.41,11,TRANSPORTATION
2025-04-24,1126078,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,818919,91.2,11,TRANSPORTATION
2025-04-29,3041507,REDLINE AUTOMOTIVE INC,12302714,01,2025-05-07,819740,95.41,11,TRANSPORTATION
2025-04-03,RSTSCI-195408,REDSAIL TECHNOLOGIES LLC,12615471,,2025-05-07,818855,264.58,08,SOCIAL SERVICES
2025-04-17,RSTSCI-197467,REDSAIL TECHNOLOGIES LLC,12615471,,2025-05-07,818856,10.89,08,SOCIAL SERVICES
2025-03-13,RSTSCI-193106,REDSAIL TECHNOLOGIES LLC,12615471,,2025-05-07,818854,10.66,08,SOCIAL SERVICES
2025-03-31,30622820253,REDWOOD TOXICOLOGY LABORATORY,12117241,01,2025-05-07,818588,2616.82,08,SOCIAL SERVICES
2025-04-21,848440,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-05-07,818196,22.82,18,CORRECTIONS
2025-03-21,10955720253,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-05-07,817785,16.5,27,UNIFIED JUDICIAL SYSTEMS
2025-05-01,902739009,REFINITIV US LLC,12132379,02,2025-05-07,819297,5120.0,321,INVESTMENT COUNCIL
2025-05-01,25SC08C346-APR,REFLECTIONS RECOVERY HOME,12724792,,2025-05-07,818574,630.0,08,SOCIAL SERVICES
2025-04-23,04232025,REFUSE SOLUTIONS INC,12235825,,2025-05-07,819468,1355.0,06,"GAME, FISH AND PARKS"
2025-04-30,684042,REGENCY MIDWEST VENTURES,12177768,,2025-05-07,819069,98.0,11,TRANSPORTATION
2025-04-30,684041,REGENCY MIDWEST VENTURES,12177768,,2025-05-07,819068,98.0,11,TRANSPORTATION
2025-04-30,10936,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-05-07,819051,112.0,11,TRANSPORTATION
2025-04-16,6117,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-05-07,817562,112.0,11,TRANSPORTATION
2025-05-01,10COJQ,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,817438,112.0,010,GOVERNOR'S OFFICE
2025-05-01,10B9X5,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,817436,112.0,010,GOVERNOR'S OFFICE
2025-04-02,10B9T9,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819543,112.0,06,"GAME, FISH AND PARKS"
2025-04-23,10C0OB,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819551,112.0,06,"GAME, FISH AND PARKS"
2025-04-23,10B9WN,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819062,112.0,11,TRANSPORTATION
2025-04-23,10B9WO,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819063,112.0,11,TRANSPORTATION
2025-04-04,10B9WC,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819550,112.0,06,"GAME, FISH AND PARKS"
2025-04-09,10B9UL,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819549,112.0,06,"GAME, FISH AND PARKS"
2025-04-14,10COKL,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819552,112.0,06,"GAME, FISH AND PARKS"
2025-03-27,10B53Q,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,818589,218.0,08,SOCIAL SERVICES
2025-04-29,10COPN,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,818945,112.0,11,TRANSPORTATION
2025-04-30,10COP0,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,818942,224.0,11,TRANSPORTATION
2025-05-01,10C0XB,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-05-07,819070,224.0,11,TRANSPORTATION
2025-03-31,I7LN-10,"REIS, WYATT L",12679816,,2025-05-07,819996,280.0,06,"GAME, FISH AND PARKS"
2025-03-31,I7LN-10M,"REIS, WYATT L",12679816,,2025-05-07,819995,280.0,11,TRANSPORTATION
2025-04-29,29352,"RICHARDS, TERRI",12096781,,2025-05-07,816583,579.26,012,BUREAU OF ADMINISTRATION
2025-04-29,29353,"RICHARDS, TERRI",12096781,,2025-05-07,817868,979.26,012,BUREAU OF ADMINISTRATION
2025-04-14,2749,RIDGE ELECTRIC INC,12557382,,2025-05-07,819471,3870.95,06,"GAME, FISH AND PARKS"
2025-04-17,EX177978,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819816,208.8,14,PUBLIC SAFETY
2025-04-17,EX177971,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819819,135.24,14,PUBLIC SAFETY
2025-04-16,25904292025,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,816762,1223.04,27,UNIFIED JUDICIAL SYSTEMS
2025-04-17,EX177972,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819818,208.8,14,PUBLIC SAFETY
2025-04-17,EX177979,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819813,208.8,14,PUBLIC SAFETY
2025-04-27,EX177981,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819810,208.8,14,PUBLIC SAFETY
2025-04-30,EX178004,RISING HOPE COUNSELING LLC,12413399,,2025-05-07,819802,208.8,14,PUBLIC SAFETY
2025-04-30,INV3505,RISK ADMINISTRATION SVCS INC,12042602,,2025-05-07,816630,858.33,012,BUREAU OF ADMINISTRATION
2025-05-05,M065JT200,RISTAU REAL ESTATE LTD PTR,12727728,,2025-05-07,M819322,1153.2,06,"GAME, FISH AND PARKS"
2024-12-11,86270EE014388,RITTENHOUSE MOTEL CORPORATION,12036128,,2025-05-07,817981,70.0,09,HEALTH
2024-10-23,86270EE013671,RITTENHOUSE MOTEL CORPORATION,12036128,,2025-05-07,818141,107.0,14,PUBLIC SAFETY
2025-04-23,94184,RIVERSIDE HYDRAULICS INC,12221909,,2025-05-07,817503,100.38,06,"GAME, FISH AND PARKS"
2025-04-24,94227,RIVERSIDE HYDRAULICS INC,12221909,,2025-05-07,817655,141.04,11,TRANSPORTATION
2025-04-30,RC0003397,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,819373,3000.0,013,BUREAU OF INFORMATION & TECH
2025-04-14,IN0439088,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,819584,1399.0,06,"GAME, FISH AND PARKS"
2025-04-03,IN0438318,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,817864,1599.0,012,BUREAU OF ADMINISTRATION
2025-04-29,IN0440295,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,818668,270.0,08,SOCIAL SERVICES
2024-10-17,IN0426822,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,820052,699.0,06,"GAME, FISH AND PARKS"
2025-02-06,IN0433885,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,818031,479.0,11,TRANSPORTATION
2025-02-20,IN0434844,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-05-07,818032,2994.0,11,TRANSPORTATION
2025-04-28,9039,RLH ASSOCIATES,12603288,,2025-05-07,818889,2557.76,11,TRANSPORTATION
2025-05-01,M315014,ROBERTS COUNTY REG OF DEEDS,12055071,06,2025-05-07,M818452,90.0,31,SECRETARY OF STATE
