document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-24,25SC191394-MAR25,GUIDEHOUSE INC,12285807,02,2025-06-11,843762,4500.0,19,HUMAN SERVICES
2025-05-16,48169,H & O INC,12045753,,2025-06-11,842998,28.15,06,"GAME, FISH AND PARKS"
2025-05-19,48198,H & O INC,12045753,,2025-06-11,842999,28.15,06,"GAME, FISH AND PARKS"
2025-04-28,C1223-04ARPA-1,H&W CONTRACTING LLC,12537145,,2025-06-11,844109,116879.83,012,BUREAU OF ADMINISTRATION
2025-05-01,WTNA-0525,H-D ELECTRIC COOPERATIVE INC,12029384,,2025-06-11,825853,39.64,06,"GAME, FISH AND PARKS"
2025-06-01,87874-060125,H2O 4U INC,12057940,,2025-06-11,845567,132.74,14,PUBLIC SAFETY
2025-06-09,M1451453,HAAKON COUNTY,12054961,03,2025-06-11,M845728,3039.67,14,PUBLIC SAFETY
2025-05-22,1-569069,HAGEDORN LLC,12540776,,2025-06-11,845616,210.9,06,"GAME, FISH AND PARKS"
2025-06-09,M1451453,HAMLIN COUNTY AUDITOR,12054615,07,2025-06-11,M845728,8275.51,14,PUBLIC SAFETY
2025-06-09,M1451453,HAND COUNTY AUDITOR,12054856,05,2025-06-11,M845728,5125.02,14,PUBLIC SAFETY
2025-06-02,24-1000-067 0625,HANDER INC,12040653,,2025-06-11,839205,7000.0,10,LABOR AND REGULATION
2025-05-30,DCM130759469,HANDS ON HEALTH INC,12049853,,2025-06-11,843942,13.56,19,HUMAN SERVICES
2025-05-29,52925,"HANKS, ROBERT A",12091750,,2025-06-11,840683,84.0,11,TRANSPORTATION
2025-05-23,71275,HANSEN LOCKSMITHING INC,12025886,,2025-06-11,845381,100.1,08,SOCIAL SERVICES
2025-06-09,M1451453,HANSON COUNTY AUDITOR,12054248,04,2025-06-11,M845728,5477.54,14,PUBLIC SAFETY
2025-06-09,M1451453,HARDING COUNTY,12054349,01,2025-06-11,M845728,1974.31,14,PUBLIC SAFETY
2025-04-15,04CRI24-101-102,HARMELINK & FOX LAW OFFICE PC,12696775,,2025-06-11,844919,2399.86,18,CORRECTIONS
2025-05-13,SC12524G-543-F,HARRISBURG SCHOOL DISTRICT41-2,12055659,,2025-06-11,844758,1779.05,12,EDUCATION
2025-05-27,989846,HARRY K NAPA,12041139,02,2025-06-11,843279,41.04,11,TRANSPORTATION
2025-05-28,989972,HARRY K NAPA,12041139,02,2025-06-11,843281,43.22,11,TRANSPORTATION
2025-05-29,989979,HARRY K NAPA,12041139,02,2025-06-11,843282,19.0,11,TRANSPORTATION
2025-05-29,989978,HARRY K NAPA,12041139,02,2025-06-11,843280,35.41,11,TRANSPORTATION
2025-05-31,1200725209,HDR ENGINEERING INC,12058279,02,2025-06-11,844814,46277.83,16,MILITARY
2025-06-04,0525CON25T129,HEALTH CONNECT OF SOUTH DAKOTA,12048910,,2025-06-11,844424,4122.67,09,HEALTH
2025-05-13,CINV-01004236,HEALTHCARE SERVICES GROUP INC,12717546,,2025-06-11,845820,74865.74,17,VETERANS' AFFAIRS
2025-05-12,CADJ-00073449,HEALTHCARE SERVICES GROUP INC,12717546,,2025-06-11,844430,-1989.0,17,VETERANS' AFFAIRS
2025-05-12,CADJ-00073448,HEALTHCARE SERVICES GROUP INC,12717546,,2025-06-11,844431,-30.0,17,VETERANS' AFFAIRS
2025-06-06,E0951036CON1625,HEARTLAND HEALTH RESOURCE CTR,12300640,,2025-06-11,844596,0.0,09,HEALTH
2025-05-31,242247,HEARTLAND WASTE MANAGEMENT INC,12045608,,2025-06-11,844690,50.0,11,TRANSPORTATION
2025-05-31,242266,HEARTLAND WASTE MANAGEMENT INC,12045608,,2025-06-11,844688,60.0,11,TRANSPORTATION
2025-05-31,242244,HEARTLAND WASTE MANAGEMENT INC,12045608,,2025-06-11,844689,60.0,11,TRANSPORTATION
2025-05-21,0942824-IN,HEIMAN INC,12156911,01,2025-06-11,840474,175.0,06,"GAME, FISH AND PARKS"
2025-06-02,25SC08B014-MAY,HELPLINE CENTER INC,12012893,,2025-06-11,845741,80912.75,08,SOCIAL SERVICES
2025-06-02,25SC08E004-MAY,HELPLINE CENTER INC,12012893,,2025-06-11,845750,19107.35,08,SOCIAL SERVICES
2025-06-02,25SC087678-MAY,HELPLINE CENTER INC,12012893,,2025-06-11,844235,5546.44,08,SOCIAL SERVICES
2025-06-02,25SC08E064-MAY,HELPLINE CENTER INC,12012893,,2025-06-11,843073,28463.2,08,SOCIAL SERVICES
2025-05-28,35724,HERMS SANITATION INC,12610551,,2025-06-11,842996,1490.0,06,"GAME, FISH AND PARKS"
2025-05-28,36725,HERMS SANITATION INC,12610551,,2025-06-11,842995,133.0,06,"GAME, FISH AND PARKS"
2025-05-29,VRM250603395754,"HERRINGER, ZOE M",12723264,,2025-06-11,845173,525.0,19,HUMAN SERVICES
2025-05-18,29882,HIGH PLAINS HOSPITALITY LLP,12007278,,2025-06-11,845507,660.0,14,PUBLIC SAFETY
2025-05-10,29624,HIGH PLAINS HOSPITALITY LLP,12007278,,2025-06-11,845506,550.0,14,PUBLIC SAFETY
2025-06-05,24G3518796-0,HIGH POINT NETWORKS LLC,12295610,,2025-06-11,842982,0.0,06,"GAME, FISH AND PARKS"
2025-05-30,605840261,HILLYARD,12026905,,2025-06-11,843018,2005.4,06,"GAME, FISH AND PARKS"
2025-06-04,605845423,HILLYARD,12026905,,2025-06-11,842988,913.32,06,"GAME, FISH AND PARKS"
2025-05-24,I7DN-10M,HILT CONSTRUCTION INC,12033043,,2025-06-11,844465,12893.0,11,TRANSPORTATION
2025-04-26,085722,HNH ENTERPRISES INC,12589037,,2025-06-11,843015,93.96,06,"GAME, FISH AND PARKS"
2025-05-27,87196,HNH ENTERPRISES INC,12589037,,2025-06-11,843006,34.36,06,"GAME, FISH AND PARKS"
2025-05-30,SC12525C-035-13,HOLINKA LAW PC,12702828,,2025-06-11,845254,5120.0,12,EDUCATION
2025-05-21,22868,HOMETOWN AUTOMOTIVE INC,12120360,,2025-06-11,843255,172.47,11,TRANSPORTATION
2025-05-16,22844,HOMETOWN AUTOMOTIVE INC,12120360,,2025-06-11,843254,158.42,11,TRANSPORTATION
2025-05-30,22929,HOMETOWN AUTOMOTIVE INC,12120360,,2025-06-11,843269,277.19,11,TRANSPORTATION
2025-06-03,2025-05,HOPE PRISON MINISTRY,12461791,,2025-06-11,846727,1941.08,18,CORRECTIONS
2025-04-08,171151881,"HOPKINS, SHARON",12736886,,2025-06-11,843064,200.0,17,VETERANS' AFFAIRS
2025-06-03,JULY25,HORIZON HEALTH CARE INC,12034961,24,2025-06-11,845788,100.0,09,HEALTH
2025-05-20,286874,HOUSE OF GLASS INC,12030781,,2025-06-11,840663,1643.8,11,TRANSPORTATION
2025-05-14,286759,HOUSE OF GLASS INC,12030781,,2025-06-11,844702,775.0,11,TRANSPORTATION
2025-05-09,76166,HOUSTON ENGINEERING INC,12027385,,2025-06-11,844445,38815.76,11,TRANSPORTATION
2025-06-04,150414,"HOVDESTAD, ALIVIA L",12729926,,2025-06-11,843890,300.0,19,HUMAN SERVICES
2025-05-31,VRM250605395443,"HOVEY NEUBERT, LAURA",12586746,,2025-06-11,843849,1365.17,19,HUMAN SERVICES
2025-05-23,R0323-03ARPA-23,HOWARD R GREEN COMPANY,12164334,,2025-06-11,845303,20305.8,012,BUREAU OF ADMINISTRATION
2025-05-08,187659,HOWARD R GREEN COMPANY,12164334,,2025-06-11,844438,54609.38,11,TRANSPORTATION
2025-05-31,38706,HOWE INC,12038337,,2025-06-11,843024,422.5,06,"GAME, FISH AND PARKS"
2025-05-28,38395,HOWE INC,12038337,,2025-06-11,843779,150.0,16,MILITARY
2025-06-02,162155322,HOWE INC,12038337,,2025-06-11,844813,1426.0,16,MILITARY
2025-05-21,1472,HUB CITY ROOFING INC,12551085,,2025-06-11,843388,175.0,11,TRANSPORTATION
2025-06-09,M1451453,HUGHES COUNTY AUDITOR,12054972,03,2025-06-11,M845728,5548.48,14,PUBLIC SAFETY
2025-05-28,25SC08B015-MAY,HUGHES COUNTY TREASURER,12054972,,2025-06-11,845745,13000.0,08,SOCIAL SERVICES
2025-05-31,06EQ-06,HULSTEIN EXCAVATING INC,12547985,,2025-06-11,843087,10505.75,11,TRANSPORTATION
2025-06-06,25SC08B306250606,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844580,82326.66,08,SOCIAL SERVICES
2025-06-06,25SC08C314250606,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844579,60799.84,08,SOCIAL SERVICES
2025-05-25,VRM250604395070,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843910,1215.7,19,HUMAN SERVICES
2025-05-25,VRM250604395589,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843922,1387.09,19,HUMAN SERVICES
2025-05-25,VRM250604396729,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843926,984.84,19,HUMAN SERVICES
2025-05-25,VRM250604396758,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843914,211.28,19,HUMAN SERVICES
2025-05-25,VRM250605395264,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843810,124.34,19,HUMAN SERVICES
2025-05-25,VRM250605396048,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843805,15.54,19,HUMAN SERVICES
2025-05-25,VRM250606396763,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844933,116.16,19,HUMAN SERVICES
2025-06-05,VRM250606396822,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844961,25.06,19,HUMAN SERVICES
2025-06-05,VRM250606396826,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844962,13.06,19,HUMAN SERVICES
2025-05-25,VRM250604394116,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843924,1109.67,19,HUMAN SERVICES
2025-05-25,VRM250604394712,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843907,198.96,19,HUMAN SERVICES
2025-05-25,VRM250604396169,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843923,1231.05,19,HUMAN SERVICES
2025-05-25,VRM250604396730,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843925,984.84,19,HUMAN SERVICES
2025-05-25,VRM250605395740,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843807,31.09,19,HUMAN SERVICES
2025-05-25,VRM250605396163,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843801,15.54,19,HUMAN SERVICES
2025-05-25,VRM250605396170,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843802,88.41,19,HUMAN SERVICES
2025-05-25,VRM250605396763,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843852,159.12,19,HUMAN SERVICES
2025-06-03,25SC191335-MAY25,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843873,2022.12,19,HUMAN SERVICES
2025-05-25,VRM250604396162,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843927,1231.05,19,HUMAN SERVICES
2025-05-25,VRM250605395379,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843808,379.91,19,HUMAN SERVICES
2025-05-25,VRM250605396061,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843809,15.54,19,HUMAN SERVICES
2025-05-25,VRM250605396766,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843806,139.88,19,HUMAN SERVICES
2025-06-05,VRM250606396821,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844960,13.06,19,HUMAN SERVICES
2025-05-31,2590531202501,HUMAN SERVICE AGENCY,12031085,,2025-06-11,845838,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-25,VRM250604387830,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843913,124.34,19,HUMAN SERVICES
2025-05-25,VRM250605387830,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843817,31.09,19,HUMAN SERVICES
2025-05-25,VRM250605390854,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843803,46.63,19,HUMAN SERVICES
2025-05-25,VRM250605394530,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843804,15.54,19,HUMAN SERVICES
2025-05-25,VRM250605394712,HUMAN SERVICE AGENCY,12031085,,2025-06-11,843818,116.16,19,HUMAN SERVICES
2025-06-05,VRM250606396823,HUMAN SERVICE AGENCY,12031085,,2025-06-11,844963,13.06,19,HUMAN SERVICES
2025-05-31,25905312025,HUMAN SERVICE AGENCY,12031085,,2025-06-11,845839,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-31,012385101,HURON - CITY OF,12054683,,2025-06-11,845339,335.13,012,BUREAU OF ADMINISTRATION
2025-06-02,05312025,HURON - CITY OF,12054683,,2025-06-11,844522,218.36,06,"GAME, FISH AND PARKS"
2025-06-09,M1451453,HURON - CITY OF,12054683,,2025-06-11,M845728,5752.67,14,PUBLIC SAFETY
2025-05-31,SALES33217,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844981,186.51,19,HUMAN SERVICES
2025-05-31,SALES33218,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844982,365.23,19,HUMAN SERVICES
2025-05-31,SALES33219,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844983,155.43,19,HUMAN SERVICES
2025-05-31,SALES33223,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844988,1005.0,19,HUMAN SERVICES
2025-05-31,SALES33216,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844986,124.34,19,HUMAN SERVICES
2025-05-31,SALES33222,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844985,155.43,19,HUMAN SERVICES
2025-05-13,25SC191328-APR25,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,845026,6564.5,19,HUMAN SERVICES
2025-05-31,SALES33220,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844984,341.94,19,HUMAN SERVICES
2025-05-31,SALES33221,HURON AREA CTR FR INDEPENDENCE,12034008,,2025-06-11,844987,1005.0,19,HUMAN SERVICES
2025-05-30,DCM133305878,HURON CLINIC FOUNDATION LTD,12056354,,2025-06-11,845083,18.56,19,HUMAN SERVICES
2025-06-09,M1451453,HUTCHINSON COUNTY AUDITOR,12054924,,2025-06-11,M845728,10697.84,14,PUBLIC SAFETY
2025-06-05,E0951033CON25746,HY-VEE INC,12024480,11,2025-06-11,846724,0.0,09,HEALTH
2025-06-05,E0951034CON25746,HY-VEE INC,12024480,11,2025-06-11,846723,0.0,09,HEALTH
2025-06-09,M1451453,HYDE COUNTY,12054633,04,2025-06-11,M845728,2169.36,14,PUBLIC SAFETY
2025-05-23,230091,HYDRAULIC WORLD INC,12040660,,2025-06-11,843363,562.78,11,TRANSPORTATION
2025-05-23,230092,HYDRAULIC WORLD INC,12040660,,2025-06-11,843219,599.39,11,TRANSPORTATION
2025-05-23,230090,HYDRAULIC WORLD INC,12040660,,2025-06-11,843383,1033.84,11,TRANSPORTATION
2025-05-23,230095,HYDRAULIC WORLD INC,12040660,,2025-06-11,843218,502.29,11,TRANSPORTATION
2025-05-22,Z115RB011387,"HYMAN, RYNELL R",12728251,,2025-06-11,840651,206.0,11,TRANSPORTATION
2025-04-30,116997,I & S GROUP INC,12575550,,2025-06-11,845298,4400.0,012,BUREAU OF ADMINISTRATION
2025-04-30,117662,I & S GROUP INC,12575550,01,2025-06-11,844437,23987.53,11,TRANSPORTATION
2025-06-02,1763,IMPACT JANITORIAL INC,12657476,,2025-06-11,845264,3950.0,11,TRANSPORTATION
2025-06-02,1757,IMPACT JANITORIAL INC,12657476,,2025-06-11,845584,335.0,14,PUBLIC SAFETY
2025-04-15,I001DA3713,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843404,187.39,11,TRANSPORTATION
2025-05-22,I001DN5947,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843501,107.88,11,TRANSPORTATION
2025-05-23,I001DO0028,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843500,140.8,11,TRANSPORTATION
2025-04-15,I001DA3712,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843403,309.19,11,TRANSPORTATION
2025-04-15,I001DA3714,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843402,28.68,11,TRANSPORTATION
2025-04-15,I001DA3715,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843405,57.9,11,TRANSPORTATION
2025-05-29,I001DP4944,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843406,76.33,11,TRANSPORTATION
2025-05-28,I001DO9958,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2025-06-11,843392,173.35,11,TRANSPORTATION
2025-05-31,USI25-02877270,INDEED INC,12288785,,2025-06-11,846806,175.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-05-31,USI25-02877270,INDEED INC,12288785,,2025-06-11,846806,26.36,013,BUREAU OF INFORMATION & TECH
2025-05-31,USI25-02877270,INDEED INC,12288785,,2025-06-11,846806,300.0,06,"GAME, FISH AND PARKS"
2025-05-31,USI25-02877270,INDEED INC,12288785,,2025-06-11,846806,120.31,09,HEALTH
2025-05-31,USI25-02877270,INDEED INC,12288785,,2025-06-11,846806,601.25,19,HUMAN SERVICES
2025-05-16,SC12524C-001-31,INFINITE CAMPUS INC,12022868,,2025-06-11,843733,325.0,12,EDUCATION
2025-05-16,SC12524C-001-32,INFINITE CAMPUS INC,12022868,,2025-06-11,843732,487.5,12,EDUCATION
2025-06-04,533695 - 6325,INFORMA BUSINESS MEDIA INC,12061923,10,2025-06-11,844727,895.0,11,TRANSPORTATION
2025-05-30,25SC085001-MAY,INFORMATIX INC,12717398,,2025-06-11,844057,5491.98,08,SOCIAL SERVICES
2025-05-15,24814,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-06-11,844449,45763.35,11,TRANSPORTATION
2025-05-15,24815,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-06-11,844451,10855.73,11,TRANSPORTATION
2025-05-15,24813,INFRASTRUCTURE DESIGN GROUP,12458343,,2025-06-11,844450,19361.27,11,TRANSPORTATION
2025-05-21,IN4843875,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,845349,108.23,012,BUREAU OF ADMINISTRATION
2025-06-06,IN4855145,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,845353,2761.92,02,REVENUE
2025-06-09,IN4856572,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844471,112.68,028,LOTTERY
2025-06-02,IN4851211,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844180,67.3,02,REVENUE
2025-05-21,IN4843694,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844191,223.92,03,AGRICULTURE & NAT. RESOURCES
2025-05-28,IN4847747,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,840621,94.55,10,LABOR AND REGULATION
2023-11-09,IN4377923A,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,840643,62.81,11,TRANSPORTATION
2025-05-30,IN4849897,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,845615,29.9,06,"GAME, FISH AND PARKS"
2025-06-06,IN4855284,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844764,56.12,12,EDUCATION
2025-06-02,IN4850768,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,843770,126.84,12,EDUCATION
2025-06-02,IN4850815,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,843771,63.42,12,EDUCATION
2025-05-29,IN4848914,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844291,280.58,14,PUBLIC SAFETY
2025-05-30,IN4849758,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,843769,126.84,12,EDUCATION
2025-06-05,IN4854160,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,845561,18.24,14,PUBLIC SAFETY
2025-06-03,IN4852227,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844385,144.62,18,CORRECTIONS
2025-06-04,IN4853139,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844373,98.62,18,CORRECTIONS
2025-06-05,IN4853862,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844374,323.85,18,CORRECTIONS
2025-06-03,IN4851670,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844371,315.34,18,CORRECTIONS
2025-06-10,IN4857985,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,847039,647.7,33,STATE AUDITOR
2025-06-06,IN4855366,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,846686,27.46,33,STATE AUDITOR
2025-06-03,IN4852178,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844370,969.72,18,CORRECTIONS
2025-06-04,IN4852849,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844372,186.12,18,CORRECTIONS
2025-06-04,IN4852859,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-06-11,844386,269.28,18,CORRECTIONS
2025-05-30,21-1000-007 1352,INS CONSULTANTS INC,12109031,,2025-06-11,845246,1365.0,10,LABOR AND REGULATION
2025-05-30,21-1000-007 1351,INS CONSULTANTS INC,12109031,,2025-06-11,845248,1365.0,10,LABOR AND REGULATION
2025-05-13,1101273514,INSIGHT PUBLIC SECTOR,12017954,,2025-06-11,845841,3066.87,27,UNIFIED JUDICIAL SYSTEMS
2025-05-28,1101278065,INSIGHT PUBLIC SECTOR,12017954,,2025-06-11,845843,3299.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-28,1101278072,INSIGHT PUBLIC SECTOR,12017954,,2025-06-11,845844,3299.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-28,1101278069,INSIGHT PUBLIC SECTOR,12017954,,2025-06-11,845842,3299.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-19,79578,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-06-11,840649,2371.77,11,TRANSPORTATION
2025-05-31,IN388240,INTELLECTUAL TECHNOLOGY INC,12121834,,2025-06-11,844178,21644.67,02,REVENUE
2025-06-05,IN388263,INTELLECTUAL TECHNOLOGY INC,12121834,,2025-06-11,844179,360000.0,02,REVENUE
2025-05-31,IN387854,INTELLECTUAL TECHNOLOGY INC,12121834,,2025-06-11,844893,181915.6,18,CORRECTIONS
2025-05-05,25SC083027-MAY1,INTERNATIONAL BUSINESS MACHINE,12004442,13,2025-06-11,844059,56390.16,08,SOCIAL SERVICES
2025-06-06,002935,INTERSTATE HOUSE OF PANCAKES,12513671,A0,2025-06-11,845212,140.0,321,INVESTMENT COUNCIL
2025-05-19,01EG6925,INTERSTATE OFFICE PRODUCTS INC,12032684,,2025-06-11,840620,115317.41,10,LABOR AND REGULATION
2025-05-01,12006364,INTERSTATE TELECOM,12041506,03,2025-06-11,840678,43.92,11,TRANSPORTATION
2025-06-01,12037226,INTERSTATE TELECOMMUNICATION,12041506,,2025-06-11,845627,117.79,06,"GAME, FISH AND PARKS"
2025-06-01,12021642,INTERSTATE TELECOMMUNICATION,12041506,,2025-06-11,843535,46.62,11,TRANSPORTATION
2025-06-01,12028141,INTERSTATE TELECOMMUNICATION,12041506,,2025-06-11,843536,52.87,11,TRANSPORTATION
2025-06-01,12029010,INTERSTATE TELECOMMUNICATIONS,12041506,02,2025-06-11,844699,214.85,11,TRANSPORTATION
2025-05-23,67810525,IPSWICH CITY OF,12054693,,2025-06-11,843493,104.54,11,TRANSPORTATION
2025-05-23,1310090525,IPSWICH CITY OF,12054693,,2025-06-11,843494,73.74,11,TRANSPORTATION
2025-05-22,48317052225,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-06-11,844190,34.56,03,AGRICULTURE & NAT. RESOURCES
2025-06-02,PPE PYMT#3,ISABEL VOLUNTEER FIRE DEPT,12043466,,2025-06-11,845592,142.3,14,PUBLIC SAFETY
2025-05-30,041121,ISI LLC,12342347,,2025-06-11,843840,112.68,19,HUMAN SERVICES
2025-05-27,C261385588:01,ISTATE TRUCK INC,12291406,,2025-06-11,843411,1323.22,11,TRANSPORTATION
2025-05-28,C261385632:01,ISTATE TRUCK INC,12291406,,2025-06-11,843330,416.18,11,TRANSPORTATION
2025-06-02,C261385853:01,ISTATE TRUCK INC,12291406,,2025-06-11,843408,355.62,11,TRANSPORTATION
2025-05-22,C261383960:02,ISTATE TRUCK INC,12291406,,2025-06-11,843378,93.44,11,TRANSPORTATION
2025-05-29,C261385660:01,ISTATE TRUCK INC,12291406,,2025-06-11,843537,463.57,11,TRANSPORTATION
2025-05-27,C261385593:01,ISTATE TRUCK INC,12291406,,2025-06-11,843412,3328.09,11,TRANSPORTATION
2025-05-29,C261385588:02,ISTATE TRUCK INC,12291406,,2025-06-11,843410,130.44,11,TRANSPORTATION
2025-05-30,C261385860:01,ISTATE TRUCK INC,12291406,,2025-06-11,843409,393.73,11,TRANSPORTATION
2025-05-23,340109,J & L HARLEY-DAVIDSON INC,12397869,,2025-06-11,845525,287.35,14,PUBLIC SAFETY
2024-11-06,81685EE034611MTG,JABRESHWAR SF LLC,12562768,A0,2025-06-11,843883,175.0,19,HUMAN SERVICES
2025-04-25,81685EE038416,JABRESHWAR SF LLC,12562768,A0,2025-06-11,844780,167.0,12,EDUCATION
2025-06-09,M1451453,JACKSON COUNTY,12054726,,2025-06-11,M845728,2054.78,14,PUBLIC SAFETY
2025-05-15,171151842,"JANSEN, JACK",12736153,,2025-06-11,843054,200.0,17,VETERANS' AFFAIRS
2025-05-27,0000493103,JAYS COMPANY,12022897,,2025-06-11,845362,386.42,08,SOCIAL SERVICES
2025-05-23,161286,JEO CONSULTING GROUP INC,12164706,,2025-06-11,844440,17402.14,11,TRANSPORTATION
2025-06-09,M1451453,JERAULD COUNTY AUDITOR,12055226,04,2025-06-11,M845728,2878.99,14,PUBLIC SAFETY
2025-05-20,S011206175.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-06-11,845371,56.97,08,SOCIAL SERVICES
2025-05-15,S011206193.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-06-11,845372,29.42,08,SOCIAL SERVICES
2025-05-22,S011198996.002,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-06-11,845370,328.6,08,SOCIAL SERVICES
2025-05-30,S011228516.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-06-11,845382,11.88,08,SOCIAL SERVICES
2025-05-29,S011221675.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-06-11,845369,119.7,08,SOCIAL SERVICES
2025-06-02,DCM127632951,JESSICA M SHAW,12726225,,2025-06-11,845035,13.06,19,HUMAN SERVICES
2025-06-03,162155337,JFPK PROPERTIES LLC,12659109,,2025-06-11,844871,2400.0,16,MILITARY
2025-05-24,DCC9361006,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843977,641.55,19,HUMAN SERVICES
2025-06-01,DCC9390453,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843980,641.55,19,HUMAN SERVICES
2025-06-01,DCC9406770,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843983,75.0,19,HUMAN SERVICES
2025-05-24,DCC9353225,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843975,641.55,19,HUMAN SERVICES
2025-05-24,DCC9361158,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843978,641.55,19,HUMAN SERVICES
2025-06-01,DCC9356307,JOHN LASSEGARD MD FAMILY PHYS,12553720,,2025-06-11,843976,75.0,19,HUMAN SERVICES
