document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-17,M115STBGP,BON HOMME COUNTY AUDITOR,12055141,02,2025-06-18,M854263,225034.92,11,TRANSPORTATION
2025-06-17,M115PAVEM,BON HOMME COUNTY AUDITOR,12055141,02,2025-06-18,M854264,11021.45,11,TRANSPORTATION
2025-06-10,25106102025,BON HOMME COUNTY AUDITOR,12055141,02,2025-06-18,850707,41.37,27,UNIFIED JUDICIAL SYSTEMS
2025-06-17,M025TEL004,BON HOMME COUNTY TREASURER,12055141,01,2025-06-18,M853803,2830.67,02,REVENUE
2025-05-07,SC12525G-263-2,BON HOMME SCHOOL DISTRICT 4-2,12032804,01,2025-06-18,850467,250.0,12,EDUCATION
2025-05-28,49679,BON HOMME SERVICE LLC,12129692,,2025-06-18,849573,13.52,11,TRANSPORTATION
2025-06-02,76339000056225,BON HOMME YANKTON ELECT ASSN,12029352,,2025-06-18,850228,50.21,11,TRANSPORTATION
2025-06-02,76339000010525,BON HOMME YANKTON ELECT ASSN,12029352,,2025-06-18,849574,411.69,11,TRANSPORTATION
2025-06-11,06CM-02,BORDER STATES PAVING INC,12027316,,2025-06-18,850201,98951.25,11,TRANSPORTATION
2025-06-13,06CM-03,BORDER STATES PAVING INC,12027316,,2025-06-18,853818,141442.38,11,TRANSPORTATION
2025-06-13,06QP-06,BORDER STATES PAVING INC,12027316,,2025-06-18,853819,303140.17,11,TRANSPORTATION
2025-06-06,324206062025,BORNS GROUP INC,12044637,,2025-06-18,851835,325.66,11,TRANSPORTATION
2025-06-10,06102025A,"BOSCHEE, KATHLEEN A",12587557,,2025-06-18,849055,1614.29,19,HUMAN SERVICES
2025-05-29,0525CON251212,BOWDLE HOSPITAL,12038360,,2025-06-18,850130,598.85,09,HEALTH
2025-06-12,SC12525G-395-F,BOWDLE SCHOOL 22-1,12055526,,2025-06-18,852473,1704.75,12,EDUCATION
2025-06-14,04HM-08,BOWES CONSTRUCTION INC,12038081,,2025-06-18,854380,944691.72,11,TRANSPORTATION
2025-06-14,04HL-27,BOWES CONSTRUCTION INC,12038081,,2025-06-18,854379,2671.56,11,TRANSPORTATION
2025-06-09,38824,BOWES CONSTRUCTION INC,12038081,,2025-06-18,849673,1674.28,11,TRANSPORTATION
2025-06-11,0525CON250406,BOWLINK TECHNOLOGIES INC,12715157,,2025-06-18,849965,6975.0,09,HEALTH
2025-06-02,94P13295,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-06-18,849424,157.92,11,TRANSPORTATION
2025-06-03,94P13305,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-06-18,849423,267.12,11,TRANSPORTATION
2025-06-16,M025BTR023,BRADLEY TOWN OF,12031004,,2025-06-18,M853804,376.94,02,REVENUE
2025-06-12,SC12525C-394-F,BRANDON VALLEY,12055724,,2025-06-18,852472,1704.75,12,EDUCATION
2025-06-12,SC12525C-239-F,BRIDGEWATER-EMERY SCH DIS 30-3,12239828,,2025-06-18,852450,1704.75,12,EDUCATION
2025-04-22,SC12524G-383-F,BRIDGEWATER-EMERY SCH DIS 30-3,12239828,,2025-06-18,850429,250.0,12,EDUCATION
2024-12-03,SC12525G-264-2,BRITTON-HECLA SCHOOL DISTRICT,12026635,,2025-06-18,850442,250.0,12,EDUCATION
2025-06-16,1004CON25T130,BROOKINGS AREA UNITED WAY,12012593,,2025-06-18,842277,7287.96,09,HEALTH
2025-06-04,M1250280,BROOKINGS CITY OF,12054336,18,2025-06-18,M852766,50.5,12,EDUCATION
2025-06-17,M115PAVEM,BROOKINGS COUNTY,12054342,16,2025-06-18,M854264,18135.11,11,TRANSPORTATION
2025-06-17,M115STBGP,BROOKINGS COUNTY,12054342,16,2025-06-18,M854263,377487.66,11,TRANSPORTATION
2025-06-17,M025TEL004,BROOKINGS COUNTY TREASURER,12054342,,2025-06-18,M853803,13894.64,02,REVENUE
2025-04-30,INV348541,BROOKINGS NEWSPAPERS LLC,12018180,,2025-06-18,848697,36.81,10,LABOR AND REGULATION
2025-05-07,SC12524G-399-F,BROOKINGS SCHOOL DISTRICT 5-1,12055336,,2025-06-18,850430,500.0,12,EDUCATION
2025-05-07,SC12525G-265-2,BROOKINGS SCHOOL DISTRICT 5-1,12055336,,2025-06-18,850441,750.0,12,EDUCATION
2025-05-23,162155487,BROOKINGS UTILITIES,12054336,04,2025-06-18,850493,714.94,16,MILITARY
2025-05-23,162155486,BROOKINGS UTILITIES,12054336,04,2025-06-18,850492,1435.53,16,MILITARY
2025-05-23,162155488,BROOKINGS UTILITIES,12054336,04,2025-06-18,850494,73.57,16,MILITARY
2025-06-10,EST 2 P40891U,BROSZ ENGINEERING INC,12027853,01,2025-06-18,852774,12137.5,06,"GAME, FISH AND PARKS"
2025-05-03,M40614C,BROSZ ENGINEERING INC,12027853,,2025-06-18,851262,41506.84,11,TRANSPORTATION
2025-05-03,S40803B,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851263,61942.55,11,TRANSPORTATION
2025-06-04,S40800B,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851258,17182.31,11,TRANSPORTATION
2025-06-04,S40799B,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851257,4015.51,11,TRANSPORTATION
2025-06-04,S40802B,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851260,5346.69,11,TRANSPORTATION
2025-05-05,P40579C,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851268,56734.45,11,TRANSPORTATION
2025-06-04,S40801B,BROSZ ENGINEERING INC,12027853,02,2025-06-18,851259,3529.84,11,TRANSPORTATION
2025-06-17,M115PAVEM,BROWN COUNTY,12054226,01,2025-06-18,M854264,27101.75,11,TRANSPORTATION
2025-06-17,M115STBGP,BROWN COUNTY,12054226,01,2025-06-18,M854263,566882.59,11,TRANSPORTATION
2025-06-02,891401,BROWN COUNTY LANDFILL,12054226,14,2025-06-18,851662,12.18,11,TRANSPORTATION
2025-06-02,891317,BROWN COUNTY LANDFILL,12054226,14,2025-06-18,851665,43.68,11,TRANSPORTATION
2025-06-02,891350,BROWN COUNTY LANDFILL,12054226,14,2025-06-18,851664,45.36,11,TRANSPORTATION
2025-06-02,891370,BROWN COUNTY LANDFILL,12054226,14,2025-06-18,851663,28.14,11,TRANSPORTATION
2025-06-09,PAR2025-05,BROWN COUNTY SHERIFF,12054226,07,2025-06-18,848903,2280.0,18,CORRECTIONS
2025-06-17,M025TEL004,BROWN COUNTY TREASURER,12054226,05,2025-06-18,M853803,15481.56,02,REVENUE
2025-04-30,CAREAPR25,"BROWN, BONNIE J",12731187,,2025-06-18,850672,550.0,19,HUMAN SERVICES
2025-03-31,CAREMAR25,"BROWN, BONNIE J",12731187,,2025-06-18,850671,540.0,19,HUMAN SERVICES
2025-06-03,96300,BRULE CO LUMBER LLC,12250065,,2025-06-18,850911,17.0,06,"GAME, FISH AND PARKS"
2025-06-17,M115STBGP,BRULE COUNTY AUDITOR,12054398,02,2025-06-18,M854263,268716.89,11,TRANSPORTATION
2025-06-17,M115PAVEM,BRULE COUNTY AUDITOR,12054398,02,2025-06-18,M854264,5312.26,11,TRANSPORTATION
2025-06-17,M025TEL004,BRULE COUNTY TREASURER,12054398,17,2025-06-18,M853803,2120.88,02,REVENUE
2025-05-02,4/30/25-5/2/25,BRULE COUNTY TREASURER,12054398,17,2025-06-18,852763,306.0,29,ATTORNEY GENERAL
2025-06-04,M1250280,"BRUMBAUGH, LISA A",12455038,,2025-06-18,M852766,2409.02,12,EDUCATION
2025-06-06,DCT9409123,"BRUNER, MARIA",12737294,,2025-06-18,848955,75.04,19,HUMAN SERVICES
2025-05-06,14280,"BSHARAH, DAVID RAYE",12400940,,2025-06-18,848820,125.0,17,VETERANS' AFFAIRS
2025-06-17,M115STBGP,BUFFALO COUNTY AUDITOR,12054568,01,2025-06-18,M854263,92606.89,11,TRANSPORTATION
2025-06-17,M115PAVEM,BUFFALO COUNTY AUDITOR,12054568,01,2025-06-18,M854264,73.88,11,TRANSPORTATION
2025-06-17,M025TEL004,BUFFALO COUNTY TREASURER,12054568,,2025-06-18,M853803,787.4,02,REVENUE
2025-06-07,I7P4-01M,BUILDERS ELECTRIC LLC,12624942,,2025-06-18,853840,2800.0,11,TRANSPORTATION
2025-06-16,I7CX-03M,BUILDERS ELECTRIC LLC,12624942,,2025-06-18,854390,13363.46,11,TRANSPORTATION
2025-06-04,M1250280,BUILDING BLOCKS THERAPY INC,12245915,,2025-06-18,M852766,246.52,12,EDUCATION
2025-06-02,15507757,BULLDOG GOLF CARS LLC,12737098,,2025-06-18,850025,143.95,06,"GAME, FISH AND PARKS"
2025-06-10,34747,BUMP INC,12051807,,2025-06-18,851433,31303.3,08,SOCIAL SERVICES
2025-06-12,34944,BUMP INC,12051807,,2025-06-18,850099,563.0,08,SOCIAL SERVICES
2025-06-11,150427,"BUNGER, STEPHANIE L",12737215,,2025-06-18,850618,800.0,19,HUMAN SERVICES
2025-03-25,0022379,BURLODGE USA INC,12282222,,2025-06-18,851431,49482.0,08,SOCIAL SERVICES
2025-05-31,06W00223387,BUTLER MACHINERY CO,12027105,,2025-06-18,848738,1344.84,11,TRANSPORTATION
2025-05-14,06CT0001235,BUTLER MACHINERY CO,12027105,,2025-06-18,850521,510.0,16,MILITARY
2025-05-30,21CT0000017,BUTLER MACHINERY CO,12027105,,2025-06-18,850519,575.0,16,MILITARY
2025-06-03,04CT0002544,BUTLER MACHINERY CO,12027105,,2025-06-18,850522,510.0,16,MILITARY
2025-05-14,06CT0001236,BUTLER MACHINERY CO,12027105,,2025-06-18,850520,510.0,16,MILITARY
2025-06-04,5PS0325909,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,851697,45.17,11,TRANSPORTATION
2025-05-13,5PS0325392,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,851695,354.34,11,TRANSPORTATION
2025-05-16,5CS0036963,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,851696,-320.91,11,TRANSPORTATION
2025-06-05,21PS0021110,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,849675,306.37,11,TRANSPORTATION
2025-06-05,5PS0325936,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,851698,230.96,11,TRANSPORTATION
2025-06-05,5PS0325937,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,851699,576.56,11,TRANSPORTATION
2025-06-06,21WO0012310,BUTLER MACHINERY COMPANY,12027105,01,2025-06-18,849674,2813.51,11,TRANSPORTATION
2025-06-17,M115PAVEM,BUTTE COUNTY AUDITOR,12054281,05,2025-06-18,M854264,1547.44,11,TRANSPORTATION
2025-06-17,M115STBGP,BUTTE COUNTY AUDITOR,12054281,05,2025-06-18,M854263,374932.7,11,TRANSPORTATION
2025-05-22,2502925,BUTTE COUNTY SHERIFF,12054281,01,2025-06-18,849285,1040.82,06,"GAME, FISH AND PARKS"
2025-06-17,M025TEL004,BUTTE COUNTY TREASURER,12054281,,2025-06-18,M853803,4140.3,02,REVENUE
2025-06-01,06012025,BUTTE ELECTRIC COOPERATIVE INC,12028547,,2025-06-18,850037,1278.87,06,"GAME, FISH AND PARKS"
2025-05-29,05292025,BUTTE MEADE SANITARY WATER DIS,12032010,,2025-06-18,849291,588.25,06,"GAME, FISH AND PARKS"
2025-06-16,M065JT231,"BUTZER, DAWN",12737335,,2025-06-18,M852769,11250.0,06,"GAME, FISH AND PARKS"
2025-05-10,06FV-20,BX CIVIL & CONSTRUCTION,12031057,,2025-06-18,850202,14314.0,11,TRANSPORTATION
2025-05-31,05GJ-08,BX CIVIL & CONSTRUCTION,12031057,,2025-06-18,851278,89062.4,11,TRANSPORTATION
2025-06-14,08M0-05,BX CIVIL & CONSTRUCTION,12031057,,2025-06-18,854375,182234.1,11,TRANSPORTATION
2025-06-02,622025STMT,BYRE BROTHERS INC,12044776,,2025-06-18,850901,46.0,06,"GAME, FISH AND PARKS"
2025-06-02,06022025STMT,BYRE BROTHERS INC,12044776,,2025-06-18,850902,20.0,06,"GAME, FISH AND PARKS"
2025-06-02,14230625,BYRE BROTHERS INC,12044776,,2025-06-18,849606,46.0,11,TRANSPORTATION
2025-06-03,13268325,C & B OPERATIONS LLC,12024044,03,2025-06-18,848028,922.06,08,SOCIAL SERVICES
2025-05-29,13263131,C & B OPERATIONS LLC,12024044,03,2025-06-18,851381,3701.46,06,"GAME, FISH AND PARKS"
2025-05-29,13261110,C & B OPERATIONS LLC,12024044,03,2025-06-18,851819,124.46,11,TRANSPORTATION
2025-05-29,13261191,C & B OPERATIONS LLC,12024044,03,2025-06-18,851818,166.33,11,TRANSPORTATION
2025-06-06,13273892,C & B OPERATIONS LLC,12024044,03,2025-06-18,851809,23.31,11,TRANSPORTATION
2025-06-03,13268738,C & B OPERATIONS LLC,12024044,03,2025-06-18,851805,48.77,11,TRANSPORTATION
2025-05-29,13260916,C & B OPERATIONS LLC,12024044,03,2025-06-18,849732,191.22,11,TRANSPORTATION
2025-05-20,13250119,C & B OPERATIONS LLC,12024044,03,2025-06-18,848861,378.67,16,MILITARY
2025-05-30,13265009,C & B OPERATIONS LLC,12024044,03,2025-06-18,851376,182.79,06,"GAME, FISH AND PARKS"
2025-05-29,13261183,C & B OPERATIONS LLC,12024044,03,2025-06-18,849504,434.17,11,TRANSPORTATION
2025-05-20,13250138,C & B OPERATIONS LLC,12024044,03,2025-06-18,848862,241.76,16,MILITARY
2025-05-21,13252010,C & B OPERATIONS LLC,12024044,03,2025-06-18,844835,393.23,16,MILITARY
2025-05-16,22865,C & R GRAVEL INC,12265784,,2025-06-18,849278,460.53,06,"GAME, FISH AND PARKS"
2025-05-15,9960F,C&E WOOD INC,12053717,,2025-06-18,848733,2620.0,11,TRANSPORTATION
2025-04-17,SO S000050130,CALE AMERICA INC,12650291,,2025-06-18,849276,50.95,06,"GAME, FISH AND PARKS"
2025-06-02,26860625,CAM WAL ELECTRIC COOPERATIVE,12029532,,2025-06-18,847589,66.36,11,TRANSPORTATION
2025-06-02,56066225,CAM WAL ELECTRIC COOPERATIVE,12029532,,2025-06-18,850224,47.91,11,TRANSPORTATION
2025-06-02,20400625,CAM WAL ELECTRIC COOPERATIVE,12029532,,2025-06-18,847590,405.45,11,TRANSPORTATION
2025-06-17,M025TEL004,CAMPBELL CO TREASURER,12054884,,2025-06-18,M853803,556.59,02,REVENUE
2025-06-17,M115PAVEM,CAMPBELL COUNTY AUDITOR,12054884,01,2025-06-18,M854264,2363.02,11,TRANSPORTATION
2025-06-17,M115STBGP,CAMPBELL COUNTY AUDITOR,12054884,01,2025-06-18,M854263,162027.39,11,TRANSPORTATION
2025-06-16,M025BTR023,CANISTOTA CITY OF,12054360,,2025-06-18,M853804,4146.36,02,REVENUE
2025-06-12,SC12525C-240-F,CANISTOTA SCHOOL DISTRICT 43-1,12055667,,2025-06-18,852451,1704.75,12,EDUCATION
2025-04-25,SC12525G-267-2,CANTON SCHOOL DISTRICT NO 41-1,12055648,01,2025-06-18,850440,500.0,12,EDUCATION
2025-06-12,SC12525C-241-F,CANTON SCHOOL DISTRICT NO 41-1,12055648,01,2025-06-18,852479,3409.5,12,EDUCATION
2025-06-10,0525CON251164,CAPITAL AREA COUNSELING SERV,12032117,A0,2025-06-18,850153,2201.63,09,HEALTH
2025-06-04,25SC08E610-MAY,CAPITAL AREA COUNSELING SVC,12032117,,2025-06-18,848618,8434.96,08,SOCIAL SERVICES
2025-05-31,25905312025,CAPITAL AREA COUNSELING SVC,12032117,,2025-06-18,852487,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-31,2590531202501,CAPITAL AREA COUNSELING SVC,12032117,,2025-06-18,852489,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-31,RC-0625,CAPITAL FIVE INC,12431196,,2025-06-18,849323,80.0,06,"GAME, FISH AND PARKS"
2025-05-09,1196,CAPITAL REPORTING COMPANY,12717350,,2025-06-18,852855,550.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-09,IN987145,CARAHSOFT TECHNOLOGY CORP,12358817,,2025-06-18,851021,2.16,10,LABOR AND REGULATION
2025-06-10,44914270,CARAHSOFT TECHNOLOGY CORP,12358817,,2025-06-18,847938,5137.91,320,STATE TREASURER
2025-06-06,7424930353,CARDINAL HEALTH 110 INC,12117161,01,2025-06-18,850136,760.08,09,HEALTH
2025-06-07,7424913026,CARDINAL HEALTH 110 INC,12117161,01,2025-06-18,850137,1520.16,09,HEALTH
2025-06-07,7424909348,CARDINAL HEALTH 110 INC,12117161,01,2025-06-18,850134,760.08,09,HEALTH
2025-06-07,7424910688,CARDINAL HEALTH 110 INC,12117161,01,2025-06-18,850135,760.08,09,HEALTH
2025-05-29,7423544675,CARDINAL HEALTH INC,12117161,,2025-06-18,850537,352.87,19,HUMAN SERVICES
2025-05-29,7423544678,CARDINAL HEALTH INC,12117161,,2025-06-18,850536,6001.34,19,HUMAN SERVICES
2025-05-29,7423544679,CARDINAL HEALTH INC,12117161,,2025-06-18,850538,80.12,19,HUMAN SERVICES
2025-05-30,7423730522,CARDINAL HEALTH INC,12117161,,2025-06-18,850540,205.56,19,HUMAN SERVICES
2025-05-30,7423730523,CARDINAL HEALTH INC,12117161,,2025-06-18,850539,14.92,19,HUMAN SERVICES
2025-06-02,7423960921,CARDINAL HEALTH INC,12117161,,2025-06-18,850535,13.09,19,HUMAN SERVICES
2025-06-03,7424186458,CARDINAL HEALTH INC,12117161,,2025-06-18,850559,25.48,19,HUMAN SERVICES
2025-06-03,7424186460,CARDINAL HEALTH INC,12117161,,2025-06-18,850560,12.6,19,HUMAN SERVICES
2025-06-04,7424363834,CARDINAL HEALTH INC,12117161,,2025-06-18,850558,132.4,19,HUMAN SERVICES
2025-06-06,1156-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850150,11757.37,09,HEALTH
2025-06-06,1165-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850142,1415.7,09,HEALTH
2025-06-09,1159-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850147,9736.32,09,HEALTH
2025-06-09,1164-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850141,7285.8,09,HEALTH
2025-05-30,SC12524C-340-54,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,847064,518.32,12,EDUCATION
2025-06-06,1158-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850148,5913.6,09,HEALTH
2025-06-09,1157-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850149,12417.6,09,HEALTH
2025-06-09,1160-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850145,19769.64,09,HEALTH
2025-06-09,1161-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850146,2170.74,09,HEALTH
2025-06-09,1162-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850144,6652.52,09,HEALTH
2025-06-06,25SC195572-MAY25,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,852836,166236.42,19,HUMAN SERVICES
2025-06-09,1163-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850140,29034.91,09,HEALTH
2025-06-09,1169-CON251360,CAREER MATCH GOVERNMENT SERV,12707326,,2025-06-18,850143,362.25,09,HEALTH
2025-05-22,25SC085013-APR,CARLON LAW OFFICE,12041015,,2025-06-18,852788,10672.7,08,SOCIAL SERVICES
2025-06-04,17773,CARLSON ENTERPRISES LLC,12620504,,2025-06-18,849277,377.98,06,"GAME, FISH AND PARKS"
2025-06-10,04X25ACD00202,"CARNES, MORGAN L",12628327,,2025-06-18,848351,200.0,04,TOURISM
2025-04-30,25-5,CARROLL INSTITUTE,12037492,,2025-06-18,850714,1124.86,27,UNIFIED JUDICIAL SYSTEMS
2025-06-09,25SC08E304-MAY,CARROLL INSTITUTE,12037492,,2025-06-18,849363,38775.54,08,SOCIAL SERVICES
2025-06-12,25SC08C307250612,CARROLL INSTITUTE,12037492,,2025-06-18,850082,2245.18,08,SOCIAL SERVICES
2025-05-30,25SC086623-MAY,"CASH, MARILEE",12726208,,2025-06-18,851206,5475.0,08,SOCIAL SERVICES
2025-05-15,SC12524G-402-F,CASTLEWOOD SCHOOL DIST 28-1,12055572,,2025-06-18,850431,250.0,12,EDUCATION
2025-02-26,9698,"CAUFIELD, BRUCE MICHAEL",12249346,,2025-06-18,848478,508.88,08,SOCIAL SERVICES
2025-06-05,90236074,CDM SMITH INC,12725376,,2025-06-18,854365,1233.72,11,TRANSPORTATION
2025-05-15,AE2CL9J,CDW GOVERNMENT INC,12018139,01,2025-06-18,851326,84.0,013,BUREAU OF INFORMATION & TECH
2025-06-16,CLSPO-25G4090368,CDW GOVERNMENT INC,12018139,01,2025-06-18,CLOSE003,0.0,12,EDUCATION
2025-06-17,CLSPO-25G4209592,CDW GOVERNMENT INC,12018139,01,2025-06-18,CLOSE005,0.0,14,PUBLIC SAFETY
2025-06-13,AE4RN5I,CDW GOVERNMENT INC,12018139,01,2025-06-18,851504,6838.53,25,RETIREMENT SYSTEM
2025-06-05,AE4346J,CDW GOVERNMENT INC,12018139,01,2025-06-18,849060,275.19,19,HUMAN SERVICES
2025-06-05,AE43H7S,CDW GOVERNMENT INC,12018139,01,2025-06-18,850986,6216.13,08,SOCIAL SERVICES
2025-06-13,INV147545,CELL STAFF LLC,12709620,,2025-06-18,853815,30014.66,18,CORRECTIONS
2025-06-13,INV147546,CELL STAFF LLC,12709620,,2025-06-18,853813,2211.25,18,CORRECTIONS
2025-06-13,INV147547,CELL STAFF LLC,12709620,,2025-06-18,853816,13465.39,18,CORRECTIONS
2025-06-13,INV147548,CELL STAFF LLC,12709620,,2025-06-18,853814,13566.92,18,CORRECTIONS
2025-06-16,M025BTR023,CENTERVILLE CITY OF,12054387,,2025-06-18,M853804,4883.17,02,REVENUE
2025-06-10,INV-536607,CENTRAL DIESEL SALES INC,12045070,,2025-06-18,850405,110.95,11,TRANSPORTATION
2025-06-11,INV-536624,CENTRAL DIESEL SALES INC,12045070,,2025-06-18,851798,195.8,11,TRANSPORTATION
2025-06-02,EST 1F 1432,CENTRAL DIVERS LLC,12375409,,2025-06-18,850039,3500.0,06,"GAME, FISH AND PARKS"
2025-06-03,610625,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-18,849413,991.71,06,"GAME, FISH AND PARKS"
2025-06-03,610625,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-18,849413,2442.73,11,TRANSPORTATION
2025-06-01,126000016125,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-18,850233,66.04,11,TRANSPORTATION
2025-06-04,2720625,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-18,851830,2515.93,11,TRANSPORTATION
2025-06-01,161730016125,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-18,850238,68.64,11,TRANSPORTATION
2025-06-10,453984/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-18,851177,153.86,18,CORRECTIONS
2025-06-10,677378A,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-18,851521,33.96,11,TRANSPORTATION
2025-05-27,PSI25-13457,CENTRAL SALT LLC,12339919,,2025-06-18,849402,3779.31,11,TRANSPORTATION
2025-05-27,PSI25-13492,CENTRAL SALT LLC,12339919,,2025-06-18,849401,1782.6,11,TRANSPORTATION
2025-05-29,PSI25-13619,CENTRAL SALT LLC,12339919,,2025-06-18,849577,3321.87,11,TRANSPORTATION
2025-05-27,PSI25-13450,CENTRAL SALT LLC,12339919,,2025-06-18,849576,3312.77,11,TRANSPORTATION
2025-05-28,PSI25-13521,CENTRAL SALT LLC,12339919,,2025-06-18,849575,1590.39,11,TRANSPORTATION
2025-05-27,PSI25-13456,CENTRAL SALT LLC,12339919,,2025-06-18,849403,5664.65,11,TRANSPORTATION
2025-05-30,PSI25-13656,CENTRAL SALT LLC,12339919,,2025-06-18,849578,1579.34,11,TRANSPORTATION
2025-06-07,079E-06,CENTRAL SPECIALTIES INC,12021837,,2025-06-18,850200,90251.0,11,TRANSPORTATION
2025-06-04,795468,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-18,849723,44.22,11,TRANSPORTATION
2025-06-12,796341,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-18,850198,319.38,25,RETIREMENT SYSTEM
2025-06-08,333607567-060825,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850832,722.05,013,BUREAU OF INFORMATION & TECH
2025-06-08,334030070-060825,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850831,2357.38,013,BUREAU OF INFORMATION & TECH
2025-06-04,082501997-JUN,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,851402,1799.83,08,SOCIAL SERVICES
2025-05-25,33410292352525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850226,352.57,11,TRANSPORTATION
2025-05-16,162155555,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850512,227.91,16,MILITARY
2025-05-25,162155558,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850515,119.01,16,MILITARY
2025-05-28,33359922952825,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850230,48.32,11,TRANSPORTATION
2025-05-13,162155559,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850516,596.11,16,MILITARY
2025-05-19,162155553,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850510,190.85,16,MILITARY
2025-05-19,162155552,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850509,144.96,16,MILITARY
2025-05-19,162155554,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850511,187.18,16,MILITARY
2025-05-25,162155557,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850514,153.04,16,MILITARY
2025-05-28,6058549295 MAY25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,849911,48.32,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,6059972004 JUN25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850766,48.32,27,UNIFIED JUDICIAL SYSTEMS
2025-05-28,6058543811 MAY25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,849910,254.97,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,6054327871 JUN25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850765,55.32,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,6059972841 JUN25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850768,64.77,27,UNIFIED JUDICIAL SYSTEMS
2025-05-25,33401785052525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850229,48.32,11,TRANSPORTATION
2025-05-13,162155560,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850517,481.17,16,MILITARY
2025-05-19,162155551,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850508,118.38,16,MILITARY
2025-05-28,162155556,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850513,48.32,16,MILITARY
2025-06-04,082501997-JUN,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,851402,58.85,19,HUMAN SERVICES
2025-06-01,6059972443 JUN25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850767,224.24,27,UNIFIED JUDICIAL SYSTEMS
2025-06-01,6059975221 JUN25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-18,850769,89.66,27,UNIFIED JUDICIAL SYSTEMS
