document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-04,M065JT196,SAWYER MEMORIAL TRUST,12687360,,2025-02-05,M758378,1800.0,06,"GAME, FISH AND PARKS"
2025-01-17,QN3286-INV1,SCHAEFFER MANUFACTURING COMP,12026196,,2025-02-05,758758,306.65,11,TRANSPORTATION
2025-02-04,MARCH25,"SCHAFFER, MARLOW J",12076979,,2025-02-05,758609,300.48,09,HEALTH
2025-01-29,110218,SCHEELS SPORT SHOP,12027330,,2025-02-05,757533,25.98,06,"GAME, FISH AND PARKS"
2025-01-28,90637636,SCHUMACHER ELEVATOR COMPANY,12024712,,2025-02-05,757308,1584.0,012,BUREAU OF ADMINISTRATION
2025-01-28,DCM119431039,SCHWAB AUDIOLOGY INC,12528620,,2025-02-05,758158,13.06,19,HUMAN SERVICES
2025-01-30,1050101,SCIENTIFIC GAMES LLC,12681347,,2025-02-05,756884,35051.85,028,LOTTERY
2025-01-30,1050098,SCIENTIFIC GAMES LLC,12681347,,2025-02-05,756882,17698.01,028,LOTTERY
2025-01-30,1050099,SCIENTIFIC GAMES LLC,12681347,,2025-02-05,756885,16665.11,028,LOTTERY
2025-01-30,1050100,SCIENTIFIC GAMES LLC,12681347,,2025-02-05,756883,22530.56,028,LOTTERY
2025-01-30,1050097,SCIENTIFIC GAMES LLC,12681347,,2025-02-05,756881,43503.8,028,LOTTERY
2025-01-31,E0950618CON24237,SDSU,SDSU,A1,2025-02-05,758675,0.0,09,HEALTH
2025-01-30,DCM117289161,SEA CHIROPRACTIC PROF LLC,12367668,,2025-02-05,758183,13.06,19,HUMAN SERVICES
2025-01-26,SC12524C-150-11,SEAHOLM CONSULTING,12690409,,2025-02-05,756449,40800.0,12,EDUCATION
2025-01-23,EMS-CON256248,SELBY AREA SCHOOL DIST 62-5,12043058,,2025-02-05,757839,21007.69,09,HEALTH
2025-01-08,958757671,SF CI&S LLC,12591480,01,2025-02-05,758044,214.0,12,EDUCATION
2025-01-08,958757843,SF CI&S LLC,12591480,01,2025-02-05,758042,214.0,12,EDUCATION
2024-12-18,956420337,SF CI&S LLC,12591480,01,2025-02-05,758047,107.0,12,EDUCATION
2025-01-08,963462951,SF CI&S LLC,12591480,01,2025-02-05,758045,214.0,12,EDUCATION
2025-01-08,963416653,SF CI&S LLC,12591480,01,2025-02-05,758043,214.0,12,EDUCATION
2024-12-17,956420338,SF CI&S LLC,12591480,01,2025-02-05,758046,107.0,12,EDUCATION
2025-01-15,66921,SHANE LILLEBO,12503200,,2025-02-05,757177,24.0,16,MILITARY
2025-01-16,66936,SHANE LILLEBO,12503200,,2025-02-05,757187,15.0,16,MILITARY
2025-01-29,DCM119924541,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-02-05,758136,13.06,19,HUMAN SERVICES
2025-01-30,DCM120194342,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-02-05,758127,13.06,19,HUMAN SERVICES
2025-01-29,DCM119614057,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-02-05,758149,28.06,19,HUMAN SERVICES
2025-01-29,DCM119795329,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-02-05,758143,13.06,19,HUMAN SERVICES
2025-01-31,11269,SHARPE RENTALS INC,12252176,,2025-02-05,756471,520.0,04,TOURISM
2025-02-04,M025BTR014,SHERMAN TOWN,12038176,,2025-02-05,M758371,835.4,02,REVENUE
2024-12-16,5846-0,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-02-05,757482,80.47,06,"GAME, FISH AND PARKS"
2025-01-13,4000-1,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-02-05,757637,13.99,08,SOCIAL SERVICES
2025-01-21,4177-7,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-02-05,757636,80.84,08,SOCIAL SERVICES
2025-01-17,5324-6,SHERWIN-WILLIAMS COMPANY,12015810,03,2025-02-05,756979,96.39,11,TRANSPORTATION
2024-11-30,86296EE013856,SHIRAG INC,12172609,,2025-02-05,758538,450.0,14,PUBLIC SAFETY
2024-12-13,86296EE013956,SHIRAG INC,12172609,,2025-02-05,758537,825.0,14,PUBLIC SAFETY
2025-01-19,86296EE014428,SHIRAG INC,12172609,,2025-02-05,758536,450.0,14,PUBLIC SAFETY
2025-01-18,8009557285,SHRED IT USA SIOUX FALLS,12207525,01,2025-02-05,757717,194.71,09,HEALTH
2025-01-30,970303603,SHRI RAM HOSPITALITY LLC,12718888,,2025-02-05,757983,109.0,11,TRANSPORTATION
2024-12-05,960106082,SHRI RAM HOSPITALITY LLC,12718888,,2025-02-05,747784,109.0,14,PUBLIC SAFETY
2025-01-27,15880,SIOUX FALLS RUBBER STAMP,12036365,,2025-02-05,758485,15.0,10,LABOR AND REGULATION
2024-12-06,15405,SIOUX FALLS RUBBER STAMP,12036365,,2025-02-05,758475,14.0,10,LABOR AND REGULATION
2024-12-30,SC12525G-322-1,SIOUX FALLS SCHOOL DIST,12055738,,2025-02-05,756747,16418.72,12,EDUCATION
2025-02-03,534000-0125,SIOUX RURAL WATER SYSTEM INC,12033387,,2025-02-05,758790,67.3,11,TRANSPORTATION
2025-01-21,91127,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,756648,1248.2,06,"GAME, FISH AND PARKS"
2025-01-24,90893,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,757557,543.0,06,"GAME, FISH AND PARKS"
2025-01-30,10669,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,756598,425.52,06,"GAME, FISH AND PARKS"
2025-01-20,90997,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,756597,531.27,06,"GAME, FISH AND PARKS"
2025-01-22,91831,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758765,1175.58,11,TRANSPORTATION
2025-01-24,91449,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758792,3456.07,11,TRANSPORTATION
2025-02-04,92061,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758793,2470.06,11,TRANSPORTATION
2025-01-24,91448,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758791,3630.59,11,TRANSPORTATION
2025-01-30,91834,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758733,1048.74,11,TRANSPORTATION
2025-01-21,91813,SIOUX VALLEY COOPERATIVE,12030270,,2025-02-05,758766,5299.81,11,TRANSPORTATION
2025-01-28,DCM119018709,SIOUXLAND UROLOGY ASSOCIATES,12686392,,2025-02-05,758167,13.06,19,HUMAN SERVICES
2025-02-04,M025BTR014,SISSETON  WAHPETON OYATE,12032413,,2025-02-05,M758371,2784.04,02,REVENUE
2025-01-29,40425,SITEWORKS INC,12615008,,2025-02-05,757566,19000.0,06,"GAME, FISH AND PARKS"
2025-01-15,351385,SLAGELS INC,12154793,,2025-02-05,758507,9.59,14,PUBLIC SAFETY
2025-01-28,DCM119586217,SLINGSBY & HUOT EYE ASSOCIATES,12585179,,2025-02-05,758150,13.06,19,HUMAN SERVICES
2025-01-30,1224CON250041,SLM CONSULTING LLC,12318792,,2025-02-05,757246,7126.0,09,HEALTH
2025-01-30,110124CON250053,SLM CONSULTING LLC,12318792,,2025-02-05,757242,6067.48,09,HEALTH
2025-01-30,0125CON250041,SLM CONSULTING LLC,12318792,,2025-02-05,757247,8398.5,09,HEALTH
2024-12-18,SC12525G-199-1,SMEE SCHOOL DISTRICT 15-3,12055449,,2025-02-05,756746,3263.42,12,EDUCATION
2024-11-12,111224ESWUI,"SMOLNISKY, ELMER",12731179,,2025-02-05,756766,7200.0,14,PUBLIC SAFETY
2025-01-23,20503,SNO ENVIRO INC,12673063,,2025-02-05,756544,425.0,03,AGRICULTURE & NAT. RESOURCES
2024-09-13,73978986,SODACO INC,12492789,,2025-02-05,757517,109.0,06,"GAME, FISH AND PARKS"
2024-09-13,73978911,SODACO INC,12492789,,2025-02-05,757516,109.0,06,"GAME, FISH AND PARKS"
2025-01-24,968171049,"SOLBERG, LLOYD E",12305265,,2025-02-05,756837,110.0,14,PUBLIC SAFETY
2025-01-29,969725725,"SOLBERG, LLOYD E",12305265,,2025-02-05,757274,110.0,11,TRANSPORTATION
2025-01-30,14378,SONNEL TECHNOLOGIES LLC,12600114,,2025-02-05,757490,2090.0,06,"GAME, FISH AND PARKS"
2025-01-21,29586,SOUKUP CONSTRUCTION INC,12034650,,2025-02-05,756542,30741.9,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,VOUCHER 11,SOUTH DAKOTA DISCOVERY CENTER,12017736,,2025-02-05,756577,5555.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,VOUCHER 11,SOUTH DAKOTA DISCOVERY CENTER,12017736,,2025-02-05,756577,3699.46,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,3342CON250564,SOUTH DAKOTA DISCOVERY CENTER,12017736,,2025-02-05,758643,2500.0,09,HEALTH
2025-01-31,D12500321,SOUTH DAKOTA HISTORICAL FOUNDN,12038402,,2025-02-05,756748,6170.0,12,EDUCATION
2024-12-27,12/27/24,SOUTH DAKOTA NETWORK AGAINST,12017866,,2025-02-05,757227,932.66,29,ATTORNEY GENERAL
2025-01-21,18149,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-02-05,756758,26248.51,26,PUBLIC UTILITIES COMMISSION
2025-01-28,2025271,SOUTH DAKOTA SPECIALTY,12025889,,2025-02-05,756579,10303.14,03,AGRICULTURE & NAT. RESOURCES
2025-02-03,02032025,SOUTH DAKOTA YOUTH HUNTING ADV,12264675,,2025-02-05,757465,12117.56,06,"GAME, FISH AND PARKS"
2025-01-27,PPE PYMT#1,SOUTH HAND FIREFIGHTER INC,12040035,,2025-02-05,756816,6505.0,14,PUBLIC SAFETY
2025-02-01,02012025,SOUTH LINCOLN RURAL WATER,12034622,,2025-02-05,757433,362.6,06,"GAME, FISH AND PARKS"
2025-01-10,25-AB-008 NOV24,SOUTHEAST TECHNICAL INSTITUTE,12055738,11,2025-02-05,758704,22441.44,10,LABOR AND REGULATION
2025-01-15,5111CON250211,SOUTHEAST TECHNICAL INSTITUTE,12055738,11,2025-02-05,758627,1138.42,09,HEALTH
2025-01-03,6765B,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-02-05,758271,1473.96,19,HUMAN SERVICES
2025-01-03,6766A,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-02-05,758265,395.45,19,HUMAN SERVICES
2025-01-03,6765C,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-02-05,758270,155.4,19,HUMAN SERVICES
2025-01-03,6766B,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-02-05,758264,62.17,19,HUMAN SERVICES
2025-01-03,6768,SOUTHEASTERN BEHAV HLTHCARE,12029954,03,2025-02-05,758268,77.71,19,HUMAN SERVICES
2025-01-03,6765A,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758272,233.14,19,HUMAN SERVICES
2025-01-28,DCM118746086,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758175,35.0,19,HUMAN SERVICES
2025-01-28,DCM118856640,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758171,13.06,19,HUMAN SERVICES
2025-01-28,DCM119297954,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758160,13.06,19,HUMAN SERVICES
2025-01-09,DRUGCT09.2024.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758309,4571.28,27,UNIFIED JUDICIAL SYSTEMS
2025-01-09,DRUGCT10.2024.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758312,4319.4,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DRUGCT12.2024.01,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758313,3303.38,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DRUGCT07.2024.13,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758308,80.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DRUGCT12.2024.03,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758315,3664.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,DCM119160293,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758163,35.0,19,HUMAN SERVICES
2025-01-24,DRUGCT12.2024.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758314,4259.16,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DRUGCT12.2024.04,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758316,4112.68,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,DCM118863585,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758170,13.06,19,HUMAN SERVICES
2025-01-09,DRUGCT10.2024.02,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758311,4998.38,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DRUGCT09.2024.08,SOUTHEASTERN BEHAVIORAL,12029954,,2025-02-05,758310,262.08,27,UNIFIED JUDICIAL SYSTEMS
2025-01-20,1154,SOUTHERN HILLS FORESTRY LLC,12696357,,2025-02-05,756762,3402.24,14,PUBLIC SAFETY
2025-01-30,DCM119482720,SOUTHERN PLAINS BEHAVIORAL,12033134,,2025-02-05,758155,13.06,19,HUMAN SERVICES
2025-02-01,1179636,SPEE DEE DELIVERY SERVICE INC,12022334,,2025-02-05,758674,39.81,09,HEALTH
2025-02-04,M025BTR014,SPENCER-TOWN OF,12055086,,2025-02-05,M758371,704.84,02,REVENUE
2025-01-31,97061,SPINK COUNTY FARM & HARDWARE,12117874,,2025-02-05,758735,109.98,11,TRANSPORTATION
2025-01-22,K095631,SPINK COUNTY FARM & HARDWARE,12117874,,2025-02-05,758740,52.96,11,TRANSPORTATION
2025-01-29,1292025,SPINK COUNTY REG OF DEEDS,12055020,,2025-02-05,758719,100.0,11,TRANSPORTATION
2025-01-31,CH2025-01,ST MICHAELS HOSPITAL,12029782,,2025-02-05,757283,429.76,18,CORRECTIONS
2025-01-09,M897-1,"STAMPE, BRIAN",12525763,,2025-02-05,756848,7200.0,14,PUBLIC SAFETY
2025-01-28,DCC8451409,STANDARD CONSULTING LLC,12721377,,2025-02-05,758223,374.8,19,HUMAN SERVICES
2025-01-29,DCC8403671,STANDARD CONSULTING LLC,12721377,,2025-02-05,758233,374.8,19,HUMAN SERVICES
2025-01-29,DCC8428076,STANDARD CONSULTING LLC,12721377,,2025-02-05,758229,374.8,19,HUMAN SERVICES
2025-01-28,DCC8345150,STANDARD CONSULTING LLC,12721377,,2025-02-05,758201,374.8,19,HUMAN SERVICES
2025-01-28,DCC8345168,STANDARD CONSULTING LLC,12721377,,2025-02-05,758200,374.8,19,HUMAN SERVICES
2025-01-28,DCC8427944,STANDARD CONSULTING LLC,12721377,,2025-02-05,758198,399.8,19,HUMAN SERVICES
2025-01-29,DCC8427973,STANDARD CONSULTING LLC,12721377,,2025-02-05,758232,374.8,19,HUMAN SERVICES
2025-01-29,DCC8428032,STANDARD CONSULTING LLC,12721377,,2025-02-05,758230,374.8,19,HUMAN SERVICES
2025-01-29,DCC8428133,STANDARD CONSULTING LLC,12721377,,2025-02-05,758228,374.8,19,HUMAN SERVICES
2025-01-28,DCC8443922,STANDARD CONSULTING LLC,12721377,,2025-02-05,758226,374.8,19,HUMAN SERVICES
2025-01-28,DCC8443940,STANDARD CONSULTING LLC,12721377,,2025-02-05,758225,374.8,19,HUMAN SERVICES
2025-01-28,DCC8443950,STANDARD CONSULTING LLC,12721377,,2025-02-05,758224,374.8,19,HUMAN SERVICES
2025-01-29,DCC8428009,STANDARD CONSULTING LLC,12721377,,2025-02-05,758231,374.8,19,HUMAN SERVICES
2025-02-04,M025BTR014,STANDING ROCK SIOUX TRIBE,12027177,,2025-02-05,M758371,146637.91,02,REVENUE
2025-01-22,6022095070,STAPLES INC,12171650,,2025-02-05,757371,54.91,10,LABOR AND REGULATION
2025-01-24,6022241300,STAPLES INC,12171650,,2025-02-05,757356,52.12,08,SOCIAL SERVICES
2025-01-24,6022241300,STAPLES INC,12171650,,2025-02-05,757356,17.67,10,LABOR AND REGULATION
2025-01-24,6022241300,STAPLES INC,12171650,,2025-02-05,757356,9.35,19,HUMAN SERVICES
2025-02-03,190743,STAR LAUNDRY & DRY CLEANERS,12034878,,2025-02-05,758794,12.77,11,TRANSPORTATION
2025-01-20,180314,STEP SAVER INC,12379504,,2025-02-05,757758,1250.21,18,CORRECTIONS
2025-01-14,0466680-IN,STERN OIL COMPANY INC,12036633,,2025-02-05,756839,374.56,14,PUBLIC SAFETY
2024-11-22,272156,STEVES TIRE & SERVICE INC,12047467,,2025-02-05,756791,85.79,14,PUBLIC SAFETY
2025-01-17,273306,STEVES TIRE & SERVICE INC,12047467,,2025-02-05,756790,790.82,14,PUBLIC SAFETY
2025-01-07,I1738601,STREICHERS,12022224,,2025-02-05,758556,34.99,14,PUBLIC SAFETY
2025-01-16,I1740609,STREICHERS,12022224,,2025-02-05,758555,88.0,14,PUBLIC SAFETY
2024-12-30,I1737007,STREICHERS,12022224,,2025-02-05,758535,387.75,14,PUBLIC SAFETY
2025-01-06,I1738395,STREICHERS,12022224,,2025-02-05,758534,335.94,14,PUBLIC SAFETY
2025-01-07,I1738599,STREICHERS,12022224,,2025-02-05,758557,60.74,14,PUBLIC SAFETY
2025-01-17,I1740788,STREICHERS,12022224,,2025-02-05,758554A,79.99,14,PUBLIC SAFETY
2025-01-07,I1738758,STREICHERS,12022224,,2025-02-05,758558,1988.0,14,PUBLIC SAFETY
2025-01-08,I1738987,STREICHERS,12022224,,2025-02-05,758533,403.5,14,PUBLIC SAFETY
2025-01-15,312471,STURGIS AUTO PARTS INC,12226403,,2025-02-05,756703,154.56,11,TRANSPORTATION
2025-02-04,M025BTR014,STURGIS CITY OF,12055103,06,2025-02-05,M758371,40840.12,02,REVENUE
2025-01-28,WF2460461,STURGIS VOLUNTEER FIRE DEPT,12050804,,2025-02-05,758575,2755.24,14,PUBLIC SAFETY
2025-02-03,1018046,SUDS & DUDS INC,12049672,,2025-02-05,758391,16.05,02,REVENUE
2025-02-03,1018046,SUDS & DUDS INC,12049672,,2025-02-05,758391,16.04,028,LOTTERY
2025-01-16,1011668,SUDS & DUDS INC,12049672,,2025-02-05,756629,99.56,06,"GAME, FISH AND PARKS"
2025-01-31,1017883,SUDS & DUDS INC,12049672,,2025-02-05,758415,141.61,06,"GAME, FISH AND PARKS"
2025-01-30,017312,SUDS & DUDS INC,12049672,,2025-02-05,757511,289.03,06,"GAME, FISH AND PARKS"
2025-01-28,1016726,SUDS & DUDS INC,12049672,,2025-02-05,757374,49.47,10,LABOR AND REGULATION
2025-01-07,1008894,SUDS & DUDS INC,12049672,,2025-02-05,758688,39.83,09,HEALTH
2025-01-28,1016342,SUDS & DUDS INC,12049672,,2025-02-05,756989,31.84,11,TRANSPORTATION
2025-01-28,1016651,SUDS & DUDS INC,12049672,,2025-02-05,756984,26.99,11,TRANSPORTATION
2025-01-20,1013143,SUDS & DUDS INC,12049672,,2025-02-05,756832,34.7,14,PUBLIC SAFETY
2025-01-28,1016747,SUDS & DUDS INC,12049672,,2025-02-05,758552,22.17,14,PUBLIC SAFETY
2025-01-28,1016685,SUDS & DUDS INC,12049672,,2025-02-05,756982,51.03,11,TRANSPORTATION
2024-12-31,1006347,SUDS & DUDS INC,12049672,,2025-02-05,756829,28.27,14,PUBLIC SAFETY
2025-01-17,1012536,SUDS & DUDS INC,12049672,,2025-02-05,756822,12.53,14,PUBLIC SAFETY
2025-01-14,1010660,SUDS & DUDS INC,12049672,,2025-02-05,756701,123.5,11,TRANSPORTATION
2025-01-16,1012273,SUDS & DUDS INC,12049672,,2025-02-05,756702,94.75,11,TRANSPORTATION
2025-01-23,1014645,SUDS & DUDS INC,12049672,,2025-02-05,757883,15.42,11,TRANSPORTATION
2025-01-23,1014864,SUDS & DUDS INC,12049672,,2025-02-05,757882,15.42,11,TRANSPORTATION
2025-01-28,1016678,SUDS & DUDS INC,12049672,,2025-02-05,756983,22.54,11,TRANSPORTATION
2025-01-29,1016434,SUDS & DUDS INC,12049672,,2025-02-05,756891,109.59,11,TRANSPORTATION
2025-02-03,1018190,SUDS & DUDS INC,12049672,,2025-02-05,758812,38.56,11,TRANSPORTATION
2025-01-24,1015123,SUDS & DUDS INC,12049672,,2025-02-05,758528,12.53,14,PUBLIC SAFETY
2025-02-05,1019359,SUDS & DUDS INC,12049672,,2025-02-05,758714,38.56,25,RETIREMENT SYSTEM
2025-01-28,0125CON256559,SUN DIAL MANOR INC,12056422,,2025-02-05,757841,8946.57,09,HEALTH
2025-01-29,86843EE033333,SUPER 8 MOTEL,12036104,01,2025-02-05,758550,109.0,14,PUBLIC SAFETY
2024-12-23,171150998,SWANK INC,12373947,,2025-02-05,758075,200.0,17,VETERANS' AFFAIRS
2024-12-23,171150999,SWANK INC,12373947,,2025-02-05,758076,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151001,SWANK INC,12373947,,2025-02-05,758078,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151003,SWANK INC,12373947,,2025-02-05,758080,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151005,SWANK INC,12373947,,2025-02-05,758082,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151000,SWANK INC,12373947,,2025-02-05,758077,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151002,SWANK INC,12373947,,2025-02-05,758079,200.0,17,VETERANS' AFFAIRS
2024-12-23,171151004,SWANK INC,12373947,,2025-02-05,758081,200.0,17,VETERANS' AFFAIRS
2025-01-31,4989,SWEET STRUCTURES INC,12729408,,2025-02-05,758591,287.88,288,LEGISLATIVE AUDIT
2025-01-29,14691,SYMS LLC,12002226,,2025-02-05,758551,126.56,14,PUBLIC SAFETY
2025-02-04,0125CON250669,SYNTECH DATA LLC,12210245,,2025-02-05,758645,13166.67,09,HEALTH
2025-01-16,0000013,TANYA M MCCARLSON,12683689,,2025-02-05,756642,605.8,06,"GAME, FISH AND PARKS"
2024-12-31,72032C,TEMPERATURE TECHNOLOGY INC,12038147,,2025-02-05,757121,250.0,16,MILITARY
2025-01-22,204009020,TENNANTS AUTO CENTER,12118893,,2025-02-05,756651,114.59,06,"GAME, FISH AND PARKS"
2025-02-04,MARCH25,TERVEEN 49TH AND LOUISE LLC,12684960,,2025-02-05,758623,4105.2,09,HEALTH
2025-01-13,9400371301,TESSCO INCORPORATED,12182460,,2025-02-05,758532,123.48,14,PUBLIC SAFETY
2024-12-31,SD24-0023,TEXAS EXCAVATION SAFETY SYSTEM,12424857,,2025-02-05,758524,17271.72,14,PUBLIC SAFETY
2024-12-31,SD24-0024,TEXAS EXCAVATION SAFETY SYSTEM,12424857,,2025-02-05,758523,816.67,14,PUBLIC SAFETY
2025-01-28,213429,THE AMBLE GROUP INC,12677394,,2025-02-05,758723,3.51,11,TRANSPORTATION
2025-01-30,348096,THE AMBLE GROUP INC,12677394,,2025-02-05,758722,137.47,11,TRANSPORTATION
2025-01-13,527676,THE AMBLE GROUP INC,12677394,,2025-02-05,758546,3.18,14,PUBLIC SAFETY
2025-01-31,250167,THE AMBLE GROUP INC,12677394,,2025-02-05,758724,44.45,11,TRANSPORTATION
2025-01-15,527820,THE AMBLE GROUP INC,12677394,,2025-02-05,758545,165.78,14,PUBLIC SAFETY
2025-01-27,74803,THE ASSOCIATION FOR RURAL &,12548402,,2025-02-05,756739,100.0,12,EDUCATION
2025-01-30,1302025,THE CLEANING SERVICE LLC,12697338,,2025-02-05,756890,620.0,028,LOTTERY
2024-11-30,11/30/24,THE COMPASS CENTER,12035823,01,2025-02-05,757225,40320.83,29,ATTORNEY GENERAL
2024-12-17,548,THE STUDIO PHOTOS TO GO,12041382,,2025-02-05,756728,285.0,12,EDUCATION
2024-12-26,64734091 RI,THE VERNON COMPANY,12357664,,2025-02-05,758522,228.05,14,PUBLIC SAFETY
2024-11-29,SC12524C-531-F,THINK 3D SOLUTIONS LLC,12600187,,2025-02-05,758384,10000.0,12,EDUCATION
2025-01-17,327,THOMAS M KELLER ATTORNEY,12104315,,2025-02-05,756870,3216.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-17,328,THOMAS M KELLER ATTORNEY,12104315,,2025-02-05,756869,3240.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-26,VRM250131390215,"THOMPSON, KEITH LEE",12508787,,2025-02-05,758275,1271.91,19,HUMAN SERVICES
2025-02-02,VRM250203390910,"THOMPSON, KEITH LEE",12508787,,2025-02-05,758205,345.93,19,HUMAN SERVICES
2025-01-26,VRM250131389753,"THOMPSON, KEITH LEE",12508787,,2025-02-05,758276,1271.91,19,HUMAN SERVICES
2025-01-21,80940207,THOMSEN FAMILY LLC,12052263,,2025-02-05,756684,342.0,11,TRANSPORTATION
2025-02-04,MARCH25,THREE RIVERS MENTAL HEALTH &,12033975,,2025-02-05,758602,441.6,09,HEALTH
2024-09-25,2016,TIANA L SHUSTER,12681776,,2025-02-05,756783,184.0,14,PUBLIC SAFETY
2025-01-17,121420,TIME EQUIPMENT RENTAL & SALES,12041247,,2025-02-05,757122,170.0,16,MILITARY
2025-01-30,25901302025,TK OLSON LLC,12696279,,2025-02-05,758294,114.4,27,UNIFIED JUDICIAL SYSTEMS
2025-01-23,25901232025,TK OLSON LLC,12696279,,2025-02-05,757209,475.2,27,UNIFIED JUDICIAL SYSTEMS
2024-07-18,071824,TLC MARINE SERVICE INC,12010046,01,2025-02-05,756646,400.0,06,"GAME, FISH AND PARKS"
2025-02-04,M065JT196,"TOBIN, MICHAEL",12707605,,2025-02-05,M758378,130.5,06,"GAME, FISH AND PARKS"
2025-01-31,2025044,TODD J & CHARLENE R SWANSON,12414391,,2025-02-05,757273,3013.59,11,TRANSPORTATION
2025-02-04,M025BTR014,TOWN OF AKASKA,12031165,,2025-02-05,M758371,978.17,02,REVENUE
2025-02-04,M025BTR014,TOWN OF ARTESIAN,12054266,,2025-02-05,M758371,940.71,02,REVENUE
2025-02-04,M025BTR014,TOWN OF BRANDT,12055974,,2025-02-05,M758371,1218.15,02,REVENUE
2025-02-04,M025BTR014,TOWN OF BUFFALO,12055992,,2025-02-05,M758371,3360.92,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CAMP CROOK,12036584,,2025-02-05,M758371,356.25,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CANOVA,12056002,,2025-02-05,M758371,271.37,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CAVOUR,12036555,,2025-02-05,M758371,241.14,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CENTRAL CITY,12036620,,2025-02-05,M758371,3343.34,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CHANCELLOR,12056129,,2025-02-05,M758371,1298.47,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CORONA,12038251,,2025-02-05,M758371,435.13,02,REVENUE
2025-02-04,M025BTR014,TOWN OF CRESBARD,12054431,,2025-02-05,M758371,1992.52,02,REVENUE
2025-02-04,M025BTR014,TOWN OF DAVIS,12041026,,2025-02-05,M758371,645.14,02,REVENUE
2025-02-04,M025BTR014,TOWN OF DIMOCK,12031833,,2025-02-05,M758371,6547.25,02,REVENUE
2025-02-04,M025BTR014,TOWN OF ERWIN,12054502,,2025-02-05,M758371,72.64,02,REVENUE
2025-02-04,M025BTR014,TOWN OF ETHAN,12055971,,2025-02-05,M758371,1205.55,02,REVENUE
2025-02-04,M025BTR014,TOWN OF FAIRFAX,12056070,,2025-02-05,M758371,636.87,02,REVENUE
2025-02-04,M025BTR014,TOWN OF FLORENCE,12036472,,2025-02-05,M758371,828.55,02,REVENUE
