document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-01-24,1-291089,GREAT WESTERN TIRE SPEARFISH,12044702,,2026-02-11,251546A,299.9,14,PUBLIC SAFETY
2025-12-08,40757440,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,248866,136.57,11,TRANSPORTATION
2026-01-19,INV14787599,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,250326,32.87,16,MILITARY
2026-01-07,40985371,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-02-11,250679,77.23,12,EDUCATION
2026-01-27,DCC10849664,GREG SWENSON PHD INC,12006649,,2026-02-11,249961,946.87,19,HUMAN SERVICES
2026-01-27,DCC10849645,GREG SWENSON PHD INC,12006649,,2026-02-11,249962,663.18,19,HUMAN SERVICES
2026-01-28,DCC10857734,GREG SWENSON PHD INC,12006649,,2026-02-11,249960,379.49,19,HUMAN SERVICES
2026-01-07,I7XU-02M,GREGORY COUNTY HIGHWAY DEPT,12054356,10,2026-02-11,254181,2505.0,11,TRANSPORTATION
2026-02-09,M1461015,GREGORY COUNTY TREASURER,12054356,05,2026-02-11,M253937,7072.28,14,PUBLIC SAFETY
2026-01-26,3507254501,GRIMCO INC,12575314,,2026-02-11,252722,217.86,18,CORRECTIONS
2026-01-16,95286471,GROWMARK INC,12018538,,2026-02-11,252319,5400.7,11,TRANSPORTATION
2026-02-02,VRM260203395514,"GRUHLKE, HAILEE R",12740541,,2026-02-11,250813,525.0,19,HUMAN SERVICES
2026-01-31,32730,GUARDIAN ALLIANCE TECHNOLOGIES,12615449,,2026-02-11,251399,456.0,06,"GAME, FISH AND PARKS"
2026-01-21,2505079,GUILFORD PUBLICATIONS INC,12004807,,2026-02-11,251504,2974.0,12,EDUCATION
2026-02-04,256RC0058,"GULDON, LARRIE A",12747948,,2026-02-11,250573,739.01,25,RETIREMENT SYSTEM
2026-02-01,3363-02012026,H-D ELECTRIC COOPERATIVE INC,12029384,,2026-02-11,250429,325.97,013,BUREAU OF INFORMATION & TECH
2026-02-09,M1461015,HAAKON COUNTY,12054961,03,2026-02-11,M253937,3047.79,14,PUBLIC SAFETY
2026-01-28,26SC08A322-JAN3,"HAJEK, THOMAS J",12586535,,2026-02-11,251434,1001.54,08,SOCIAL SERVICES
2026-01-30,20711,"HAMILTON, TIMOTHY R",12161134,,2026-02-11,251013,980.0,06,"GAME, FISH AND PARKS"
2026-02-09,M1461015,HAMLIN COUNTY AUDITOR,12054615,07,2026-02-11,M253937,8185.17,14,PUBLIC SAFETY
2026-01-28,201759,HAMLIN COUNTY FARMERS COOP,12028852,,2026-02-11,251546,98.0,14,PUBLIC SAFETY
2026-02-09,M1461015,HAND COUNTY AUDITOR,12054856,05,2026-02-11,M253937,5207.65,14,PUBLIC SAFETY
2025-10-15,123,HANDER INC,12040653,,2026-02-11,252209,214.29,11,TRANSPORTATION
2025-12-24,1456,HANDER INC,12040653,,2026-02-11,252208,837.71,11,TRANSPORTATION
2026-02-04,CAREJAN26,"HANSEN, DONA M",12728755,,2026-02-11,251670,270.0,19,HUMAN SERVICES
2026-02-09,M1461015,HANSON COUNTY AUDITOR,12054248,04,2026-02-11,M253937,5521.33,14,PUBLIC SAFETY
2026-02-09,M1461015,HARDING COUNTY,12054349,01,2026-02-11,M253937,2061.21,14,PUBLIC SAFETY
2026-02-11,M026SEV003,HARDING COUNTY TREASURER,12054349,,2026-02-11,M255710,226069.66,02,REVENUE
2026-01-15,7427569,HARMS OIL COMPANY,12035024,04,2026-02-11,249715,22313.81,11,TRANSPORTATION
2026-01-29,1107,HARRY K NAPA,12041139,02,2026-02-11,249685A,18.24,11,TRANSPORTATION
2026-01-28,1028,HARRY K NAPA,12041139,02,2026-02-11,249684,52.36,11,TRANSPORTATION
2026-01-28,171570,HARRY K NAPA,12041139,01,2026-02-11,249683,4.46,11,TRANSPORTATION
2026-01-30,1172,HARRY K NAPA,12041139,02,2026-02-11,252529,11.99,11,TRANSPORTATION
2026-02-05,2026-01,HART PHYSICAL THERAPY,12007390,,2026-02-11,252768,4025.43,18,CORRECTIONS
2026-01-05,26SC086027-DEC,"HARTSHORN, JENNIFER I",12108179,,2026-02-11,251923,2109.36,08,SOCIAL SERVICES
2026-01-10,DCM154616325,HAWKEYE EXACT SD 1 PLLC,12736341,,2026-02-11,249842,13.06,19,HUMAN SERVICES
2026-01-10,DCM154616853,HAWKEYE EXACT SD 1 PLLC,12736341,,2026-02-11,249841,13.06,19,HUMAN SERVICES
2026-01-22,DCM155642187,HAWKEYE EXACT SD 1 PLLC,12736341,,2026-02-11,250003,17.56,19,HUMAN SERVICES
2026-01-19,1200792213,HDR ENGINEERING INC,12058279,02,2026-02-11,254159,53421.44,11,TRANSPORTATION
2026-02-04,26SC191399-24363,HEALTH RISK SCREENING INC,12704440,,2026-02-11,253031,1483.0,19,HUMAN SERVICES
2026-01-15,CINV-01092799,HEALTHCARE SERVICES GROUP INC,12717546,,2026-02-11,255063,22438.8,17,VETERANS' AFFAIRS
2026-01-12,CADJ-00077811,HEALTHCARE SERVICES GROUP INC,12717546,,2026-02-11,253024,-1209.6,17,VETERANS' AFFAIRS
2026-01-31,254891,HEARTLAND WASTE MANAGEMENT INC,12045608,,2026-02-11,250512,63.89,08,SOCIAL SERVICES
2026-01-31,254891,HEARTLAND WASTE MANAGEMENT INC,12045608,,2026-02-11,250512,6.11,19,HUMAN SERVICES
2026-02-11,M066JT171,"HEBER, JOHN J",12098502,,2026-02-11,M255719,55.0,06,"GAME, FISH AND PARKS"
2026-02-11,M066JT171,"HEBER, JOHN PAUL",12087812,,2026-02-11,M255719,55.0,06,"GAME, FISH AND PARKS"
2026-02-04,CAREJAN26,"HEGER, DALIA",12692506,,2026-02-11,251664,450.0,19,HUMAN SERVICES
2026-01-08,CAREDEC25,"HEGER, DALIA",12692506,,2026-02-11,251665,530.0,19,HUMAN SERVICES
2026-01-12,950325-IN,HEIMAN INC,12156911,01,2026-02-11,252166,304.95,11,TRANSPORTATION
2026-01-20,0950685-IN,HEIMAN INC,12156911,01,2026-02-11,251212,158.82,14,PUBLIC SAFETY
2026-02-03,26SC08B654-JAN,HELPLINE CENTER INC,12012893,,2026-02-11,251440,29786.64,08,SOCIAL SERVICES
2026-02-03,26SC08B442-JAN,HELPLINE CENTER INC,12012893,,2026-02-11,251442,25144.92,08,SOCIAL SERVICES
2026-02-04,0126CON260472,HELPLINE CENTER INC,12012893,,2026-02-11,251934,22773.7,09,HEALTH
2026-02-03,26SC193378-JAN26,HELPLINE CENTER INC,12012893,,2026-02-11,251734,3333.09,19,HUMAN SERVICES
2026-01-28,141,"HEUPEL, ANDREA J",12155894,,2026-02-11,250046,99.82,19,HUMAN SERVICES
2025-12-04,26SC083812-NOV1,HHS TECHNOLOGY GROUP LLC,12672315,,2026-02-11,255189,13444.0,08,SOCIAL SERVICES
2025-04-30,29367,HIGH PLAINS HOSPITALITY LLP,12007278,,2026-02-11,252327,110.0,11,TRANSPORTATION
2026-01-23,HWO108567-01,HIGH PLAINS TRUCK & TRAILER,12606429,,2026-02-11,248878,93.91,11,TRANSPORTATION
2026-02-03,VRM260203399021,"HILLBERG, JOAKIN JH",12740544,,2026-02-11,250820,525.0,19,HUMAN SERVICES
2026-02-02,INV2601CA122958,HINGE HEALTH INC,12719125,,2026-02-11,249524,100922.0,012,BHRA ADMINISTRATION
2026-01-24,95930,HNH ENTERPRISES INC,12589037,,2026-02-11,250194,26.98,06,"GAME, FISH AND PARKS"
2026-02-02,SC12626C-046-11,HOLINKA LAW PC,12702828,,2026-02-11,251941,2660.0,12,EDUCATION
2026-01-24,5272028281,HONEYWELL INTERNATIONAL INC,12011501,05,2026-02-11,249828,6856.93,18,CORRECTIONS
2026-01-30,EX178223,HOPE AND HEALING,12744019,,2026-02-11,249446,137.42,14,PUBLIC SAFETY
2026-02-04,2026-01,HOPE PRISON MINISTRY,12461791,,2026-02-11,253947,1941.08,18,CORRECTIONS
2026-01-23,2025VFA-24-40,HOSMER RURAL FIRE PROTECTION,12463986,,2026-02-11,251274,4500.0,14,PUBLIC SAFETY
2026-02-03,2750,HOT SPRING CITY OF,12054651,03,2026-02-11,250576,150.0,25,RETIREMENT SYSTEM
2026-01-27,291427,HOUSE OF GLASS INC,12030781,,2026-02-11,249207,1291.17,19,HUMAN SERVICES
2026-01-31,0000423323,HOV SERVICES INC,12019294,03,2026-02-11,250412,1032.93,012,BHRA ADMINISTRATION
2026-02-04,VRM260205399451,"HOVEY NEUBERT, LAURA",12586746,,2026-02-11,252706,1287.81,19,HUMAN SERVICES
2026-02-04,VRM260205394574,"HOVEY NEUBERT, LAURA",12586746,,2026-02-11,252707,800.79,19,HUMAN SERVICES
2025-12-17,R0323-03ARPA-29,HOWARD R GREEN COMPANY,12164334,,2026-02-11,251959,7119.7,012,BHRA ADMINISTRATION
2026-01-23,R0323-03ARPA-30,HOWARD R GREEN COMPANY,12164334,,2026-02-11,251958,8193.64,012,BHRA ADMINISTRATION
2025-12-31,CINV-001814-1F,HOWE INC,12038337,,2026-02-11,251957,22930.0,012,BHRA ADMINISTRATION
2026-01-28,47084,HOWE INC,12038337,,2026-02-11,252390,300.0,11,TRANSPORTATION
2026-01-26,0512971,HP INC,12125515,11,2026-02-11,250700,1309.67,18,CORRECTIONS
2026-01-26,0513000,HP INC,12125515,11,2026-02-11,251832,26.94,17,VETERANS' AFFAIRS
2026-01-26,0512991,HP INC,12125515,11,2026-02-11,251505,611.12,12,EDUCATION
2026-01-26,0512974,HP INC,12125515,11,2026-02-11,248067,2003.88,14,PUBLIC SAFETY
2026-01-27,0513003,HP INC,12125515,11,2026-02-11,250128,96.95,321,INVESTMENT COUNCIL
2026-01-23,0512933,HP INC,12125515,11,2026-02-11,250007,2537.53,19,HUMAN SERVICES
2026-01-06,1626,HUGHES COUNTY,12054972,02,2026-02-11,249668,40.0,11,TRANSPORTATION
2026-02-09,M1461015,HUGHES COUNTY AUDITOR,12054972,03,2026-02-11,M253937,5368.02,14,PUBLIC SAFETY
2026-02-01,26SC08B342-JAN,HUGHES COUNTY SHERIFF,12054972,05,2026-02-11,251444,1288.6,08,SOCIAL SERVICES
2026-02-03,E086SC6527-ADJ01,HUGHES COUNTY SHERIFF,12054972,05,2026-02-11,251446,0.0,08,SOCIAL SERVICES
2026-02-02,26SC08B604-JAN,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251441,375.0,08,SOCIAL SERVICES
2026-01-28,VRM260129403353,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249243,13.06,19,HUMAN SERVICES
2026-01-21,DCM156427993,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249899,13.06,19,HUMAN SERVICES
2026-01-25,VRM260204397845,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251723,2613.31,19,HUMAN SERVICES
2026-01-25,VRM260204401690,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251715,1123.54,19,HUMAN SERVICES
2026-01-26,DCM156634814,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249892,13.06,19,HUMAN SERVICES
2026-01-25,VRM260204398599,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251714,2613.31,19,HUMAN SERVICES
2026-01-25,VRM260204403528,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251716,1230.89,19,HUMAN SERVICES
2026-01-26,DCM156539968,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249896,13.06,19,HUMAN SERVICES
2026-01-28,VRM260129403820,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249242,28.56,19,HUMAN SERVICES
2026-01-21,DCM156427788,HUMAN SERVICE AGENCY,12031085,,2026-02-11,249900,13.06,19,HUMAN SERVICES
2026-01-25,VRM260204397578,HUMAN SERVICE AGENCY,12031085,,2026-02-11,251717,1123.54,19,HUMAN SERVICES
2026-02-03,2024G-SW-202 #2,HURON - CITY OF,12054683,,2026-02-11,250944,22781.37,03,AGRICULTURE & NAT. RESOURCES
2025-12-31,225420600123125,HURON - CITY OF,12054683,,2026-02-11,249677,47.22,11,TRANSPORTATION
2025-12-31,498027001123125,HURON - CITY OF,12054683,,2026-02-11,249677A,121.8,11,TRANSPORTATION
2026-02-09,M1461015,HURON - CITY OF,12054683,,2026-02-11,M253937,5907.78,14,PUBLIC SAFETY
2026-01-31,082601314-JAN,HURON - CITY OF,12054683,,2026-02-11,249599,129.62,08,SOCIAL SERVICES
2026-01-31,082601314-JAN,HURON - CITY OF,12054683,,2026-02-11,249599,72.17,10,LABOR AND REGULATION
2025-12-31,54202001123125,HURON - CITY OF,12054683,,2026-02-11,249678,234.75,11,TRANSPORTATION
2026-01-31,082601314-JAN,HURON - CITY OF,12054683,,2026-02-11,249599,86.05,09,HEALTH
2025-12-31,54208001123125,HURON - CITY OF,12054683,,2026-02-11,249679,158.94,11,TRANSPORTATION
2026-02-09,11AC002243-3F,HURON - CITY OF,12054683,,2026-02-11,254178,14600.6,11,TRANSPORTATION
2026-01-29,2241018005-JAN26,HURON - CITY OF,12054683,,2026-02-11,249219,41.24,19,HUMAN SERVICES
2026-01-21,25-1000-011 0126,HURON REGIONAL MEDICAL CENTER,12035340,,2026-02-11,248309,7000.0,10,LABOR AND REGULATION
2026-02-09,M1461015,HUTCHINSON COUNTY AUDITOR,12054924,,2026-02-11,M253937,10849.24,14,PUBLIC SAFETY
2026-02-09,M1461015,HYDE COUNTY,12054633,04,2026-02-11,M253937,2168.2,14,PUBLIC SAFETY
2026-01-19,240160,HYDRAULIC WORLD INC,12040660,,2026-02-11,252335,63.0,11,TRANSPORTATION
2026-01-28,240448,HYDRAULIC WORLD INC,12040660,,2026-02-11,252344,643.09,11,TRANSPORTATION
2026-02-03,240648,HYDRAULIC WORLD INC,12040660,,2026-02-11,252165,155.76,11,TRANSPORTATION
2025-04-30,117657,I & S GROUP INC,12575550,01,2026-02-11,254153,30172.09,11,TRANSPORTATION
2025-11-30,112167,I & S GROUP INC,12575550,01,2026-02-11,254150,22251.59,11,TRANSPORTATION
2026-01-31,128126,I & S GROUP INC,12575550,01,2026-02-11,254173,5471.25,11,TRANSPORTATION
2025-02-28,115881,I & S GROUP INC,12575550,01,2026-02-11,254148,197.73,11,TRANSPORTATION
2025-03-31,116760,I & S GROUP INC,12575550,01,2026-02-11,254152,398.55,11,TRANSPORTATION
2025-04-30,117186,I & S GROUP INC,12575550,01,2026-02-11,254147,454.66,11,TRANSPORTATION
2025-10-31,110979,I & S GROUP INC,12575550,01,2026-02-11,254151,17236.1,11,TRANSPORTATION
2025-12-31,113718,I & S GROUP INC,12575550,01,2026-02-11,254149,2066.78,11,TRANSPORTATION
2026-02-01,1880,IMPACT JANITORIAL INC,12657476,,2026-02-11,251204,465.0,14,PUBLIC SAFETY
2026-01-21,I001FX4800,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2026-02-11,251164,341.82,11,TRANSPORTATION
2026-01-22,I001FY0037,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2026-02-11,251163,99.28,11,TRANSPORTATION
2026-01-21,I001FX4801,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2026-02-11,250665,225.91,11,TRANSPORTATION
2026-01-21,I001FX4802,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2026-02-11,251162,33.1,11,TRANSPORTATION
2026-02-01,4579,INDEPENDENT ELECTRICAL CONTRAC,12575889,,2026-02-11,249660,100.0,10,LABOR AND REGULATION
2025-12-31,197572-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252138,1728.81,11,TRANSPORTATION
2025-12-31,197627-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252147,1852.05,11,TRANSPORTATION
2025-12-31,197849-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252146,1885.02,11,TRANSPORTATION
2025-12-31,197964-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252140,1739.22,11,TRANSPORTATION
2026-01-31,198753-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252160,13563.97,11,TRANSPORTATION
2025-12-31,197965-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252141,1944.04,11,TRANSPORTATION
2026-01-15,198120-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252145,1803.44,11,TRANSPORTATION
2026-01-26,0198491-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,248879,2073.99,11,TRANSPORTATION
2026-01-30,0198675-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252528,2409.38,11,TRANSPORTATION
2025-12-31,197685-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252143,1895.44,11,TRANSPORTATION
2025-12-31,197850-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252139,1740.96,11,TRANSPORTATION
2025-12-31,197904-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252142,1846.84,11,TRANSPORTATION
2026-01-15,198043-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252150,3770.05,11,TRANSPORTATION
2026-01-15,198121-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252144,1923.21,11,TRANSPORTATION
2026-01-23,198304-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252106,1740.96,11,TRANSPORTATION
2025-12-31,197684-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252149,3617.3,11,TRANSPORTATION
2025-12-31,197749-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252148,1869.4,11,TRANSPORTATION
2026-01-15,198046-IN,INDEPENDENT SALT COMPANY,12739010,,2026-02-11,252137,1885.02,11,TRANSPORTATION
2026-01-28,26039,INDUSTRIAL WATER SOLUTIONS,12747785,,2026-02-11,251605,1133.0,18,CORRECTIONS
2025-02-03,52918,INGRAM PEST SERVICE INC,12007061,,2026-02-11,252049,64.07,08,SOCIAL SERVICES
2025-02-03,52918,INGRAM PEST SERVICE INC,12007061,,2026-02-11,252049,5.93,19,HUMAN SERVICES
2026-01-21,IN5036031,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249570,107.98,011,BUREAU OF FINANCE & MANAGEMENT
2026-01-30,IN5044580,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251365,93.6,011,BUREAU OF FINANCE & MANAGEMENT
2026-02-10,IN5038374X,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,247928,276.48,010,GOVERNOR'S OFFICE
2026-01-27,IN5041554,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,247448,28.65,02,REVENUE
2026-01-27,IN5040896,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250180,66.91,03,AGRICULTURE & NAT. RESOURCES
2026-01-22,IN5036824,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251479,493.57,10,LABOR AND REGULATION
2026-02-02,IN5045874,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251011,619.39,06,"GAME, FISH AND PARKS"
2025-12-22,IN5014583,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252214,27.34,11,TRANSPORTATION
2026-01-15,IN5031716,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250181,263.02,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,IN5041870,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252603,419.22,12,EDUCATION
2026-01-16,IN5032979,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251835,62.33,17,VETERANS' AFFAIRS
2026-01-29,5042640,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252721,441.23,18,CORRECTIONS
2026-01-29,IN5043249,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249151,424.12,18,CORRECTIONS
2026-01-07,IN5024055,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250227,179.56,11,TRANSPORTATION
2026-01-29,IN5043203,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250686,122.04,12,EDUCATION
2026-01-26,IN5038924,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249156,1159.38,18,CORRECTIONS
2026-01-07,IN5024207,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250228,42.3,11,TRANSPORTATION
2026-02-02,IN5045557,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252173,58.52,11,TRANSPORTATION
2026-02-03,IN5046299,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252474,158.78,11,TRANSPORTATION
2026-01-30,IN5044636,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252602,130.94,12,EDUCATION
2026-01-13,IN5029532,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250847,105.43,27,UNIFIED JUDICIAL SYSTEMS
2026-01-26,IN5039967,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250116,524.64,27,UNIFIED JUDICIAL SYSTEMS
2026-01-19,IN5033880,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251272,79.89,14,PUBLIC SAFETY
2026-02-02,IN5045831,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251833,114.68,17,VETERANS' AFFAIRS
2026-01-28,IN5042171,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251599,280.93,18,CORRECTIONS
2026-01-29,5042639,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252720,352.59,18,CORRECTIONS
2026-01-29,IN5043593,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249154,24.88,18,CORRECTIONS
2026-01-22,IN5036942,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250103,88.02,27,UNIFIED JUDICIAL SYSTEMS
2026-01-28,IN5042252,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250117,287.73,27,UNIFIED JUDICIAL SYSTEMS
2026-01-30,IN5045048,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252165A,311.68,11,TRANSPORTATION
2026-01-26,IN5039752,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249771,88.64,12,EDUCATION
2026-02-02,IN5045599,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252606,44.89,12,EDUCATION
2026-02-05,IN5048399,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,252582,111.08,12,EDUCATION
2026-01-29,IN5042743,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,251200,51.57,14,PUBLIC SAFETY
2025-12-30,IN5019462,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249155,1741.08,18,CORRECTIONS
2026-01-29,IN5043206,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249152,92.77,18,CORRECTIONS
2026-01-29,IN5043498,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,249153,494.34,18,CORRECTIONS
2026-01-09,IN5026880,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-02-11,250088,179.56,27,UNIFIED JUDICIAL SYSTEMS
2026-01-15,1101352262,INSIGHT PUBLIC SECTOR,12017954,,2026-02-11,251746,2789.4,27,UNIFIED JUDICIAL SYSTEMS
2025-12-30,1101347532,INSIGHT PUBLIC SECTOR,12017954,,2026-02-11,251745,5584.61,27,UNIFIED JUDICIAL SYSTEMS
2026-01-15,26SC082626-DEC,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,249615,32759.26,08,SOCIAL SERVICES
2026-01-23,26SC082630-DEC,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,249619,35107.51,08,SOCIAL SERVICES
2026-01-13,26SC082613-DEC,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,249609,8223.68,08,SOCIAL SERVICES
2026-01-16,26SC082609-DEC,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,249620,66598.07,08,SOCIAL SERVICES
2025-12-19,26SC193421-NOV25,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,251729,69421.59,19,HUMAN SERVICES
2026-01-12,26SC193421-DEC25,INTERLAKES COMMUNITY ACTION PT,12031737,,2026-02-11,251730,78342.6,19,HUMAN SERVICES
2026-02-01,2080,INTERLAKES WIRELESS LLC,12425837,,2026-02-11,249561,186.0,013,BUREAU OF INFORMATION & TECH
2026-02-01,0506809,INTERNATIONAL BUSINESS MACHINE,12004442,13,2026-02-11,251339,1090.25,013,BUREAU OF INFORMATION & TECH
2026-02-01,0506811,INTERNATIONAL BUSINESS MACHINE,12004442,13,2026-02-11,251338,30125.66,013,BUREAU OF INFORMATION & TECH
2026-02-01,12163188,INTERSTATE TELECOMMUNICATION,12041506,,2026-02-11,249557,64.95,013,BUREAU OF INFORMATION & TECH
2026-02-01,12154995,INTERSTATE TELECOMMUNICATION,12041506,,2026-02-11,249558,224.85,013,BUREAU OF INFORMATION & TECH
2026-02-01,12159892,INTERSTATE TELECOMMUNICATION,12041506,,2026-02-11,250187,45.24,06,"GAME, FISH AND PARKS"
2026-02-01,12154914,INTERSTATE TELECOMMUNICATION,12041506,,2026-02-11,252288,46.74,11,TRANSPORTATION
2026-02-01,12161421,INTERSTATE TELECOMMUNICATION,12041506,,2026-02-11,252289,52.99,11,TRANSPORTATION
2026-01-01,12152638,INTERSTATE TELECOMMUNICATIONS,12041506,02,2026-02-11,250854,190.56,27,UNIFIED JUDICIAL SYSTEMS
2026-01-23,1310090126,IPSWICH CITY OF,12054693,,2026-02-11,250647,34.05,11,TRANSPORTATION
2026-01-23,67810126,IPSWICH CITY OF,12054693,,2026-02-11,250648,106.58,11,TRANSPORTATION
2026-02-01,13812873T935,IRON OUTFITTER WASTE SERVICESC,12562857,01,2026-02-11,251601,56.8,18,CORRECTIONS
2026-02-01,13813005T935,IRON OUTFITTER WASTE SERVICESC,12562857,01,2026-02-11,252597,50.0,12,EDUCATION
2026-01-27,042274,ISI LLC,12342347,,2026-02-11,250735,532.24,19,HUMAN SERVICES
2026-01-23,042248,ISI LLC,12342347,,2026-02-11,249239,133.06,19,HUMAN SERVICES
2025-11-14,041875,ISI LLC,12342347,,2026-02-11,249238,133.06,19,HUMAN SERVICES
2026-01-23,042253,ISI LLC,12342347,,2026-02-11,249240,133.06,19,HUMAN SERVICES
2026-01-23,C261402863:01,ISTATE TRUCK INC,12291406,,2026-02-11,250666,3621.13,11,TRANSPORTATION
2026-01-22,C261402840:01,ISTATE TRUCK INC,12291406,,2026-02-11,250657,834.21,11,TRANSPORTATION
2026-01-26,C261403008:01,ISTATE TRUCK INC,12291406,,2026-02-11,252248,32.18,11,TRANSPORTATION
2026-01-26,C261403071:01,ISTATE TRUCK INC,12291406,,2026-02-11,252311,27.21,11,TRANSPORTATION
2026-01-27,C261403180:01,ISTATE TRUCK INC,12291406,,2026-02-11,252310,564.93,11,TRANSPORTATION
2026-01-28,C261403210:01,ISTATE TRUCK INC,12291406,,2026-02-11,252252,1855.54,11,TRANSPORTATION
2026-01-16,C261402397:01,ISTATE TRUCK INC,12291406,,2026-02-11,252307,-41.4,11,TRANSPORTATION
2026-01-21,C261402784:01,ISTATE TRUCK INC,12291406,,2026-02-11,252331,401.76,11,TRANSPORTATION
2026-01-22,C261402814:01,ISTATE TRUCK INC,12291406,,2026-02-11,252308,-166.75,11,TRANSPORTATION
2026-01-17,C261402479:01,ISTATE TRUCK INC,12291406,,2026-02-11,251150,379.45,11,TRANSPORTATION
2026-01-30,187635,ITERIS INC,12126082,01,2026-02-11,254163,35533.2,11,TRANSPORTATION
