document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-03-03,38587,RAPID CITY-CITY OF,12055002,01,2025-03-12,780733,135.89,11,TRANSPORTATION
2025-03-03,37130,RAPID CITY-CITY OF,12055002,01,2025-03-12,780731,372.34,11,TRANSPORTATION
2025-03-03,37131,RAPID CITY-CITY OF,12055002,01,2025-03-12,780738,216.11,11,TRANSPORTATION
2025-03-03,38404,RAPID CITY-CITY OF,12055002,01,2025-03-12,780737,191.29,11,TRANSPORTATION
2025-02-26,515482,RAPID DELIVERY,12048176,,2025-03-12,781666,468.0,08,SOCIAL SERVICES
2025-03-06,VOC03062025,RAPID TRANSIT SYSTEM,12055002,04,2025-03-12,783836,30.0,19,HUMAN SERVICES
2025-03-06,VRM250311393683,RAPID TRANSIT SYSTEM,12055002,04,2025-03-12,783839,30.0,19,HUMAN SERVICES
2025-03-11,01503154,RAVELLETTE PUBLICATIONS INC,12035880,02,2025-03-12,783025,50.0,010,GOVERNOR'S OFFICE
2025-02-25,907100225,RBS SANITATION,12312119,,2025-03-12,780292,143.15,11,TRANSPORTATION
2025-02-25,P5606751,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,778733,-849.03,11,TRANSPORTATION
2025-02-28,P5647351,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,780225,-298.29,11,TRANSPORTATION
2025-02-27,P5632451,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,780213,157.56,11,TRANSPORTATION
2025-02-20,P6818410,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,779910,4.55,16,MILITARY
2025-02-25,P5601551,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,778638,78.78,11,TRANSPORTATION
2025-02-26,P5616251,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,778639,298.29,11,TRANSPORTATION
2025-02-26,P5620651,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,778637,253.72,11,TRANSPORTATION
2025-02-28,P5647551,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,780224,105.12,11,TRANSPORTATION
2025-02-28,W9448851,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,780253,1961.5,11,TRANSPORTATION
2025-01-21,E0857610X,RDO FINANCIAL SERVICES CO,12124884,,2025-03-12,781758,0.0,16,MILITARY
2025-02-07,916880,RECORD DISTRIBUTING LLC,12708603,,2025-03-12,782471,32.16,11,TRANSPORTATION
2025-03-10,INV00182389,RED GATE SOFTWARE LIMITED,12126636,,2025-03-12,783177,4577.62,12,EDUCATION
2025-03-11,M025MFR070A,RED RIVER ENERGY LLC,12304252,,2025-03-12,M782961,20703.3,02,REVENUE
2025-03-11,M025MFR070A,REDFIELD ENERGY LLC,12008836,,2025-03-12,M782961,34235.1,02,REVENUE
2025-02-27,1123984,REDLINE AUTOMOTIVE INC,12302714,01,2025-03-12,780680,48.68,11,TRANSPORTATION
2025-02-14,RSTSCI-188553,REDSAIL TECHNOLOGIES LLC,12615471,,2025-03-12,781196,7.93,08,SOCIAL SERVICES
2025-02-14,RSTSCI-188163,REDSAIL TECHNOLOGIES LLC,12615471,,2025-03-12,783920,87.96,19,HUMAN SERVICES
2025-01-31,30622820251,REDWOOD TOXICOLOGY LABORATORY,12117241,01,2025-03-12,782255,2034.14,08,SOCIAL SERVICES
2025-02-25,0225-GI-BK027191,REGENCY CSP VENTURES LP,12010653,01,2025-03-12,781626,460.41,06,"GAME, FISH AND PARKS"
2025-01-24,669316,REGENCY MIDWEST VENTURES,12177768,,2025-03-12,782294,224.0,09,HEALTH
2025-01-17,102677,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-03-12,781820,112.0,18,CORRECTIONS
2025-01-17,102676,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-03-12,781821,112.0,18,CORRECTIONS
2025-03-07,10B60U,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,781541,114.0,010,GOVERNOR'S OFFICE
2025-03-07,10B60K,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,781542,342.0,010,GOVERNOR'S OFFICE
2025-03-07,10B613,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,781543,114.0,010,GOVERNOR'S OFFICE
2025-03-11,10A4PH,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,783015,109.0,07,TRIBAL RELATIONS
2024-10-09,10B16F,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,780625,109.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-11,10A8WU,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,783014,109.0,07,TRIBAL RELATIONS
2025-02-20,399837,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780382,224.0,11,TRANSPORTATION
2025-02-20,399841,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780384,224.0,11,TRANSPORTATION
2025-02-20,399839,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780381,224.0,11,TRANSPORTATION
2025-02-20,399842,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780385,224.0,11,TRANSPORTATION
2025-02-20,399838,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780380,224.0,11,TRANSPORTATION
2025-02-20,404128,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-03-12,780383,224.0,11,TRANSPORTATION
2025-03-07,10B83U,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,783164,448.0,11,TRANSPORTATION
2025-02-27,FOLIO 10B7M5,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-03-12,782806,109.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-19,178203,REGENCY MIDWEST VENTURES PARTN,12177768,08,2025-03-12,784050,224.0,013,BUREAU OF INFORMATION & TELE.
2025-02-28,178244,REGENCY MIDWEST VENTURES PARTN,12177768,08,2025-03-12,784049,448.0,013,BUREAU OF INFORMATION & TELE.
2025-02-25,DCM122716568,REHABILITATION & CRITICAL CARE,12719976,,2025-03-12,782628,35.0,19,HUMAN SERVICES
2025-03-06,V103,REHABILITATION MEDICAL SUPPLY,12023592,,2025-03-12,782575,604.34,19,HUMAN SERVICES
2025-02-28,46197,REILLY REPAIR INC,12390460,,2025-03-12,780885,440.45,14,PUBLIC SAFETY
2025-03-07,WP2025-03,REMPEL DENTAL PROF LLC,12447598,,2025-03-12,781539,5949.98,18,CORRECTIONS
2025-02-10,DCM120688811,RESILIENCY MENTAL HEALTH PLLC,12693904,,2025-03-12,779098,13.06,19,HUMAN SERVICES
2025-03-05,25SC191336-FEB25,RESOURCES FOR HUMAN DEVELOPMEN,12536835,,2025-03-12,783954,3699.0,19,HUMAN SERVICES
2025-03-04,INV02250045,RESPEC INC,12033140,,2025-03-12,780636,53500.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-26,170309,REUER SANITATION INC,12307189,,2025-03-12,780667,75.0,11,TRANSPORTATION
2025-02-26,170397,REUER SANITATION INC,12307189,,2025-03-12,780666,115.0,11,TRANSPORTATION
2025-02-25,50435,REVIER PRESSURE WASHERS,12044221,,2025-03-12,780324,345.5,11,TRANSPORTATION
2025-02-26,162153768,REXWINKEL CONCRETE INC,12558891,,2025-03-12,781767,11192.5,16,MILITARY
2025-03-10,0225CON250117,"RICE, WILLIAM",12425840,,2025-03-12,783392,2600.0,09,HEALTH
2025-02-20,25SC085011-FEB,RICHARDSON WYLY WISE SAUCK,12183537,,2025-03-12,781113,5675.57,08,SOCIAL SERVICES
2025-03-06,F169,"RICHARDSON, JOSEPHINE M",12731789,,2025-03-12,782551,578.99,19,HUMAN SERVICES
2025-02-25,2729,RIDGE ELECTRIC INC,12557382,,2025-03-12,782064,2770.42,06,"GAME, FISH AND PARKS"
2025-01-30,SWO201718-1,RIEKES EQUIPMENT COMPANY,12058259,,2025-03-12,779911,2322.33,16,MILITARY
2025-03-03,EX177908,RISING HOPE COUNSELING LLC,12413399,,2025-03-12,780963,135.24,14,PUBLIC SAFETY
2025-03-03,EX177909,RISING HOPE COUNSELING LLC,12413399,,2025-03-12,780964,537.0,14,PUBLIC SAFETY
2025-03-01,INV3379,RISK ADMINISTRATION SVCS INC,12042602,,2025-03-12,781600,858.33,012,BUREAU OF ADMINISTRATION
2025-02-28,INV3389,RISK ADMINISTRATION SVCS INC,12042602,,2025-03-12,781601,25339.0,012,BUREAU OF ADMINISTRATION
2025-03-03,2023-JAN-00008,RIVER CITY DOMESTIC VIOLENCE,12026681,,2025-03-12,780950,13379.43,14,PUBLIC SAFETY
2025-03-03,2025-JAN-00010,RIVER CITY DOMESTIC VIOLENCE,12026681,,2025-03-12,780956,13549.64,14,PUBLIC SAFETY
2025-03-03,2025-FEB-00012,RIVER CITY DOMESTIC VIOLENCE,12026681,,2025-03-12,780953,219.0,14,PUBLIC SAFETY
2025-03-03,491053 MAR25,RIVERFRONT BROADCASTING LLC,12140242,,2025-03-12,783802,2000.0,10,LABOR AND REGULATION
2025-02-28,25020820-5020822,RIVERFRONT BROADCASTING LLC,12140242,05,2025-03-12,781684,492.0,10,LABOR AND REGULATION
2025-02-28,25020349,RIVERFRONT BROADCASTING LLC,12140242,04,2025-03-12,783606A,625.0,29,ATTORNEY GENERAL
2025-02-26,93020,RIVERSIDE HYDRAULICS INC,12221909,,2025-03-12,780391,137.96,11,TRANSPORTATION
2025-02-28,IN0435546,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,783040,289.0,012,BUREAU OF ADMINISTRATION
2024-11-25,IN0429568,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,766477,4914.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-28,IN0435551,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,780642,1079.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-03,IN0435693,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,780166,497.0,06,"GAME, FISH AND PARKS"
2025-02-10,IN0434091,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782349,289.0,09,HEALTH
2025-02-14,IN0434405,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782353,24.0,09,HEALTH
2025-02-14,IN0434407,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782345,24.0,09,HEALTH
2025-02-14,IN0434408,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782338,24.0,09,HEALTH
2025-02-14,IN0434412,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782360,24.0,09,HEALTH
2025-02-14,IN0434413,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782344,24.0,09,HEALTH
2025-02-19,IN0434721,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782348,24.0,09,HEALTH
2025-02-10,IN0434090,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782363,289.0,09,HEALTH
2025-02-14,IN0434406,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782351,24.0,09,HEALTH
2025-02-14,IN0434410,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782342,24.0,09,HEALTH
2025-02-14,IN0434414,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782347,289.0,09,HEALTH
2025-02-20,IN0434845,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,781668,2994.0,10,LABOR AND REGULATION
2025-02-07,IN0434072,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782352,289.0,09,HEALTH
2025-02-14,IN0434402,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782343,24.0,09,HEALTH
2025-02-14,IN0434404,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782346,24.0,09,HEALTH
2025-02-20,IN0434857,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782359,1382.0,09,HEALTH
2025-02-07,IN0434016,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,781669,578.0,10,LABOR AND REGULATION
2025-02-27,IN0435449,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782395,479.0,11,TRANSPORTATION
2025-03-04,IN0435825,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,783538,786.0,11,TRANSPORTATION
2025-02-07,IN0434017,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782356,289.0,09,HEALTH
2025-02-07,IN0434019,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782358,289.0,09,HEALTH
2025-02-14,IN0434400,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782357,24.0,09,HEALTH
2025-02-14,IN0434401,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782354,24.0,09,HEALTH
2025-02-14,IN0434411,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782341,24.0,09,HEALTH
2025-02-18,IN0434638,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782355,24.0,09,HEALTH
2025-02-19,IN0434720,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782350,24.0,09,HEALTH
2025-02-20,IN0434860,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,782362,24.0,09,HEALTH
2025-03-04,IN0435774,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,780872,45.0,14,PUBLIC SAFETY
2024-09-25,IN0425130X,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,781752,0.0,16,MILITARY
2024-09-25,IN0425131X,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,781751,0.0,16,MILITARY
2025-03-03,IN0435714,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-03-12,783955,619.0,19,HUMAN SERVICES
2025-02-26,277732,RJ THOMAS MFG COMPANY INC,12024662,,2025-03-12,782109,1053.0,06,"GAME, FISH AND PARKS"
2025-03-03,92359377,RL POLK & COMPANY,12018890,01,2025-03-12,781612,31427.51,02,REVENUE
2025-03-05,17778,RMX MONITORING LLC,12610337,,2025-03-12,781901,2750.0,18,CORRECTIONS
2025-03-10,M1450997,ROBERTS COUNTY AUDITOR,12055071,02,2025-03-12,M782972,11577.42,14,PUBLIC SAFETY
2025-03-03,HS-2025-00102,ROBERTS COUNTY SHERIFF,12055071,08,2025-03-12,780859,896.71,14,PUBLIC SAFETY
2025-03-05,HS-2025-00129,ROBERTS COUNTY SHERIFF,12055071,08,2025-03-12,780947,200.0,14,PUBLIC SAFETY
2025-03-03,HS-2025-00103,ROBERTS COUNTY SHERIFF,12055071,08,2025-03-12,780860,562.31,14,PUBLIC SAFETY
2025-03-03,HS-2025-00130,ROBERTS COUNTY SHERIFF,12055071,08,2025-03-12,780946,45.99,14,PUBLIC SAFETY
2025-02-26,23671-02262025,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,783075,51.3,012,BUREAU OF ADMINISTRATION
2025-02-26,52308-022625,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,781577,74.0,012,BUREAU OF ADMINISTRATION
2025-02-26,81281-0325,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,781578,40.2,012,BUREAU OF ADMINISTRATION
2025-02-26,18416-0325,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,783216,103.4,14,PUBLIC SAFETY
2025-02-26,84301 0325,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,780970,236.9,14,PUBLIC SAFETY
2025-02-26,70854-2025-02,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,781835,12.0,18,CORRECTIONS
2025-02-26,84350-022625,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,781003,172.8,14,PUBLIC SAFETY
2025-02-26,STMT 02/26/25,ROBINS WATER CONDITIONING INC,12043312,,2025-03-12,782906,330.0,29,ATTORNEY GENERAL
2025-03-03,2548,"ROBINSON, DENISE M",12726503,,2025-03-12,780017,900.0,19,HUMAN SERVICES
2025-03-01,10240,ROCKFORDS SANITATION LLC,12620600,,2025-03-12,780294,110.0,11,TRANSPORTATION
2025-03-11,1604,ROCKY MOUNTAIN INTL CORP,12121139,01,2025-03-12,783018,15000.0,04,TOURISM
2025-03-06,25SC08E608-FEB,ROLAND LOUDENBURG,12009120,,2025-03-12,781232,17335.45,08,SOCIAL SERVICES
2023-03-05,1024CON250807,ROLAND LOUDENBURG,12009120,,2025-03-12,779651,286.0,09,HEALTH
2025-02-28,SC12524C-510-11,ROLLING TOMES LLC,12718310,,2025-03-12,781525,2079.72,12,EDUCATION
2025-02-05,965,RORSCHACH PERFORMANCE ASSESMNT,12732733,,2025-03-12,781172,119.9,08,SOCIAL SERVICES
2025-03-11,M025MFR074,ROSEBUD SIOUX TRIBE,12030277,02,2025-03-12,M782965,92352.4,02,REVENUE
2025-03-01,OEINV-70564,ROSEBUD SIOUX TRIBE,12030277,07,2025-03-12,781202,252.36,08,SOCIAL SERVICES
2025-03-04,3418432,RP LUMBER CO INC,12718146,,2025-03-12,782031,32.0,06,"GAME, FISH AND PARKS"
2025-03-03,DCM123708795,RP RENKA MD,12036767,,2025-03-12,782599,13.06,19,HUMAN SERVICES
2025-03-01,25SC193253-MAR25,RTZ ASSOCIATES INC,12608151,,2025-03-12,783963,1365.91,19,HUMAN SERVICES
2025-03-04,14-7963264,RUNNING SUPPLY INC,12021713,,2025-03-12,780185,25.99,06,"GAME, FISH AND PARKS"
2025-02-27,3267294,RUNNING SUPPLY INC,12021713,,2025-03-12,782037,60.17,06,"GAME, FISH AND PARKS"
2025-02-28,WW5STMTMARCH,RUNNING SUPPLY INC,12021713,,2025-03-12,782085,738.24,06,"GAME, FISH AND PARKS"
2025-03-04,14-7963050,RUNNING SUPPLY INC,12021713,,2025-03-12,780186,79.98,06,"GAME, FISH AND PARKS"
2025-02-28,BB02282025,RUNNING SUPPLY INC,12021713,14,2025-03-12,782046,305.96,06,"GAME, FISH AND PARKS"
2025-03-04,7307503,RUNNING SUPPLY INC,12021713,03,2025-03-12,782170,31.98,06,"GAME, FISH AND PARKS"
2025-02-28,3267992,RUNNING SUPPLY INC,12021713,,2025-03-12,782523,1.8,11,TRANSPORTATION
2025-03-03,1534466,RUNNING SUPPLY INC,12021713,16,2025-03-12,780406,21.45,11,TRANSPORTATION
2025-03-04,7963063,RUNNING SUPPLY INC,12021713,02,2025-03-12,780254,125.88,11,TRANSPORTATION
2025-03-06,6176180,RUNNING SUPPLY INC,12021713,04,2025-03-12,780798,187.83,11,TRANSPORTATION
2025-03-06,6717391,RUNNING SUPPLY INC,12021713,05,2025-03-12,780837,15.99,11,TRANSPORTATION
2025-02-28,7089674,RUNNING SUPPLY INC,12021713,01,2025-03-12,783479,10.99,11,TRANSPORTATION
2025-02-28,7960637,RUNNING SUPPLY INC,12021713,02,2025-03-12,780223,23.98,11,TRANSPORTATION
2025-03-03,3899696,RUNNING SUPPLY INC,12021713,08,2025-03-12,783480,18.71,11,TRANSPORTATION
2025-02-28,2610969,RUNNING SUPPLY INC,12021713,,2025-03-12,781004,1950.53,14,PUBLIC SAFETY
2025-03-10,3383634,RUNNING SUPPLY INC,12021713,11,2025-03-12,783509,13.46,11,TRANSPORTATION
2025-02-28,1533640,RUNNING SUPPLY INC,12021713,16,2025-03-12,780390,43.98,11,TRANSPORTATION
2025-03-06,6176046,RUNNING SUPPLY INC,12021713,04,2025-03-12,780797,71.95,11,TRANSPORTATION
2025-03-07,6176853,RUNNING SUPPLY INC,12021713,04,2025-03-12,783481,92.61,11,TRANSPORTATION
2025-03-07,6176565,RUNNING SUPPLY INC,12021713,04,2025-03-12,782685,112.92,19,HUMAN SERVICES
2025-03-08,7309897,RUNNING SUPPLY INC,12021713,03,2025-03-12,783845,64.99,19,HUMAN SERVICES
2025-03-06,6176140,RUNNING SUPPLY INC,12021713,05,2025-03-12,783594,44.99,29,ATTORNEY GENERAL
2025-02-19,DCM121440032,RURAL HEALTH CARE INC,12041219,15,2025-03-12,782642,27.06,19,HUMAN SERVICES
2025-03-07,25SC082611-FEB1,RURAL OFFICE OF COMM SRVCS,12037800,04,2025-03-12,782201,21851.95,08,SOCIAL SERVICES
2025-03-07,25SC082628-FEB1,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-03-12,782231,20688.11,08,SOCIAL SERVICES
2025-03-07,25SC082632-FEB1,RURAL OFFICE OF COMM SRVCS,12037800,01,2025-03-12,782230,9663.21,08,SOCIAL SERVICES
2025-02-28,55904,RYAN ANDERSON ENTERPRISES INC,12460608,,2025-03-12,782919,89.0,29,ATTORNEY GENERAL
2025-03-11,M025MFR070A,RYZHKA INTERNATIONAL LLC,12717187,,2025-03-12,M782961,6206.48,02,REVENUE
2025-02-28,26526-02282025,S ELLWEIN INC,12044712,,2025-03-12,783070,204.0,012,BUREAU OF ADMINISTRATION
2025-02-28,6882-0225,S ELLWEIN INC,12044712,,2025-03-12,781576,96.5,012,BUREAU OF ADMINISTRATION
2025-02-28,5785-02282025,S ELLWEIN INC,12044712,,2025-03-12,783077,24.0,012,BUREAU OF ADMINISTRATION
2025-02-28,082501483-MAR,S ELLWEIN INC,12044712,,2025-03-12,782199,27.43,08,SOCIAL SERVICES
2025-02-28,60335 MAR25,S ELLWEIN INC,12044712,,2025-03-12,781680,100.25,10,LABOR AND REGULATION
2025-02-28,244220225,S ELLWEIN INC,12044712,,2025-03-12,781711,17.0,11,TRANSPORTATION
2025-02-28,218400225,S ELLWEIN INC,12044712,,2025-03-12,781713,24.0,11,TRANSPORTATION
2025-02-28,41673 FEB25,S ELLWEIN INC,12044712,,2025-03-12,781677,59.5,10,LABOR AND REGULATION
2025-02-28,171151393,S ELLWEIN INC,12044712,,2025-03-12,783270,113.5,17,VETERANS' AFFAIRS
2025-02-28,2282025-52514,S ELLWEIN INC,12044712,,2025-03-12,781694,10.0,11,TRANSPORTATION
2025-02-28,214930228,S ELLWEIN INC,12044712,,2025-03-12,781712,16.0,11,TRANSPORTATION
2025-02-28,68580225,S ELLWEIN INC,12044712,,2025-03-12,780838,68.0,11,TRANSPORTATION
2025-02-28,68660225,S ELLWEIN INC,12044712,,2025-03-12,780839,42.5,11,TRANSPORTATION
2025-02-28,22335MAR25,S ELLWEIN INC,12044712,,2025-03-12,781466,35.0,19,HUMAN SERVICES
2025-03-06,INWA01312025,S ELLWEIN INC,12044712,,2025-03-12,782931,178.0,31,SECRETARY OF STATE
2025-02-28,6742-20250228,S ELLWEIN INC,12044712,,2025-03-12,782940,102.0,320,STATE TREASURER
2025-02-28,082501483-MAR,S ELLWEIN INC,12044712,,2025-03-12,782199,7.57,19,HUMAN SERVICES
2025-03-06,INWA02282025,S ELLWEIN INC,12044712,,2025-03-12,782932,125.0,31,SECRETARY OF STATE
2025-03-03,LABHSC03/03/2025,SACRED HEART HEALTH SERVICES,12029786,,2025-03-12,781163,2816.15,08,SOCIAL SERVICES
2025-03-04,082501499,SACRED HEART HEALTH SERVICES,12029786,,2025-03-12,781223,200.0,08,SOCIAL SERVICES
2025-03-05,17790,SACRED HEART HEALTH SERVICES,12029786,09,2025-03-12,781931,1206.88,18,CORRECTIONS
2025-03-05,17792,SACRED HEART HEALTH SERVICES,12029786,11,2025-03-12,781887,309.93,18,CORRECTIONS
2025-03-05,17741,SACRED HEART HEALTH SERVICES,12029786,05,2025-03-12,781935,2432.52,18,CORRECTIONS
2025-03-06,17774,SACRED HEART HEALTH SERVICES,12029786,,2025-03-12,781913,34428.91,18,CORRECTIONS
2025-03-05,17775,SACRED HEART HEALTH SERVICES,12029786,A4,2025-03-12,781890,2475.55,18,CORRECTIONS
2025-02-27,32448361,SAFE LIFE DEFENSE LLC,12616473,,2025-03-12,780874,98.12,14,PUBLIC SAFETY
2025-03-04,25SC08W323-FEB,SAGE PROJECT CONSULTANTS LLC,12418491,,2025-03-12,781120,18044.28,08,SOCIAL SERVICES
2025-02-07,25SC08B031-JAN,SAGE PROJECT CONSULTANTS LLC,12418491,,2025-03-12,779648,6880.0,08,SOCIAL SERVICES
2025-02-26,25302262025,"SALANIC LOPEZ, BALTAZAR",12726123,,2025-03-12,782832,40.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-09,25104,SALES & MARKETING STRATEGIES,12150316,,2025-03-12,783951,1265.0,19,HUMAN SERVICES
2025-03-02,20250575,SALOMON SANITATION,12170758,,2025-03-12,781200,238.28,08,SOCIAL SERVICES
2025-03-02,20250575,SALOMON SANITATION,12170758,,2025-03-12,781200,69.36,09,HEALTH
2025-03-02,20250575,SALOMON SANITATION,12170758,,2025-03-12,781200,10.24,10,LABOR AND REGULATION
2025-03-02,20250574,SALOMON SANITATION,12170758,,2025-03-12,781201,84.0,08,SOCIAL SERVICES
2025-03-02,20250575,SALOMON SANITATION,12170758,,2025-03-12,781200,19.66,14,PUBLIC SAFETY
2025-03-02,20250575,SALOMON SANITATION,12170758,,2025-03-12,781200,8.46,29,ATTORNEY GENERAL
2025-02-10,D12500352,"SALTSMAN, CHRISTINE",12336100,,2025-03-12,783193,79.06,12,EDUCATION
2025-03-02,70,"SAMSON, JAMES",12604264,,2025-03-12,781147,7916.67,11,TRANSPORTATION
2025-03-02,25SC190006030225,"SAMSON, KRISSA",12681420,,2025-03-12,783982,268.08,19,HUMAN SERVICES
2025-03-10,M1450997,SANBORN COUNTY- AUDITOR,12055281,01,2025-03-12,M782972,3468.52,14,PUBLIC SAFETY
2025-02-07,970472618,SAND DOLLAR HOSPITALITY LLC,12532341,,2025-03-12,781856,107.0,18,CORRECTIONS
2025-02-12,960143807,SAND DOLLAR HOSPITALITY LLC,12532341,,2025-03-12,782400,107.0,11,TRANSPORTATION
2025-02-05,DCM121007199,SANFORD  HEALTH,12198121,,2025-03-12,779094,13.06,19,HUMAN SERVICES
2025-02-24,DCM122860190,SANFORD  HEALTH,12198121,,2025-03-12,781386,35.0,19,HUMAN SERVICES
2025-03-03,DCM123549638,SANFORD  HEALTH,12198121,,2025-03-12,781353,35.0,19,HUMAN SERVICES
2025-03-05,397657,SANFORD  HEALTH,12198121,,2025-03-12,780053,9.9,19,HUMAN SERVICES
2025-03-05,DCM123579633,SANFORD  HEALTH,12198121,,2025-03-12,782601,13.06,19,HUMAN SERVICES
2025-02-04,DCM120941565,SANFORD  HEALTH,12198121,,2025-03-12,779095,23.06,19,HUMAN SERVICES
2025-02-18,DCM120581061,SANFORD  HEALTH,12198121,,2025-03-12,781427,35.0,19,HUMAN SERVICES
2025-02-24,DCM122848160,SANFORD  HEALTH,12198121,,2025-03-12,781387,35.0,19,HUMAN SERVICES
2025-03-05,397662,SANFORD  HEALTH,12198121,,2025-03-12,780052,13.06,19,HUMAN SERVICES
2025-03-05,DCM123921593,SANFORD  HEALTH,12198121,,2025-03-12,782593,13.06,19,HUMAN SERVICES
2025-03-10,397889,SANFORD  HEALTH,12198121,,2025-03-12,783852,13.06,19,HUMAN SERVICES
2025-02-19,DCM122426365,SANFORD  HEALTH,12198121,,2025-03-12,781404,13.06,19,HUMAN SERVICES
2025-03-05,397661,SANFORD  HEALTH,12198121,,2025-03-12,780054,7.59,19,HUMAN SERVICES
2025-03-05,397663,SANFORD  HEALTH,12198121,,2025-03-12,780048,12.54,19,HUMAN SERVICES
2025-03-05,DCM124000086,SANFORD  HEALTH,12198121,,2025-03-12,782586,13.06,19,HUMAN SERVICES
2025-03-11,398000,SANFORD  HEALTH,12198121,,2025-03-12,783887,13.06,19,HUMAN SERVICES
2025-02-24,DCM122899905,SANFORD  HEALTH,12198121,,2025-03-12,781381,13.06,19,HUMAN SERVICES
2025-03-04,DCM123916080,SANFORD  HEALTH,12198121,,2025-03-12,782594,13.06,19,HUMAN SERVICES
